区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
静安,童家浜小区,1室1厅1卫,南,5400,大宁,整租,45.50
徐汇,田林一村,1室1厅1卫,南,5400,田林,整租,36.44
宝山,宝钢一村,3室1厅1卫,南,5200,淞宝,整租,65.45
长宁,长宁路1600弄,1室1厅1卫,南,5500,中山公园,整租,46.09
宝山,招商花园城,2室1厅1卫,南,5200,杨行,整租,75.00
静安,柳营路1025弄,2室1厅1卫,南 北,5200,大宁,整租,40.19
浦东,天池一村,1室1厅1卫,南,5500,北蔡,整租,41.26
长宁,金虹苑小区,1室1厅1卫,南,5500,北新泾,整租,53.90
普陀,曹杨三村(杏杨园),2室1厅1卫,南,5300,曹杨,整租,46.22
宝山,好旺花苑,2室1厅1卫,南,5500,大华,整租,64.10
静安,闻喜路1223弄,2室1厅1卫,南,5300,彭浦,整租,48.02
杨浦,广远新村,2室1厅1卫,南 北,5300,周家嘴路,整租,47.08
嘉定,上实海上公元,3室2厅1卫,南,5500,嘉定新城,整租,85.63
浦东,金领国际(公寓),2室1厅1卫,南,5500,唐镇,整租,84.84
浦东,梅园三村,1室1厅1卫,南,5300,梅园,整租,42.56
浦东,德州二村,1室0厅1卫,南,5300,世博,整租,34.98
普陀,南大街一小区,2室1厅1卫,南 北,5200,真如,整租,45.31
普陀,联星丽景苑,1室2厅1卫,南,5300,桃浦,整租,65.00
长宁,新光小区,1室1厅1卫,南,5500,中山公园,整租,34.25
松江,复地富顿街区,2室1厅1卫,南,5300,九亭,整租,88.94
徐汇,乐山一村,1室1厅1卫,南,5500,徐家汇,整租,50.09
浦东,金杨七街坊,1室1厅1卫,南,5500,金杨,整租,55.48
静安,广中西路818弄,2室1厅1卫,南,5500,大宁,整租,61.07
黄浦,北蒙三小区,1室1厅1卫,南,5500,五里桥,整租,27.40
宝山,经纬观澜弘郡家园(三期),1室1厅1卫,南,5200,上大,整租,60.08
普陀,富颐星成公馆,1室1厅1卫,南,5200,真光,整租,60.21
松江,同润菲诗艾伦,3室2厅1卫,南 北,5500,泗泾,整租,88.74
普陀,星河世纪广场,1室1厅1卫,南,5500,真如,整租,48.30
黄浦,桃源新村,1室0厅1卫,南,5300,老西门,整租,21.73
闵行,塘泾北苑,3室1厅1卫,南,5300,吴泾,整租,88.00
徐汇,龙州小区,2室1厅1卫,南,5500,华东理工,整租,66.97
闵行,瑞和新苑浦涛路399弄,3室1厅1卫,南,5300,闵浦,整租,93.04
徐汇,番南小区,1室1厅1卫,南,5500,徐家汇,整租,34.18
长宁,延西小区,1室1厅1卫,南,5200,新华路,整租,39.08
徐汇,桂康小区,1室1厅1卫,南,5300,康健,整租,36.81
浦东,芳华路673弄,1室1厅1卫,南,5300,北蔡,整租,53.08
普陀,新长征花苑,2室1厅1卫,南,5200,长征,整租,56.93
闵行,合生城邦四街坊,2室2厅1卫,南 北,5200,老闵行,整租,99.24
浦东,中虹家园,2室1厅1卫,东南 南,5400,曹路,整租,70.00
黄浦,健乐小区,1室1厅1卫,南,5500,新天地,整租,34.34
闵行,虹梅路2964弄,2室1厅1卫,南,5500,金虹桥,整租,38.76
松江,万科梦想派,3室2厅1卫,南,5300,松江大学城,整租,84.27
普陀,华师大一村,2室1厅1卫,南,5500,长风,整租,37.00
浦东,潍坊四村,2室1厅1卫,南,5500,潍坊,整租,40.63
长宁,法华镇路499弄,1室1厅1卫,南,5500,新华路,整租,35.48
虹口,欣逸家园,1室1厅1卫,南,5200,江湾镇,整租,42.74
松江,海德名园(公寓),3室2厅2卫,南,5200,松江新城,整租,117.31
嘉定,嘉德坊,2室1厅1卫,南,5300,丰庄,整租,79.79
长宁,万华小区,1室0厅1卫,东,5500,中山公园,整租,37.46
闵行,锦梅馨苑,1室2厅1卫,南,5200,春申,整租,58.72
宝山,淞南七村,2室1厅1卫,南,5300,淞南,整租,67.23
静安,陆丰苑小区,1室1厅1卫,南,5300,西藏北路,整租,38.18
徐汇,长桥三村,2室1厅1卫,南,5300,长桥,整租,55.68
松江,亭汇花苑,2室2厅1卫,南 北,5500,九亭,整租,91.15
松江,莱顿小城,3室2厅1卫,南 北,5200,松江大学城,整租,96.12
闵行,夏朵园,3室2厅1卫,南,5200,老闵行,整租,119.81
长宁,三泾南宅,1室1厅1卫,西,5500,中山公园,整租,35.06
松江,新理想花园,3室2厅2卫,南,5500,松江老城,整租,113.51
普陀,华师大一村,1室1厅1卫,南,5200,长风,整租,44.35
徐汇,襄阳南路277弄,1室1厅1卫,南,5500,建国西路,整租,36.27
浦东,大华锦绣华城(四街区),1室1厅1卫,南,5500,北蔡,整租,62.00
长宁,长宁支路279弄,1室0厅1卫,南,5200,中山公园,整租,30.50
普陀,桃浦六村绿春苑,2室1厅1卫,南,5200,桃浦,整租,67.93
宝山,远洋香奈,2室2厅1卫,南,5500,杨行,整租,98.38
浦东,云台一小区,2室1厅1卫,南,5500,世博,整租,59.23
浦东,南杨花园,1室1厅1卫,南,5200,北蔡,整租,46.87
徐汇,华东花苑,2室1厅1卫,南,5500,上海南站,整租,62.52
嘉定,水岸金桥苑,2室1厅1卫,南,5300,江桥,整租,71.36
静安,通阁小区,1室1厅2卫,南,5200,西藏北路,整租,38.76
浦东,艾南小区,1室1厅1卫,南,5200,杨思前滩,整租,53.21
浦东,盛第大厦,1室1厅1卫,南,5500,花木,整租,22.65
浦东,东陆新村八街坊,2室1厅1卫,南,5400,金桥,整租,53.21
浦东,凌兆新村(凌兆路555弄),2室1厅1卫,南,5300,三林,整租,64.57
宝山,共和小区,2室1厅1卫,南 北,5500,张庙,整租,58.18
浦东,沙田公寓,3室1厅1卫,南,5300,川沙,整租,88.69
虹口,纪念小区,2室0厅1卫,南 北,5500,江湾镇,整租,47.16
虹口,曲阳林云小区,1室1厅1卫,南,5300,曲阳,整租,36.19
杨浦,复旦教师公寓,2室0厅1卫,南,5500,五角场,整租,48.65
浦东,妙虹新苑,3室2厅1卫,南 北,5300,川沙,整租,100.00
浦东,陈家宅小区(潍坊西路),1室1厅1卫,南,5500,陆家嘴,整租,47.82
浦东,金杨七街坊,2室1厅1卫,南,5200,金杨,整租,69.30
松江,万科梦想派,3室1厅1卫,南 北,5500,松江大学城,整租,85.22
普陀,中环大厦,1室1厅1卫,北,5200,武宁,整租,55.26
静安,三兴大楼,1室1厅1卫,南,5200,不夜城,整租,47.64
浦东,潍坊九村,1室1厅1卫,南,5500,潍坊,整租,34.41
黄浦,北蒙三小区,1室0厅1卫,南,5500,五里桥,整租,31.28
静安,润康邨,1室0厅1卫,南,5300,南京西路,整租,27.70
长宁,虹霞小区,2室1厅1卫,南,5500,仙霞,整租,48.31
奉贤,银河丽湾,4室2厅3卫,南,5400,南桥,整租,172.73
闵行,银兆公寓,2室2厅1卫,南,5500,春申,整租,92.97
杨浦,市光四村,2室1厅1卫,南,5300,中原,整租,67.61
徐汇,名人花苑,2室2厅1卫,南,5200,华泾,整租,80.00
宝山,呼玛三村,2室1厅1卫,南,5200,张庙,整租,54.04
松江,三湘商业广场,3室2厅1卫,东 南,5500,泗泾,整租,60.00
长宁,幸福小区,1室0厅1卫,南,5500,新华路,整租,35.29
徐汇,东安一村,1室1厅1卫,南,5300,徐家汇,整租,33.05
闵行,爱博二村,3室1厅1卫,南,5500,华漕,整租,85.00
青浦,上海捷克住宅小区(公寓),2室2厅1卫,南,5500,徐泾,整租,97.69
徐汇,番禺小区,1室1厅1卫,南,5500,徐家汇,整租,40.81
浦东,香楠小区,2室1厅1卫,南,5500,张江,整租,63.07
静安,延长小区(闸北),2室1厅1卫,南,5300,大宁,整租,49.30
青浦,康虹花园(公寓),2室2厅1卫,南,5300,徐泾,整租,66.71
徐汇,俞一小区,1室1厅1卫,南,5200,龙华,整租,39.23
徐汇,光华园,2室1厅1卫,南,5400,上海南站,整租,59.60
浦东,东靖苑,2室2厅1卫,南,5500,高行,整租,76.31
宝山,共富二村,2室2厅1卫,南,5400,共富,整租,98.63
宝山,华鹏花苑,2室1厅1卫,南,5300,大华,整租,56.40
嘉定,水岸金桥苑,2室2厅1卫,南,5200,江桥,整租,74.50
嘉定,世盟壹天地,2室2厅1卫,南,5200,南翔,整租,74.00
浦东,上钢八九村,2室0厅1卫,南,5300,世博,整租,45.75
浦东,贝尔新村,2室1厅1卫,南,5500,金桥,整租,58.56
松江,华中公寓,3室3厅2卫,南,5200,松江老城,整租,137.35
闵行,平阳新村四街坊,2室1厅1卫,南,5300,古美,整租,46.84
嘉定,绿地新江桥城一期,2室1厅1卫,南 北,5400,江桥,整租,76.65
宝山,阳光美林,2室1厅1卫,南,5500,月浦,整租,91.15
长宁,番禺大厦,1室1厅1卫,南,5200,新华路,整租,44.42
浦东,高科西路2763弄,2室1厅1卫,南 北,5400,北蔡,整租,44.92
宝山,经纬弘汇地标家园,2室2厅1卫,南,5290,上大,整租,116.21
长宁,伊犁小区,1室1厅1卫,南,5200,虹桥,整租,44.10
松江,景怡花苑(公寓),3室2厅2卫,南,5500,松江新城,整租,136.00
静安,洪庆坊,1室1厅1卫,北,5200,江宁路,整租,32.72
杨浦,密云小区,1室1厅1卫,南,5400,鞍山,整租,36.46
嘉定,世盟壹天地,2室1厅1卫,西南 西,5200,南翔,整租,74.54
松江,奥林匹克花园,1室2厅1卫,南,5300,九亭,整租,67.34
宝山,祁连二村,2室1厅1卫,南,5200,上大,整租,58.89
宝山,上坤乐城,3室2厅2卫,南,5300,顾村,整租,106.19
徐汇,乐山六七村,1室0厅1卫,南,5400,徐家汇,整租,34.15
嘉定,缘圆宝邸,1室1厅1卫,南 北,5200,江桥,整租,53.04
浦东,浦发绿城浦三路2801弄,1室1厅1卫,南,5500,三林,整租,55.00
浦东,盛大天地青春里(一期),1室1厅1卫,北,5200,张江,整租,44.59
静安,延铁小区,2室1厅1卫,南,5500,大宁,整租,51.75
徐汇,乐山六七村,1室1厅1卫,南,5500,徐家汇,整租,34.15
浦东,梅园二街坊,1室0厅1卫,南,5200,梅园,整租,34.06
浦东,东方滨港园,1室1厅1卫,南,5200,杨思前滩,整租,59.94
青浦,融信铂爵,3室1厅1卫,南 北,5300,盈浦,整租,89.00
宝山,大华二村,2室1厅1卫,南 北,5500,大华,整租,64.37
松江,万科白马花园(公寓),3室2厅1卫,南,5500,莘闵别墅,整租,89.31
松江,象屿品城,3室2厅1卫,南 北,5500,九亭,整租,93.80
普陀,万里四季苑,1室1厅1卫,南,5200,万里,整租,63.04
闵行,金丰小区北区（121弄）,3室2厅1卫,南,5500,华漕,整租,75.97
浦东,潍坊二村,2室1厅1卫,南,5500,潍坊,整租,49.08
浦东,梧桐国际,3室1厅3卫,南 北,5500,周浦,整租,90.43
浦东,文汇小区(浦东),2室1厅1卫,南,5300,北蔡,整租,55.56
虹口,恒升半岛,1室0厅1卫,南,5500,北外滩,整租,36.25
闵行,景舒苑三村,2室2厅1卫,南 北,5500,浦江,整租,99.69
黄浦,瞿溪路1032弄,1室0厅1卫,南,5500,打浦桥,整租,38.71
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.80
嘉定,绿地新江桥城二期,2室1厅1卫,南 北,5200,江桥,整租,78.01
浦东,上南路3827弄,1室1厅1卫,南,5300,杨思前滩,整租,50.00
长宁,化工小区(长宁),1室1厅1卫,南,5400,新华路,整租,42.73
浦东,玉兰香苑(三期),2室1厅1卫,南,5300,张江,整租,61.00
浦东,玉兰香苑一期A块,1室2厅1卫,南,5500,张江,整租,57.00
静安,三乐新村,1室1厅1卫,南,5500,江宁路,整租,38.48
静安,和源名城,2室1厅1卫,南,5500,彭浦,整租,75.00
宝山,美兰湖颐景园,3室1厅2卫,南,5500,罗店,整租,122.84
静安,又一村(静安),1室0厅1卫,西,5500,江宁路,整租,24.53
浦东,中金海棠湾(一期),2室1厅1卫,南,5200,周浦,整租,98.19
黄浦,福佑门商厦,1室0厅1卫,南,5300,豫园,整租,40.00
浦东,印象春城,2室2厅1卫,南,5400,周浦,整租,88.20
静安,同济佳苑,1室0厅1卫,南,5200,曹家渡,整租,35.44
静安,广中西路818弄,2室1厅1卫,南,5200,大宁,整租,59.80
宝山,长江路440弄,2室1厅1卫,南,5200,淞南,整租,56.00
长宁,杜家宅小区,1室1厅1卫,南,5200,仙霞,整租,37.24
嘉定,盐湖新居,2室2厅1卫,南,5200,江桥,整租,82.39
嘉定,中房公寓,2室1厅1卫,南,5200,江桥,整租,76.10
闵行,富仕名邸,3室2厅2卫,南,5200,老闵行,整租,108.67
静安,三阳小区,2室0厅1卫,南,5400,闸北公园,整租,43.34
长宁,中华小区,1室1厅1卫,南,5400,新华路,整租,35.46
青浦,合生御廷园(公寓),3室1厅1卫,南,5200,赵巷,整租,96.45
浦东,美林小城,3室1厅1卫,南,5500,康桥,整租,80.72
嘉定,新翔家园,2室2厅1卫,南 北,5200,南翔,整租,75.70
宝山,民主敦发小区,2室1厅1卫,南,5500,张庙,整租,77.07
虹口,通州路405号,1室1厅1卫,西南,5200,临平路,整租,32.99
闵行,新梅花苑,2室1厅1卫,南,5500,古美,整租,72.73
静安,三泉公寓,2室2厅1卫,南,5300,彭浦,整租,77.00
松江,新弘国际城(公寓),3室2厅1卫,南,5300,莘闵别墅,整租,91.17
浦东,金杨新村三街坊,2室1厅1卫,南,5300,金杨,整租,60.06
宝山,高境一村,2室1厅1卫,南,5400,高境,整租,73.24
徐汇,乐山四五村,1室1厅1卫,南,5200,徐家汇,整租,36.87
静安,延铁小区,1室1厅1卫,南,5500,大宁,整租,36.32
长宁,天悦小区,1室0厅1卫,南,5300,虹桥,整租,55.47
浦东,阳光城魔都,1室1厅1卫,北,5500,唐镇,整租,39.70
浦东,东荷小区,2室1厅1卫,南,5200,金桥,整租,74.00
浦东,浦江东旭公寓(669弄1-109号),1室1厅1卫,南,5500,高行,整租,55.96
闵行,新梅花苑,2室1厅1卫,南,5500,古美,整租,68.81
长宁,紫竹小区,1室1厅1卫,南,5500,北新泾,整租,48.00
闵行,合生城邦四街坊,2室2厅1卫,南,5300,老闵行,整租,91.06
嘉定,中房公寓,2室2厅1卫,南 北,5200,江桥,整租,74.95
虹口,盛安家园,1室1厅1卫,南,5200,江湾镇,整租,53.64
浦东,香山新村西北街坊,2室1厅1卫,南,5500,金杨,整租,50.23
闵行,梅陇二村,2室1厅1卫,南,5400,梅陇,整租,66.56
宝山,乾溪二村,2室1厅1卫,南 北,5300,大场镇,整租,72.10
宝山,祁连四村,2室2厅1卫,南,5300,上大,整租,68.58
浦东,朱家门小区,2室1厅1卫,南 北,5200,金桥,整租,54.72
闵行,滨浦新苑三村,2室2厅1卫,南,5500,浦江,整租,77.26
松江,象屿品城,2室2厅1卫,南,5300,九亭,整租,78.84
静安,三泉前进公寓,2室1厅1卫,西南,5500,彭浦,整租,72.68
普陀,曹杨家园,2室1厅1卫,南,5300,真如,整租,68.54
虹口,何家宅小区,1室0厅1卫,南,5500,鲁迅公园,整租,34.04
嘉定,路劲悦茂府,2室1厅1卫,南,5500,菊园新区,整租,85.00
虹口,上农二小区,2室0厅1卫,南,5200,凉城,整租,56.70
虹口,金山路43号,1室1厅1卫,南,5400,北外滩,整租,19.50
浦东,齐爱佳苑,2室1厅1卫,南,5200,唐镇,整租,48.93
静安,包运大厦,2室1厅1卫,东,5300,西藏北路,整租,55.81
嘉定,安亭瑞仕锦庭,3室1厅1卫,南,5200,安亭,整租,89.38
浦东,永业小区,2室1厅1卫,南 东北,5500,金桥,整租,67.50
青浦,新丰公寓,3室1厅1卫,南,5500,华新,整租,101.00
徐汇,巴黎时韵,1室0厅1卫,西,5500,建国西路,整租,24.84
虹口,新南小区,2室1厅1卫,南,5500,江湾镇,整租,55.54
徐汇,光华绿苑,2室1厅1卫,南,5200,华泾,整租,63.00
嘉定,金鼎香樟苑(东区),2室1厅1卫,南,5300,丰庄,整租,66.92
长宁,天山路475弄,1室1厅1卫,南 北,5300,天山,整租,44.39
浦东,汇锦城三期,4室2厅2卫,南 北,5500,新场,整租,139.05
浦东,上钢二村,2室1厅1卫,南,5200,世博,整租,60.00
普陀,安居金祁新城,2室1厅1卫,南 北,5188,桃浦,整租,67.75
松江,奥林匹克花园,1室2厅1卫,南 西南,5300,九亭,整租,55.73
浦东,凌一小区,1室1厅1卫,南,5200,洋泾,整租,37.50
闵行,馨昌佳苑,3室1厅1卫,南,5200,华漕,整租,88.00
杨浦,控江四村,2室1厅1卫,南,5500,黄兴公园,整租,56.36
浦东,济阳一村,2室0厅1卫,南,5200,世博,整租,41.87
浦东,昌五小区,2室1厅1卫,南,5500,世博,整租,56.64
浦东,金光小区,1室1厅1卫,南,5200,三林,整租,44.12
宝山,新梅绿岛苑,2室2厅1卫,南 北,5200,共康,整租,81.98
青浦,首创禧悦繁花里,3室2厅2卫,南,5300,盈浦,整租,84.90
普陀,真北二街坊,2室1厅1卫,南,5200,真如,整租,57.77
闵行,九方家园,2室2厅1卫,南 北,5200,华漕,整租,91.00
浦东,金杨新村五街坊,2室1厅1卫,南,5200,金杨,整租,63.17
静安,华业小区,1室0厅1卫,东南,5500,南京西路,整租,18.80
徐汇,柿子湾路8弄,1室1厅1卫,南,5300,徐家汇,整租,38.54
普陀,中环大厦,1室1厅1卫,西南,5200,武宁,整租,48.00
宝山,中铁北城时代,2室2厅1卫,南,5400,杨行,整租,92.20
闵行,西郊九韵城,2室2厅1卫,南,5200,华漕,整租,74.00
静安,四和花园,1室0厅1卫,北,5500,曹家渡,整租,28.00
松江,万科金色华亭,3室2厅1卫,南,5500,松江老城,整租,118.00
杨浦,兰花新村,1室1厅1卫,南,5200,黄兴公园,整租,33.91
杨浦,延吉五村,2室1厅1卫,南,5400,黄兴公园,整租,35.72
青浦,虹桥金茂悦,3室1厅1卫,南,5500,华新,整租,99.55
普陀,新黄小区,2室1厅1卫,南,5500,甘泉宜川,整租,50.00
宝山,通河三村,2室1厅1卫,南 北,5500,张庙,整租,52.86
松江,知雅汇(公寓),2室2厅1卫,南,5500,九亭,整租,90.20
闵行,报春二村,2室1厅1卫,南,5200,莘庄北广场,整租,62.97
宝山,共富四村,2室1厅1卫,南 北,5200,共富,整租,63.31
虹口,墨翠里,1室1厅1卫,南,5500,江湾镇,整租,59.39
杨浦,海上国际,1室0厅1卫,南,5400,鞍山,整租,31.93
嘉定,嘉宝梦之缘景庭,3室2厅1卫,南 北,5200,嘉定新城,整租,97.44
浦东,济阳一村,2室0厅1卫,南,5200,世博,整租,39.18
嘉定,上隽嘉苑(公寓),2室1厅1卫,南,5300,南翔,整租,80.45
浦东,崮山小区四街坊,2室1厅1卫,南,5500,洋泾,整租,50.82
长宁,法华镇路878弄,1室1厅1卫,东 北,5300,新华路,整租,32.80
松江,新凯一期,3室2厅1卫,南,5400,泗泾,整租,93.98
杨浦,许昌路227弄,2室1厅1卫,南 北,5200,东外滩,整租,53.69
浦东,东方滨港园,1室1厅1卫,南,5200,杨思前滩,整租,59.94
青浦,融信铂爵,3室1厅1卫,南 北,5300,盈浦,整租,89.00
松江,象屿品城,3室2厅1卫,南 北,5500,九亭,整租,93.80
浦东,上南十村,2室1厅1卫,南,5500,世博,整租,45.00
宝山,大华二村,2室1厅1卫,南 北,5500,大华,整租,64.37
闵行,金丰小区北区（121弄）,3室2厅1卫,南,5500,华漕,整租,75.97
虹口,纪念小区,2室0厅1卫,南 北,5500,江湾镇,整租,47.16
浦东,妙虹新苑,3室2厅1卫,南 北,5300,川沙,整租,100.00
虹口,恒升半岛,1室0厅1卫,南,5500,北外滩,整租,36.25
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.80
嘉定,绿地新江桥城二期,2室1厅1卫,南 北,5200,江桥,整租,78.01
闵行,爱博六村,3室1厅1卫,南,5300,华漕,整租,85.36
浦东,后长街34弄,2室1厅1卫,南,5500,杨思前滩,整租,60.00
浦东,潍坊九村,1室1厅1卫,南,5500,潍坊,整租,34.41
闵行,红明二村,2室1厅1卫,南,5500,静安新城,整租,40.83
浦东,中金海棠湾(一期),2室1厅1卫,南,5200,周浦,整租,98.19
长宁,法华镇路315弄,1室1厅1卫,南,5500,新华路,整租,36.60
黄浦,福佑门商厦,1室0厅1卫,南,5300,豫园,整租,40.00
松江,同润菲诗艾伦,3室1厅1卫,南,5300,泗泾,整租,88.35
浦东,印象春城,2室2厅1卫,南,5400,周浦,整租,88.20
黄浦,普育东路24-36号,1室1厅1卫,南,5500,蓬莱公园,整租,35.33
青浦,大发融悦,3室2厅1卫,南,5500,盈浦,整租,88.00
长宁,水霞小区,1室1厅1卫,南,5300,仙霞,整租,45.61
青浦,陆家角馨苑东区,2室1厅1卫,南,5300,徐泾,整租,98.85
宝山,大华二村,2室1厅1卫,南 北,5500,大华,整租,68.25
杨浦,工农三村,2室1厅1卫,南,5500,中原,整租,51.93
浦东,金领国际(公寓),2室1厅1卫,南,5200,唐镇,整租,84.84
长宁,安东小区,1室1厅1卫,南,5400,新华路,整租,40.60
宝山,保利叶上海(一期),3室2厅1卫,西南 北,5200,顾村,整租,85.15
宝山,通河七村,2室1厅1卫,南,5200,通河,整租,69.65
宝山,葑润华庭,2室2厅1卫,南,5500,上大,整租,87.00
浦东,金杨新村九街坊,2室1厅1卫,南,5500,金杨,整租,56.05
静安,谈家桥路80弄,1室1厅1卫,南,5400,大宁,整租,36.20
长宁,新时空国际商务广场,1室0厅1卫,西,5500,中山公园,整租,40.36
宝山,经纬城市绿洲,2室1厅1卫,南,5200,上大,整租,89.00
静安,里昂公寓,2室2厅1卫,南,5300,彭浦,整租,76.56
静安,陕西北路721弄,1室1厅1卫,南,5400,江宁路,整租,45.41
松江,绿地蔷薇九里(公寓),3室1厅1卫,南,5300,松江大学城,整租,91.55
宝山,自然居家园,2室2厅1卫,南 北,5500,顾村,整租,91.55
青浦,首创禧悦芳菲,3室2厅2卫,南,5400,盈浦,整租,89.00
虹口,文苑小区(虹口),2室1厅1卫,南,5300,凉城,整租,67.08
浦东,香山新村西南街坊,2室1厅1卫,南,5500,金杨,整租,56.18
松江,青春驿站,2室2厅1卫,南 北,5200,九亭,整租,70.00
浦东,海印又一城,2室2厅2卫,南,5500,康桥,整租,61.30
宝山,风尚天地广场,1室1厅1卫,南,5400,共康,整租,62.00
宝山,三花现代城(一期丹桂苑),1室1厅1卫,南 北,5400,高境,整租,61.64
