区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
闵行,红旗花苑,3室2厅1卫,南 北,4500,老闵行,整租,97.01
黄浦,打浦路303弄,1室0厅1卫,南,4500,打浦桥,整租,27.95
虹口,新陆花苑,1室1厅1卫,南 西南,4500,临平路,整租,45.53
虹口,何家宅小区,1室1厅1卫,南,4500,鲁迅公园,整租,29.32
青浦,海上湾闻涧,4室2厅3卫,南,4300,朱家角,整租,261.95
宝山,华润卓越玲珑悦府,3室2厅2卫,南,4500,罗店,整租,89.39
青浦,青浦万达茂(公寓),2室1厅1卫,南 北,4500,盈浦,整租,42.00
杨浦,控江五村,1室0厅1卫,西 北,4500,黄兴公园,整租,26.40
静安,海防村,1室1厅1卫,南,4500,江宁路,整租,30.95
浦东,潍坊十村,1室0厅1卫,南,4600,潍坊,整租,32.39
杨浦,铁岭路10弄,1室1厅1卫,南,4600,鞍山,整租,45.45
闵行,莘松七村,2室1厅0卫,南 北,4400,莘庄北广场,整租,53.41
长宁,程桥一村,1室1厅1卫,南,4500,西郊,整租,32.66
松江,万宇阳光苑,2室2厅1卫,南,4600,新桥,整租,85.48
黄浦,市民新村,1室1厅1卫,南,4500,世博滨江,整租,17.30
黄浦,瑞金二路24号,1室1厅0卫,南,4300,淮海中路,整租,14.70
杨浦,控江路896弄,1室1厅1卫,南,4600,控江路,整租,42.00
普陀,澳门小区,1室1厅1卫,南,4500,长寿路,整租,37.29
虹口,何家宅小区,1室0厅1卫,南,4300,鲁迅公园,整租,31.64
杨浦,市光四村,2室1厅1卫,南 北,4700,中原,整租,59.48
静安,平型关路240弄,1室1厅1卫,南 北,4500,闸北公园,整租,39.29
闵行,航华二村京润花园,2室1厅1卫,南,4700,航华,整租,58.46
静安,延平路237弄,1室1厅1卫,北,4500,曹家渡,整租,22.94
闵行,金铭文博水景(公寓),2室2厅1卫,南 北,4500,颛桥,整租,88.81
浦东,文怡苑,1室1厅1卫,南,4300,康桥,整租,55.25
静安,和田小区,1室1厅1卫,南,4500,西藏北路,整租,42.87
杨浦,凤城三村西区,1室1厅1卫,南,4500,控江路,整租,33.39
宝山,海江二村,2室1厅1卫,南,4300,淞宝,整租,66.42
普陀,圣天地服务式公寓,1室0厅1卫,南 北,4700,长寿路,整租,32.43
浦东,梧桐国际,1室1厅1卫,南,4500,周浦,整租,67.67
嘉定,合景峰汇(嘉定),3室2厅2卫,南,4500,嘉定新城,整租,42.98
闵行,舒兴小区,1室1厅1卫,南,4300,西郊,整租,46.49
宝山,呼玛二村,2室1厅1卫,南,4500,张庙,整租,51.57
静安,新余村,1室1厅1卫,南,4500,江宁路,整租,24.00
宝山,中怡家园,2室1厅1卫,南,4300,顾村,整租,76.00
嘉定,汇丰沁苑,1室1厅1卫,南,4300,江桥,整租,53.77
虹口,凉城四村,2室1厅1卫,南,4500,凉城,整租,58.31
闵行,美邻苑,1室1厅1卫,南,4300,华漕,整租,49.00
静安,华纺小区,1室1厅1卫,南 北,4500,曹家渡,整租,43.00
静安,阳曲路650弄,2室1厅1卫,南,4500,彭浦,整租,55.93
闵行,涞港星苑,2室1厅1卫,南 北,4700,华漕,整租,70.00
青浦,西虹桥壹号,3室1厅1卫,南,4600,盈浦,整租,83.00
松江,茉莉雅苑,3室1厅1卫,南,4300,泗泾,整租,94.00
杨浦,腾越路465弄,2室1厅1卫,南,4300,周家嘴路,整租,46.02
虹口,广粤支路57弄,2室1厅1卫,南 北,4600,凉城,整租,60.84
长宁,虹纺小区,1室0厅1卫,南,4500,虹桥,整租,30.38
普陀,车站新村(普陀),1室1厅1卫,南,4700,真如,整租,30.55
松江,上海源花城,1室1厅1卫,南,4500,九亭,整租,84.00
徐汇,永嘉新村,1室0厅1卫,南,4500,衡山路,整租,17.00
长宁,锦屏路10弄,1室1厅1卫,南,4500,中山公园,整租,32.20
长宁,知音小区,1室1厅1卫,南,4500,新华路,整租,33.01
浦东,瑞和苑,2室1厅1卫,南 北,4300,周浦,整租,75.49
闵行,万乐城(商业类),2室1厅1卫,南,4600,吴泾,整租,43.84
浦东,达城家园,2室1厅1卫,南 北,4600,康桥,整租,77.62
杨浦,铁路新村(杨浦),1室1厅1卫,南,4600,五角场,整租,31.60
杨浦,凤城三村东区,1室1厅1卫,南,4500,控江路,整租,38.00
宝山,海滨五村,2室1厅1卫,南,4500,淞宝,整租,57.78
嘉定,盐湖新居,2室1厅1卫,南,4500,江桥,整租,66.02
浦东,新高苑(一期),1室1厅1卫,南,4600,高行,整租,53.00
静安,洛川中路1100弄,1室1厅1卫,南,4300,大宁,整租,32.70
嘉定,江桥三村七街坊,2室2厅1卫,南 北,4500,江桥,整租,70.66
虹口,玉田新村,1室0厅1卫,南,4300,曲阳,整租,33.02
静安,彭五小区,1室1厅1卫,南,4300,彭浦,整租,38.43
普陀,甘泉一村,1室1厅1卫,南,4300,甘泉宜川,整租,41.68
闵行,万乐城(商业类),2室1厅1卫,南,4300,吴泾,整租,44.00
闵行,常兴家园,2室1厅1卫,南,4500,春申,整租,64.82
青浦,虹桥宝龙城,2室1厅1卫,南,4600,华新,整租,86.11
浦东,艾南小区,1室1厅1卫,南,4500,杨思前滩,整租,41.02
长宁,知音小区,1室1厅1卫,南,4600,新华路,整租,32.87
徐汇,百第宜山大楼,1室1厅1卫,北,4300,田林,整租,32.00
宝山,古北菊翔苑(菊联路233弄),2室1厅1卫,南,4600,顾村,整租,74.82
普陀,澳门小区,1室1厅1卫,南,4500,长寿路,整租,35.10
浦东,南新三村,1室1厅1卫,南,4600,北蔡,整租,46.15
闵行,梅陇二村,1室1厅1卫,南,4500,梅陇,整租,40.00
浦东,航运小区,1室1厅1卫,南,4500,塘桥,整租,35.58
松江,万宇阳光苑,2室2厅1卫,南,4600,新桥,整租,85.48
宝山,新城昱翠湾,2室2厅1卫,南,4300,月浦,整租,83.45
闵行,茂盛花苑,2室1厅1卫,南,4400,七宝,整租,55.72
浦东,昌七小区,1室1厅1卫,南,4300,世博,整租,46.88
虹口,何家宅小区,1室0厅1卫,南,4300,鲁迅公园,整租,31.64
闵行,航华二村京润花园,2室1厅1卫,南,4700,航华,整租,58.46
静安,高荣小区,1室1厅1卫,南,4600,曹家渡,整租,33.95
宝山,海江二村,2室1厅1卫,南,4300,淞宝,整租,66.42
宝山,殷高路150弄,1室1厅1卫,南 北,4300,高境,整租,47.68
普陀,圣天地服务式公寓,1室0厅1卫,南 北,4700,长寿路,整租,32.43
虹口,奎照路411弄,2室1厅1卫,南,4500,江湾镇,整租,57.10
浦东,维奇特大厦,1室1厅1卫,北,4250,花木,整租,37.21
虹口,文苑小区(虹口),1室1厅1卫,南 北,4300,凉城,整租,39.96
宝山,好日子大家园C区,2室2厅1卫,南 北,4600,顾村,整租,110.00
徐汇,乐山八九村,1室1厅0卫,南,4500,徐家汇,整租,32.00
普陀,中环大厦,1室1厅1卫,东,4500,武宁,整租,43.37
宝山,呼玛五村,1室1厅1卫,南,4300,张庙,整租,41.17
徐汇,科苑新村,1室0厅1卫,南,4600,康健,整租,38.67
青浦,龙湖滟澜山(公寓),2室2厅1卫,南 北,4500,赵巷,整租,88.00
宝山,菊泉新城(陆翔路678弄),2室1厅1卫,南 北,4700,顾村,整租,80.00
嘉定,银翔新村,2室1厅1卫,南,4500,南翔,整租,71.27
浦东,由由一村,1室0厅1卫,南,4300,北蔡,整租,35.02
杨浦,铁路新村(杨浦),1室0厅1卫,南,4300,五角场,整租,36.96
嘉定,红翔新村,2室1厅1卫,南,4300,南翔,整租,74.95
宝山,通河六村,2室1厅1卫,南,4500,通河,整租,50.63
静安,大宁新村,1室1厅1卫,南,4700,大宁,整租,34.29
宝山,乾溪新村,2室1厅1卫,南,4500,大场镇,整租,56.33
松江,绿波景园,2室2厅1卫,南 北,4400,泗泾,整租,91.87
松江,保利西子湾,1室1厅1卫,南,4400,松江大学城,整租,59.56
宝山,逸仙一村,1室1厅1卫,南,4500,高境,整租,40.29
普陀,安居金祁新城,2室1厅1卫,南,4700,桃浦,整租,57.04
宝山,润杨名邸,1室2厅1卫,南,4500,杨行,整租,59.26
宝山,共富四村,2室1厅1卫,南 北,4500,共富,整租,84.95
闵行,莘城苑,2室1厅1卫,南,4500,莘庄北广场,整租,68.32
闵行,高兴花园二三四街坊,2室1厅1卫,南,4300,春申,整租,74.57
闵行,爱博四村,2室0厅2卫,南,4500,华漕,整租,60.00
普陀,新天大厦,1室0厅1卫,南,4500,长寿路,整租,29.54
闵行,万科城市花园,1室1厅1卫,南,4700,七宝,整租,50.23
松江,荣盛名邸(公寓),2室2厅1卫,南,4600,莘闵别墅,整租,94.37
松江,同润菲诗艾伦,2室1厅1卫,南,4600,泗泾,整租,87.46
徐汇,梅陇十一村,2室1厅1卫,南 北,4700,华东理工,整租,51.00
浦东,金杨新村四街坊,1室1厅1卫,南,4500,金杨,整租,42.79
宝山,美罗家园蓉庭,2室1厅1卫,南,4300,罗店,整租,87.20
闵行,绿地璀璨天城,2室1厅1卫,南 北,4600,老闵行,整租,81.21
虹口,锦苑小区(虹口),2室1厅1卫,南 北,4500,凉城,整租,52.71
杨浦,国定路600弄,1室0厅1卫,南,4500,五角场,整租,32.83
普陀,同进理想城,1室1厅1卫,北,4500,桃浦,整租,45.00
虹口,灵新小区,1室1厅1卫,南,4600,凉城,整租,34.11
宝山,葑润华庭,1室1厅1卫,南 北,4500,上大,整租,44.94
松江,佘北家园康桂苑,3室2厅1卫,南 北,4300,佘山,整租,92.00
杨浦,密云小区,1室1厅1卫,南,4300,鞍山,整租,34.43
宝山,美兰湖中华园,2室2厅1卫,南,4500,罗店,整租,167.85
浦东,西三里桥路9弄,2室1厅1卫,南,4500,南码头,整租,51.03
徐汇,中恒苑,1室1厅1卫,南,4300,植物园,整租,50.51
虹口,新陆花苑,1室1厅1卫,南 西南,4500,临平路,整租,45.53
虹口,广灵一路40号,1室0厅1卫,南,4300,凉城,整租,32.00
宝山,万业紫辰苑,2室2厅1卫,南,4700,杨行,整租,70.31
闵行,诸新三村,2室1厅1卫,南 北,4500,华漕,整租,70.84
浦东,浦建小区,1室1厅1卫,南,4500,塘桥,整租,46.77
青浦,大发融悦,4室1厅1卫,南,4400,盈浦,整租,88.32
闵行,万乐城(商业类),2室1厅1卫,南 北,4500,吴泾,整租,43.84
宝山,保利叶上海(一期),2室1厅1卫,南,4500,顾村,整租,79.82
宝山,吉浦路615弄,1室1厅1卫,南,4500,高境,整租,46.18
徐汇,田林五六七村,1室0厅1卫,南,4700,田林,整租,32.59
徐汇,宛南六村,1室1厅1卫,南,4500,龙华,整租,32.76
闵行,虹桥博雅苑,2室2厅1卫,南 北,4500,华漕,整租,88.00
长宁,虹欣小区,1室0厅1卫,南,4700,古北,整租,36.68
青浦,宜达新居,2室1厅1卫,南,4500,夏阳,整租,75.67
长宁,仙逸小区,1室1厅1卫,南,4400,仙霞,整租,39.83
松江,华中公寓,3室2厅2卫,南,4500,松江老城,整租,116.31
静安,北宝兴路10弄,1室1厅1卫,南,4700,闸北公园,整租,36.30
松江,中海悦庭,3室2厅1卫,南 北,4600,泗泾,整租,89.90
长宁,金菊小区,1室0厅1卫,南,4300,北新泾,整租,34.51
闵行,新华小区（龙吴路5599弄）,2室1厅1卫,南 北,4300,吴泾,整租,76.00
松江,沿海丽水馨庭(公寓),2室2厅1卫,南,4600,莘闵别墅,整租,88.12
静安,谈家桥路163弄,1室1厅1卫,南,4300,大宁,整租,32.17
闵行,红旗花苑,3室2厅1卫,南 北,4500,老闵行,整租,97.01
闵行,紫薇新村,2室1厅1卫,南,4300,华漕,整租,66.55
黄浦,打浦路303弄,1室0厅1卫,南,4500,打浦桥,整租,27.95
青浦,海上湾闻涧,4室2厅3卫,南,4300,朱家角,整租,261.95
虹口,何家宅小区,1室1厅1卫,南,4500,鲁迅公园,整租,29.32
宝山,华润卓越玲珑悦府,3室2厅2卫,南,4500,罗店,整租,89.39
青浦,青浦万达茂(公寓),2室1厅1卫,南 北,4500,盈浦,整租,42.00
杨浦,控江五村,1室0厅1卫,西 北,4500,黄兴公园,整租,26.40
静安,海防村,1室1厅1卫,南,4500,江宁路,整租,30.95
浦东,杉林新月环林东路879弄,1室1厅1卫,南 北,4300,三林,整租,51.00
松江,三湘商业广场,2室2厅1卫,南,4600,泗泾,整租,46.00
宝山,新天地荻泾花园,3室2厅1卫,南 北,4500,顾村,整租,92.00
闵行,欣佳宝邸,2室2厅1卫,南,4300,闵浦,整租,76.00
宝山,湘源大厦,2室1厅1卫,南,4700,淞南,整租,49.22
松江,信达蓝爵,3室1厅1卫,南,4600,松江大学城,整租,81.60
青浦,绿地浦汇中心,2室1厅1卫,南,4500,夏阳,整租,54.00
静安,保德路241弄,2室1厅1卫,南,4500,彭浦,整租,54.34
静安,通阁小区,1室1厅1卫,南,4700,西藏北路,整租,41.00
杨浦,佳木斯路191弄,2室0厅1卫,南,4300,黄兴公园,整租,47.35
嘉定,佳兆业城市广场,3室2厅1卫,南,4500,徐行,整租,87.05
宝山,城丰星苑,1室1厅1卫,南,4350,上大,整租,65.00
宝山,长江路28弄,2室1厅1卫,南 北,4700,淞南,整租,54.00
松江,保利公寓,2室1厅1卫,东南,4400,松江大学城,整租,92.00
闵行,虹桥博雅苑,2室1厅1卫,南,4300,华漕,整租,60.00
宝山,好日子大家园C区,2室1厅1卫,南,4600,顾村,整租,76.06
宝山,中怡家园,2室1厅1卫,南,4500,顾村,整租,80.00
静安,洛川中路1100弄,1室1厅1卫,南,4500,大宁,整租,32.84
虹口,商业一村,1室0厅1卫,南,4500,鲁迅公园,整租,31.81
浦东,保利玲珑公馆,3室2厅2卫,南 北,4300,临港新城,整租,91.07
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4300,江桥,整租,57.92
嘉定,MAX未来,2室1厅1卫,西,4500,江桥,整租,46.00
嘉定,新城悠活城,2室1厅1卫,南 北,4500,菊园新区,整租,92.00
静安,闻喜路251弄,1室1厅1卫,东南,4700,彭浦,整租,39.51
闵行,颛溪五村,2室1厅1卫,南,4700,颛桥,整租,72.48
松江,牡丹逸庭,2室2厅1卫,南,4500,泗泾,整租,72.00
宝山,菊泉新城(菊盛路186弄),2室1厅1卫,南,4300,顾村,整租,73.31
杨浦,白洋淀新村,1室1厅1卫,南,4600,周家嘴路,整租,40.48
浦东,济阳一村,1室1厅1卫,南,4300,世博,整租,43.00
徐汇,钦州南路300弄,1室1厅1卫,南,4600,康健,整租,43.38
普陀,曹杨四村(枣阳园),1室1厅1卫,南,4500,曹杨,整租,45.00
浦东,临沂二村,1室1厅1卫,南,4600,南码头,整租,36.62
浦东,新高苑(一期),1室1厅1卫,南,4600,高行,整租,50.00
嘉定,创融嘉天地(商业类),2室1厅1卫,南,4300,嘉定新城,整租,46.55
宝山,馨佳园(菊盛路851弄),2室2厅1卫,南,4500,顾村,整租,76.56
浦东,幸福小镇,1室1厅1卫,南 北,4700,高行,整租,54.18
宝山,丽景翠庭,2室2厅1卫,南,4700,杨行,整租,86.30
宝山,富浩河滨花园,2室2厅1卫,南 北,4700,月浦,整租,99.11
浦东,博三小区,2室0厅1卫,南 北,4300,金桥,整租,40.18
宝山,杨泰一村,2室1厅1卫,南 北,4500,杨行,整租,69.06
闵行,莘松四村,2室1厅1卫,南 北,4300,莘庄北广场,整租,59.36
浦东,新高苑(三期),2室2厅1卫,南 北,4700,高行,整租,83.00
闵行,华漕新村,2室1厅1卫,南,4500,华漕,整租,68.67
宝山,祁连一村,2室1厅1卫,南,4500,上大,整租,63.52
松江,中大九里德(公寓),1室1厅1卫,南,4300,九亭,整租,52.13
杨浦,佳木斯路154弄,1室1厅1卫,南,4500,黄兴公园,整租,38.53
浦东,芳雅苑,1室0厅1卫,南,4300,北蔡,整租,28.40
浦东,金旋小区,1室1厅1卫,南,4600,北蔡,整租,37.43
浦东,仙都绿苑,1室1厅1卫,北,4500,金杨,整租,54.61
宝山,新月时代家园,2室2厅1卫,南,4600,月浦,整租,98.10
浦东,金杨新村三街坊,1室1厅1卫,南,4400,金杨,整租,42.17
闵行,银都新村(8至10区),2室1厅1卫,南 北,4500,莘庄南广场,整租,56.65
闵行,涞港星苑,1室1厅1卫,南,4500,华漕,整租,70.00
普陀,管弄五六街坊,1室1厅1卫,南,4400,光新,整租,40.95
虹口,新一小区,1室0厅1卫,南,4500,江湾镇,整租,42.06
虹口,欧五小区,1室0厅1卫,南,4500,鲁迅公园,整租,31.00
嘉定,嘉印象,1室1厅1卫,南,4500,丰庄,整租,94.43
嘉定,盘古嘉德,2室1厅1卫,南 北,4300,嘉定新城,整租,76.45
嘉定,叶城五街坊,3室2厅2卫,南,4600,嘉定老城,整租,127.71
嘉定,创业家园,2室2厅1卫,东,4500,江桥,整租,91.48
嘉定,信义嘉庭二期,2室2厅1卫,南,4325,马陆,整租,93.89
嘉定,合景叠翠峰苑,3室2厅1卫,南 北,4500,菊园新区,整租,129.77
金山,海辰馨苑,4室2厅3卫,南,4700,金山,整租,208.15
浦东,长泰东郊御园(公寓),2室2厅1卫,南,4500,航头,整租,86.14
浦东,龙腾阁小区,2室1厅1卫,南,4400,高行,整租,75.63
浦东,浦东颐景园,3室2厅1卫,南 北,4600,惠南,整租,92.10
浦东,甬申金地城,3室2厅1卫,南 北,4300,惠南,整租,108.58
浦东,罗山一村,1室1厅1卫,西,4500,金杨,整租,44.18
浦东,泉东小区,1室1厅1卫,南,4700,潍坊,整租,46.47
浦东,潍坊七村,1室1厅1卫,南,4500,潍坊,整租,35.24
普陀,桂巷新村,1室1厅1卫,南,4300,长风,整租,27.30
青浦,上海捷克住宅小区(公寓),2室2厅2卫,南,4500,徐泾,整租,97.46
松江,米兰诺贵都,2室1厅1卫,南,4500,泗泾,整租,85.62
静安,延新小区,2室1厅1卫,南,4600,闸北公园,整租,58.00
浦东,恒大华城梅山苑,1室1厅1卫,南,4500,杨思前滩,整租,48.11
闵行,闵浦新苑六村,3室1厅1卫,南 北,4400,闵浦,整租,90.00
青浦,旭辉玫瑰湾,2室1厅1卫,南,4500,盈浦,整租,89.95
嘉定,菁英尚都,2室2厅1卫,西南,4300,南翔,整租,45.36
静安,中行小区,1室0厅1卫,北,4500,曹家渡,整租,26.98
静安,万荣小区,1室1厅1卫,南,4500,阳城,整租,43.50
青浦,海棠馨苑南区,2室1厅1卫,南 北,4500,徐泾,整租,67.00
松江,新凯城兰馨苑,2室1厅1卫,南 北,4300,泗泾,整租,71.80
浦东,潍坊六村,1室1厅1卫,南 北,4500,潍坊,整租,31.69
闵行,罗阳四村,2室1厅1卫,南,4700,梅陇,整租,65.14
浦东,巨西小区,1室0厅1卫,南,4400,梅园,整租,35.95
静安,洛川中路1100弄,1室1厅1卫,南,4300,大宁,整租,32.70
浦东,海尚康庭,2室1厅1卫,南,4700,康桥,整租,74.91
松江,新弘国际城(公寓),2室1厅1卫,南,4300,莘闵别墅,整租,91.58
嘉定,清水颐园,3室2厅2卫,南 北,4500,嘉定老城,整租,113.22
浦东,永安新村,1室0厅1卫,南,4600,洋泾,整租,37.51
静安,南山路71弄,1室1厅1卫,南,4500,西藏北路,整租,45.19
青浦,馨浦苑西区,1室1厅1卫,南 北,4300,徐泾,整租,52.00
松江,保利西子湾,1室1厅1卫,南,4300,松江大学城,整租,59.70
宝山,杨泰二村,2室1厅1卫,南,4500,杨行,整租,75.43
嘉定,嘉城香馥湾,1室1厅1卫,南,4500,江桥,整租,55.40
静安,彭新小区,2室1厅1卫,南,4500,彭浦,整租,50.96
闵行,浦恒馨苑,1室1厅1卫,南,4600,浦江,整租,63.44
松江,维罗纳贵都,2室2厅1卫,南,4600,松江老城,整租,104.85
浦东,朱家门小区,1室1厅1卫,南,4500,金桥,整租,48.12
宝山,新顾村大家园B区,2室1厅1卫,南 北,4300,顾村,整租,74.00
嘉定,阳光葡提公馆,2室1厅1卫,南,4500,嘉定新城,整租,60.72
浦东,德州四村,1室0厅1卫,南 北,4500,世博,整租,31.30
杨浦,市光三村,2室0厅1卫,南 北,4500,中原,整租,47.73
青浦,新城盛景园,3室1厅1卫,南,4500,夏阳,整租,88.76
嘉定,汇丰沁苑,2室1厅1卫,南 北,4700,江桥,整租,84.00
杨浦,开鲁二村,2室0厅1卫,南,4300,中原,整租,46.33
嘉定,金鹤新城城杰苑,2室1厅1卫,南,4300,江桥,整租,72.36
嘉定,常发豪庭国际,1室2厅1卫,南,4500,嘉定新城,整租,53.44
宝山,逸仙一村,1室1厅1卫,南,4500,高境,整租,40.29
普陀,安居金祁新城,2室1厅1卫,南,4700,桃浦,整租,57.04
杨浦,眉州路515弄,1室1厅1卫,北,4500,东外滩,整租,32.08
闵行,黎安二村(南区),1室1厅1卫,南,4500,莘庄北广场,整租,41.00
闵行,鹤北新村,2室1厅1卫,南,4500,老闵行,整租,70.36
普陀,正红里,1室0厅1卫,南,4600,长寿路,整租,30.24
嘉定,绿地新江桥城三期,2室1厅1卫,南 北,4500,江桥,整租,77.60
青浦,五浦汇盛青文苑,3室2厅2卫,南 北,4500,盈浦,整租,107.00
杨浦,凤城二村,1室1厅1卫,南,4500,控江路,整租,44.70
浦东,东沟七村,1室1厅1卫,南,4500,高行,整租,50.00
宝山,宝山七村,2室1厅1卫,南,4300,淞宝,整租,70.29
长宁,中华新村(长宁),1室0厅1卫,南,4500,新华路,整租,28.74
闵行,金铭文博水景(公寓),1室1厅1卫,南,4500,颛桥,整租,51.68
杨浦,开鲁三村,1室1厅1卫,南,4400,中原,整租,42.20
浦东,沪南船舶小区,2室1厅1卫,南,4600,金桥,整租,46.91
金山,龙泽园,3室2厅2卫,南,4500,金山,整租,138.63
普陀,梅川一街坊,1室1厅1卫,南,4380,长风,整租,42.93
宝山,保利叶上海(二期),4室1厅1卫,南,4500,顾村,整租,83.96
松江,绿地蔷薇九里(公寓),2室1厅1卫,南,4600,松江大学城,整租,71.83
嘉定,丽江佳苑,1室1厅1卫,南,4300,江桥,整租,60.07
杨浦,凤城三村东区,1室1厅1卫,南,4500,控江路,整租,32.50
浦东,名门世家(浦东),1室1厅1卫,南,4300,洋泾,整租,35.00
长宁,长宁路1455号,1室1厅1卫,东 西 北,4500,中山公园,整租,31.17
宝山,丰翔新城,2室1厅1卫,南,4600,上大,整租,86.97
宝山,新月时代家园,2室2厅1卫,南,4600,月浦,整租,95.67
浦东,港机新村,1室1厅1卫,南,4600,南码头,整租,35.78
普陀,同进理想城,2室1厅1卫,南,4400,桃浦,整租,49.80
普陀,真光七街坊,1室1厅1卫,南,4500,真光,整租,50.81
宝山,祁连二村,2室1厅1卫,南 北,4500,上大,整租,58.48
浦东,海玥瑄邸,3室2厅1卫,南 北,4500,惠南,整租,94.00
宝山,共康雅苑二期,2室1厅1卫,南,4600,共康,整租,69.40
宝山,龙湖北城天街,2室1厅1卫,西北,4300,顾村,整租,37.81
闵行,涞港星苑,2室0厅1卫,南,4500,华漕,整租,60.00
杨浦,工农四村星源绿苑,1室1厅1卫,南,4500,中原,整租,52.18
嘉定,丰庄四村,1室1厅1卫,南 北,4600,丰庄,整租,43.89
浦东,潍坊三村,1室0厅1卫,南,4350,潍坊,整租,33.13
宝山,龙湖北城天街,2室2厅1卫,南,4550,顾村,整租,47.48
浦东,河滨小区,1室1厅1卫,南,4500,川沙,整租,44.33
宝山,宝顾佳苑,2室2厅1卫,南,4500,顾村,整租,98.00
黄浦,西凌新邨,1室1厅1卫,北,4500,蓬莱公园,整租,27.66
嘉定,马陆金沙湾,2室2厅1卫,南 北,4700,嘉定新城,整租,94.37
徐汇,凌云新村,1室1厅1卫,南,4300,华东理工,整租,40.50
闵行,汇秀景苑三街坊,2室1厅1卫,南,4500,闵浦,整租,79.83
浦东,金杨新村十街坊,1室1厅1卫,南,4500,金杨,整租,37.60
静安,童家浜小区,1室0厅1卫,南 北,4300,大宁,整租,33.82
宝山,高境一村,2室1厅1卫,南,4300,高境,整租,54.09
宝山,淞南六村西区,1室1厅1卫,南,4300,淞南,整租,40.00
闵行,碧林湾南苑(华友路260弄),1室1厅1卫,南,4500,七宝,整租,49.68
普陀,石岚三村,1室1厅1卫,南,4400,真如,整租,28.36
宝山,通河四村,2室1厅1卫,南,4500,通河,整租,55.55
杨浦,延吉东路115弄,2室1厅1卫,南,4600,控江路,整租,47.34
宝山,经纬城市绿洲,2室2厅1卫,南 北,4500,上大,整租,88.81
杨浦,国年路65弄,1室0厅1卫,南,4600,五角场,整租,31.47
杨浦,长白三村,1室0厅1卫,南,4300,黄兴公园,整租,32.12
宝山,大华二村,1室1厅1卫,南,4300,大华,整租,42.48
浦东,金领国际(公寓),2室1厅1卫,南,4600,唐镇,整租,71.75
浦东,安康新村,2室1厅1卫,南 北,4500,周浦,整租,61.48
闵行,虹桥博雅苑,2室1厅1卫,南 北,4500,华漕,整租,85.00
普陀,新村路410号,1室1厅1卫,南,4300,甘泉宜川,整租,37.61
静安,康泉小区,1室1厅1卫,南,4300,彭浦,整租,46.53
浦东,港驳小区,1室1厅1卫,南,4500,塘桥,整租,42.44
嘉定,嘉城香馥湾,1室1厅1卫,南,4500,江桥,整租,55.40
静安,彭新小区,2室1厅1卫,南,4500,彭浦,整租,50.96
浦东,凌川佳苑,2室2厅1卫,南,4600,川沙,整租,79.00
闵行,颛溪五村,2室1厅1卫,南,4700,颛桥,整租,72.48
静安,中华新路893弄,1室1厅1卫,南,4500,不夜城,整租,37.78
浦东,公元2040,3室2厅2卫,南 北,4500,祝桥,整租,95.95
松江,新弘国际城(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,90.97
长宁,利西路166号,1室1厅1卫,南,4600,中山公园,整租,32.00
静安,万荣小区,1室1厅1卫,南,4700,阳城,整租,83.47
长宁,虹仙小区,1室1厅1卫,南,4500,仙霞,整租,36.07
宝山,大华一村,1室1厅1卫,南,4600,大华,整租,45.99
静安,场中小区,2室0厅1卫,东南,4500,彭浦,整租,52.07
静安,场中路2601弄,2室1厅1卫,南,4400,彭浦,整租,55.00
松江,青春驿站,1室1厅1卫,南,4300,九亭,整租,41.74
松江,佘山假日半岛,2室1厅1卫,北,4600,佘山,整租,82.43
松江,江诚苑,3室2厅2卫,南,4500,松江新城,整租,132.88
松江,东明花苑,2室2厅1卫,南,4500,松江新城,整租,109.79
奉贤,中国铁建香榭国际,3室2厅1卫,南 北,4500,西渡,整租,88.47
奉贤,中国铁建香榭国际,3室2厅1卫,南,4500,西渡,整租,128.14
浦东,京浦小区,1室1厅1卫,南,4500,御桥,整租,41.15
宝山,通河七村,2室1厅1卫,南,4600,通河,整租,80.28
闵行,花苑二村,2室2厅1卫,南 北,4300,闵浦,整租,114.44
闵行,金都花好悦园,2室1厅1卫,南 北,4500,莘庄南广场,整租,87.78
长宁,新泾一村,1室1厅1卫,南,4300,北新泾,整租,45.00
黄浦,中福大厦,1室1厅1卫,南 西南,4600,南京东路,整租,39.04
闵行,华唐苑,2室1厅1卫,南 北,4500,春申,整租,81.00
闵行,上陇新村,1室1厅1卫,南,4500,梅陇,整租,56.16
徐汇,龙山新村,1室1厅1卫,南 北,4300,万体馆,整租,41.85
徐汇,中恒苑,2室1厅1卫,南,4500,植物园,整租,58.19
徐汇,梅陇十一村,2室1厅1卫,南 北,4600,华东理工,整租,57.40
徐汇,梅陇十村,1室1厅1卫,南 北,4500,华东理工,整租,79.45
杨浦,昆明路1268弄,1室1厅1卫,东,4700,周家嘴路,整租,42.78
杨浦,民治路12弄,2室1厅1卫,南,4500,周家嘴路,整租,60.84
浦东,上南三村,1室1厅1卫,南,4500,世博,整租,30.27
宝山,乾溪二村,2室1厅1卫,南 北,4700,大场镇,整租,60.00
普陀,美豪怡致酒店,1室0厅1卫,南,4300,长寿路,整租,37.83
浦东,繁荣馨苑,1室1厅1卫,南,4500,周浦,整租,63.21
