区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,柿子湾小区,1室1厅1卫,南,5600,徐家汇,整租,37.46
浦东,香山新村东南街坊,2室1厅1卫,南,6000,金杨,整租,59.70
杨浦,市光四村,2室1厅1卫,西南,5800,中原,整租,72.59
长宁,长宁路678弄2-22号,2室1厅1卫,南,6000,中山公园,整租,25.80
浦东,齐二小区,2室1厅1卫,南,5800,世博,整租,59.23
长宁,王金更小区,2室1厅1卫,南,5800,西郊,整租,56.00
虹口,金枫里,2室1厅1卫,南 北,6000,江湾镇,整租,74.43
黄浦,瞿溪新村,2室1厅1卫,南,6000,世博滨江,整租,42.40
长宁,化工小区(长宁),1室1厅1卫,南,6000,新华路,整租,31.72
长宁,西镇小区(长宁),1室1厅1卫,南,6000,新华路,整租,49.92
青浦,南山雨果(公寓),3室2厅1卫,南,6000,徐泾,整租,90.34
静安,青云公寓,2室1厅1卫,南,6000,西藏北路,整租,49.13
闵行,中冶锦城,3室1厅1卫,南,6000,春申,整租,92.62
浦东,云台一小区,2室1厅1卫,南,6000,世博,整租,59.99
浦东,紫竹轩,1室1厅1卫,南 北,6000,北蔡,整租,66.70
闵行,爱博二村,2室2厅1卫,南,6000,华漕,整租,80.00
宝山,高境二村,2室1厅1卫,南,5800,高境,整租,66.50
浦东,上钢一村,2室1厅1卫,南 北,5600,世博,整租,33.94
浦东,川杨新苑(二期),2室1厅1卫,南,5600,张江,整租,60.00
静安,童家浜小区,1室1厅1卫,南,5600,大宁,整租,33.34
宝山,保利叶语(二期)(公寓),2室2厅1卫,南,6000,顾村,整租,92.77
杨浦,平凉路1545弄,2室0厅1卫,南,5600,周家嘴路,整租,49.49
静安,奔腾新干线,1室1厅1卫,南,6000,西藏北路,整租,41.59
青浦,龙湖滟澜山(公寓),3室2厅2卫,南,5700,赵巷,整租,88.08
嘉定,马陆清水湾,3室2厅2卫,南 北,6000,嘉定新城,整租,140.87
浦东,金橘新苑（南区）,2室2厅1卫,南,6100,三林,整租,82.29
浦东,惠德新邨,1室2厅1卫,南,5800,北蔡,整租,58.08
杨浦,市光路60弄,2室1厅1卫,南,6000,中原,整租,61.45
虹口,余庆坊,2室1厅1卫,南,6000,四川北路,整租,50.00
闵行,爱博四村,4室2厅2卫,南,5700,华漕,整租,82.16
虹口,北宝兴路345弄,2室1厅1卫,南,6000,凉城,整租,62.16
浦东,崮山小区二街坊,2室0厅1卫,南 北,6000,洋泾,整租,48.20
普陀,梅川四街坊,2室1厅1卫,南,6000,长风,整租,62.25
青浦,海玥金茂悦,3室2厅1卫,南,6000,华新,整租,89.00
嘉定,安高东方御府,3室1厅1卫,南 北,5800,嘉定新城,整租,89.09
浦东,绿地MTOWN,2室1厅2卫,南 北,6000,张江,整租,41.00
闵行,航华二村嘉丰公寓,2室2厅1卫,南,5900,航华,整租,77.00
松江,上海源花城,2室2厅1卫,南 北,6000,九亭,整租,96.00
浦东,金盛佳苑,2室1厅1卫,南,6000,唐镇,整租,85.00
静安,宁和小区,2室1厅1卫,南,5800,大宁,整租,64.49
普陀,昆仑花苑,2室1厅1卫,南,6000,真光,整租,73.62
徐汇,康乐小区(徐汇),2室1厅1卫,南,6100,康健,整租,48.33
徐汇,田林路90弄,2室1厅1卫,南,5800,田林,整租,48.00
普陀,金原新苑,1室2厅1卫,南,5700,甘泉宜川,整租,68.82
静安,天道俪晶国际公寓,1室1厅1卫,南,6000,不夜城,整租,48.39
宝山,万科琥珀郡园,4室1厅1卫,南,5800,罗店,整租,89.11
嘉定,好世皇马苑,2室1厅1卫,南,5600,嘉定新城,整租,82.64
嘉定,塔城路850弄,5室2厅1卫,南 北,6000,嘉定老城,整租,194.60
嘉定,华江景城,2室2厅1卫,南 北,5800,江桥,整租,83.71
嘉定,缘圆宝邸,2室2厅1卫,南,5800,江桥,整租,72.91
嘉定,嘉城爱琴海,4室2厅2卫,南,6000,江桥,整租,145.00
浦东,金桥酒店公寓,1室1厅1卫,东,6000,碧云,整租,67.40
浦东,阳光城魔都,1室1厅1卫,南,5600,唐镇,整租,39.00
浦东,金领国际(公寓),2室2厅1卫,南,5800,唐镇,整租,92.38
普陀,海鑫公寓,2室2厅2卫,南,6000,长风,整租,80.95
普陀,星风花苑,2室1厅1卫,南,5700,长风,整租,68.88
青浦,西郊半岛名苑,3室2厅2卫,南,6000,华新,整租,145.28
青浦,上海豪都国际花园(公寓),4室2厅1卫,南,5800,徐泾,整租,139.74
闵行,上海康城,3室2厅2卫,南,5800,莘闵别墅,整租,116.27
松江,9号公馆,2室1厅1卫,南,6000,泗泾,整租,78.54
松江,莱顿小城,3室2厅2卫,南 北,5800,松江大学城,整租,153.26
徐汇,冠生苑,1室1厅1卫,南,6000,康健,整租,44.09
浦东,恒大华城东林苑,2室1厅1卫,南,5600,杨思前滩,整租,65.63
闵行,旭辉江山都会,3室2厅1卫,南,6000,浦江,整租,151.95
闵行,浦江世博家园二街坊,2室2厅1卫,南,6000,浦江,整租,92.24
闵行,碧林湾新苑(华友路),1室1厅1卫,南,5800,七宝,整租,56.00
徐汇,龙南五村,2室1厅1卫,南,6100,龙华,整租,71.05
徐汇,滨江小区,2室1厅1卫,南,6000,徐汇滨江,整租,68.89
徐汇,田林十二村,2室1厅1卫,南 北,5800,田林,整租,48.67
普陀,荣和怡景园,2室1厅1卫,南 北,5800,桃浦,整租,65.64
长宁,虹南小区,1室1厅1卫,南,5800,古北,整租,61.57
闵行,田图苑,2室2厅1卫,南,5900,西郊,整租,84.18
长宁,万航小区,2室1厅1卫,东南 西南 西,5800,中山公园,整租,62.54
宝山,祁秀雅苑,1室1厅1卫,南,5600,大华,整租,58.00
静安,艺康苑,2室1厅1卫,南,6000,彭浦,整租,100.00
闵行,龙柏三村,2室1厅1卫,南,6000,龙柏,整租,58.35
徐汇,公安大楼(徐汇),1室0厅1卫,南,6000,衡山路,整租,41.33
杨浦,眉州路70弄,2室1厅1卫,南,5700,东外滩,整租,50.00
杨浦,靖宇东路85弄,2室1厅1卫,南,5800,黄兴公园,整租,77.00
杨浦,鹏程苑,2室1厅1卫,南,5700,中原,整租,73.83
杨浦,殷行路430弄,3室1厅1卫,南,6000,中原,整租,89.16
浦东,金巷小区,1室1厅1卫,南,5800,金桥,整租,61.68
浦东,潼港三村,3室1厅1卫,南 北,6000,外高桥,整租,100.66
宝山,经纬阳光水岸家园(一期),2室2厅1卫,南,6000,上大,整租,117.05
宝山,盛达家园,2室1厅1卫,南,5800,张庙,整租,100.67
虹口,广裕小区,2室1厅1卫,南,6000,江湾镇,整租,97.98
浦东,临沂六村,1室1厅1卫,南,5600,南码头,整租,37.00
浦东,金枫公寓,2室2厅1卫,南,6000,唐镇,整租,100.00
嘉定,好世皇马苑,2室1厅1卫,南,5600,嘉定新城,整租,82.64
嘉定,塔城路850弄,5室2厅1卫,南 北,6000,嘉定老城,整租,194.60
嘉定,华江景城,2室2厅1卫,南 北,5800,江桥,整租,83.71
嘉定,缘圆宝邸,2室2厅1卫,南,5800,江桥,整租,72.91
嘉定,嘉城爱琴海,4室2厅2卫,南,6000,江桥,整租,145.00
浦东,金桥酒店公寓,1室1厅1卫,东,6000,碧云,整租,67.40
浦东,阳光城魔都,1室1厅1卫,南,5600,唐镇,整租,39.00
浦东,金领国际(公寓),2室2厅1卫,南,5800,唐镇,整租,92.38
普陀,海鑫公寓,2室2厅2卫,南,6000,长风,整租,80.95
普陀,星风花苑,2室1厅1卫,南,5700,长风,整租,68.88
青浦,西郊半岛名苑,3室2厅2卫,南,6000,华新,整租,145.28
青浦,上海豪都国际花园(公寓),4室2厅1卫,南,5800,徐泾,整租,139.74
闵行,上海康城,3室2厅2卫,南,5800,莘闵别墅,整租,116.27
松江,9号公馆,2室1厅1卫,南,6000,泗泾,整租,78.54
松江,莱顿小城,3室2厅2卫,南 北,5800,松江大学城,整租,153.26
徐汇,冠生苑,1室1厅1卫,南,6000,康健,整租,44.09
浦东,恒大华城东林苑,2室1厅1卫,南,5600,杨思前滩,整租,65.63
闵行,旭辉江山都会,3室2厅1卫,南,6000,浦江,整租,151.95
闵行,浦江世博家园二街坊,2室2厅1卫,南,6000,浦江,整租,92.24
闵行,碧林湾新苑(华友路),1室1厅1卫,南,5800,七宝,整租,56.00
徐汇,龙南五村,2室1厅1卫,南,6100,龙华,整租,71.05
徐汇,滨江小区,2室1厅1卫,南,6000,徐汇滨江,整租,68.89
徐汇,田林十二村,2室1厅1卫,南 北,5800,田林,整租,48.67
普陀,荣和怡景园,2室1厅1卫,南 北,5800,桃浦,整租,65.64
长宁,虹南小区,1室1厅1卫,南,5800,古北,整租,61.57
闵行,田图苑,2室2厅1卫,南,5900,西郊,整租,84.18
长宁,万航小区,2室1厅1卫,东南 西南 西,5800,中山公园,整租,62.54
宝山,祁秀雅苑,1室1厅1卫,南,5600,大华,整租,58.00
静安,艺康苑,2室1厅1卫,南,6000,彭浦,整租,100.00
松江,知雅汇(公寓),2室2厅1卫,南,5800,九亭,整租,123.07
浦东,绿洲康城亲水湾(中央区),2室2厅1卫,南,6000,御桥,整租,103.78
浦东,康桥花园,3室1厅1卫,南 北,5800,御桥,整租,88.34
浦东,民康苑,2室1厅1卫,南,6000,御桥,整租,58.00
宝山,和欣国际花园,1室1厅1卫,南,5600,共康,整租,49.24
虹口,广灵二村,2室2厅2卫,南,6100,凉城,整租,91.96
虹口,北宝兴路345弄,2室1厅1卫,南,6000,凉城,整租,63.99
虹口,华科公寓,2室1厅1卫,南,6000,凉城,整租,74.45
虹口,商建大楼,2室1厅1卫,南,5999,曲阳,整租,88.99
虹口,银联花园,2室1厅1卫,南,6000,曲阳,整租,78.35
黄浦,西姚家弄52号,1室1厅1卫,南,6000,豫园,整租,43.47
黄浦,丽园路514弄,1室1厅1卫,南,6000,五里桥,整租,46.56
闵行,银河新都,2室2厅1卫,南 北,5600,春申,整租,92.86
闵行,航华二村嘉丰公寓,2室2厅1卫,南,5600,航华,整租,80.60
闵行,春之苑,2室2厅1卫,南,6000,航华,整租,88.84
徐汇,大木桥路450弄,2室1厅1卫,南,6000,斜土路,整租,63.88
徐汇,东泉小区,2室1厅1卫,南,6000,植物园,整租,63.10
徐汇,长桥一村,2室1厅1卫,南,5600,长桥,整租,60.78
长宁,虹一小区,2室1厅1卫,南,5800,虹桥,整租,50.34
宝山,新顾村大家园C区,3室2厅2卫,南,6000,顾村,整租,131.00
宝山,美岸栖庭(公寓),1室1厅1卫,南,5800,高境,整租,62.75
浦东,黄山新村,2室1厅1卫,南,5900,金杨,整租,79.76
徐汇,南丹小区,1室1厅1卫,南,6000,徐家汇,整租,36.02
浦东,高行绿洲(三期),3室0厅1卫,南,5600,高行,整租,79.16
闵行,静安新城四区,2室1厅1卫,南,6000,静安新城,整租,64.70
闵行,平吉一村,2室1厅1卫,南,6000,古美,整租,68.71
杨浦,杨家宅小区,2室1厅1卫,南 北,6000,周家嘴路,整租,53.53
静安,芷江西路123弄,1室1厅1卫,南,6100,西藏北路,整租,40.27
静安,青云公寓,2室1厅1卫,南 北,5800,西藏北路,整租,66.66
徐汇,宛平南路278号,1室1厅1卫,南,5600,徐家汇,整租,31.91
长宁,长宁路720号,1室1厅1卫,东 北,6000,中山公园,整租,48.00
闵行,锦峰苑,2室2厅1卫,南,5700,颛桥,整租,83.78
静安,万荣小区,2室1厅0卫,南,5700,阳城,整租,66.16
普陀,和平新村,2室0厅1卫,北,5800,真如,整租,38.65
浦东,凌兆新村,3室0厅1卫,南,6000,三林,整租,63.45
闵行,七宝老街,2室1厅1卫,南,5800,七宝,整租,70.00
闵行,爱博五村,3室1厅1卫,南 北,5600,华漕,整租,85.00
浦东,黄山新村,2室1厅1卫,南,6000,金杨,整租,64.43
长宁,长顺路20号,2室1厅1卫,南,5800,新华路,整租,47.63
浦东,德州四村,2室1厅1卫,南,5800,世博,整租,50.51
静安,万航渡路174-190号(双),1室0厅1卫,东北,5700,静安寺,整租,30.08
浦东,荷一小区,2室1厅1卫,南,6000,金桥,整租,80.00
浦东,明天华城,2室1厅1卫,南 北,5700,周浦,整租,90.18
宝山,万业紫辰苑,3室2厅1卫,南,6000,杨行,整租,95.03
浦东,聚龙家园,2室1厅1卫,南,5700,北蔡,整租,76.24
浦东,六里二村,2室1厅1卫,南,5900,世博,整租,55.91
虹口,灵新小区,2室1厅1卫,南,5800,凉城,整租,69.99
松江,上海青年城,2室1厅1卫,南,5800,九亭,整租,48.47
徐汇,罗秀新村,2室1厅1卫,南,6000,长桥,整租,68.73
徐汇,舒乐公寓,1室1厅1卫,南,6000,华东理工,整租,76.16
浦东,中惠广场,2室1厅1卫,南,6100,金桥,整租,62.79
浦东,轻工六里小区,2室1厅1卫,南,5800,世博,整租,72.00
浦东,高南新村,2室2厅1卫,南,5800,外高桥,整租,91.85
浦东,香楠小区,2室1厅1卫,南,5900,张江,整租,67.44
宝山,万科琥珀郡园,4室1厅1卫,南,5800,罗店,整租,89.11
浦东,保利艾庐,3室1厅1卫,南 北,5700,周浦,整租,90.46
青浦,顺驰蓝湾,3室2厅2卫,南,5900,夏阳,整租,147.82
青浦,东原碧桂园,3室2厅2卫,南 北,6000,盈浦,整租,91.00
青浦,金水湾(公寓),3室2厅2卫,东 南,5600,徐泾,整租,120.48
徐汇,钦州路111弄,1室0厅1卫,南,5600,康健,整租,39.26
徐汇,光华园,2室1厅1卫,南,5800,上海南站,整租,43.30
徐汇,振兴小区(徐汇),1室1厅1卫,南 北,6000,徐家汇,整租,39.03
静安,荣和苑,3室1厅1卫,南,6000,阳城,整租,88.85
松江,光明云庐,3室2厅2卫,南,5600,洞泾,整租,89.39
闵行,众众家园南苑,2室2厅1卫,南,6000,莘庄南广场,整租,101.92
闵行,沁春园二村,3室1厅2卫,南,6000,莘庄南广场,整租,136.46
闵行,永德宝邸（北区）,2室1厅1卫,南,5600,吴泾,整租,68.27
闵行,水清一村,2室1厅1卫,南,5600,莘庄北广场,整租,65.39
浦东,绿地东上海一期,3室2厅1卫,南 北,5700,周浦,整租,119.84
徐汇,滨江小区,2室1厅1卫,南,5600,徐汇滨江,整租,72.53
长宁,虹日小区,2室1厅1卫,南 北,6000,虹桥,整租,44.29
长宁,番禺路222弄11支弄,1室1厅1卫,南,5800,新华路,整租,42.13
徐汇,康宁坊,2室1厅1卫,南,5900,康健,整租,60.87
嘉定,叶城五街坊,5室2厅2卫,南,5600,嘉定老城,整租,165.78
嘉定,嘉海雅苑,3室2厅2卫,南 北,5800,江桥,整租,122.00
嘉定,汇丰沁苑,2室2厅1卫,南,6000,江桥,整租,96.84
浦东,曹路金群苑,3室1厅1卫,南,5600,曹路,整租,108.00
松江,保利西子湾,2室2厅1卫,南,5600,松江大学城,整租,89.03
浦东,联鑫坊,2室1厅1卫,南 北,5900,金桥,整租,79.76
闵行,爱庐世纪新苑,3室1厅1卫,南,5800,颛桥,整租,89.41
浦东,峨山小区,2室1厅1卫,南,6000,塘桥,整租,54.33
长宁,虹梅花苑,2室1厅1卫,南,6000,西郊,整租,48.98
浦东,申城佳苑三期B块,2室1厅1卫,南,5800,张江,整租,86.00
浦东,南杨小区北区,2室1厅1卫,南 北,5600,杨思前滩,整租,58.51
黄浦,桃源新村,1室0厅1卫,南,5800,老西门,整租,38.06
闵行,阳光雅苑,3室1厅1卫,南,5700,颛桥,整租,97.33
浦东,宁阳小区,2室0厅1卫,南,5800,塘桥,整租,57.20
嘉定,龙湖郦城,2室2厅1卫,南,5600,嘉定新城,整租,95.67
浦东,金杨新村五街坊,2室1厅1卫,南,6000,金杨,整租,59.50
杨浦,阜新路284弄,2室1厅1卫,南 北,6000,鞍山,整租,57.37
普陀,海棠苑,1室1厅1卫,南,5900,真如,整租,66.88
普陀,阳光水岸苑,3室1厅1卫,南,5800,桃浦,整租,90.52
嘉定,丽景新苑,2室1厅1卫,南,5800,丰庄,整租,72.06
普陀,太浜巷小区,1室1厅1卫,南,6000,光新,整租,40.84
闵行,富林苑(二期),2室2厅1卫,南,6000,莘庄北广场,整租,83.93
松江,保利西子湾,2室2厅1卫,南,5600,松江大学城,整租,89.03
闵行,中冶锦城,2室2厅1卫,南 北,5600,春申,整租,93.00
普陀,世纪之门,1室1厅1卫,南,6000,长寿路,整租,54.86
长宁,古宋小区,2室1厅1卫,南,6000,仙霞,整租,44.94
松江,米兰诺贵都,2室2厅1卫,南,5700,泗泾,整租,89.87
松江,保利西子湾,2室2厅1卫,南,5800,松江大学城,整租,90.48
长宁,锦苑小区(长宁),1室1厅1卫,南,5600,虹桥,整租,38.15
浦东,由由一村,2室1厅1卫,南,6000,北蔡,整租,67.82
浦东,妙城公寓,3室1厅1卫,南,5900,川沙,整租,99.09
浦东,齐八小区,2室1厅1卫,南,5600,世博,整租,65.29
普陀,荣和怡景园,2室1厅1卫,南,5800,桃浦,整租,63.65
长宁,新泾七村,2室0厅1卫,南,5800,北新泾,整租,47.07
浦东,潍坊四村,2室1厅1卫,南,6000,潍坊,整租,48.62
虹口,玉田新村,2室0厅1卫,南 北,6000,曲阳,整租,47.08
杨浦,同济新村,2室1厅1卫,南,6000,鞍山,整租,41.82
长宁,定西路439弄,1室1厅1卫,南,6000,新华路,整租,44.30
浦东,金杨六街坊,2室1厅1卫,南,5600,金杨,整租,52.00
松江,绿庭尚城,3室2厅1卫,南,5800,九亭,整租,88.72
徐汇,虹梅南路96弄,2室1厅1卫,南,6000,华东理工,整租,64.06
杨浦,翔殷三村,2室1厅1卫,南,6000,中原,整租,65.24
虹口,巴林小区,2室1厅1卫,南,5700,曲阳,整租,52.09
浦东,周浦新村,2室1厅1卫,南,5800,周浦,整租,74.31
浦东,星纪元,2室2厅2卫,南,5600,唐镇,整租,50.00
静安,和源名城,3室1厅1卫,南,5800,彭浦,整租,78.98
普陀,安居金祁新城,2室1厅1卫,南 北,6000,桃浦,整租,74.23
长宁,绿园五村,2室1厅1卫,南,5800,北新泾,整租,65.76
嘉定,嘉城新航域,2室2厅1卫,南,5800,江桥,整租,84.00
闵行,静安新城十一区,2室1厅1卫,南,6000,静安新城,整租,61.00
宝山,共康六村,2室1厅1卫,南 北,5800,共康,整租,79.94
闵行,莘东路12弄,2室2厅1卫,南 北,5600,莘庄南广场,整租,64.14
闵行,爱庐世纪新苑,2室2厅1卫,南 北,5900,颛桥,整租,87.08
杨浦,国伟新苑,2室1厅1卫,南,5700,中原,整租,71.78
长宁,新安小区,1室1厅1卫,南 北,5800,仙霞,整租,50.59
长宁,汇川路10弄,1室1厅1卫,南,6000,中山公园,整租,58.81
宝山,保利叶语(二期)(公寓),3室2厅1卫,南,6000,顾村,整租,81.06
浦东,东园一村,1室1厅1卫,南,5600,陆家嘴,整租,47.27
松江,荣盛名邸(公寓),3室2厅2卫,南,5800,莘闵别墅,整租,125.32
浦东,齐爱佳苑,1室1厅1卫,南,5600,唐镇,整租,48.93
闵行,古美西路316弄,1室1厅1卫,南,6000,古美,整租,54.50
浦东,印象春城,2室2厅1卫,南,5900,周浦,整租,89.65
长宁,新华路445弄,1室1厅1卫,南 北,5600,新华路,整租,42.10
闵行,莘城苑,3室1厅1卫,南 北,5800,莘庄北广场,整租,101.75
宝山,宝林九村,2室2厅1卫,南 北,5800,淞宝,整租,70.42
浦东,联丰苑,1室1厅1卫,南,6000,杨思前滩,整租,64.61
闵行,爱博一村,3室1厅1卫,南,5800,华漕,整租,88.00
长宁,新华路445弄,1室1厅1卫,南 北,5600,新华路,整租,42.10
闵行,莘城苑,3室1厅1卫,南 北,5800,莘庄北广场,整租,101.75
闵行,水清三村,3室1厅1卫,南,5600,莘庄北广场,整租,77.53
徐汇,乐山二村,2室1厅1卫,南 北,5800,徐家汇,整租,47.88
浦东,新芳邻,2室2厅1卫,南 北,6000,曹路,整租,86.67
嘉定,宏立瑞园,3室2厅2卫,南,5600,南翔,整租,116.54
宝山,上大阳光乾静园,2室1厅1卫,南,5800,上大,整租,89.09
宝山,万科琥珀郡园,3室2厅2卫,南,5900,罗店,整租,99.11
闵行,莘沥路20弄,3室1厅1卫,南,5600,莘庄北广场,整租,83.28
浦东,张杨南苑,1室1厅1卫,南,6000,洋泾,整租,49.64
静安,又一村(静安),1室1厅1卫,东南,6000,江宁路,整租,37.54
普陀,长风二村风荷园,2室0厅1卫,南,5900,长风,整租,44.20
浦东,银光苑,2室2厅1卫,南,6000,川沙,整租,109.91
闵行,沁春园三村,1室1厅1卫,南,5600,莘庄南广场,整租,63.02
静安,和源名城,2室2厅1卫,南,6000,彭浦,整租,76.84
普陀,岚皋西路145弄,1室1厅1卫,南,5800,真如,整租,41.88
徐汇,月季园(徐汇),2室1厅1卫,南,6000,康健,整租,64.46
松江,松云水苑(公寓),2室2厅2卫,南 北,6000,松江大学城,整租,121.60
浦东,市政大楼,1室1厅1卫,南,6100,梅园,整租,70.99
虹口,邮电新村,1室1厅1卫,南,6000,曲阳,整租,55.00
浦东,御桥花园,2室2厅1卫,南 北,5600,御桥,整租,62.27
静安,奔腾新干线,1室0厅1卫,南,6000,西藏北路,整租,41.78
徐汇,梅陇六村,3室1厅1卫,南 北,5600,华东理工,整租,61.08
浦东,西镇小区(浦东),2室1厅1卫,南,6000,洋泾,整租,49.97
宝山,锦秋花园,2室2厅2卫,南,6000,上大,整租,101.00
长宁,新时空国际商务广场,1室0厅1卫,东,5800,中山公园,整租,40.62
徐汇,龙吴路13弄,2室1厅1卫,南,5600,万体馆,整租,44.41
青浦,玉兰清苑,2室2厅1卫,南,5600,徐泾,整租,68.97
黄浦,桃源新村,1室0厅1卫,南,5800,老西门,整租,38.06
闵行,爱庐世纪新苑,3室1厅1卫,南,5800,颛桥,整租,89.41
浦东,峨山小区,2室1厅1卫,南,6000,塘桥,整租,54.33
浦东,上钢二村,1室1厅1卫,南 北,6000,世博,整租,47.00
长宁,古宋小区,2室1厅1卫,南,6000,仙霞,整租,44.94
长宁,新华路445弄,1室1厅1卫,南 北,5600,新华路,整租,42.10
闵行,莘城苑,3室1厅1卫,南 北,5800,莘庄北广场,整租,101.75
闵行,富强街78号,2室2厅1卫,南,6000,七宝,整租,85.35
闵行,三佳花苑,2室1厅1卫,南,5800,七宝,整租,61.07
浦东,泉东(二)小区,2室1厅1卫,南 北,5600,潍坊,整租,44.11
闵行,古美西路316弄,1室1厅1卫,南,6000,古美,整租,54.50
浦东,印象春城,2室2厅1卫,南,5900,周浦,整租,89.65
闵行,爱庐世纪新苑,2室2厅1卫,南 北,5900,颛桥,整租,87.08
闵行,莘东两湾新苑,3室1厅1卫,南 北,6100,莘庄北广场,整租,88.31
普陀,长风二村长风馨苑,2室1厅1卫,南,6000,长风,整租,42.24
浦东,星纪元,2室2厅2卫,南,5600,唐镇,整租,50.00
静安,和源名城,3室1厅1卫,南,5800,彭浦,整租,78.98
普陀,安居金祁新城,2室1厅1卫,南 北,6000,桃浦,整租,74.23
浦东,御桥花园,2室2厅1卫,南 北,5600,御桥,整租,62.27
静安,奔腾新干线,1室0厅1卫,南,6000,西藏北路,整租,41.78
徐汇,梅陇六村,3室1厅1卫,南 北,5600,华东理工,整租,61.08
浦东,金橘新苑（北区）,1室1厅1卫,南,6000,三林,整租,61.82
浦东,佳虹小区,2室1厅1卫,南,6000,金桥,整租,69.32
普陀,阳光水岸苑,2室2厅1卫,南,6000,桃浦,整租,101.02
静安,四和花园,1室1厅1卫,东,5900,曹家渡,整租,41.00
浦东,柳博小区(柳一小区),2室1厅1卫,南,6000,金桥,整租,60.22
浦东,瑞康苑,2室1厅1卫,南,5600,三林,整租,70.00
静安,晋元里,1室1厅1卫,南,5800,曹家渡,整租,32.62
宝山,保利叶语(二期)(公寓),3室2厅1卫,南,6000,顾村,整租,81.06
浦东,东园一村,1室1厅1卫,南,5600,陆家嘴,整租,47.27
宝山,金地天地云墅,3室2厅1卫,南,6000,顾村,整租,94.77
浦东,玉兰香苑(三期),2室1厅1卫,南,6000,张江,整租,58.00
宝山,宝林九村,2室2厅1卫,南 北,5800,淞宝,整租,70.42
浦东,西镇小区(浦东),2室1厅1卫,南 北,5600,洋泾,整租,62.00
浦东,罗山六村,2室1厅1卫,南,5800,金杨,整租,70.00
浦东,川杨新苑(六期),2室1厅1卫,南,5800,张江,整租,60.00
杨浦,三门路510弄,2室1厅1卫,南 北,5600,五角场,整租,46.00
长宁,延武机电大楼,1室1厅1卫,西南,5800,新华路,整租,47.00
徐汇,东安四村,2室0厅1卫,南,6000,徐家汇,整租,39.33
闵行,富强街78号,2室2厅1卫,南,6000,七宝,整租,85.35
闵行,三佳花苑,2室1厅1卫,南,5800,七宝,整租,61.07
浦东,泉东(二)小区,2室1厅1卫,南 北,5600,潍坊,整租,44.11
浦东,齐爱佳苑,1室1厅1卫,南,5600,唐镇,整租,48.93
浦东,金橘新苑（北区）,1室1厅1卫,南,6000,三林,整租,61.82
浦东,佳虹小区,2室1厅1卫,南,6000,金桥,整租,69.32
普陀,阳光水岸苑,2室2厅1卫,南,6000,桃浦,整租,101.02
静安,四和花园,1室1厅1卫,东,5900,曹家渡,整租,41.00
徐汇,大木桥路329号,1室1厅1卫,东南,5700,斜土路,整租,40.41
普陀,岚皋路401弄,2室1厅1卫,南,5800,真如,整租,53.07
宝山,中铁青秀城东区,3室2厅1卫,南,6000,顾村,整租,110.00
虹口,远洋新村,2室1厅1卫,南,5600,临平路,整租,47.05
浦东,雪野二村,2室1厅1卫,南,6000,世博,整租,58.98
奉贤,中国铁建香榭国际,3室1厅1卫,南,5700,西渡,整租,166.34
闵行,绿地璀璨天城,3室2厅2卫,南 北,5600,老闵行,整租,95.27
长宁,文汇小区(长宁),2室0厅1卫,南,5600,中山公园,整租,40.20
徐汇,东荡小区,2室1厅1卫,南,6000,上海南站,整租,87.31
普陀,泰山二村,2室1厅1卫,南,6000,甘泉宜川,整租,49.90
长宁,绿园五村,2室1厅1卫,南,5800,北新泾,整租,65.76
嘉定,嘉城新航域,2室2厅1卫,南,5800,江桥,整租,84.00
杨浦,银杨大厦,2室1厅1卫,东南,6000,鞍山,整租,87.12
长宁,虹园一村,2室0厅1卫,南 北,6000,北新泾,整租,44.08
杨浦,兴浦新村,2室1厅1卫,南 北,5700,中原,整租,70.90
宝山,共富二村,2室2厅1卫,南,5800,共富,整租,83.40
徐汇,汇成一村,2室0厅1卫,南 北,6000,上海南站,整租,53.50
黄浦,蒙西小区,1室0厅1卫,南,6000,五里桥,整租,38.50
浦东,恒大翰城瀚林苑,2室2厅2卫,南 北,6000,杨思前滩,整租,96.05
虹口,水电路108弄,2室1厅1卫,南 北,6000,凉城,整租,58.89
黄浦,蒙西小区,1室1厅1卫,南,5800,五里桥,整租,36.42
杨浦,顺东欣苑,1室1厅1卫,南,6000,黄兴公园,整租,50.25
浦东,绿茵苑(浦东),2室2厅1卫,南 北,6000,杨思前滩,整租,78.71
松江,美丽星城,2室2厅1卫,南,5800,九亭,整租,86.99
闵行,银桥花园,3室2厅2卫,南,5600,颛桥,整租,97.82
杨浦,郡江国际,2室1厅1卫,南,6000,周家嘴路,整租,71.84
长宁,天山五村(旧),2室1厅2卫,南,5600,天山,整租,26.48
长宁,天山二村,1室0厅1卫,南,5600,中山公园,整租,38.00
虹口,弘丰新苑,2室1厅1卫,南,5800,四川北路,整租,56.89
松江,九亭家园,2室2厅1卫,南,5800,九亭,整租,94.30
浦东,绿地景汇佳苑,2室1厅1卫,南,5700,周浦,整租,81.52
闵行,万科朗润园,1室1厅1卫,南,5800,七宝,整租,50.14
宝山,万科琥珀郡园,3室2厅2卫,南,5900,罗店,整租,99.11
闵行,莘沥路20弄,3室1厅1卫,南,5600,莘庄北广场,整租,83.28
普陀,岚皋西路145弄,1室1厅1卫,南,5800,真如,整租,41.88
徐汇,月季园(徐汇),2室1厅1卫,南,6000,康健,整租,64.46
