区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,中粮幸福花园,2室1厅1卫,东,4500,西乡,整租,40.00
龙岗区,融湖中心城二期,3室2厅2卫,东南,4800,平湖,整租,89.00
龙岗区,星河智荟,3室2厅2卫,东南,4500,横岗,整租,88.00
罗湖区,华清园,3室2厅2卫,南,4500,新秀,整租,74.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4800,上下沙,整租,35.00
龙华区,银泉花园,3室2厅1卫,南,4600,龙华中心,整租,47.45
福田区,时尚名居,1室1厅1卫,南,4500,石厦,整租,39.00
福田区,福丰楼,2室1厅1卫,南,4520,梅林,整租,72.00
罗湖区,雍翠华府,2室2厅1卫,西南 北 东北,4800,布心,整租,61.35
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东南,4800,上下沙,整租,35.00
南山区,新一代国际公寓,1室1厅1卫,东,4800,后海,整租,38.00
龙岗区,志健时代广场,3室2厅2卫,东南,4800,横岗,整租,119.66
罗湖区,宁水花园,3室2厅1卫,南,4800,黄贝岭,整租,95.00
福田区,越海家园,1室0厅1卫,东南,4800,竹子林,整租,30.00
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
福田区,城市主场,1室1厅1卫,西南,4800,八卦岭,整租,45.00
龙华区,书香门第上河坊,2室1厅1卫,南,4800,梅林关,整租,51.50
坪山区,深业东城上邸,4室2厅2卫,西南,4800,坪山,整租,89.00
光明区,福盈中央山,3室2厅2卫,东南,4600,公明,整租,95.44
龙岗区,佳兆业城市广场五期,2室1厅1卫,东南,4500,坂田,整租,48.77
宝安区,会展湾水岸,3室2厅2卫,东南,4800,福永,整租,90.00
龙岗区,万科公园里三期,2室1厅1卫,东南,4800,布吉南岭,整租,63.00
罗湖区,城市天地广场,2室1厅1卫,东南,4800,万象城,整租,58.00
罗湖区,长虹大厦,1室2厅1卫,北,4800,地王,整租,80.00
龙华区,书香门第名苑,2室2厅1卫,东北,4600,梅林关,整租,65.51
罗湖区,朗钜御风庭,1室1厅1卫,南,4600,黄贝岭,整租,44.65
龙岗区,吉祥里,3室2厅1卫,东南,4500,龙岗中心城,整租,81.00
龙华区,青年城邦园,2室1厅1卫,东南,4600,龙华中心,整租,58.00
龙岗区,尚景花园,4室2厅2卫,南,4800,龙岗中心城,整租,125.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4500,上下沙,整租,35.00
龙岗区,百合盛世,4室2厅2卫,南 北,4500,龙岗中心城,整租,120.28
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4500,上下沙,整租,35.00
龙岗区,锦绣东方,3室2厅2卫,北,4500,龙岗中心城,整租,85.00
龙岗区,志健时代广场,2室2厅1卫,东南,4500,横岗,整租,86.60
福田区,南方国际广场,1室0厅1卫,北,4500,石厦,整租,36.00
罗湖区,骏庭名园,1室0厅1卫,东,4500,地王,整租,51.00
福田区,缔梦园,1室1厅1卫,北,4500,景田,整租,41.00
福田区,爱华大院,1室1厅1卫,南,4600,华强南,整租,50.00
龙岗区,万科时代广场,2室1厅2卫,南,4500,龙岗中心城,整租,64.00
罗湖区,金湖花园B区,3室2厅1卫,西南,4600,银湖,整租,78.96
龙岗区,新亚洲花园,3室2厅2卫,东南,4500,龙岗中心城,整租,110.00
龙岗区,和谐家园,2室1厅1卫,东南,4600,布吉大芬,整租,66.02
南山区,前海枫叶大厦,1室1厅1卫,东南,4800,南头,整租,33.51
宝安区,富铭花园,3室1厅1卫,东南,4500,翻身,整租,84.13
罗湖区,观山祥苑,2室1厅1卫,东,4600,布心,整租,57.00
罗湖区,笋岗仓库综合楼,2室2厅1卫,东南,4600,笋岗,整租,72.74
罗湖区,长富花园,2室2厅1卫,北,4500,布心,整租,76.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,4800,上下沙,整租,38.00
南山区,新一代国际公寓,1室1厅1卫,南,4500,后海,整租,36.19
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,4500,平湖,整租,89.00
坪山区,京基御景印象四期,4室2厅2卫,南,4500,坪山,整租,89.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,东北,4500,坂田,整租,52.00
罗湖区,港澳8号,2室1厅1卫,南,4600,东门,整租,67.00
光明区,龙光玖龙台,2室1厅1卫,东北,4600,公明,整租,58.00
龙岗区,桂芳园四期,3室2厅2卫,东南,4800,布吉大芬,整租,85.00
光明区,龙光玖龙台,2室2厅2卫,东南,4500,公明,整租,58.00
坪山区,富润·乐庭,3室1厅2卫,南,4500,坪山,整租,81.00
龙岗区,佳兆业未来花园,3室2厅2卫,北,4500,大运新城,整租,89.00
罗湖区,源兴居,2室1厅1卫,南,4500,洪湖,整租,54.62
宝安区,宝海花园,3室1厅1卫,南 北,4500,翻身,整租,72.70
龙岗区,中海怡翠山庄四期,3室2厅2卫,南,4600,布吉水径,整租,99.40
龙岗区,中粮祥云,3室2厅2卫,东南,4500,大运新城,整租,89.00
龙岗区,荣德SPACE,3室2厅1卫,东南,4800,横岗,整租,78.00
福田区,鹏益花园,2室1厅1卫,东,4700,八卦岭,整租,57.00
南山区,荣寓,1室0厅1卫,南,4600,蛇口,整租,46.00
南山区,南海花园别墅区,10室1厅1卫,东,4500,后海,合租,30.00
龙岗区,美地里园,3室2厅1卫,南,4500,龙岗中心城,整租,89.00
龙岗区,中海怡翠山庄一期,3室2厅2卫,东南,4500,布吉水径,整租,85.00
龙岗区,恒地悦山湖花园,3室2厅2卫,西北,4800,横岗,整租,89.00
宝安区,松河瑞园二期,4室2厅2卫,东南,4800,松岗,整租,90.64
龙岗区,恒地悦山湖花园,3室2厅1卫,西南,4800,横岗,整租,83.00
南山区,前海金岸,1室0厅1卫,东南,4500,南头,整租,28.00
福田区,宝树台,1室0厅1卫,东南,4800,华强北,整租,32.00
罗湖区,绿景山庄,2室1厅1卫,东,4600,布心,整租,78.00
福田区,园岭新村,2室1厅1卫,南 北,4500,园岭,整租,60.00
罗湖区,凤凰印象,1室1厅1卫,南,4500,螺岭,整租,43.00
龙岗区,中粮祥云,3室2厅1卫,东南 南,4500,大运新城,整租,87.90
南山区,大冲新城花园,1室1厅1卫,西,4800,科技园,整租,40.00
龙岗区,锦冠华城,3室2厅2卫,南,4500,横岗,整租,97.00
福田区,彩福大厦,2室1厅1卫,北,4700,福田中心,整租,51.76
宝安区,卡罗社区,1室1厅1卫,西南,4900,翻身,整租,51.51
罗湖区,虹桥星座大厦,2室1厅1卫,东,4500,笋岗,整租,43.00
南山区,金田花园,2室1厅1卫,南,4800,南山中心,整租,53.00
宝安区,宝海花园,3室1厅1卫,南 北,4500,翻身,整租,72.70
龙岗区,中海怡翠山庄四期,3室2厅2卫,南,4600,布吉水径,整租,99.40
龙岗区,中粮祥云,3室2厅2卫,东南,4500,大运新城,整租,89.00
龙岗区,荣德SPACE,3室2厅1卫,东南,4800,横岗,整租,78.00
福田区,鹏益花园,2室1厅1卫,东,4700,八卦岭,整租,57.00
南山区,荣寓,1室0厅1卫,南,4600,蛇口,整租,46.00
南山区,南海花园别墅区,10室1厅1卫,东,4500,后海,合租,30.00
龙岗区,美地里园,3室2厅1卫,南,4500,龙岗中心城,整租,89.00
龙岗区,中海怡翠山庄一期,3室2厅2卫,东南,4500,布吉水径,整租,85.00
龙岗区,恒地悦山湖花园,3室2厅2卫,西北,4800,横岗,整租,89.00
宝安区,松河瑞园二期,4室2厅2卫,东南,4800,松岗,整租,90.64
龙岗区,恒地悦山湖花园,3室2厅1卫,西南,4800,横岗,整租,83.00
南山区,前海金岸,1室0厅1卫,东南,4500,南头,整租,28.00
福田区,宝树台,1室0厅1卫,东南,4800,华强北,整租,32.00
罗湖区,绿景山庄,2室1厅1卫,东,4600,布心,整租,78.00
福田区,园岭新村,2室1厅1卫,南 北,4500,园岭,整租,60.00
罗湖区,凤凰印象,1室1厅1卫,南,4500,螺岭,整租,43.00
龙岗区,中粮祥云,3室2厅1卫,东南 南,4500,大运新城,整租,87.90
南山区,大冲新城花园,1室1厅1卫,西,4800,科技园,整租,40.00
龙岗区,锦冠华城,3室2厅2卫,南,4500,横岗,整租,97.00
福田区,彩福大厦,2室1厅1卫,北,4700,福田中心,整租,51.76
宝安区,卡罗社区,1室1厅1卫,西南,4900,翻身,整租,51.51
罗湖区,虹桥星座大厦,2室1厅1卫,东,4500,笋岗,整租,43.00
南山区,金田花园,2室1厅1卫,南,4800,南山中心,整租,53.00
福田区,紫薇阁,1室1厅1卫,北,4800,景田,整租,55.27
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,北,4500,龙岗中心城,整租,133.00
福田区,鹏益花园,2室1厅1卫,西南,4600,八卦岭,整租,56.32
福田区,泰康轩,1室0厅0卫,南,4700,车公庙,整租,39.00
坪山区,金地朗悦,3室2厅2卫,南,4500,坪山,整租,89.00
宝安区,时代景苑,3室2厅2卫,东南,4800,福永,整租,116.80
宝安区,裕安花园,3室1厅2卫,东南,4800,新安,整租,88.30
福田区,汇港名苑,1室1厅1卫,东南,4500,赤尾,整租,44.00
罗湖区,翡翠公寓,2室1厅1卫,西南,4500,翠竹,整租,41.00
南山区,荔馨村南山区,1室1厅1卫,南 北,4600,南头,整租,40.89
宝安区,时代景苑,3室2厅2卫,南,4500,福永,整租,93.00
龙岗区,京基御景中央,3室2厅2卫,东南,4500,大运新城,整租,86.30
龙岗区,龙岗天健郡城,3室2厅2卫,南,4500,龙岗中心城,整租,109.74
宝安区,拾悦城,4室2厅2卫,南 北,4700,沙井,整租,99.00
宝安区,翡翠阳光,3室2厅1卫,东南,4500,松岗,整租,86.00
罗湖区,华丽园,2室1厅1卫,南,4500,翠竹,整租,75.00
福田区,鹏益花园,2室1厅1卫,北,4600,八卦岭,整租,64.00
罗湖区,景贝北小区,2室1厅1卫,南,4600,黄贝岭,整租,70.00
盐田区,东港印象B区,3室1厅1卫,南,4800,盐田港,整租,77.13
宝安区,同泰时代中心,2室2厅1卫,东,4500,福永,整租,65.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,西南,4600,坂田,整租,52.00
盐田区,海天一色雅居,1室1厅1卫,南,4500,沙头角,整租,43.40
福田区,城市主场,1室1厅1卫,西北,4500,八卦岭,整租,45.00
南山区,国际市长交流中心,1室0厅1卫,西南,4800,红树湾,整租,37.90
罗湖区,城市天地广场,2室1厅1卫,北,4500,万象城,整租,59.00
福田区,碧海红树园,1室1厅1卫,东北,4950,上下沙,整租,42.00
罗湖区,城市天地广场,2室1厅1卫,西北,4800,万象城,整租,57.54
罗湖区,罗湖金岸大厦,2室1厅1卫,东,4800,罗湖口岸,整租,62.00
福田区,南方国际广场,1室0厅1卫,南,4800,石厦,整租,36.00
坪山区,京基御景印象四期,3室2厅2卫,南,4500,坪山,整租,89.00
龙岗区,御峰园,3室2厅2卫,南,4800,平湖,整租,94.34
福田区,锦文阁大厦,1室0厅1卫,南,4800,景田,整租,44.99
龙岗区,融湖中心城二期,4室2厅2卫,东南,4800,平湖,整租,89.00
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,4500,坂田,整租,36.00
罗湖区,金城华庭,2室1厅1卫,东南,4500,螺岭,整租,50.67
龙岗区,德兴花园,4室2厅2卫,南,4500,布吉街,整租,129.00
福田区,碧荔花园,1室1厅1卫,南,4800,梅林,整租,50.00
龙华区,阳基御龙山,4室2厅2卫,南,4800,观澜,整租,88.00
福田区,百兴苑,2室1厅1卫,南,4600,梅林,整租,52.00
福田区,祥云天都世纪大厦,1室0厅1卫,西,4600,新洲,整租,39.00
福田区,皇御苑四期,1室0厅1卫,东南,4500,皇岗,整租,40.00
罗湖区,明德公馆,1室1厅1卫,北,4600,翠竹,整租,48.00
龙岗区,信义御城豪园,3室2厅2卫,南,4600,横岗,整租,89.00
罗湖区,天井湖小区,3室1厅1卫,东南,4800,黄贝岭,整租,85.85
福田区,澳新亚大厦,1室1厅1卫,南,4800,福田中心,整租,40.35
福田区,泰安轩,1室1厅1卫,东北,4500,车公庙,整租,39.00
龙岗区,怡康家园,3室2厅1卫,西南,4500,布吉大芬,整租,73.00
盐田区,和亨中心广场,4室2厅1卫,南,4600,盐田港,整租,97.86
龙岗区,瑞泽佳园,1室0厅0卫,南,4800,横岗,整租,85.61
龙岗区,花半里·欣悦广场,4室1厅1卫,南,4500,平湖,整租,75.00
罗湖区,国际名园,2室2厅1卫,南,4500,春风路,整租,53.08
福田区,雷圳大厦,3室2厅2卫,南,4600,华强南,合租,30.00
福田区,雷圳大厦,3室2厅2卫,南,4600,华强南,合租,30.00
福田区,雷圳大厦,3室2厅2卫,西,4800,华强南,合租,30.00
宝安区,会展湾水岸,3室2厅1卫,南,4600,福永,整租,90.00
光明区,龙光玖龙台,2室2厅1卫,东北,4500,公明,整租,58.80
罗湖区,锦秀新村,3室2厅1卫,南 北,4500,新秀,整租,89.00
罗湖区,聚福花园二期,2室1厅1卫,南,4500,莲塘,整租,74.00
龙岗区,公园大地五期,2室2厅1卫,东南,4600,龙岗中心城,整租,78.00
罗湖区,ONE,1室0厅1卫,西,4800,地王,整租,72.80
宝安区,74区,2室1厅1卫,西 北,4750,西乡,整租,62.00
龙岗区,京基御景中央二期,3室2厅1卫,南,4500,大运新城,整租,86.52
龙岗区,水岸新都二期,3室2厅2卫,西,4500,龙岗双龙,整租,109.00
龙岗区,卓越星源,3室2厅1卫,东南,4800,平湖,整租,89.00
罗湖区,长丰苑,2室1厅1卫,西北,4800,春风路,整租,88.00
盐田区,优品艺墅,2室1厅1卫,东南,4500,梅沙,整租,78.00
坪山区,深业东城上邸,4室2厅2卫,西南,4800,坪山,整租,89.00
光明区,福盈中央山,3室2厅2卫,东南,4600,公明,整租,95.44
龙岗区,佳兆业城市广场五期,2室1厅1卫,东南,4500,坂田,整租,48.77
宝安区,会展湾水岸,3室2厅2卫,东南,4800,福永,整租,90.00
龙岗区,万科公园里三期,2室1厅1卫,东南,4800,布吉南岭,整租,63.00
罗湖区,城市天地广场,2室1厅1卫,东南,4800,万象城,整租,58.00
光明区,益田假日府邸,3室2厅1卫,东南,4600,公明,整租,79.00
龙岗区,卓越星源,3室2厅1卫,南 西南,4500,平湖,整租,89.00
龙岗区,十二橡树庄园二期,2室1厅1卫,南,4800,坂田,整租,65.00
光明区,龙光玖龙台,2室2厅2卫,西南,4800,公明,整租,78.00
罗湖区,海洋大厦,1室1厅1卫,南,4600,黄贝岭,整租,36.53
龙岗区,颐安都会中央四期,3室2厅2卫,南,4500,大运新城,整租,89.00
坪山区,东方威尼斯花园,4室2厅2卫,东南,4500,坪山,整租,128.00
盐田区,二期御景佳园,3室2厅2卫,东南,4500,盐田港,整租,89.00
福田区,缔梦园,1室1厅1卫,北,4500,景田,整租,42.00
罗湖区,中华花园,2室2厅1卫,南,4500,布心,整租,81.50
宝安区,会展湾东城,2室2厅1卫,东南,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,东南,4600,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
福田区,城市主场,2室1厅1卫,东 西南,4500,八卦岭,整租,45.00
罗湖区,水贝供电局住宅小区,2室1厅1卫,南,4800,百仕达,整租,71.65
罗湖区,大头岭,2室1厅1卫,南,4800,百仕达,整租,75.00
龙岗区,荣德SPACE,3室2厅1卫,东南,4500,横岗,整租,77.59
南山区,金海岸大厦,1室0厅1卫,东南,4500,后海,整租,21.00
宝安区,万科翡丽郡四期,3室2厅1卫,南,4600,沙井,整租,89.00
龙岗区,百合星城二期,2室1厅1卫,南,4900,布吉关,整租,74.73
罗湖区,物资宿舍大院,3室1厅1卫,东南 南 西南,4550,螺岭,整租,70.32
福田区,群星广场,1室0厅1卫,南,4800,华强北,整租,52.50
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
坪山区,力高君御国际,4室2厅2卫,西北,4500,坪山,整租,89.00
福田区,七街公馆,1室1厅1卫,西,4900,香梅北,整租,42.56
龙华区,星河盛世花园,1室1厅1卫,东北,4500,梅林关,整租,46.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,4500,翠竹,整租,33.00
龙岗区,满京华喜悦里,4室2厅2卫,南,4600,龙岗双龙,整租,88.00
龙岗区,花语岸,3室2厅2卫,南,4800,布吉街,整租,89.00
宝安区,汇邦名都花园,2室2厅1卫,东南 南,4600,石岩,整租,80.00
罗湖区,源兴居,2室2厅1卫,东,4500,洪湖,整租,58.00
罗湖区,贝悦汇大厦,1室0厅1卫,南,4500,翠竹,整租,46.18
南山区,翡翠明珠花园,1室0厅1卫,西,4600,南头,整租,35.11
盐田区,碧桐海苑,2室2厅1卫,西北,4500,沙头角,整租,67.00
福田区,天一名居,1室1厅1卫,东北,4500,景田,整租,38.90
宝安区,松河瑞园二期,4室2厅2卫,东南,4500,松岗,整租,90.00
南山区,雅仕荔景苑,1室1厅1卫,西,4900,后海,整租,36.00
罗湖区,观山祥苑,2室1厅1卫,东,4600,布心,整租,57.00
龙岗区,平湖佳兆业广场,3室2厅1卫,东南,4800,平湖,整租,91.00
福田区,阳基阳光城市,1室1厅1卫,东,4500,皇岗,整租,32.93
龙岗区,阳光花园四期,3室2厅1卫,南,4600,布吉街,整租,91.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,4800,坂田,整租,72.05
宝安区,领航城领秀花园,1室1厅1卫,西南,4500,西乡,整租,52.33
光明区,玺云著花园,3室2厅1卫,东南,4500,公明,整租,86.00
光明区,玺云著花园,3室2厅1卫,西北,4500,公明,整租,85.60
福田区,南方国际广场,1室1厅1卫,北,4600,石厦,整租,42.00
罗湖区,深发花园,2室2厅1卫,西南,4800,黄贝岭,整租,71.16
龙岗区,碧湖玫瑰园,4室2厅2卫,南 北,4800,龙岗中心城,整租,126.00
罗湖区,金丽豪苑,2室1厅1卫,西,4700,翠竹,整租,61.72
龙岗区,万科时代广场,2室2厅2卫,南,4800,龙岗中心城,整租,79.00
福田区,花好园,1室0厅1卫,北,4500,上下沙,整租,30.00
福田区,城市主场,1室0厅1卫,南,4500,八卦岭,整租,45.00
龙岗区,启迪协信科技园,3室1厅1卫,东南,4800,大运新城,整租,90.00
罗湖区,星桂园,1室1厅1卫,西北,4800,地王,整租,38.00
宝安区,御景水岸花园,3室2厅2卫,西南,4900,福永,整租,83.97
福田区,长城盛世家园一期,1室1厅1卫,北,4800,莲花,整租,45.00
龙岗区,君悦龙庭一期,2室2厅2卫,东南,4800,龙岗中心城,整租,93.00
龙岗区,启迪协信科技园,3室2厅2卫,东南,4600,大运新城,整租,94.96
罗湖区,深业东岭一期,1室1厅1卫,西,4800,黄贝岭,整租,45.00
福田区,京基御景华城,1室1厅1卫,西北,4500,赤尾,整租,41.00
龙华区,桦润馨居C区,3室2厅1卫,东南,4600,龙华中心,整租,91.00
宝安区,有福楼,3室2厅1卫,南,4800,福永,整租,106.00
福田区,时尚名居,1室1厅1卫,南,4500,石厦,整租,39.35
罗湖区,深宝住宅区,2室1厅1卫,南,4500,翠竹,整租,66.00
福田区,花好园,1室1厅1卫,西北,4977,上下沙,整租,41.00
罗湖区,维富大厦,2室2厅1卫,东,4800,布心,整租,73.14
光明区,龙光玖龙台,3室1厅2卫,东南,4800,公明,整租,67.31
光明区,民轩.揽翠台,2室1厅1卫,东南,4500,公明,整租,79.00
宝安区,花样年花郡,1室1厅1卫,东北,4500,宝安中心,整租,38.00
宝安区,同和悦园,3室2厅1卫,南,4500,福永,整租,86.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4500,大运新城,整租,89.00
南山区,梅州大厦,1室1厅1卫,北,4500,西丽,整租,45.00
龙华区,阳基御龙山,3室2厅1卫,东南,4500,观澜,整租,77.77
宝安区,中熙香莎公馆,3室2厅1卫,北,4600,沙井,整租,83.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,西南,4500,坂田,整租,52.00
宝安区,同泰时代中心,2室2厅1卫,东南,4700,福永,整租,69.00
宝安区,同泰时代中心,2室2厅1卫,东南,4600,福永,整租,69.00
龙岗区,信义御城豪园,2室2厅1卫,南,4500,横岗,整租,64.65
龙华区,新彩苑,1室1厅1卫,东北,4900,梅林关,整租,37.00
龙岗区,慢城三期,3室2厅1卫,东南,4800,布吉石芽岭,整租,79.00
龙岗区,中城康桥花园二期,3室2厅2卫,南,4600,丹竹头,整租,86.00
福田区,紫薇阁,1室2厅1卫,北,4600,景田,整租,55.00
福田区,皇御苑四期,1室1厅1卫,东南,4500,皇岗,整租,42.00
罗湖区,东方凤雅台,2室2厅1卫,南,4500,莲塘,整租,59.00
坪山区,京基御景印象一期,4室2厅1卫,东南 南,4500,坪山,整租,107.00
