区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,宏发领域,3室2厅2卫,东,11000,宝安中心,整租,110.62
福田区,荔林苑,3室2厅2卫,东北,11000,香蜜湖,整租,93.00
南山区,前海康城华府,3室2厅2卫,南,10500,前海,整租,90.00
南山区,保利城花园,3室2厅1卫,南 北,11000,南山中心,整租,109.48
福田区,骏皇名居,3室2厅2卫,东南,10000,皇岗,整租,108.00
罗湖区,合正锦湖魅力城,4室2厅2卫,东南,10500,洪湖,整租,76.00
福田区,嘉洲富苑,3室2厅1卫,南,9800,新洲,整租,94.00
福田区,福莲花园,3室2厅1卫,南,9200,福田中心,整租,94.00
南山区,海滨花园,2室2厅1卫,东南,9500,蛇口,整租,109.00
福田区,长安花园,3室2厅2卫,东北,9800,百花,整租,103.00
南山区,正东名苑,3室1厅1卫,西北,9000,南山中心,整租,90.00
福田区,长城花园,2室1厅1卫,南 北,9500,百花,整租,85.00
龙岗区,信义金御半山一期,4室2厅2卫,南,9800,布吉关,整租,89.00
南山区,正东名苑,3室1厅2卫,东南,11000,南山中心,整租,102.00
南山区,深铁阅山境花园,3室2厅2卫,东南 南,9000,大学城,整租,97.00
福田区,福田花园,5室2厅2卫,南,11000,石厦,整租,164.00
福田区,深勘大院,4室2厅1卫,东 西,10000,华强北,整租,120.00
福田区,天然居,3室2厅1卫,东,10000,香梅北,整租,95.00
南山区,深圳湾科技生态园,2室2厅1卫,东,10000,科技园,整租,82.00
南山区,星海名城二期八组团,3室1厅2卫,东南,9800,前海,整租,103.00
南山区,阳光棕榈园三期,4室2厅2卫,西南,11000,前海,整租,115.00
南山区,太古城南,3室1厅1卫,西南,10500,深圳湾,整租,71.00
宝安区,中熙香缤山,5室2厅2卫,东南,9000,西乡,整租,121.00
宝安区,天悦龙庭二期,3室2厅1卫,西,9200,宝安中心,整租,102.00
福田区,鸿景湾名苑,3室2厅2卫,东南,10500,上下沙,整租,114.00
南山区,科苑学里,3室2厅2卫,北,10500,科技园,整租,115.00
南山区,红花雅筑,3室2厅1卫,南,10800,南头,整租,71.78
南山区,创世纪滨海花园,2室2厅2卫,东北,9000,科技园,整租,85.00
福田区,中港城,3室2厅2卫,南,9500,石厦,整租,105.00
福田区,时代华庭,3室2厅1卫,西 北,9500,景田,整租,105.00
罗湖区,峰度天下,5室2厅2卫,南,10000,新秀,整租,146.00
南山区,东方花园桂花苑,3室2厅2卫,南,11000,华侨城,整租,107.00
福田区,星河世纪,2室1厅1卫,东,9500,福田中心,整租,44.23
龙岗区,万科第五园五期,4室1厅2卫,北,9000,坂田,整租,153.00
福田区,御河堤,3室2厅1卫,西南,11000,上步,整租,88.00
福田区,益田花园二期,3室2厅2卫,北,11000,皇岗,整租,117.00
南山区,花果山大厦,3室2厅2卫,西,9000,蛇口,整租,110.00
福田区,水木澜山居,3室2厅2卫,南,11000,梅林,整租,129.00
福田区,长城盛世家园二期,3室2厅1卫,东南,9000,莲花,整租,113.00
福田区,怡枫园,4室2厅2卫,南 北,10600,景田,整租,156.00
福田区,兰江山第花园,2室1厅1卫,南,11000,梅林,整租,68.00
南山区,美庐锦园,2室2厅1卫,南,9000,红树湾,整租,82.00
南山区,东方花园桂花苑,2室2厅2卫,西北,11000,华侨城,整租,105.00
福田区,黄埔雅苑二期,2室2厅1卫,东北,11000,福田中心,整租,82.00
福田区,百花公寓一期,3室1厅1卫,南,11000,百花,整租,96.00
罗湖区,淘金山·湖景花园二期,3室1厅1卫,南,10000,布心,整租,89.48
南山区,天悦湾花园,3室2厅2卫,南,9800,大学城,整租,87.00
南山区,前海东岸,3室2厅1卫,南,9200,南头,整租,89.00
南山区,花园城三期,3室2厅1卫,东南,11000,蛇口,整租,92.27
福田区,新新家园,3室2厅2卫,南,9200,石厦,整租,96.49
福田区,百花公寓一期,3室1厅1卫,东北,11000,百花,整租,107.00
罗湖区,汇金天琅大厦,3室1厅1卫,东南,11000,春风路,整租,69.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南,9500,红山,整租,114.73
龙岗区,银信中心二期,5室2厅2卫,西南 东北,9200,横岗,整租,143.65
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,东南,9200,龙华中心,整租,132.00
南山区,星海名城二期七组团,3室2厅2卫,北,9200,前海,整租,103.00
南山区,中海丽苑,3室2厅2卫,南,9300,南山中心,整租,98.42
南山区,中海阳光玫瑰园,3室2厅2卫,东南,10000,前海,整租,112.00
罗湖区,靖轩豪苑,3室1厅1卫,东南,9500,黄贝岭,整租,88.00
福田区,金海湾花园,3室2厅2卫,西南,10000,上下沙,整租,107.00
南山区,豪方现代豪园,3室2厅2卫,南,10000,科技园,整租,101.28
罗湖区,兆鑫汇金广场,2室1厅1卫,南,10200,春风路,整租,85.00
南山区,深圳湾科技生态园,2室2厅1卫,北,9499,科技园,整租,78.00
福田区,世纪汇都会轩,1室1厅1卫,东,10000,华强北,整租,51.00
福田区,新世界四季山水,3室2厅2卫,东南,11000,梅林,整租,80.37
南山区,南光城市花园,3室2厅1卫,东,11000,南山中心,整租,41.00
福田区,都市花园,4室2厅2卫,南 北,10000,车公庙,整租,118.72
福田区,景洲大厦,3室2厅1卫,东南,10000,景田,整租,107.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南,9500,红山,整租,115.00
罗湖区,地王大厦信兴广场,2室2厅1卫,北,9000,地王,整租,93.83
宝安区,海乐华府,4室2厅2卫,东南,10000,翻身,整租,130.00
福田区,越海家园,3室2厅2卫,南,10000,竹子林,整租,114.00
福田区,荣超城市春天花园,2室1厅1卫,北,11000,华强南,整租,91.42
福田区,长城二花园,4室2厅2卫,南,10500,百花,整租,124.00
南山区,汇雅苑,3室2厅1卫,南 北,9200,红树湾,整租,90.00
南山区,翡翠明珠花园,3室2厅1卫,东 东南,9500,南头,整租,82.00
南山区,中海深圳湾畔花园,3室2厅2卫,东南,10300,白石洲,整租,100.00
福田区,深物业金领,2室2厅1卫,北,9000,皇岗,整租,65.00
南山区,南油A区,5室2厅2卫,东南,9500,后海,整租,106.00
南山区,漾日湾畔,2室1厅1卫,东,9800,后海,整租,73.87
南山区,蔚蓝海岸2期,3室2厅2卫,南,11000,后海,整租,109.00
龙华区,鸿荣源·壹城中心第八区,5室2厅2卫,东南,9500,龙华中心,整租,115.00
福田区,时代华庭,3室2厅2卫,东南,9800,景田,整租,108.00
福田区,皇庭世纪,3室2厅2卫,东南,11000,石厦,整租,108.00
福田区,长安花园,3室2厅1卫,西南,10000,百花,整租,98.00
龙岗区,星河银湖谷,4室2厅2卫,东南,9000,坂田,整租,89.00
南山区,华彩天成居,2室1厅1卫,东,10000,南山中心,整租,87.00
南山区,湖滨花园,3室2厅2卫,南,11000,华侨城,整租,115.00
宝安区,金泓凯旋城一期,3室1厅1卫,东南,9500,宝安中心,整租,84.00
福田区,金海丽名居,4室2厅2卫,南 北,10000,沙尾,整租,135.24
罗湖区,悦彩城（西北地块）,3室2厅2卫,东,10000,布心,整租,128.00
福田区,黄埔雅苑四期,2室2厅1卫,北,11000,福田中心,整租,80.00
福田区,廊桥国际,3室1厅1卫,东南,10000,皇岗,整租,108.00
罗湖区,丽晶大厦,3室1厅2卫,西,9000,万象城,整租,107.00
南山区,绿海名都,4室1厅2卫,东,10000,前海,整租,125.00
福田区,泰美园,3室2厅2卫,南,11000,石厦,整租,103.78
大鹏新区,御海湾山庄,5室2厅2卫,东南,9000,大鹏半岛,整租,120.00
福田区,第壹世界广场,3室1厅1卫,北,11000,景田,整租,89.00
福田区,君临天下,3室2厅1卫,东南,11000,车公庙,整租,88.00
福田区,加福广场华尔登府邸,2室2厅1卫,南,9000,福田保税区,整租,108.00
福田区,绿景蓝湾半岛,2室1厅1卫,南,9000,沙尾,整租,82.00
宝安区,天悦龙庭一期,4室2厅2卫,东南 西北,9500,宝安中心,整租,121.26
南山区,现代城华庭,3室2厅1卫,东南,10500,南山中心,整租,132.00
南山区,海岸时代公寓,2室2厅1卫,南,9500,南头,整租,83.96
南山区,晗山悦海城,1室1厅2卫,西南,9500,蛇口,整租,48.00
南山区,常兴广场,3室2厅1卫,南,9000,南头,整租,96.23
福田区,福民佳园,3室1厅2卫,西南,10000,皇岗,整租,130.00
南山区,世纪假日广场,2室2厅1卫,西南,9000,华侨城,整租,89.33
福田区,众孚大厦,3室2厅2卫,南,9000,石厦,整租,100.80
南山区,浪琴屿花园,2室2厅1卫,南,9500,后海,整租,85.50
南山区,城市假日花园,3室2厅2卫,南,10000,西丽,整租,124.00
福田区,工艺大厦,5室2厅1卫,南,10000,华强北,整租,92.92
福田区,深物业金领,2室2厅1卫,东南,9500,皇岗,整租,65.00
南山区,鹏都大厦,3室2厅2卫,东南,9500,南山中心,整租,131.74
龙华区,星河盛世花园,5室2厅2卫,东南,11000,梅林关,整租,133.06
罗湖区,润唐山庄,4室2厅2卫,东,11000,银湖,整租,191.21
南山区,海珠城,3室1厅1卫,西北,9000,南山中心,整租,105.00
龙华区,潜龙曼海宁花园北区,3室2厅2卫,南,9000,上塘,整租,123.42
宝安区,山语华庭,4室2厅2卫,东南,9500,西乡,整租,140.29
福田区,恒运豪庭,3室1厅1卫,南,10000,福田中心,整租,94.00
福田区,万科金域蓝湾一期,3室2厅2卫,南,10000,上下沙,整租,92.00
南山区,深圳湾科技生态园,2室1厅1卫,北,9500,科技园,整租,80.00
福田区,新天CBC,2室1厅1卫,西,10000,石厦,整租,80.00
盐田区,合泰御景翠峰,5室2厅2卫,南,9000,沙头角,整租,136.00
福田区,加福广场华尔登府邸,2室2厅1卫,西北,9000,福田保税区,整租,108.86
南山区,深业鹤塘岭花园,3室2厅1卫,西南,10800,华侨城,整租,90.00
福田区,南方国际广场,2室1厅1卫,南,11000,石厦,整租,87.00
福田区,信托花园,4室2厅2卫,南,10000,石厦,整租,108.00
罗湖区,云景豪园,3室2厅2卫,南,9000,春风路,整租,120.00
南山区,深铁阅山境花园,3室2厅2卫,东南,11000,大学城,整租,103.00
南山区,南国丽城,3室2厅1卫,西北,9000,大学城,整租,105.00
宝安区,弘雅花园雅豪轩三期,4室2厅2卫,东南,9500,新安,整租,179.10
福田区,翡翠名园,4室2厅2卫,东 西,9990,莲花,整租,137.00
福田区,御河堤,2室1厅1卫,南,11000,上步,整租,88.00
福田区,南天二花园,3室1厅1卫,南 北,9800,百花,整租,88.78
南山区,佳兆业前海广场二期,4室2厅1卫,南,11000,前海,整租,88.00
宝安区,招商臻府,4室2厅2卫,南,11000,新安,整租,119.00
龙岗区,大族云峰,4室2厅2卫,南,9000,坂田,整租,124.00
南山区,荔林春晓,3室1厅1卫,东,9000,南头,整租,85.00
龙华区,金地天悦湾,6室2厅3卫,东南 北,9000,观澜,整租,242.42
福田区,都市阳光名苑,3室1厅1卫,北,11000,车公庙,整租,105.00
福田区,雕塑家园,3室2厅1卫,南,10000,梅林,整租,144.00
福田区,紫玉花园,3室2厅2卫,东北,11000,福田中心,整租,147.00
福田区,长城盛世家园二期,3室2厅1卫,东北,9400,莲花,整租,97.00
福田区,嘉洲豪园,3室2厅2卫,东南 南,9500,新洲,整租,127.00
福田区,翡翠名园,4室2厅2卫,南,11000,莲花,整租,157.57
福田区,绿景中城天邑花园,3室2厅2卫,东南,9800,新洲,整租,99.00
龙岗区,卓越城市中心花园,6室3厅4卫,西南,11000,横岗,整租,269.09
南山区,向南瑞峰花园,3室1厅1卫,南,9000,南山中心,整租,78.00
福田区,都市阳光名苑,3室1厅1卫,南,10000,车公庙,整租,102.00
南山区,招商名仕花园,3室1厅1卫,南,9000,后海,整租,88.00
福田区,玮鹏花园,2室2厅1卫,东北,9200,华强北,整租,81.00
南山区,中旅广场,2室1厅1卫,东,9000,华侨城,整租,93.00
南山区,深铁阅山境花园,3室2厅2卫,西南,10000,大学城,整租,100.00
福田区,宝树台,2室1厅1卫,东南,9000,华强北,整租,46.00
福田区,彩田村,3室2厅1卫,东南,9500,莲花,整租,91.00
福田区,恒运豪庭,4室1厅2卫,东南,9000,福田中心,整租,99.00
福田区,香诗美林,2室2厅1卫,南,10000,竹子林,整租,80.00
福田区,深物业金领,2室1厅1卫,东,9500,皇岗,整租,65.65
福田区,黄埔雅苑一期,2室2厅1卫,西南,11000,福田中心,整租,80.00
福田区,深房传麒景苑,2室2厅1卫,东南,9500,香梅北,整租,73.00
福田区,景城府,3室2厅2卫,北,9200,景田,整租,101.54
南山区,海怡东方花园,2室1厅1卫,西南,9500,科技园,整租,76.43
福田区,金海花园,2室2厅1卫,南,9000,竹子林,整租,75.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东北,9000,龙华中心,整租,90.48
福田区,五洲星苑,2室2厅1卫,北,9000,景田,整租,72.00
南山区,科苑学里,2室1厅1卫,北,9000,科技园,整租,85.00
福田区,皇御苑三期,3室2厅2卫,东北,11000,皇岗,整租,106.00
福田区,皇御苑二期,3室2厅2卫,东南,10000,皇岗,整租,113.00
福田区,赛格景苑,4室1厅2卫,东南,11000,香梅北,整租,115.00
宝安区,中粮天悦壹号,3室2厅2卫,东南,9000,新安,整租,89.00
罗湖区,阳光城天悦,3室2厅1卫,东 东南,9300,春风路,整租,71.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,南 北,9000,坂田,整租,123.00
福田区,皇庭世纪,3室2厅1卫,东北,10000,石厦,整租,77.20
南山区,深圳湾科技生态园,2室1厅1卫,东,9500,科技园,整租,76.83
福田区,南天一花园,3室1厅1卫,东南,9500,百花,整租,107.00
宝安区,尚都一期,3室2厅1卫,南,9000,宝安中心,整租,95.00
福田区,碧海红树园,3室1厅1卫,南,10000,上下沙,整租,100.00
福田区,君临天下,3室2厅2卫,南,11000,车公庙,整租,89.00
福田区,福昌苑,3室2厅2卫,北,9000,新洲,整租,109.00
龙岗区,佳兆业中央广场一期,5室2厅2卫,东南,9500,坂田,整租,152.00
福田区,彩田村,3室2厅1卫,南,9000,莲花,整租,91.00
南山区,半山海景兰溪谷二期,2室2厅1卫,北,10000,蛇口,整租,88.00
福田区,核电花园,2室2厅1卫,东南,9000,百花,整租,82.00
龙华区,HBC汇隆中心,3室2厅2卫,东南,10000,梅林关,整租,80.00
龙岗区,万科第五园三期,1室1厅0卫,南,10000,坂田,整租,91.00
福田区,长怡花园,3室2厅2卫,东北,11000,百花,整租,103.00
龙岗区,宇宏健康花城,5室2厅3卫,东南 南,10000,布吉石芽岭,整租,143.00
福田区,长泰花园,3室2厅1卫,南,9500,百花,整租,99.00
南山区,浪琴屿花园,2室1厅1卫,东,9500,后海,整租,85.00
福田区,深物业金领,2室1厅1卫,东北,9300,皇岗,整租,65.00
福田区,彩福大厦,3室1厅3卫,西北,9000,福田中心,整租,78.00
南山区,麒麟花园A区,3室2厅1卫,南 北,9800,南头,整租,108.60
南山区,太古城南,2室1厅1卫,西北,9500,深圳湾,整租,62.00
南山区,蔚蓝海岸1期,3室2厅1卫,西北,10000,后海,整租,79.00
南山区,栖游家园,3室2厅1卫,南,11000,蛇口,整租,84.00
南山区,鼎太风华二期,3室2厅1卫,南,11000,前海,整租,95.00
福田区,电子设计院,3室1厅1卫,南,10000,华强北,整租,81.00
南山区,东关乐尚林居,3室2厅2卫,东南,10500,南头,整租,92.97
南山区,瑞思中心,1室0厅1卫,南,10000,华侨城,整租,73.00
南山区,瑞思中心,1室0厅1卫,南,10000,华侨城,整租,79.00
罗湖区,爵士大厦,2室1厅1卫,东,9638,万象城,整租,71.39
龙岗区,信义嘉御山,4室2厅2卫,东南,10000,坂田,整租,137.00
南山区,汇景豪苑,2室1厅1卫,南,11000,科技园,整租,147.00
罗湖区,天玺一号,4室1厅1卫,东南,9000,东门,整租,63.00
福田区,香雅园,2室2厅1卫,东北,9300,香蜜湖,整租,65.00
福田区,岗厦城,2室2厅1卫,东,9000,福田中心,整租,65.00
福田区,润裕花园,4室2厅2卫,南 北,11000,梅林,整租,141.00
龙岗区,星河银湖谷,4室2厅2卫,东 北,9000,坂田,整租,89.00
福田区,深业中城,1室0厅1卫,南,10000,香蜜湖,整租,50.00
龙华区,潜龙曼海宁花园北区,5室2厅2卫,东南 南,10000,上塘,整租,149.00
龙华区,安宏基天曜广场,4室2厅2卫,北,9000,红山,整租,104.21
南山区,观海台,2室1厅1卫,东南,10000,后海,整租,81.00
福田区,宝树台,3室2厅2卫,南,9000,华强北,整租,57.00
福田区,彩田居,3室2厅1卫,南,9000,莲花,整租,108.00
南山区,云海天城,3室2厅2卫,东,11000,后海,整租,111.14
福田区,长城盛世家园二期,2室1厅1卫,南,9000,莲花,整租,89.00
龙华区,春华四季园二期,4室2厅3卫,南 北,9300,坂田,整租,160.00
龙岗区,世茂深港国际中心,3室2厅2卫,东南 西南,10000,大运新城,整租,163.00
南山区,恒大天璟大厦,1室2厅2卫,西南,10500,后海,整租,64.00
龙岗区,世茂深港国际中心,3室2厅3卫,东南,10000,大运新城,整租,176.00
龙华区,龙光玖悦台,3室2厅2卫,东南,9000,红山,整租,96.00
福田区,金海燕花园,3室2厅2卫,南,10500,竹子林,整租,108.13
福田区,新浩城花园,2室1厅1卫,南,9000,竹子林,整租,76.00
罗湖区,百仕达东郡,2室1厅1卫,东南,9500,百仕达,整租,80.22
福田区,南方国际广场,2室2厅1卫,南,9500,石厦,整租,86.51
罗湖区,阳光天地家园,3室1厅2卫,西南,10000,翠竹,整租,101.00
南山区,深圳湾科技生态园,2室1厅1卫,南,10000,科技园,整租,80.00
福田区,翠海花园二期,2室2厅1卫,北,9000,香蜜湖,整租,69.00
光明区,龙光玖龙台,5室2厅2卫,西南,10000,公明,整租,142.00
南山区,华晖云门,3室2厅2卫,东南,10000,大学城,整租,89.00
龙华区,莱蒙水榭春天一期,4室2厅2卫,南,11000,红山,整租,154.00
福田区,红荔村,3室2厅1卫,西南,9500,华强北,整租,94.00
南山区,蓝漪花园,3室2厅1卫,南,9500,蛇口,整租,100.00
南山区,向南瑞峰花园,3室2厅1卫,南,9000,南山中心,整租,64.00
福田区,众孚大厦,3室2厅2卫,东南,11000,石厦,整租,100.00
宝安区,新锦安海纳公馆,4室2厅2卫,南 北,11000,宝安中心,整租,116.00
龙华区,华业玫瑰四季馨园一期,4室2厅2卫,东南,9000,红山,整租,130.00
福田区,彩田村,3室2厅1卫,南,9200,莲花,整租,90.00
龙华区,华盛珑悦,3室2厅2卫,东南,9500,龙华中心,整租,118.00
南山区,前海花园,3室1厅1卫,东南,9000,前海,整租,92.94
罗湖区,招商中环·禧寓,2室1厅1卫,西,9000,笋岗,整租,82.00
南山区,豪方天际花园,4室2厅1卫,东南,10000,南头,整租,88.00
南山区,龙电花园A区,3室2厅1卫,南,10000,蛇口,整租,86.00
罗湖区,传麒东湖名苑,3室2厅2卫,东,9000,百仕达,整租,100.00
南山区,汇景豪苑,3室2厅2卫,东南,10000,科技园,整租,110.00
南山区,科苑学里,3室2厅1卫,北,9500,科技园,整租,83.00
龙华区,金地梅陇镇三期,4室2厅2卫,东南 北,9000,龙华新区,整租,135.00
南山区,春树里,3室2厅2卫,东南,10000,蛇口,整租,105.00
