区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,万科翰邻城,4室2厅2卫,南 北,5000,龙岗中心城,整租,89.00
福田区,竹园小区,2室2厅1卫,南,5300,竹子林,整租,67.00
南山区,华联城市商务中心,1室1厅1卫,东 东南 南,5000,南山中心,整租,31.00
福田区,辉煌时代大厦,1室1厅1卫,东南,5300,梅林,整租,42.00
龙岗区,卓越弥敦道,3室2厅2卫,东南,5200,横岗,整租,87.00
福田区,海康大厦,1室1厅1卫,东南,5000,梅林,整租,42.00
龙岗区,万科红一期,2室1厅1卫,西南,5300,布吉关,整租,61.00
龙岗区,信义荔山公馆,2室1厅1卫,西,5200,布吉关,整租,66.00
龙岗区,融湖中心城一期,3室2厅2卫,东南,5200,平湖,整租,109.00
罗湖区,翠竹苑,1室1厅1卫,东南,5000,百仕达,整租,56.83
龙岗区,东方盛世花园,3室2厅2卫,南,5400,布吉关,整租,96.22
罗湖区,京基一百大厦,1室1厅1卫,东,5000,地王,整租,42.00
罗湖区,京基一百大厦,1室1厅1卫,西,5000,地王,整租,43.00
罗湖区,风格名苑,2室1厅1卫,东南,5300,地王,整租,46.06
福田区,飞扬时代大厦,1室0厅1卫,北,5000,华强南,整租,38.00
龙华区,龙悦居四期,2室1厅1卫,东南,5000,梅林关,整租,63.50
南山区,美丽湾国际公寓,2室1厅1卫,东北,5200,南山中心,整租,53.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,5000,大运新城,整租,89.00
龙华区,梅花新园,2室1厅1卫,东北,5000,民治,整租,68.00
罗湖区,双城世纪,2室1厅1卫,西,5000,罗湖口岸,整租,72.24
福田区,景田北村,2室2厅1卫,南 北,5400,景田,整租,59.76
龙岗区,锦荟PARK,3室2厅2卫,南 北,5400,横岗,整租,89.00
南山区,华联城市商务中心,1室0厅1卫,东,5200,南山中心,整租,29.00
罗湖区,松泉公寓,5室1厅1卫,北,5000,布心,整租,73.38
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5200,大运新城,整租,99.00
龙岗区,大世纪花园,3室2厅1卫,东南,5000,布吉街,整租,102.49
龙华区,龙光玖钻,2室1厅1卫,南,5300,红山,整租,39.00
坪山区,东关珺府,4室2厅2卫,东南,5000,坪山,整租,110.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5200,平湖,整租,89.00
龙岗区,阳光花园四期,3室2厅2卫,东南,5000,布吉街,整租,92.00
罗湖区,翠华花园,2室1厅1卫,南,5000,黄贝岭,整租,66.00
龙岗区,世茂深港国际中心,1室2厅1卫,南,5000,大运新城,整租,57.00
南山区,麒麟花园A区,1室1厅1卫,北,5000,南头,整租,40.59
南山区,万豪御景苑,2室1厅1卫,东南,5000,前海,整租,35.00
南山区,深蓝季节,1室1厅1卫,南,5310,后海,整租,31.21
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5000,大运新城,整租,99.00
南山区,好来居,1室1厅1卫,东,5200,南山中心,整租,39.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
福田区,滨江新村,2室2厅1卫,南,5000,上步,整租,72.00
龙岗区,融湖中心城二期,3室2厅2卫,东南,5000,平湖,整租,89.00
龙岗区,佳兆业可园七期,2室2厅1卫,南,5000,布吉关,整租,79.00
罗湖区,观山盛苑,2室2厅1卫,西北,5400,布心,整租,70.98
宝安区,泰华豪园,3室2厅1卫,东南,5400,西乡,整租,94.00
龙岗区,世茂深港国际中心,1室1厅1卫,西,5300,大运新城,整租,59.00
罗湖区,碧湖花园,2室1厅1卫,北,5300,洪湖,整租,91.44
光明区,新地中央,2室2厅1卫,西南,5000,公明,整租,82.00
龙岗区,桂芳园五期,3室2厅2卫,西南,5300,布吉大芬,整租,93.00
龙岗区,宏兴苑,5室2厅2卫,东南,5000,龙岗中心城,整租,184.00
龙华区,佳华领域广场,3室2厅2卫,南,5300,观澜,整租,89.00
龙岗区,中央悦城,4室2厅2卫,东南 南,5000,龙岗中心城,整租,150.85
南山区,荔馨村南山区,1室1厅1卫,南,5000,南头,整租,40.00
福田区,恒邦壹峯,2室1厅1卫,北,5400,华强北,整租,40.00
宝安区,会展湾东城,2室2厅1卫,西南,5000,沙井,整租,81.00
南山区,心语家园,1室1厅1卫,东南,5200,前海,整租,40.00
龙岗区,颐安都会中央一期,3室2厅2卫,东南,5400,大运新城,整租,110.00
盐田区,万科东海岸三期,2室2厅1卫,东南,5300,梅沙,整租,79.00
福田区,泰康轩,1室1厅1卫,南,5300,车公庙,整租,39.00
罗湖区,世界金融中心,2室1厅2卫,南,5200,万象城,整租,46.57
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
龙华区,幸福城公寓,1室1厅1卫,东南,5000,龙华中心,整租,53.00
龙华区,美丽家园,4室2厅2卫,东南,5000,龙华中心,整租,96.43
光明区,天汇时代花园一期,3室2厅1卫,东,5000,公明,整租,75.00
福田区,城投青莲公寓,1室1厅1卫,西,5300,莲花,整租,40.00
龙华区,龙光玖钻,2室1厅2卫,东南,5200,红山,整租,37.54
南山区,米兰第2季,1室1厅1卫,南,5200,蛇口,整租,45.00
龙岗区,名门世家,3室2厅2卫,西南,5000,横岗,整租,128.00
龙岗区,恒大国香山,3室2厅2卫,西南,5000,布吉南岭,整租,89.00
龙华区,华盛珑悦,3室2厅1卫,南,5300,龙华中心,整租,53.00
福田区,润恒大厦,1室1厅1卫,东 南,5300,福田中心,整租,55.00
福田区,中电信息大厦,1室0厅0卫,北,5200,景田,整租,47.53
宝安区,会展湾东城,3室2厅2卫,东南,5000,沙井,整租,110.00
罗湖区,嘉年华名苑,2室1厅1卫,东南,5300,东门,整租,68.00
龙岗区,保利上城,3室2厅2卫,东南,5000,龙岗中心城,整租,88.17
罗湖区,国都花园,2室2厅1卫,南,5000,地王,整租,88.00
宝安区,华天花园,3室2厅1卫,东,5000,新安,整租,99.50
福田区,侨福大厦,1室1厅1卫,南,5300,景田,整租,48.28
罗湖区,宝丽大厦,2室1厅1卫,西,5000,地王,整租,75.00
福田区,宝瑞轩,1室1厅1卫,南,5400,福田保税区,整租,42.85
宝安区,旭仕达名苑,3室1厅1卫,东南,5400,新安,整租,84.00
福田区,合正佳园,1室1厅1卫,西南,5100,石厦,整租,44.00
福田区,辉煌时代大厦,1室1厅1卫,北,5000,梅林,整租,40.00
福田区,宝树台,1室0厅1卫,东,5000,华强北,整租,32.00
罗湖区,洪湖一街一号大院,2室2厅1卫,南 北,5000,洪湖,整租,72.00
福田区,京基御景华城,1室1厅1卫,东南,5000,赤尾,整租,40.00
南山区,阳光棕榈园三期,1室1厅1卫,西南,5200,前海,整租,40.00
南山区,中润百分百公寓,2室1厅1卫,东南 南,5300,南山中心,整租,45.00
福田区,红梅苑,3室2厅1卫,北,5200,梅林,整租,93.00
龙岗区,深圳海航城,4室2厅2卫,南 北,5300,龙岗双龙,整租,143.00
龙岗区,花语岸,3室2厅1卫,南,5200,布吉街,整租,75.00
龙岗区,THETOWN乐城,3室2厅2卫,东南,5200,大运新城,整租,89.00
南山区,麒麟花园A区,2室1厅1卫,北,5300,南头,整租,48.00
福田区,辉煌时代大厦,1室1厅1卫,南,5400,梅林,整租,41.00
福田区,丽阳天下,1室1厅1卫,北,5200,石厦,整租,43.00
福田区,宏轩大厦,1室1厅1卫,东南,5200,石厦,整租,44.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5300,莲塘,整租,86.00
南山区,翡翠明珠花园,1室0厅1卫,南,5000,南头,整租,36.00
宝安区,菁英趣庭,1室1厅1卫,东北,5300,宝安中心,整租,48.00
福田区,庆安航空大厦,1室1厅1卫,东,5200,八卦岭,整租,74.32
南山区,新一代国际公寓,1室1厅1卫,南,5000,后海,整租,42.00
龙岗区,碧湖玫瑰园,3室2厅2卫,东南,5000,龙岗中心城,整租,116.00
福田区,恒邦壹峯,1室0厅1卫,东,5200,华强北,整租,32.00
宝安区,京基御景珑庭,3室2厅2卫,南,5000,沙井,整租,95.00
福田区,金地名津,1室1厅1卫,北,5300,皇岗,整租,42.00
宝安区,前海铂寓,2室1厅1卫,南,5000,碧海,整租,78.00
宝安区,华强城市花园一期,3室2厅2卫,南,5300,福永,整租,89.00
南山区,绿海名都,1室0厅1卫,南,5300,前海,整租,40.00
南山区,好来居,1室1厅1卫,南,5200,南山中心,整租,42.60
龙岗区,花语馨,4室2厅1卫,东南,5300,布吉街,整租,116.00
南山区,心语雅园,1室1厅1卫,东 东南 南,5000,前海,整租,45.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5200,上下沙,整租,36.00
龙岗区,万科天誉二期,3室1厅2卫,西南,5400,龙岗中心城,整租,89.74
龙岗区,京基御景中央,4室2厅2卫,南,5300,大运新城,整租,129.00
南山区,鸿洲新都,1室1厅1卫,西,5200,南头,整租,44.29
罗湖区,田贝三路,3室2厅1卫,东北,5000,翠竹,整租,100.00
龙华区,幸福城商业大厦,1室1厅1卫,东南 南,5000,龙华中心,整租,53.00
南山区,万科蛇口公馆,1室0厅1卫,西南,5100,蛇口,整租,30.00
龙华区,龙光玖钻,2室1厅1卫,东北,5300,红山,整租,39.00
南山区,沙河观景阁,1室1厅1卫,南,5200,白石洲,整租,35.00
龙华区,龙悦居四期,2室1厅1卫,南,5300,梅林关,整租,63.00
龙华区,奥宸观壹城,4室2厅2卫,南,5000,观澜,整租,84.00
罗湖区,名仕阁,1室1厅1卫,东北,5300,地王,整租,55.00
盐田区,君临海域,2室2厅1卫,东南,5300,沙头角,整租,67.50
罗湖区,深业东岭一期,2室1厅1卫,西,5100,黄贝岭,整租,55.00
宝安区,鸿荣源禧园,3室2厅2卫,南,5000,沙井,整租,106.00
福田区,七街公馆,1室1厅1卫,南,5000,香梅北,整租,43.56
福田区,南园新村,3室1厅1卫,西南,5100,华强南,整租,63.92
福田区,韵动家园,1室1厅1卫,南,5000,新洲,整租,44.00
龙华区,龙光玖钻,2室1厅1卫,西南,5000,红山,整租,39.00
罗湖区,聚福花园二期,3室2厅2卫,南,5300,莲塘,整租,93.00
龙华区,奥宸观壹城,3室2厅1卫,南,5200,观澜,整租,79.00
龙华区,星河盛世花园,2室1厅1卫,东南 南,5000,梅林关,整租,51.00
南山区,远洋滨海大厦,1室0厅1卫,东南 西南,5300,前海,整租,35.00
龙华区,星河盛世花园,1室1厅1卫,东南,5200,梅林关,整租,47.14
盐田区,壹海城四区,1室1厅2卫,西北,5200,沙头角,整租,52.00
罗湖区,城市天地广场,1室1厅1卫,西,5000,万象城,整租,64.00
龙岗区,慢城三期,3室2厅1卫,北,5000,布吉石芽岭,整租,85.00
龙岗区,大族云峰,4室2厅2卫,南,5200,坂田,整租,104.00
南山区,鼎太风华七期,1室1厅1卫,南,5400,前海,整租,55.00
龙岗区,万科第五园四期,1室1厅1卫,东南,5000,坂田,整租,46.00
宝安区,金港华庭,2室1厅1卫,西南,5300,西乡,整租,64.00
南山区,心语雅园,1室1厅1卫,东南,5000,前海,整租,39.00
罗湖区,新丰大厦,2室2厅1卫,南,5000,百仕达,整租,89.30
南山区,万象新园,1室1厅1卫,南,5000,南山中心,整租,35.00
宝安区,博林君瑞,3室2厅2卫,西南,5000,沙井,整租,89.00
福田区,七街公馆,1室1厅1卫,南,5300,香梅北,整租,43.56
盐田区,山海四季城·公园道,3室2厅2卫,东南,5200,盐田港,整租,80.00
龙华区,星河传奇·铂寓S,1室1厅1卫,南,5200,红山,整租,49.00
福田区,辉煌时代大厦,1室1厅1卫,北,5300,梅林,整租,41.00
宝安区,天福华府,4室2厅2卫,西南,5200,西乡,整租,89.00
龙岗区,家和盛世花园二期,3室2厅2卫,南,5000,龙岗中心城,整租,83.00
福田区,泰安轩,1室1厅1卫,南,5250,车公庙,整租,49.71
罗湖区,京基东方都会,2室1厅1卫,南,5300,新秀,整租,62.81
光明区,星河天地,3室2厅2卫,东南,5000,公明,整租,73.00
宝安区,万科金色领域,3室2厅1卫,东南,5000,福永,整租,89.00
南山区,苏豪名厦,2室2厅1卫,南,5300,南头,整租,66.00
龙华区,汇德大厦,1室1厅1卫,东南 南,5100,梅林关,整租,50.12
龙华区,新彩苑,1室1厅1卫,东 北,5000,梅林关,整租,34.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5000,上下沙,整租,35.00
龙岗区,万科红三期,2室1厅1卫,北,5300,布吉关,整租,68.00
福田区,京基御景华城,2室1厅1卫,西南,5200,赤尾,整租,52.00
南山区,前海金岸,1室1厅1卫,西南,5000,南头,整租,30.00
龙岗区,麟恒中心广场二期,3室2厅1卫,南,5200,横岗,整租,84.00
龙岗区,万科第五园四期,3室2厅1卫,南,5000,坂田,整租,70.00
龙岗区,颐安都会中央二期,3室2厅2卫,东南,5000,大运新城,整租,88.52
南山区,华联城市商务中心,1室1厅1卫,西北,5200,南山中心,整租,30.00
宝安区,万科金色领域,3室2厅2卫,西南,5000,福永,整租,99.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,5000,大运新城,整租,89.00
罗湖区,建设集团宿舍,3室1厅1卫,南,5000,地王,整租,88.70
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5000,上下沙,整租,36.00
罗湖区,翠华花园,3室2厅1卫,东南,5000,黄贝岭,整租,84.00
宝安区,宝河大厦,2室1厅1卫,南,5000,新安,整租,69.00
坪山区,豪方东园,4室2厅2卫,南,5000,坪山,整租,115.00
坪山区,豪方东园,4室2厅1卫,南,5000,坪山,整租,115.00
龙华区,龙光玖钻,2室1厅1卫,西南,5000,红山,整租,39.00
宝安区,泰华君逸世家,2室1厅1卫,东北,5000,宝安中心,整租,47.00
宝安区,天健时尚空间,2室2厅1卫,东北,5000,宝安中心,整租,35.23
坪山区,豪方东园,4室2厅2卫,南,5000,坪山,整租,115.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5300,上下沙,整租,36.00
福田区,京基滨河时代,1室0厅1卫,南,5000,上下沙,整租,33.00
罗湖区,仙桐馨苑,3室2厅1卫,东,5200,莲塘,整租,93.80
福田区,滨江新村,3室1厅1卫,南,5000,上步,整租,78.00
福田区,群星广场,1室0厅1卫,北,5000,华强北,整租,47.00
龙岗区,中海大山地南区,4室2厅2卫,南,5100,横岗,整租,89.00
宝安区,星河荣御,3室2厅2卫,东南,5200,沙井,整租,89.57
盐田区,海山道1号,2室2厅1卫,北,5000,沙头角,整租,80.00
宝安区,星河荣御,3室2厅2卫,西北,5000,沙井,整租,89.00
福田区,泰安轩,1室0厅1卫,南,5000,车公庙,整租,39.02
宝安区,拾悦城,4室2厅2卫,南 北,5200,沙井,整租,112.00
宝安区,星河荣御,3室2厅2卫,东 东南 南,5000,沙井,整租,89.00
福田区,桐林公寓,1室1厅1卫,南,5300,华强南,整租,38.92
福田区,滨河新村,3室1厅1卫,南,5000,上步,整租,78.00
龙岗区,学府道花园,3室2厅2卫,东南,5200,龙岗中心城,整租,89.00
福田区,皇庭世纪,1室1厅1卫,北,5000,石厦,整租,42.00
福田区,南方国际广场,1室1厅1卫,北,5200,石厦,整租,41.82
福田区,绿洲丰和,1室1厅1卫,南,5000,石厦,整租,42.00
罗湖区,城市天地广场,1室1厅1卫,南,5000,万象城,整租,51.00
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,85.00
宝安区,君成雍和园,2室2厅1卫,东北,5000,西乡,整租,53.00
光明区,乐府广场,2室2厅1卫,西南,5000,公明,整租,76.00
光明区,乐府广场,2室2厅1卫,西南,5000,公明,整租,76.00
盐田区,佳兆业盐田城市广场,4室2厅2卫,南,5000,盐田港,整租,105.00
南山区,常兴花园,2室2厅1卫,南,5300,南头,整租,85.00
宝安区,花样年花郡,1室1厅1卫,南,5200,宝安中心,整租,38.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5000,新洲,整租,50.00
福田区,绿洲丰和,3室1厅1卫,北,5200,石厦,整租,70.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,5000,大运新城,整租,87.37
盐田区,太平洋小区,3室2厅1卫,东南,5300,沙头角,整租,89.84
福田区,瑞昌大厦,2室2厅1卫,东南,5300,皇岗,整租,56.40
福田区,恒邦壹峯,1室1厅1卫,南,5200,华强北,整租,29.00
宝安区,会展湾水岸,3室2厅2卫,南,5000,福永,整租,90.00
罗湖区,碧清园,2室1厅1卫,南,5000,银湖,整租,58.00
罗湖区,湖景花园,2室1厅1卫,西南,5300,洪湖,整租,87.00
龙岗区,天誉国际公馆,3室2厅2卫,南,5000,龙岗中心城,整租,126.30
罗湖区,金城华庭,2室1厅1卫,西北,5300,螺岭,整租,49.67
福田区,君悦阁,1室0厅1卫,东,5000,华强北,整租,40.80
龙岗区,佳兆业上品雅园,2室2厅1卫,南,5200,坂田,整租,78.00
宝安区,会展湾东城,3室2厅2卫,东南 南,5100,沙井,整租,110.00
龙华区,馨园一期,3室2厅2卫,南,5300,民治,整租,110.00
南山区,英达钰龙园,1室1厅1卫,南,5200,南头,整租,43.29
福田区,星河世纪,1室1厅1卫,南,5400,福田中心,整租,34.00
福田区,恒邦壹峯,1室1厅1卫,北,5300,华强北,整租,28.00
宝安区,汇邦名都花园,2室1厅1卫,东南,5000,石岩,整租,69.00
龙华区,龙光玖钻,2室1厅1卫,西南,5000,红山,整租,39.00
罗湖区,天元大厦,2室1厅1卫,东北,5000,地王,整租,83.95
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,35.00
光明区,天汇时代花园一期,3室2厅1卫,东北,5000,公明,整租,75.00
龙岗区,琳珠华庭,3室2厅2卫,北,5000,龙岗中心城,整租,88.92
福田区,侨福大厦,2室1厅1卫,西,5300,景田,整租,56.00
福田区,城投青莲公寓,1室1厅1卫,南,5000,莲花,整租,40.00
罗湖区,芳邻大厦,2室2厅1卫,西,5300,东门,整租,60.71
龙岗区,佳兆业中央广场六期,3室2厅1卫,南,5000,坂田,整租,86.20
罗湖区,翠竹苑,2室1厅1卫,南,5000,百仕达,整租,57.00
罗湖区,君逸华府,1室1厅1卫,南,5000,布心,整租,45.00
龙岗区,南油花园,3室2厅2卫,南,5000,平湖,整租,120.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5400,上下沙,整租,36.00
盐田区,中海半山溪谷花园,3室2厅2卫,东南 西南,5000,盐田港,整租,106.00
宝安区,俊景园,3室2厅2卫,东南,5000,西乡,整租,117.00
龙岗区,金运家园,3室2厅2卫,东 东南,5000,布吉街,整租,82.90
龙岗区,麓园,3室2厅2卫,南,5200,龙岗中心城,整租,89.00
龙岗区,满京华喜悦里,3室2厅1卫,东南,5200,龙岗双龙,整租,71.00
南山区,心语家园,1室1厅1卫,西南,5200,前海,整租,40.00
龙华区,滢水山庄二区,3室2厅2卫,南 北,5400,梅林关,整租,96.87
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
光明区,中粮云景广场,3室2厅2卫,北,5000,公明,整租,56.23
龙岗区,水蓝湾,4室2厅2卫,南,5000,龙岗中心城,整租,146.00
罗湖区,华丽东村,2室1厅1卫,南,5000,黄贝岭,整租,78.50
宝安区,富通V都会,2室2厅1卫,东南,5000,西乡,整租,67.00
福田区,韵动家园,1室1厅1卫,东南,5000,新洲,整租,40.00
南山区,华联花园,2室1厅1卫,北,5300,南山中心,整租,62.00
宝安区,大益广场,2室1厅1卫,东南,5000,西乡,整租,63.60
南山区,金海岸大厦,1室1厅1卫,东南,5300,后海,整租,39.00
龙岗区,学府道花园,3室2厅2卫,东南,5200,龙岗中心城,整租,86.00
南山区,时代骄子大厦,1室1厅1卫,南,5100,南山中心,整租,48.00
罗湖区,风格名苑,1室1厅1卫,南,5000,地王,整租,51.00
宝安区,泰华大厦,4室2厅2卫,南 北,5300,新安,整租,113.70
福田区,润恒大厦,1室1厅1卫,西北,5300,福田中心,整租,39.39
福田区,玮鹏花园,1室1厅1卫,西,5400,华强北,整租,47.00
罗湖区,新银座华庭,2室1厅1卫,西北,5000,罗湖口岸,整租,68.00
宝安区,菁英趣庭,1室1厅1卫,东北,5300,宝安中心,整租,47.00
龙岗区,恒明ONE,5室2厅1卫,南,5000,龙岗中心城,整租,88.00
福田区,国际文化大厦,4室1厅1卫,南,5287,华强南,整租,46.85
罗湖区,京基一百大厦,1室1厅1卫,东,5400,地王,整租,43.00
盐田区,万科东海岸一期,2室1厅1卫,东 南 西,5000,梅沙,整租,85.45
龙华区,龙光玖钻,2室1厅1卫,西北,5200,红山,整租,40.45
罗湖区,泊林花园,2室1厅1卫,西,5000,翠竹,整租,46.57
