区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,振业城一期,2室2厅1卫,南,4100,横岗,整租,87.16
龙岗区,德兴城花园,3室1厅1卫,西南,4300,布吉街,整租,93.00
南山区,南油B区,1室1厅1卫,南,4000,后海,整租,37.00
龙岗区,远洋新干线二期,3室2厅2卫,东南,4200,龙岗中心城,整租,90.00
龙岗区,佳兆业未来花园,3室2厅2卫,北,4100,大运新城,整租,89.00
福田区,丽阳天下,1室0厅1卫,西南,4000,石厦,整租,32.00
龙岗区,国香尚居,4室2厅2卫,南,4000,龙岗中心城,整租,89.67
福田区,红岭大厦,2室1厅1卫,西,4300,上步,整租,50.00
龙岗区,万科天誉二期,2室2厅2卫,西南,4000,龙岗中心城,整租,66.00
南山区,前海金岸,1室0厅1卫,东,4100,南头,整租,28.00
龙岗区,德润荣君府,1室1厅1卫,东,4200,坂田,整租,45.00
福田区,皇御苑一期,1室1厅1卫,东南,4200,皇岗,整租,42.00
大鹏新区,保利24季,4室2厅2卫,南 北,4200,大鹏半岛,整租,106.26
龙岗区,中兆花园,3室2厅1卫,东南,4100,布吉大芬,整租,83.00
福田区,天泽花园,1室1厅1卫,西南,4000,皇岗,整租,50.00
福田区,先科花园,2室1厅1卫,东,4400,梅林,整租,38.00
龙岗区,卓弘星辰,3室2厅2卫,南 北,4000,横岗,整租,87.91
龙岗区,卓弘星辰,3室2厅1卫,东南,4200,横岗,整租,84.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,北,4300,坂田,整租,52.24
盐田区,碧海蓝天名苑,2室1厅1卫,东北,4300,沙头角,整租,66.00
宝安区,会展湾水岸,2室1厅1卫,南,4000,福永,整租,60.00
龙华区,绿景公馆1866南区,1室1厅1卫,南,4000,红山,整租,40.00
福田区,加福广场华尔登府邸,1室1厅1卫,西南,4000,福田保税区,整租,44.43
罗湖区,新天地名居,1室1厅1卫,西北,4000,黄贝岭,整租,38.05
光明区,龙光玖龙台,2室2厅1卫,东南,4000,公明,整租,42.00
龙岗区,康桥紫郡,2室2厅1卫,东南,4000,丹竹头,整租,68.00
南山区,栖游家园,1室1厅1卫,南,4200,蛇口,整租,31.00
龙华区,奥宸观壹城,2室2厅1卫,东南,4300,观澜,整租,78.39
宝安区,同泰时代中心,2室2厅1卫,东南,4400,福永,整租,69.00
龙岗区,大世纪水山缘,2室2厅1卫,东南 南,4000,布吉南岭,整租,68.00
宝安区,合正汇一城,1室1厅1卫,东,4300,西乡,整租,44.00
光明区,中粮云景国际,2室2厅1卫,东南,4300,公明,整租,72.00
龙岗区,英郡年华花园二期,2室1厅1卫,东北,4000,丹竹头,整租,46.00
龙岗区,康达尔花园四期,2室2厅1卫,南,4200,布吉大芬,整租,72.00
龙岗区,东方明珠城,3室2厅2卫,东南,4000,龙岗中心城,整租,94.00
宝安区,73区,3室2厅1卫,东,4000,西乡,整租,77.60
罗湖区,雍翠华府,2室1厅1卫,北,4000,布心,整租,43.00
坪山区,京基御景印象一期,3室2厅2卫,西北,4000,坪山,整租,89.00
龙岗区,仁恒公园世纪四季园,3室1厅1卫,东南,4200,大运新城,整租,90.00
罗湖区,置地逸轩,1室1厅1卫,西,4000,春风路,整租,39.00
福田区,泰康轩,1室0厅1卫,东北,4300,车公庙,整租,35.47
龙岗区,远洋新干线二期,3室1厅2卫,东南 西南,4300,龙岗中心城,整租,85.00
福田区,赛格公寓,1室1厅1卫,南,4000,华强北,整租,48.00
坪山区,财富城,4室2厅2卫,西南,4100,坪山,整租,89.08
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,4300,上下沙,整租,35.00
龙岗区,大世纪水山缘,3室1厅2卫,北,4000,布吉南岭,整租,90.66
南山区,友邻公寓,1室0厅1卫,北,4200,南山中心,整租,30.00
罗湖区,置地逸轩,1室1厅1卫,西,4000,春风路,整租,38.00
罗湖区,港岛银座,1室0厅1卫,东南,4200,地王,整租,36.00
福田区,南方国际广场,1室1厅1卫,北,4100,石厦,整租,36.00
福田区,祥云天都世纪大厦,1室0厅1卫,东 西南,4300,新洲,整租,39.00
龙岗区,万科时代广场,2室1厅1卫,南,4100,龙岗中心城,整租,66.00
宝安区,华侨城四海云亭,3室2厅2卫,东南,4188,沙井,整租,89.27
罗湖区,银座金钻,1室1厅1卫,南,4400,春风路,整租,45.00
龙岗区,中城康桥花园一期,2室1厅1卫,东南,4300,丹竹头,整租,72.00
龙岗区,麓园,3室2厅2卫,东南,4000,龙岗中心城,整租,88.54
龙岗区,麓园,3室1厅1卫,东南,4000,龙岗中心城,整租,77.00
福田区,皇御苑一期,1室1厅1卫,西北,4300,皇岗,整租,42.00
龙华区,阳光新境园,1室1厅1卫,南,4200,龙华新区,整租,45.79
龙岗区,龙珠花园B区,3室2厅1卫,东北,4200,布吉关,整租,76.37
福田区,蜜园,1室0厅1卫,南,4000,新洲,整租,34.00
龙岗区,平湖佳兆业广场,2室2厅1卫,东南,4200,平湖,整租,67.85
龙华区,风和日丽花园三期​,3室1厅1卫,南 北,4200,龙华新区,整租,80.41
罗湖区,深业东岭一期,1室1厅1卫,东南,4300,黄贝岭,整租,40.00
罗湖区,鹏公馆,1室1厅1卫,东,4300,翠竹,整租,39.89
罗湖区,国际名园,1室1厅1卫,南,4000,春风路,整租,42.00
龙岗区,君华时代,3室2厅1卫,南,4000,龙岗双龙,整租,81.00
南山区,博客公寓,1室1厅1卫,北,4000,科技园,整租,31.30
罗湖区,松泉公寓,2室1厅1卫,南,4000,布心,整租,66.00
罗湖区,ONE,1室0厅1卫,西南,4100,地王,整租,43.00
龙岗区,荣德SPACE,3室2厅1卫,东南,4300,横岗,整租,78.00
福田区,尚书苑,1室0厅1卫,北,4300,梅林,整租,35.00
罗湖区,朗钜御风庭,1室1厅1卫,西北,4300,黄贝岭,整租,46.00
龙岗区,华昱花园,3室2厅2卫,东 东南,4000,布吉街,整租,107.70
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4300,上下沙,整租,36.00
龙岗区,德润荣君府,1室1厅1卫,南,4300,坂田,整租,45.00
罗湖区,雅仕居,2室2厅1卫,北,4200,清水河,整租,52.00
坪山区,恒大城,4室2厅2卫,东南 南,4000,坪山,整租,103.00
光明区,中粮云景广场,3室2厅2卫,东南,4200,公明,整租,74.00
福田区,新活力花园,1室1厅1卫,南,3998,梅林,整租,55.80
南山区,友邻公寓,1室1厅1卫,南,4000,南山中心,整租,27.64
福田区,丽阳天下,1室0厅1卫,东南 南,4300,石厦,整租,37.00
龙岗区,名居广场,3室2厅1卫,南,4200,龙岗中心城,整租,76.00
罗湖区,港澳8号,2室1厅1卫,南,4300,东门,整租,50.63
龙岗区,万科城三期,1室0厅1卫,南,4300,坂田,整租,38.50
罗湖区,京基一百大厦,1室0厅1卫,东,4000,地王,整租,33.00
罗湖区,汇泰大厦,1室1厅1卫,东南,4000,罗湖口岸,整租,42.00
罗湖区,鹏公馆,1室1厅1卫,南,4300,翠竹,整租,40.00
南山区,汇景豪苑,8室0厅1卫,南,4380,科技园,合租,28.00
宝安区,会展湾东城,2室2厅1卫,西北,4300,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4400,沙井,整租,85.00
福田区,城市主场,1室0厅1卫,南,4000,八卦岭,整租,35.00
龙岗区,恒大城市之光,3室1厅1卫,南,4300,龙岗中心城,整租,70.90
宝安区,九方广场,3室1厅1卫,西南,4100,西乡,整租,40.00
龙岗区,金地龙城中央一期,3室2厅2卫,西北,4100,龙岗中心城,整租,89.00
罗湖区,大地花园,2室1厅1卫,南,4000,布心,整租,48.00
福田区,深业岭秀名苑,1室0厅1卫,西南,4000,莲花,整租,28.31
罗湖区,东方凤雅台,2室1厅1卫,南,4300,莲塘,整租,58.00
福田区,海康大厦,1室0厅1卫,南,4200,梅林,整租,28.57
龙岗区,风临国际东座,2室2厅1卫,西南 北,4000,龙岗中心城,整租,72.00
龙岗区,天安云谷产业园二期,2室1厅1卫,南,4100,坂田,整租,48.00
宝安区,鸿隆广场,2室2厅1卫,西南,4000,西乡,整租,45.00
南山区,西海明珠花园,1室0厅1卫,东南,4300,南山中心,整租,38.00
罗湖区,新天地名居,1室1厅1卫,西北,4200,黄贝岭,整租,38.36
福田区,彩天名苑,1室0厅1卫,东,4200,福田中心,整租,36.00
龙岗区,卓越星源,3室2厅1卫,东南,4300,平湖,整租,89.00
龙岗区,龙威花园二期,3室2厅1卫,北,4300,布吉关,整租,76.38
龙华区,海荣豪苑,3室2厅1卫,东南,4000,龙华中心,整租,77.51
福田区,深房传麒景苑,1室0厅1卫,北,4300,香梅北,整租,27.08
龙岗区,世茂深港国际中心,1室2厅1卫,东,4000,大运新城,整租,59.00
龙岗区,信义假日名城一期沁芳园,2室2厅1卫,东南,4000,布吉关,整租,76.66
罗湖区,祥和花园二期,2室2厅1卫,北,4200,莲塘,整租,57.00
龙岗区,中翠花园,2室2厅1卫,南,4200,布吉大芬,整租,65.00
福田区,佳兆业中心,1室1厅1卫,东,4000,上步,整租,41.00
龙岗区,名居广场,3室1厅1卫,南,4000,龙岗中心城,整租,76.00
罗湖区,凤凰印象,1室1厅1卫,南,4300,螺岭,整租,45.00
罗湖区,深业东岭二期,1室1厅1卫,南,4000,黄贝岭,整租,41.00
龙岗区,远洋新干线二期,3室2厅2卫,东南,4300,龙岗中心城,整租,89.00
罗湖区,朗钜御风庭,1室1厅1卫,南,4200,黄贝岭,整租,44.82
龙岗区,中兆花园,3室2厅1卫,东南,4100,布吉大芬,整租,83.00
福田区,天泽花园,1室1厅1卫,西南,4000,皇岗,整租,50.00
福田区,先科花园,2室1厅1卫,东,4400,梅林,整租,38.00
南山区,城市山谷三期,1室0厅1卫,西,4300,科技园,整租,44.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,北,4300,坂田,整租,52.24
龙岗区,卓弘星辰,3室2厅1卫,东南,4200,横岗,整租,84.00
盐田区,碧海蓝天名苑,2室1厅1卫,东北,4300,沙头角,整租,66.00
罗湖区,丹枫白露城东1号,1室1厅1卫,南,4000,黄贝岭,整租,58.56
罗湖区,龙园山庄,2室1厅1卫,西北,4200,清水河,整租,69.00
福田区,加福广场华尔登府邸,1室1厅1卫,西南,4000,福田保税区,整租,44.43
罗湖区,新天地名居,1室1厅1卫,西北,4000,黄贝岭,整租,38.05
龙岗区,风临域,3室1厅1卫,南,4100,龙岗中心城,整租,78.00
龙岗区,桑泰·龙樾,4室2厅2卫,南,4200,龙岗双龙,整租,88.79
罗湖区,雍翠华府,2室1厅1卫,北,4300,布心,整租,44.00
龙岗区,万科时代广场,2室1厅1卫,东南,4100,龙岗中心城,整租,66.00
坪山区,恒大城,3室2厅2卫,东 东北,4200,坪山,整租,99.10
盐田区,中通永安大厦,2室2厅2卫,西南,4200,盐田港,整租,52.00
福田区,碧荔花园,5室1厅1卫,东南,4000,梅林,合租,30.00
光明区,新地中央,2室2厅1卫,东南,4300,公明,整租,72.00
龙岗区,麓园,3室2厅1卫,东北,4000,龙岗中心城,整租,78.00
龙岗区,万科翰邻城,3室2厅1卫,南,4100,龙岗中心城,整租,78.00
坪山区,京基御景印象一期,3室2厅2卫,东南 南,4300,坪山,整租,89.00
罗湖区,港岛银座,1室0厅1卫,东,4200,地王,整租,40.00
罗湖区,雍翠华府,2室1厅1卫,西北,4400,布心,整租,44.00
罗湖区,名仕阁,1室1厅1卫,南,4000,地王,整租,40.00
福田区,海康大厦,1室1厅1卫,南,4000,梅林,整租,40.00
福田区,鹏盛村,1室1厅1卫,南,4200,八卦岭,整租,63.95
龙岗区,星河上寓,3室2厅1卫,东南 北,4000,龙岗中心城,整租,68.00
龙岗区,荣德SPACE,2室2厅1卫,东南,4000,横岗,整租,65.00
龙岗区,新霖荟邑,3室2厅1卫,南,4300,龙岗双龙,整租,87.00
福田区,南方国际广场,1室1厅1卫,北,4200,石厦,整租,42.00
罗湖区,城市天地广场,1室1厅1卫,东南,4350,万象城,整租,45.00
宝安区,拾悦城,3室2厅2卫,东南 西北,4200,沙井,整租,87.34
龙岗区,卓弘星辰,3室2厅2卫,东南,4300,横岗,整租,92.76
龙岗区,佳兆业茗萃园三期,3室2厅2卫,东南,4100,平湖,整租,88.83
南山区,花果山小区,2室1厅1卫,东南,4200,蛇口,整租,35.00
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,4300,坂田,整租,36.00
光明区,龙光玖龙台,2室2厅1卫,西南,4300,公明,整租,58.80
龙岗区,荣德SPACE,2室2厅1卫,西南 东北,4200,横岗,整租,69.00
龙岗区,佳兆业城市广场五期,2室2厅1卫,南 西南,4300,坂田,整租,52.31
龙岗区,卓弘星辰,3室2厅2卫,南 北,4000,横岗,整租,87.91
南山区,城市山谷三期,1室0厅1卫,西,4300,科技园,整租,44.00
南山区,城市山谷三期,1室0厅1卫,西,4300,科技园,整租,44.00
龙岗区,卓弘星辰,3室2厅1卫,东南,4200,横岗,整租,84.00
罗湖区,丹枫白露城东1号,1室1厅1卫,南,4000,黄贝岭,整租,58.56
宝安区,会展湾水岸,2室1厅1卫,南,4000,福永,整租,60.00
龙华区,绿景公馆1866南区,1室1厅1卫,南,4000,红山,整租,40.00
南山区,友邻公寓,1室0厅1卫,南,4200,南山中心,整租,28.00
福田区,加福广场华尔登府邸,1室1厅1卫,西南,4000,福田保税区,整租,44.43
罗湖区,新天地名居,1室1厅1卫,西北,4000,黄贝岭,整租,38.05
福田区,先科花园,2室1厅1卫,东,4400,梅林,整租,38.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,北,4300,坂田,整租,52.24
龙岗区,鹏达摩尔城,2室2厅1卫,东南,4000,龙岗双龙,整租,82.00
盐田区,碧海蓝天名苑,2室1厅1卫,东北,4300,沙头角,整租,66.00
罗湖区,龙园山庄,2室1厅1卫,西北,4200,清水河,整租,69.00
光明区,龙光玖龙台,2室2厅1卫,东南,4000,公明,整租,42.00
龙岗区,康桥紫郡,2室2厅1卫,东南,4000,丹竹头,整租,68.00
南山区,栖游家园,1室1厅1卫,南,4200,蛇口,整租,31.00
龙华区,奥宸观壹城,2室2厅1卫,东南,4300,观澜,整租,78.39
宝安区,同泰时代中心,2室2厅1卫,东南,4400,福永,整租,69.00
龙华区,星河盛世花园,1室0厅1卫,南,4300,梅林关,整租,51.00
宝安区,福城·前海新纪元,1室1厅1卫,东南,4000,新安,整租,38.00
宝安区,福城·前海新纪元,1室1厅1卫,东南,4100,新安,整租,38.00
宝安区,拾悦城,3室2厅1卫,东南,4200,沙井,整租,81.00
龙岗区,启迪协信科技园,2室1厅1卫,南,4000,大运新城,整租,59.54
龙岗区,南景豪庭,3室1厅1卫,东南,4000,布吉大芬,整租,76.19
罗湖区,金丽豪苑,1室1厅1卫,北,4000,翠竹,整租,53.00
坪山区,金地朗悦,4室2厅2卫,东南,4200,坪山,整租,124.00
宝安区,万科翡丽郡一期,3室2厅2卫,东南,4200,沙井,整租,89.00
罗湖区,旭飞华达园,2室1厅1卫,东南,4300,百仕达,整租,40.37
罗湖区,东方凤雅台,2室1厅1卫,南,4300,莲塘,整租,60.00
福田区,南方国际广场,1室0厅1卫,南,4300,石厦,整租,36.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,4000,龙岗宝荷,整租,89.00
龙岗区,世茂深港国际中心,1室1厅1卫,西,4200,大运新城,整租,59.00
龙岗区,德润荣君府,1室1厅1卫,南,4400,坂田,整租,45.00
宝安区,万菱new寓,2室1厅1卫,东,4000,西乡,整租,48.00
龙岗区,万科翰邻城,3室2厅1卫,南,4000,龙岗中心城,整租,78.00
龙岗区,华侨城四海锦园,3室2厅2卫,东南,4000,平湖,整租,59.60
龙岗区,君胜熙珑山,3室2厅2卫,东 东南,4000,坪地,整租,87.78
龙岗区,阳光天健城,2室1厅1卫,东南,4000,大运新城,整租,66.00
龙岗区,远洋新干线一期,3室2厅2卫,东南,4000,龙岗中心城,整租,88.00
福田区,城市主场,1室1厅1卫,东北,4200,八卦岭,整租,45.00
福田区,丽阳天下,1室0厅1卫,北,4000,石厦,整租,32.00
龙岗区,大世纪水山缘,3室2厅1卫,北,4200,布吉南岭,整租,85.00
龙岗区,颐安都会中央二期,3室2厅1卫,南,4200,大运新城,整租,77.00
南山区,友邻公寓,1室0厅1卫,北,4200,南山中心,整租,30.26
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,4000,龙岗宝荷,整租,89.00
龙华区,新华苑二期,2室2厅1卫,南,4300,龙华中心,整租,74.00
南山区,友邻公寓,1室1厅1卫,北,4300,南山中心,整租,32.00
福田区,祥云天都世纪大厦,1室0厅1卫,东北,4300,新洲,整租,39.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,东南 南,4000,龙岗宝荷,整租,89.00
福田区,梅林四村,3室1厅1卫,东南 南,4300,梅林,整租,48.72
福田区,荔树人家,1室1厅1卫,南,4300,新洲,整租,43.00
罗湖区,新天地名居,1室1厅1卫,西北,4000,黄贝岭,整租,39.27
福田区,皇御苑四期,1室1厅1卫,南,4200,皇岗,整租,42.00
盐田区,裕宏花园,3室1厅1卫,南,4000,盐田港,整租,80.00
南山区,友邻公寓,1室0厅1卫,北,4300,南山中心,整租,30.00
龙岗区,中央悦城,3室2厅2卫,南 北,4000,龙岗中心城,整租,129.00
福田区,宝树台,1室0厅1卫,南,4000,华强北,整租,32.00
福田区,深华公寓,2室1厅1卫,东,4000,梅林,整租,50.27
福田区,宝树台,1室0厅1卫,东,4200,华强北,整租,32.00
福田区,蜜园,1室0厅1卫,南,4300,新洲,整租,34.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,西南,4000,坂田,整租,48.00
龙岗区,昊龙华庭,3室2厅1卫,东南,4000,平湖,整租,76.10
福田区,嘉洲富苑,1室0厅1卫,东北,4200,新洲,整租,41.00
福田区,宝树台,1室0厅1卫,南,4200,华强北,整租,32.00
龙岗区,新亚洲花园,3室2厅2卫,南,4000,龙岗中心城,整租,113.00
龙岗区,美杜兰华庭,2室2厅1卫,东北,4000,布吉街,整租,73.75
龙岗区,远洋新干线晶钻广场,5室2厅2卫,南,4000,龙岗中心城,整租,65.00
龙岗区,融湖中心城一期,2室2厅1卫,东南,4300,平湖,整租,71.00
福田区,城市主场,1室0厅1卫,西南,4180,八卦岭,整租,33.00
龙岗区,大世纪水山缘,3室2厅1卫,东南,4200,布吉南岭,整租,80.00
福田区,晨晖家园,1室0厅1卫,西南,4000,皇岗,整租,34.20
福田区,赛格公寓,1室0厅1卫,南 北,4000,华强北,整租,46.00
坪山区,深城投中城花园,3室2厅2卫,南 西南,4300,坪山,整租,94.00
南山区,瑞铧苑,5室1厅2卫,南,4000,后海,合租,18.00
宝安区,卡罗社区,1室1厅1卫,东,4000,翻身,整租,35.00
龙岗区,中海怡美山庄,3室2厅1卫,东北,4200,横岗,整租,91.47
福田区,彩天名苑,1室0厅1卫,东,4000,福田中心,整租,33.00
坪山区,奥园翡翠东湾,3室2厅1卫,西南,4000,坪山,整租,88.00
南山区,西海湾公寓,1室0厅1卫,南,4100,后海,整租,35.00
龙岗区,花语馨,3室2厅1卫,南,4300,布吉街,整租,82.96
福田区,京基御景华城,1室1厅1卫,东,4000,赤尾,整租,38.00
龙岗区,天安云谷产业园二期,2室1厅1卫,东南,4300,坂田,整租,44.20
宝安区,汇邦名都花园,2室1厅1卫,南,4200,石岩,整租,68.77
罗湖区,城市天地广场,1室1厅1卫,南,4300,万象城,整租,50.00
福田区,莲花一村,1室1厅1卫,南,4000,莲花,整租,42.12
龙岗区,天安云谷产业园二期,2室1厅1卫,东北,4200,坂田,整租,48.00
罗湖区,松泉公寓,2室2厅1卫,南,4000,布心,整租,66.00
龙岗区,文峰华庭,2室2厅1卫,东南,4300,布吉南岭,整租,66.00
宝安区,合正汇一城,1室0厅1卫,南,4300,西乡,整租,43.98
福田区,皇御苑四期,1室0厅1卫,东,4300,皇岗,整租,40.00
龙岗区,中粮祥云,3室1厅2卫,西南,4200,大运新城,整租,89.00
罗湖区,祥和花园二期,2室2厅1卫,北,4300,莲塘,整租,58.00
坪山区,泰富华悦都会,3室2厅1卫,西南,4200,坪山,整租,76.00
宝安区,同和悦园,3室2厅1卫,东南,4300,福永,整租,82.85
龙岗区,金地龙城中央三期,3室1厅1卫,南,4000,龙岗中心城,整租,78.00
龙岗区,京基御景中央二期,3室2厅2卫,北,4200,大运新城,整租,97.00
盐田区,东部阳光,2室2厅1卫,东北,4200,沙头角,整租,56.00
坪山区,恒大城,4室2厅2卫,南,4200,坪山,整租,104.00
南山区,前海金岸,1室0厅1卫,西南,4300,南头,整租,28.00
福田区,加福广场华尔登府邸,1室1厅1卫,东南,4300,福田保税区,整租,45.00
福田区,鹏盛村,2室1厅1卫,南,4200,八卦岭,整租,63.95
福田区,宝树台,1室0厅1卫,西,4200,华强北,整租,32.00
罗湖区,贝悦汇大厦,1室0厅1卫,南,4000,翠竹,整租,32.00
