区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,中粮凤凰里,3室2厅2卫,西北,5500,福永,整租,89.33
福田区,凯旋豪庭,1室1厅1卫,南,5700,景田,整租,41.66
福田区,韵动家园,1室1厅1卫,东,5500,新洲,整租,42.00
盐田区,海荣居,3室1厅1卫,西北,5680,沙头角,整租,99.00
南山区,松坪村西区三期,2室1厅1卫,东南,5800,科技园,整租,49.30
龙岗区,万科公园里三期,3室2厅2卫,西,5600,布吉南岭,整租,88.00
南山区,沙河观景阁,1室1厅1卫,东,5800,白石洲,整租,44.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5700,上下沙,整租,36.00
罗湖区,缤纷时代家园,2室1厅1卫,东,5500,螺岭,整租,68.50
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西,5800,上下沙,整租,36.00
福田区,锦林新居,3室1厅1卫,南,5600,梅林,整租,78.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,89.00
福田区,星座大厦,2室1厅1卫,东南,5600,石厦,整租,49.76
宝安区,文汇花园,4室1厅2卫,南,5800,新安,整租,119.18
龙岗区,卓越星源,3室2厅1卫,南,5500,平湖,整租,86.00
罗湖区,文华花园,3室2厅2卫,南,5800,黄贝岭,整租,100.53
宝安区,华强城市花园三期,3室2厅1卫,南,5800,福永,整租,89.60
盐田区,星都·梅沙天邸,3室2厅2卫,西 北,5500,梅沙,整租,89.00
罗湖区,佳宁娜广场,3室1厅1卫,北,5600,春风路,整租,86.00
龙岗区,赛格ECO中心,3室2厅2卫,南,5500,布吉水径,整租,96.00
罗湖区,百仕达东郡,1室1厅1卫,南,5500,百仕达,整租,45.00
龙华区,金地梅陇镇四期,3室2厅2卫,东南,5900,民治,整租,93.00
龙岗区,金地龙城中央一期,4室2厅2卫,东南 南,5500,龙岗中心城,整租,121.00
福田区,英协大厦,2室2厅1卫,南,5500,皇岗,整租,83.00
福田区,财富广场,1室1厅1卫,南,5500,香蜜湖,整租,42.50
龙华区,保利悦都,2室2厅1卫,东南 西南,5500,龙华中心,整租,68.00
罗湖区,华丽花园,3室1厅1卫,南,5500,螺岭,整租,88.50
福田区,都会100,1室0厅1卫,南,5800,华强北,整租,35.66
光明区,龙光玖龙台,2室2厅1卫,东南,5500,公明,整租,60.00
龙岗区,理想家园,3室2厅1卫,北,5800,布吉关,整租,88.00
罗湖区,丹枫白露城东1号,3室1厅1卫,东南,5500,黄贝岭,整租,69.00
龙岗区,茂业城,3室2厅1卫,西北,5500,布吉大芬,整租,84.00
龙岗区,颐安都会中央一期,3室2厅2卫,东南 西北,5500,大运新城,整租,89.60
龙岗区,华业玫瑰郡,4室2厅2卫,南 北,5500,龙岗中心城,整租,154.00
罗湖区,嘉年华名苑,2室1厅1卫,东南 南,5500,东门,整租,68.00
福田区,迷你新居福田,2室1厅1卫,东北,5500,梅林,整租,35.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5500,上下沙,整租,36.00
罗湖区,马古岭小区,3室1厅1卫,东南,5500,翠竹,整租,85.00
福田区,港田花园,2室1厅1卫,南,5500,皇岗,整租,62.00
宝安区,泰安花园,3室2厅1卫,西北,5500,翻身,整租,92.00
福田区,花好园,1室1厅1卫,北,5500,上下沙,整租,40.00
龙岗区,世茂深港国际中心,2室2厅2卫,南,5800,大运新城,整租,98.00
福田区,皇庭世茂裕玺,1室1厅1卫,东南,5800,梅林,整租,47.50
宝安区,碧海名园,3室2厅1卫,东南,5500,西乡,整租,69.49
龙华区,银泉花园,3室2厅2卫,南,5500,龙华中心,整租,100.00
南山区,友邻公寓,2室2厅1卫,南,5800,南山中心,整租,38.00
南山区,塘朗城,1室0厅1卫,南,5500,大学城,整租,40.00
龙华区,劲力城市明珠,3室2厅1卫,东南 南,5800,龙华中心,整租,103.00
福田区,香珠花园,1室1厅1卫,西,5900,香蜜湖,整租,43.00
宝安区,西城丰和,3室2厅1卫,东南,5500,西乡,整租,75.00
罗湖区,观山盛苑,3室1厅1卫,西南 北,5500,布心,整租,75.00
罗湖区,观山盛苑,3室1厅1卫,北,5800,布心,整租,75.00
光明区,龙光玖龙台,2室1厅1卫,西北,5500,公明,整租,43.00
罗湖区,名仕阁,1室1厅1卫,西,5500,地王,整租,53.00
龙岗区,阳光第五季,2室2厅1卫,南,5700,坂田,整租,75.00
龙华区,日出印象一期,3室2厅2卫,南,5800,红山,整租,112.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
南山区,南光城市花园,2室1厅1卫,东,5700,南山中心,整租,42.00
光明区,玺云著花园,4室2厅1卫,东北,5500,公明,整租,110.00
福田区,花好园,1室1厅1卫,北,5600,上下沙,整租,40.22
光明区,新地中央,3室2厅2卫,西南 东北,5500,公明,整租,89.00
南山区,翡翠明珠花园,1室1厅1卫,南,5600,南头,整租,41.00
福田区,金地名津,2室2厅1卫,西南,5500,皇岗,整租,62.00
龙岗区,布吉中心花园,3室2厅2卫,东 南,5800,布吉街,整租,104.00
罗湖区,TCL雅馨居,2室1厅1卫,南,5600,地王,整租,55.38
龙岗区,平湖佳兆业广场,4室2厅2卫,南,5800,平湖,整租,130.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,南,5500,坂田,整租,84.00
福田区,鹏益花园,2室1厅1卫,东,5800,八卦岭,整租,69.00
龙岗区,万科公园6号,3室2厅2卫,东南,5800,布吉南岭,整租,86.74
宝安区,福城·前海新纪元,2室1厅1卫,东南,5880,新安,整租,58.00
福田区,皇庭世纪,1室1厅1卫,东北,5600,石厦,整租,45.13
龙岗区,万科第五园八期,3室2厅2卫,东南,5800,坂田,整租,89.00
龙岗区,花语馨,4室2厅2卫,南,5700,布吉街,整租,113.00
龙华区,龙光玖钻,2室2厅2卫,东北,5900,红山,整租,53.00
龙华区,风和日丽花园三期​,3室2厅2卫,南,5500,龙华新区,整租,105.00
盐田区,倚山花园三期,2室2厅1卫,东,5600,沙头角,整租,81.00
龙岗区,平吉上苑,3室2厅1卫,南,5550,平湖,整租,84.00
光明区,中粮云景广场,4室2厅2卫,东南,5500,公明,整租,89.00
福田区,奥士达大厦,3室2厅1卫,南,5600,梅林,整租,81.99
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5500,上下沙,整租,36.00
福田区,水围龙轩豪庭,1室1厅1卫,南,5800,皇岗,整租,46.00
福田区,嘉洲富苑,1室1厅1卫,东,5700,新洲,整租,35.00
南山区,正东名苑,2室1厅1卫,东南,5800,南山中心,整租,48.00
龙岗区,康达尔花园五期蝴蝶堡,3室2厅1卫,东南,5500,布吉大芬,整租,88.00
南山区,愉康花园,2室2厅1卫,南,5600,南山中心,整租,58.00
龙岗区,万科天誉二期,3室2厅1卫,西南,5500,龙岗中心城,整租,89.60
龙岗区,中央悦城,4室2厅2卫,南,5500,龙岗中心城,整租,160.00
宝安区,桃源居十三区,2室1厅1卫,南,5800,桃源居,整租,86.00
南山区,华联城市商务中心,1室0厅1卫,东,5500,南山中心,整租,33.00
南山区,湖彬苑,1室1厅1卫,北,5600,西丽,整租,46.19
龙岗区,欧景花园二期,4室2厅2卫,南,5800,龙岗中心城,整租,159.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5500,大运新城,整租,99.00
福田区,长城盛世家园一期,1室1厅1卫,西,5500,莲花,整租,48.00
龙华区,星河传奇二期,2室1厅1卫,西南,5700,红山,整租,66.00
南山区,好来居,1室1厅1卫,东,5900,南山中心,整租,42.60
宝安区,金港华庭,2室1厅1卫,东北,5500,西乡,整租,64.00
福田区,元盛兴苑,3室2厅1卫,南 北,5600,沙尾,整租,90.32
罗湖区,翠都花园,3室2厅1卫,南,5500,翠竹,整租,85.00
罗湖区,京基东方颐园,2室1厅1卫,西,5900,螺岭,整租,54.53
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5800,上下沙,整租,38.00
福田区,伟柏花园,2室2厅1卫,西南,5500,皇岗,整租,65.63
南山区,招东小区一期,2室2厅1卫,南,5900,蛇口,整租,68.00
福田区,玮鹏花园,1室1厅1卫,东,5800,华强北,整租,47.00
宝安区,华强城市花园一期,3室2厅1卫,南,5600,福永,整租,89.00
龙岗区,佳兆业城市广场五期,3室1厅1卫,东北,5500,坂田,整租,87.00
罗湖区,田心庆云花园,2室2厅1卫,南,5600,笋岗,整租,74.00
南山区,南光城市花园,2室1厅1卫,东南 南,5500,南山中心,整租,43.00
龙华区,新华苑二期,3室2厅2卫,南,5800,龙华中心,整租,98.00
龙岗区,珠江旭景佳园,2室2厅1卫,东南,5900,坂田,整租,79.82
宝安区,中粮创芯公园,1室1厅1卫,东南,5500,新安,整租,45.00
罗湖区,阳光天地家园,2室1厅1卫,东北,5500,翠竹,整租,55.12
龙岗区,卓弘高尔夫雅苑,3室2厅3卫,南 北,5500,龙岗宝荷,整租,87.16
南山区,愉康花园,3室1厅1卫,南,5700,南山中心,整租,70.18
龙岗区,满京华喜悦里,4室2厅2卫,东南,5500,龙岗双龙,整租,88.00
福田区,国皇大厦,2室2厅1卫,北,5500,皇岗,整租,90.00
南山区,远洋滨海大厦,1室0厅1卫,南,5800,前海,整租,38.00
南山区,远洋滨海大厦,1室0厅1卫,南,5800,前海,整租,38.00
罗湖区,港澳8号,2室1厅1卫,东 东南,5500,东门,整租,67.00
宝安区,宝创红禧公馆,4室2厅2卫,东南,5800,西乡,整租,72.00
罗湖区,书院街7号大院,2室1厅1卫,东南,5800,东门,整租,74.00
宝安区,满京华云晓公馆,2室2厅2卫,南,5800,西乡,整租,89.73
盐田区,御景台雅园,4室2厅1卫,西南,5500,盐田港,整租,88.57
龙岗区,万科第五园四期,2室2厅1卫,西,5800,坂田,整租,70.00
南山区,丽乐美居,2室1厅1卫,南,5500,南头,整租,61.12
盐田区,新天富山海华庭,3室1厅2卫,东,5500,沙头角,整租,94.71
龙华区,书香门第名苑,2室1厅1卫,东南,5600,梅林关,整租,66.00
南山区,华联城市商务中心,1室0厅1卫,东南,5600,南山中心,整租,33.00
宝安区,花样年花郡,2室2厅1卫,西南,5600,宝安中心,整租,50.59
福田区,红树绿洲,2室1厅1卫,东南,5600,福田保税区,整租,59.00
南山区,深圳市软件产业基地,1室0厅1卫,西,5600,科技园,整租,50.00
福田区,新洲花园,3室2厅1卫,南,5800,新洲,整租,77.00
龙华区,保利悦都,3室2厅1卫,东南,5800,龙华中心,整租,78.00
罗湖区,粤鹏大厦,1室2厅1卫,东南,5800,春风路,整租,86.00
罗湖区,鸿园居,2室1厅1卫,东南,5500,百仕达,整租,68.00
龙岗区,中翠花园,3室2厅2卫,东南,5500,布吉大芬,整租,70.18
南山区,南园枫叶国际广场,2室1厅1卫,西北,5800,南山中心,整租,42.00
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,41.00
宝安区,金港华庭,2室2厅1卫,西南,5500,西乡,整租,65.21
福田区,都会100,1室0厅1卫,南,5500,华强北,整租,31.00
福田区,韵动家园,1室1厅1卫,东,5500,新洲,整租,41.00
罗湖区,向西大厦,2室1厅1卫,西南,5800,春风路,整租,90.15
盐田区,佳兆业山海城家园一期,3室2厅2卫,东,5600,盐田港,整租,89.00
宝安区,广兴源圣拿威,2室2厅1卫,东南,5800,碧海,整租,56.00
南山区,华联城市商务中心,1室0厅1卫,西北,5500,南山中心,整租,29.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
龙岗区,佳兆业金御佳园,3室2厅2卫,西南,5500,平湖,整租,89.00
福田区,华垦大厦,2室1厅1卫,西,5900,华强南,整租,58.86
龙华区,星河盛世花园,1室1厅1卫,南,5500,梅林关,整租,50.00
龙华区,阳基御龙山,4室2厅2卫,南,5800,观澜,整租,111.00
龙岗区,诺德中央道,2室2厅1卫,南,5500,坂田,整租,65.82
盐田区,福苑,3室2厅2卫,东南,5600,沙头角,整租,86.00
光明区,中粮云景广场,3室2厅2卫,东南,5500,公明,整租,74.00
福田区,滨河新村,2室1厅1卫,南,5600,上步,整租,78.00
福田区,佳兆业中心,2室1厅1卫,西南,5800,上步,整租,58.00
龙岗区,德润荣君府,2室1厅1卫,南,5500,坂田,整租,61.00
南山区,松坪村西区三期,2室1厅1卫,西北,5600,科技园,整租,50.20
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
罗湖区,百仕达花园一期,1室1厅1卫,南,5800,百仕达,整租,56.60
罗湖区,蛟湖路,3室2厅1卫,南,5800,东门,整租,70.19
南山区,英达钰龙园,1室1厅1卫,东北,5500,南头,整租,41.20
南山区,南园枫叶国际广场,2室1厅1卫,南,5800,南山中心,整租,45.00
南山区,中爱花园,1室1厅1卫,南,5800,西丽,整租,50.00
福田区,金地名津,2室1厅1卫,东北,5800,皇岗,整租,60.00
宝安区,润科华府,3室2厅2卫,东南,5500,曦城,整租,88.74
宝安区,福城·前海新纪元,2室1厅1卫,西南,5800,新安,整租,58.00
龙岗区,翡翠明珠花园,5室2厅1卫,东南,5500,龙岗中心城,整租,152.47
宝安区,白金假日公寓,2室1厅1卫,东,5500,西乡,整租,40.00
南山区,招商前海·领尚公馆,1室0厅1卫,东北,5800,前海,整租,41.00
宝安区,畔山御景花园,5室2厅2卫,南,5500,松岗,整租,87.06
福田区,京基御景华城,2室1厅1卫,东,5500,赤尾,整租,61.00
盐田区,海荣居,3室1厅1卫,东南,5600,沙头角,整租,82.44
龙岗区,里城玺樾山,3室1厅2卫,东南,5600,布吉水径,整租,91.00
龙华区,观澜湖赛维纳,2室1厅2卫,南,5500,观澜,整租,120.00
宝安区,招商果岭花园,2室1厅1卫,西南,5600,西乡,整租,72.00
龙岗区,银信中心二期,3室2厅2卫,东南,5500,横岗,整租,72.00
罗湖区,长丰苑,3室1厅1卫,东,5500,春风路,整租,88.00
龙岗区,佳华领汇广场king公馆,3室1厅2卫,东,5800,坂田,整租,55.35
光明区,龙光玖龙台,3室1厅1卫,东南,5500,公明,整租,58.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5500,新洲,整租,50.07
福田区,群星广场,1室0厅1卫,南,5500,华强北,整租,46.00
南山区,远洋滨海大厦,1室1厅1卫,南,5499,前海,整租,39.00
罗湖区,碧岭华庭,3室2厅2卫,东,5500,布心,整租,93.73
福田区,赛格公寓,2室1厅1卫,东 南 西南,5500,华强北,整租,68.00
福田区,御河堤,1室1厅1卫,南,5800,上步,整租,52.00
南山区,南园枫叶国际广场,2室1厅1卫,东,5800,南山中心,整租,42.00
罗湖区,海关宿舍一院,4室0厅1卫,南,5500,罗湖口岸,整租,81.29
福田区,海滨广场,2室2厅1卫,东南,5500,皇岗,整租,82.50
盐田区,瀚海翠庭,3室2厅2卫,南,5800,沙头角,整租,94.00
盐田区,东部阳光,3室2厅2卫,东南,5500,沙头角,整租,89.04
南山区,桃源村一期,2室2厅1卫,南,5500,西丽,整租,67.00
龙华区,劲力城市明珠,3室1厅1卫,南,5500,龙华中心,整租,81.00
罗湖区,向西大厦,3室2厅2卫,东,5800,春风路,整租,89.19
罗湖区,名骏豪庭,3室2厅1卫,南,5500,莲塘,整租,86.00
福田区,景尚雅苑,1室1厅1卫,南,5500,香梅北,整租,45.00
光明区,深房传麒山西区,3室2厅1卫,南,5500,公明,整租,82.29
罗湖区,金鼎大厦,3室2厅2卫,南,5800,春风路,整租,83.33
福田区,皇舟苑,2室1厅1卫,南,5500,皇岗,整租,56.30
罗湖区,深业东岭一期,2室1厅1卫,西,5600,黄贝岭,整租,62.00
龙岗区,花语馨,4室2厅2卫,南,5500,布吉街,整租,110.25
南山区,中爱花园,1室1厅1卫,南,5800,西丽,整租,50.00
福田区,金地名津,2室1厅1卫,东北,5800,皇岗,整租,60.00
宝安区,润科华府,3室2厅2卫,东南,5500,曦城,整租,88.74
宝安区,福城·前海新纪元,2室1厅1卫,西南,5800,新安,整租,58.00
龙岗区,翡翠明珠花园,5室2厅1卫,东南,5500,龙岗中心城,整租,152.47
宝安区,白金假日公寓,2室1厅1卫,东,5500,西乡,整租,40.00
南山区,招商前海·领尚公馆,1室0厅1卫,东北,5800,前海,整租,41.00
宝安区,畔山御景花园,5室2厅2卫,南,5500,松岗,整租,87.06
福田区,京基御景华城,2室1厅1卫,东,5500,赤尾,整租,61.00
盐田区,海荣居,3室1厅1卫,东南,5600,沙头角,整租,82.44
龙岗区,万科公园里一期,3室2厅1卫,西,5500,布吉南岭,整租,88.00
福田区,金地名津,2室1厅1卫,东,5500,皇岗,整租,58.60
龙华区,观澜湖赛维纳,2室1厅2卫,南,5500,观澜,整租,120.00
龙岗区,银信中心二期,3室2厅2卫,东南,5500,横岗,整租,72.00
龙岗区,佳华领汇广场king公馆,3室1厅2卫,东,5800,坂田,整租,55.35
光明区,龙光玖龙台,3室1厅1卫,东南,5500,公明,整租,58.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5500,新洲,整租,50.07
福田区,群星广场,1室0厅1卫,南,5500,华强北,整租,46.00
南山区,远洋滨海大厦,1室1厅1卫,南,5499,前海,整租,39.00
罗湖区,碧岭华庭,3室2厅2卫,东,5500,布心,整租,93.73
福田区,赛格公寓,2室1厅1卫,东 南 西南,5500,华强北,整租,68.00
福田区,御河堤,1室1厅1卫,南,5800,上步,整租,52.00
南山区,湖彬苑,1室1厅1卫,北,5600,西丽,整租,46.19
龙岗区,信义假日名城博雅园,3室1厅2卫,北,5500,布吉关,整租,90.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5500,大运新城,整租,99.00
福田区,莲花一村,2室1厅1卫,南,5500,莲花,整租,56.00
宝安区,宝新花园,3室1厅1卫,西南,5800,翻身,整租,73.60
龙华区,卓能雅苑,2室2厅1卫,南,5500,龙华新区,整租,76.00
龙华区,鸿荣源·壹成中心第六区,3室2厅1卫,东,5850,龙华中心,整租,78.00
南山区,华联城市商务中心,1室0厅1卫,北,5800,南山中心,整租,35.00
南山区,新一代国际公寓,1室1厅1卫,东北,5800,后海,整租,38.00
龙华区,春华四季园二期,3室2厅1卫,东南,5500,坂田,整租,75.00
龙华区,金地上塘道二期,2室2厅1卫,东南,5500,红山,整租,53.00
南山区,英达钰龙园,1室1厅1卫,南,5500,南头,整租,42.80
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5500,大运新城,整租,99.23
宝安区,华强城市花园一期,3室2厅2卫,东,5800,福永,整租,89.00
龙华区,金地上塘道二期,2室1厅1卫,东南,5500,红山,整租,66.00
盐田区,山海四季城,3室2厅1卫,西南,5500,盐田港,整租,75.00
龙岗区,御峰园,4室2厅3卫,南 北,5600,平湖,整租,91.49
宝安区,中信领航,3室2厅1卫,南,5800,西乡,整租,81.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5500,上下沙,整租,38.00
龙岗区,慢城三期,4室2厅2卫,南,5800,布吉石芽岭,整租,88.00
福田区,滨河新村,3室1厅1卫,南,5900,上步,整租,89.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5600,上下沙,整租,38.00
龙华区,保利悦都,3室2厅1卫,东南,5800,龙华中心,整租,78.00
罗湖区,粤鹏大厦,1室2厅1卫,东南,5800,春风路,整租,86.00
罗湖区,鸿园居,2室1厅1卫,东南,5500,百仕达,整租,68.00
龙岗区,中翠花园,3室2厅2卫,东南,5500,布吉大芬,整租,70.18
南山区,南园枫叶国际广场,2室1厅1卫,西北,5800,南山中心,整租,42.00
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,41.00
宝安区,金港华庭,2室2厅1卫,西南,5500,西乡,整租,65.21
福田区,都会100,1室0厅1卫,南,5500,华强北,整租,31.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
福田区,泰安轩,1室1厅1卫,北,5500,车公庙,整租,50.00
南山区,龙坤居,2室1厅1卫,西南,5900,南山中心,整租,60.29
福田区,园岭新村,2室1厅1卫,南,5500,园岭,整租,80.00
福田区,里奥de花园,1室1厅1卫,东北,5800,皇岗,整租,48.00
宝安区,宝创红禧公馆,3室1厅1卫,南,5900,西乡,整租,53.00
福田区,深圳市勘察研究院,3室2厅1卫,南,5500,福田中心,整租,80.00
罗湖区,华丽花园,3室2厅2卫,南,5500,螺岭,整租,101.00
龙岗区,平吉上苑,3室2厅1卫,东南,5500,平湖,整租,83.00
南山区,心语家园,2室1厅1卫,东南,5800,前海,整租,60.00
龙华区,优品建筑,3室2厅1卫,南,5500,龙华中心,整租,98.00
