区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,阳光粤海,1室1厅1卫,南,7200,科技园,整租,50.00
福田区,海悦华城,3室2厅2卫,西南,7600,皇岗,整租,88.17
福田区,银海苑,4室2厅2卫,北 东北,7500,梅林,整租,100.00
福田区,莲花二村,3室2厅1卫,南,7200,莲花,整租,88.00
罗湖区,百仕达花园一期,2室1厅1卫,东南,7700,百仕达,整租,84.76
福田区,红荔村,3室2厅1卫,南 北,7500,华强北,整租,74.89
南山区,京光海景花园,2室2厅1卫,东南,7500,后海,整租,93.64
福田区,园岭新村,3室2厅1卫,南,7000,园岭,整租,86.00
福田区,福兴花园,2室2厅1卫,西南,7500,梅林,整租,80.00
福田区,金港豪庭,2室1厅1卫,东,7000,皇岗,整租,56.32
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7000,上下沙,整租,36.77
龙华区,招商澜园,4室2厅2卫,南,7200,观澜,整租,135.00
福田区,景丽花园,3室2厅1卫,南,7500,景田,整租,90.80
南山区,荔雅居,2室2厅1卫,东南,7300,南山中心,整租,72.80
罗湖区,嘉多利花园,2室1厅1卫,东南,7300,翠竹,整租,72.88
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,7200,上下沙,整租,47.00
龙岗区,瑞华园,4室2厅3卫,南,7000,龙岗中心城,整租,140.00
南山区,四海公寓,2室2厅1卫,东,7700,蛇口,整租,63.00
南山区,侨城豪苑二期,2室2厅1卫,北,7500,白石洲,整租,77.00
福田区,景鹏大厦,3室2厅1卫,东北,7500,景田,整租,92.05
龙岗区,华业玫瑰郡,5室1厅2卫,南,7000,龙岗中心城,整租,125.53
宝安区,唐商前海双悦,4室0厅2卫,南,7500,沙井,整租,95.31
福田区,景田西小区,2室1厅1卫,南,7000,景田,整租,76.00
福田区,中银花园,2室2厅1卫,西南,7000,福田中心,整租,85.00
罗湖区,怡泰大厦,3室1厅1卫,东南,7500,黄贝岭,整租,96.00
龙岗区,振业城一期,4室2厅2卫,南,7600,横岗,整租,178.00
罗湖区,广场,2室1厅1卫,南,7000,春风路,佳宁,82.00
罗湖区,莲馨家园,2室1厅1卫,南,7000,莲塘,整租,70.00
龙岗区,华晖瑞禧,4室2厅2卫,南,7300,坂田,整租,143.00
福田区,大中华国际金融中心,2室1厅1卫,西,7000,福田中心,整租,64.00
福田区,赛格绿茵阁,2室2厅1卫,南,7000,皇岗,整租,71.39
南山区,大冲新城花园,2室1厅1卫,南,7000,科技园,整租,60.00
福田区,花好园,2室1厅1卫,南,7600,上下沙,整租,56.10
南山区,科技园三十四区,2室2厅1卫,南,7600,科技园,整租,75.00
福田区,红荔村,3室2厅1卫,南,7500,华强北,整租,75.00
福田区,育星苑,3室2厅1卫,南,7200,竹子林,整租,89.00
宝安区,中南花园,3室2厅2卫,东南 南,7500,翻身,整租,107.00
南山区,康乐大厦,3室1厅1卫,东,7500,南山中心,整租,86.00
福田区,林海山庄,3室2厅2卫,西南,7500,梅林,整租,103.00
罗湖区,锦缘里嘉园,2室1厅1卫,西 西北,7000,新秀,整租,66.00
南山区,星海名城五期,2室1厅1卫,东南,7500,前海,整租,80.00
南山区,南油B区,3室2厅1卫,东,7500,后海,整租,90.00
罗湖区,君逸华府,3室2厅2卫,南,7500,布心,整租,98.00
宝安区,西城上筑花园,3室2厅1卫,北,7500,宝安中心,整租,82.00
龙华区,鸿荣源天俊,2室1厅1卫,北,7000,民治,整租,63.00
南山区,新德家园,2室1厅1卫,东,7300,前海,整租,67.00
福田区,彩田村,3室2厅1卫,南,7600,莲花,整租,80.00
南山区,水湾1979二期,1室1厅1卫,东南,7500,蛇口,整租,43.00
宝安区,天健时尚空间,3室2厅1卫,东南,7500,宝安中心,整租,59.00
南山区,前海花园,3室2厅1卫,东南,7200,前海,整租,91.00
福田区,艺丰花园A区,3室2厅2卫,南,7200,梅林,整租,107.00
龙华区,锦绣江南二期,4室2厅2卫,南,7300,龙华新区,整租,143.00
宝安区,锦明花园,3室2厅1卫,东北,7100,西乡,整租,126.00
罗湖区,安业花园,4室1厅1卫,南,7200,新秀,整租,130.00
福田区,梅林一村十二区,3室2厅1卫,西北,7500,梅林,整租,90.00
福田区,绿景花园,3室2厅1卫,南,7600,新洲,整租,92.78
福田区,皇御苑一期,2室2厅1卫,西北,7500,皇岗,整租,70.00
龙华区,鸿荣源·壹城中心第八区,4室2厅1卫,南,7400,龙华中心,整租,89.00
福田区,侨福大厦,2室1厅1卫,东南,7000,景田,整租,55.00
福田区,荔园阁二期,3室2厅1卫,南,7400,梅林,整租,82.00
南山区,正东名苑,2室1厅1卫,南,7200,南山中心,整租,58.00
南山区,花园城一期,2室2厅1卫,东南,7000,蛇口,整租,76.00
罗湖区,曦龙山庄,4室2厅2卫,南,7500,新秀,整租,150.00
福田区,莲花二村,2室2厅1卫,南,7000,莲花,整租,70.76
福田区,园岭新村,4室1厅1卫,南 北,7500,园岭,整租,92.21
龙华区,新彩苑,3室2厅1卫,南,7500,梅林关,整租,83.00
龙华区,龙光玖悦台,3室2厅2卫,南,7500,红山,整租,96.00
福田区,国都高尔夫花园二期,2室2厅1卫,南,7000,车公庙,整租,79.82
福田区,益田村,4室2厅1卫,南 北,7300,石厦,整租,94.00
福田区,益田村,3室2厅1卫,南,7200,石厦,整租,88.00
南山区,华润城润府三期,1室0厅1卫,南,7500,科技园,整租,40.00
南山区,鼎太风华七期,3室2厅1卫,南,7300,前海,整租,67.35
罗湖区,名阳阁,3室1厅1卫,东南 南,7500,螺岭,整租,90.00
南山区,万科蛇口公馆,2室1厅1卫,东南,7300,蛇口,整租,53.00
南山区,西海明珠花园,2室2厅1卫,西北,7500,南山中心,整租,64.00
福田区,台湾花园,3室2厅2卫,西,7000,上步,整租,109.00
南山区,金色海琴苑,2室1厅1卫,西,7000,蛇口,整租,70.85
宝安区,富通好旺角一期,3室1厅1卫,东南,7200,宝安中心,整租,89.00
罗湖区,龙丽园,2室2厅1卫,东,7000,翠竹,整租,80.25
南山区,半岛花园A区,2室2厅1卫,南,7000,蛇口,整租,83.00
南山区,凯丽花园,3室2厅1卫,南,7500,科技园,整租,80.74
宝安区,富通好旺角一期,2室1厅1卫,东北,7000,宝安中心,整租,76.00
南山区,世纪村一期,2室1厅1卫,东南,7500,红树湾,整租,49.59
南山区,万科蛇口公馆,2室1厅1卫,南,7100,蛇口,整租,53.00
福田区,海连大厦,2室2厅1卫,南,7000,福田中心,整租,94.00
罗湖区,观山盛苑,3室1厅2卫,北,7500,布心,整租,100.00
南山区,大冲新城花园,2室1厅1卫,南,7100,科技园,整租,60.00
福田区,现代之窗,2室2厅1卫,南,7600,华强北,整租,65.00
福田区,凯旋豪庭,2室1厅1卫,南,7500,景田,整租,67.00
福田区,越众小区,3室2厅1卫,南,7000,竹子林,整租,92.00
福田区,七街公馆,2室1厅1卫,南,7200,香梅北,整租,60.00
宝安区,西城雅筑,2室1厅1卫,东 东北,7000,宝安中心,整租,67.00
福田区,福莲花园,3室2厅1卫,南,7500,福田中心,整租,95.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,7000,上下沙,整租,47.00
龙岗区,信义御城豪园,4室2厅2卫,东南 南,7000,横岗,整租,109.74
南山区,栖游家园,2室1厅1卫,南,7000,蛇口,整租,57.00
福田区,嘉洲华苑,2室1厅1卫,南,7000,车公庙,整租,77.00
龙华区,华业玫瑰四季馨园一期,3室2厅2卫,南,7200,红山,整租,86.81
福田区,皇庭世纪,2室2厅1卫,西,7700,石厦,整租,64.00
福田区,竹盛花园一期,3室2厅1卫,南 北,7500,竹子林,整租,88.00
福田区,福华新村,4室2厅1卫,南,7000,福田中心,整租,87.00
南山区,晗山悦海城,1室1厅1卫,北,7500,蛇口,整租,42.00
福田区,深业花园,2室2厅1卫,东北,7500,福田中心,整租,88.17
福田区,南方国际广场,2室1厅1卫,西北 北,7000,石厦,整租,66.00
罗湖区,和平广场,3室1厅1卫,南,7300,地王,整租,80.00
福田区,绿景中城天邑花园,2室2厅1卫,东南,7500,新洲,整租,68.79
福田区,益田村,3室2厅1卫,北,7500,石厦,整租,97.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7200,上下沙,整租,47.00
宝安区,中熙香缇湾,3室2厅1卫,西南,7500,西乡,整租,81.85
南山区,前海华庭,2室2厅1卫,南,7600,南头,整租,74.00
光明区,龙光玖龙台,4室2厅2卫,东南,7500,公明,整租,121.68
龙岗区,仁恒公园世纪四季园,4室2厅2卫,南,7500,大运新城,整租,142.00
罗湖区,田心庆云花园,3室2厅1卫,西南,7300,笋岗,整租,95.00
宝安区,松茂御龙湾,3室2厅2卫,东南,7600,碧海,整租,89.00
宝安区,西岸观邸,4室2厅1卫,北,7700,宝安中心,整租,95.59
宝安区,碧海富通城五期,2室2厅1卫,西北,7000,碧海,整租,85.39
福田区,桑达新村,3室1厅1卫,南,7000,华强北,整租,80.00
福田区,彩天名苑,2室1厅1卫,东,7600,福田中心,整租,61.00
福田区,红荔村,3室2厅1卫,东南,7500,华强北,整租,76.00
南山区,创世纪滨海花园,2室1厅1卫,东,7200,科技园,整租,72.00
南山区,豪方悠然居,3室2厅1卫,东南,7600,蛇口,整租,86.79
福田区,长城盛世家园二期,2室2厅1卫,东北,7400,莲花,整租,71.00
南山区,金海岸大厦,2室2厅1卫,北,7000,后海,整租,57.00
福田区,大中华国际金融中心,1室1厅1卫,西,7000,福田中心,整租,69.00
龙岗区,平湖佳兆业广场,4室2厅2卫,南,7000,平湖,整租,130.00
龙华区,龙光玖钻,3室1厅2卫,南,7000,红山,整租,71.00
宝安区,弘雅花园一期,4室2厅2卫,西南,7500,新安,整租,142.70
南山区,栖游家园,2室1厅1卫,东南,7200,蛇口,整租,57.56
南山区,雅仕荔景苑,2室2厅1卫,东南,7500,后海,整租,67.00
福田区,蓝宝石家园,4室2厅2卫,南 北,7300,梅林,整租,100.00
南山区,佳兆业前海广场二期,3室1厅2卫,南,7000,前海,整租,75.00
福田区,锦洲花园,3室2厅1卫,南,7200,新洲,整租,93.00
南山区,春树里,2室1厅1卫,北,7500,蛇口,整租,67.00
南山区,滨海苑,3室2厅1卫,南,7500,蛇口,整租,108.00
罗湖区,汇金天琅大厦,2室2厅1卫,南,7200,春风路,整租,36.92
福田区,益田村,3室2厅1卫,北,7000,石厦,整租,97.00
福田区,皇御苑二期,3室1厅1卫,南,7000,皇岗,整租,86.00
福田区,长城盛世家园二期,2室1厅1卫,北,7000,莲花,整租,70.00
福田区,皇庭世纪,2室1厅1卫,东北,7000,石厦,整租,63.96
宝安区,君成雍和园,3室2厅1卫,东南,7200,西乡,整租,84.49
宝安区,金泰花园,3室2厅1卫,东南,7000,翻身,整租,100.00
南山区,荔庭园二期,2室2厅1卫,南,7300,前海,整租,73.00
龙岗区,和成世纪名园,3室2厅2卫,东南,7000,坂田,整租,90.00
罗湖区,和平广场,2室2厅1卫,南,7300,地王,整租,62.00
龙华区,龙光玖钻,3室2厅2卫,北,7200,红山,整租,98.00
宝安区,深业新岸线三期,2室2厅2卫,东南,7300,宝安中心,整租,89.00
南山区,诺德假日花园,2室2厅1卫,东南,7200,前海,整租,66.00
龙华区,HBC汇隆中心,2室1厅1卫,南,7000,梅林关,整租,59.64
盐田区,海山道1号,3室2厅2卫,南,7500,沙头角,整租,131.00
罗湖区,碧岭华庭,3室2厅0卫,北,7000,布心,整租,93.00
福田区,绿景虹湾,2室1厅1卫,西北,7500,梅林,整租,57.00
福田区,景田西小区,3室1厅1卫,南,7500,景田,整租,90.00
罗湖区,环岛丽园,3室1厅1卫,北,7300,螺岭,整租,77.00
福田区,景发花园,3室2厅1卫,东南,7000,景田,整租,82.90
南山区,前海时代广场,1室1厅1卫,东南,7300,前海,整租,50.00
盐田区,合景同创广场,3室1厅2卫,南,7000,沙头角,整租,95.00
福田区,彩福大厦,2室2厅1卫,南,7500,福田中心,整租,76.00
龙华区,龙光玖钻,3室2厅2卫,东,7500,红山,整租,98.00
宝安区,碧海富通城一期,3室2厅2卫,南,7300,碧海,整租,113.00
福田区,彩虹新都,3室1厅1卫,东北,7000,福田中心,整租,105.00
南山区,华润城润府三期,1室0厅1卫,东北,7500,科技园,整租,40.00
福田区,赛格公寓,3室1厅1卫,南,7200,华强北,整租,76.00
福田区,国都高尔夫花园二期,2室1厅1卫,南,7200,车公庙,整租,80.00
福田区,帝涛豪园,2室1厅1卫,南,7200,福田保税区,整租,80.00
南山区,仓前锦福苑,3室2厅1卫,西南,7000,南头,整租,79.91
龙岗区,万科第五园八期,3室2厅2卫,南,7300,坂田,整租,116.00
福田区,绿景虹湾,2室1厅1卫,南,7600,梅林,整租,52.00
龙岗区,星河时代,5室2厅2卫,南,7500,大运新城,整租,132.00
南山区,前海金岸,2室1厅1卫,南,7100,南头,整租,71.00
南山区,华润城润府三期,1室0厅1卫,南,7500,科技园,整租,40.00
福田区,赛格苑,3室1厅1卫,西北,7500,华强南,整租,98.00
福田区,景蜜村,2室2厅2卫,南,7300,香梅北,整租,87.00
福田区,红荔村,3室1厅1卫,南 北,7200,华强北,整租,75.00
福田区,新莲大厦,3室2厅1卫,西北,7000,莲花,整租,90.00
南山区,瑞铧苑,2室1厅1卫,东,7000,后海,整租,56.64
龙华区,港铁天颂,3室2厅2卫,东南,7300,上塘,整租,89.00
南山区,城市印象,2室1厅1卫,东,7500,南山中心,整租,55.97
宝安区,幸福港湾一期,4室2厅2卫,东南,7500,碧海,整租,88.00
罗湖区,向西大厦,4室1厅2卫,北,7500,春风路,整租,127.00
宝安区,菁英趣庭,2室1厅1卫,南,7300,宝安中心,整租,64.49
罗湖区,靖轩豪苑,2室1厅1卫,东 东南,7200,黄贝岭,整租,70.00
福田区,景田南小区,3室2厅1卫,南,7200,景田,整租,93.00
福田区,国企大厦,3室1厅1卫,西南,7500,上步,整租,99.64
南山区,前海东岸,2室1厅1卫,西南,7600,南头,整租,77.00
福田区,万托家园,2室1厅1卫,南,7000,景田,整租,67.00
龙岗区,恒地悦山湖花园,4室2厅2卫,东南,7500,横岗,整租,143.00
南山区,信和自由广场,2室1厅1卫,西北,7000,后海,整租,67.38
罗湖区,四季御园,3室2厅1卫,南,7300,莲塘,整租,78.11
福田区,金怡华庭,3室2厅1卫,东南,7500,石厦,整租,75.00
南山区,晗山悦海城,1室1厅1卫,南 西 西北,7000,蛇口,整租,38.00
福田区,都市阳光名苑,2室2厅1卫,南,7000,车公庙,整租,73.00
罗湖区,德弘天下华府,2室1厅1卫,东南,7500,翠竹,整租,69.00
南山区,华润城润府三期,1室0厅1卫,东,7500,科技园,整租,40.00
福田区,辉煌时代大厦,2室2厅1卫,南,7300,梅林,整租,56.00
福田区,梅林一村九区,3室2厅2卫,南,7500,梅林,整租,98.00
龙华区,劲力城市明珠,4室2厅2卫,东南,7500,龙华中心,整租,132.50
福田区,辉煌时代大厦,2室2厅1卫,北,7200,梅林,整租,57.00
宝安区,桃源居十一区,4室1厅2卫,东南,7200,桃源居,整租,138.00
龙华区,龙光玖钻,2室1厅2卫,东,7000,红山,整租,53.00
宝安区,德弘基·碧桂园·前海荟,3室2厅2卫,东南 西南,7000,西乡,整租,88.00
福田区,绿景虹湾,2室1厅1卫,西北,7500,梅林,整租,64.00
南山区,太古城南,1室1厅1卫,西南,7500,深圳湾,整租,42.00
福田区,蓝宝石家园,3室2厅1卫,南,7000,梅林,整租,79.00
南山区,正东名苑,2室1厅1卫,南,7000,南山中心,整租,58.00
南山区,正东名苑,2室1厅1卫,南,7000,南山中心,整租,58.00
南山区,中新街社区,2室1厅1卫,东南 南 西北 北,7000,华侨城,整租,76.00
福田区,皇福苑,3室2厅2卫,南,7120,皇岗,整租,100.00
福田区,嘉洲豪园,2室2厅1卫,东北,7300,新洲,整租,83.00
福田区,岗厦城,2室1厅1卫,东,7500,福田中心,整租,56.00
南山区,阳光花地苑,3室2厅1卫,西南,7700,前海,整租,74.00
宝安区,天健时尚空间,3室2厅1卫,东南 南 西南,7000,宝安中心,整租,59.00
福田区,世纪汇都会轩,1室1厅1卫,东,7500,华强北,整租,34.00
福田区,佳兆业中心,2室1厅1卫,东南,7000,上步,整租,58.52
福田区,香珠花园,2室1厅1卫,南,7100,香蜜湖,整租,65.00
南山区,前海花园三期,3室2厅1卫,西南,7500,前海,整租,81.06
福田区,花好园,2室2厅1卫,南,7500,上下沙,整租,61.00
福田区,皇御苑三期,3室2厅1卫,南,7000,皇岗,整租,85.00
南山区,花园城三期,1室1厅1卫,东,7000,蛇口,整租,65.58
宝安区,石鸿花园,3室2厅2卫,东南,7000,翻身,整租,98.00
盐田区,倚山花园三期,3室1厅1卫,东南,7000,沙头角,整租,89.00
南山区,金色海琴苑,3室2厅1卫,东南,7500,蛇口,整租,76.00
龙华区,龙光玖钻,3室1厅2卫,南,7500,红山,整租,64.00
福田区,彩田村,3室2厅1卫,南,7500,莲花,整租,91.00
南山区,深蓝季节,2室2厅1卫,东,7600,后海,整租,61.00
福田区,绿景花园二期,2室1厅1卫,东北,7500,新洲,整租,73.14
罗湖区,金丽豪苑,3室1厅1卫,南,7500,翠竹,整租,95.00
罗湖区,西湖花园,3室1厅2卫,东南,7000,地王,整租,103.00
福田区,祥云天都世纪大厦,2室2厅1卫,南,7200,新洲,整租,84.00
福田区,新新家园,3室2厅1卫,西北,7000,石厦,整租,77.00
南山区,嘉南美地,2室2厅1卫,东,7200,南头,整租,80.00
龙岗区,天誉国际公馆,3室1厅3卫,东南,7200,龙岗中心城,整租,155.00
罗湖区,阳光城天悦,3室1厅2卫,南,7500,春风路,整租,76.00
南山区,深物业前海港湾花园,3室2厅1卫,东南,7500,前海,整租,81.46
南山区,汇园雅居,2室2厅1卫,南,7300,科技园,整租,67.97
龙岗区,中海大山地南区,4室2厅2卫,东南,7500,横岗,整租,154.00
福田区,天健时尚新天地,2室1厅1卫,南,7200,景田,整租,63.00
罗湖区,罗湖区委宿舍,3室2厅1卫,东南,7000,百仕达,整租,100.00
福田区,电子设计院,3室2厅1卫,南 北,7000,华强北,整租,80.00
南山区,荔枝苑,2室1厅1卫,东南 南,7000,华侨城,整租,77.00
南山区,太古城南,1室1厅1卫,东,7500,深圳湾,整租,42.00
宝安区,合正汇一城,2室0厅1卫,西北,7000,西乡,整租,65.00
宝安区,达海花园,4室1厅1卫,东南,7000,宝安中心,整租,89.00
福田区,天健世纪花园,1室1厅1卫,西南,7500,福田中心,整租,52.00
福田区,宣嘉华庭,3室2厅2卫,南,7200,皇岗,整租,77.00
福田区,绿景虹湾,2室1厅1卫,东南,7300,梅林,整租,57.00
福田区,振业梅苑,3室2厅1卫,南,7500,梅林,整租,109.00
宝安区,碧涛居一期,3室2厅2卫,东南,7000,新安,整租,106.00
盐田区,山海四季城,4室2厅2卫,西南,7500,盐田港,整租,130.00
南山区,星海名城一期三组团,2室2厅1卫,南,7200,前海,整租,70.00
福田区,香珠花园,1室1厅1卫,南,7000,香蜜湖,整租,53.00
南山区,雷公岭住宅区,4室1厅1卫,南,7000,蛇口,整租,88.00
福田区,深圳市勘察研究院,3室2厅1卫,南,7300,福田中心,整租,96.40
福田区,君临天下,2室1厅1卫,南,7000,车公庙,整租,39.00
龙华区,星河盛世花园,2室2厅1卫,西南,7000,梅林关,整租,78.00
福田区,华富大厦,2室1厅1卫,东南 南,7000,景田,整租,69.00
罗湖区,青湖山庄,4室2厅2卫,南,7200,清水河,整租,127.01
福田区,海悦华城,3室2厅1卫,西北,7000,皇岗,整租,77.50
南山区,龙城新苑,3室2厅2卫,南,7300,南山中心,整租,91.56
福田区,天安社区,2室1厅1卫,东南,7700,车公庙,整租,102.00
福田区,深圳市勘察研究院,3室2厅1卫,南,7600,福田中心,整租,92.00
龙岗区,颐安都会中央二期,5室2厅2卫,南,7500,大运新城,整租,145.00
罗湖区,ONE,1室0厅1卫,西,7500,地王,整租,80.00
盐田区,金山碧海花园,5室2厅3卫,东南,7500,盐田港,整租,88.14
