区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,太古城北,3室2厅2卫,东南,18800,深圳湾,整租,117.58
南山区,香山美墅云颂,3室2厅2卫,南,23000,华侨城,整租,125.00
福田区,天御香山花园,4室2厅2卫,南,38000,香蜜湖,整租,178.00
罗湖区,中海天钻,4室2厅3卫,东南,24000,万象城,整租,180.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,259.34
南山区,月亮湾山庄,5室2厅4卫,东南,20000,前海,整租,259.00
福田区,百花园二期,4室2厅2卫,东北,26000,百花,整租,157.00
南山区,前海嘉里中心,2室2厅2卫,南,21000,前海,整租,120.00
福田区,宝能公馆,4室2厅2卫,南,25000,竹子林,整租,128.00
福田区,东海国际公寓,3室2厅3卫,南,32000,香蜜湖,整租,187.00
福田区,金色家园二期,4室2厅2卫,南 北,20000,景田,整租,138.04
南山区,香山美墅云颂,4室2厅2卫,南,27000,华侨城,整租,166.00
南山区,世界花园海华居,6室2厅5卫,南,20800,华侨城,整租,297.61
福田区,益田村,5室2厅2卫,东南,22000,石厦,整租,148.00
南山区,御林华府,4室2厅3卫,东南,35000,南头,整租,179.00
福田区,国城花园,4室2厅2卫,西南,20000,百花,整租,128.00
南山区,华润前海中心·悦玺,2室2厅1卫,北,22000,前海,整租,122.00
南山区,华润前海中心·悦玺,4室2厅3卫,西 西北,50000,前海,整租,272.00
南山区,百仕达红树西岸,2室2厅2卫,东,26000,红树湾,整租,144.00
南山区,华润城润玺一期,4室2厅3卫,东南,60000,科技园,整租,200.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,260.00
南山区,月亮湾山庄,5室2厅3卫,东南,22000,前海,整租,260.00
福田区,绿景虹湾,5室2厅2卫,南 北,23000,梅林,整租,191.00
福田区,绿景虹湾,4室2厅2卫,西北,22000,梅林,整租,143.00
福田区,香榭里花园,4室2厅2卫,南,20000,香蜜湖,整租,170.00
南山区,前海嘉里中心,2室1厅1卫,西南,20000,前海,整租,102.00
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,123.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,259.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,122.00
南山区,金众麒麟公馆,3室2厅2卫,东北,19000,大学城,整租,110.00
福田区,金沙花园,5室2厅2卫,南,20000,新洲,整租,198.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,123.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,260.00
南山区,月亮湾山庄,5室2厅3卫,东南,22000,前海,整租,260.00
南山区,华润城万象府,1室1厅1卫,北,20000,科技园,整租,90.00
福田区,岗厦天元花园,3室2厅3卫,南,36000,福田中心,整租,196.00
福田区,知本大厦,5室2厅1卫,南,19990,皇岗,整租,259.22
南山区,华润城润玺一期,3室1厅2卫,东南,22000,科技园,整租,120.00
南山区,前海嘉里中心,2室1厅1卫,西南,20000,前海,整租,102.00
南山区,君汇新天,4室2厅2卫,东南,27000,深圳湾,整租,175.00
南山区,太古城北,3室2厅2卫,东南,18800,深圳湾,整租,117.58
南山区,香山美墅云颂,3室2厅2卫,南,23000,华侨城,整租,125.00
南山区,华润城润玺一期,3室2厅1卫,南,22000,科技园,整租,100.00
南山区,前海嘉里中心,2室2厅2卫,南,21000,前海,整租,120.00
福田区,香榭里花园,4室2厅2卫,南,20000,香蜜湖,整租,170.00
福田区,天健·天骄,3室2厅2卫,东南,21800,景田,整租,122.00
南山区,海滨花园,4室2厅4卫,南,27000,蛇口,整租,250.80
南山区,懿德轩,5室2厅3卫,东南,120000,华侨城,整租,279.00
南山区,华润城润玺一期,3室2厅2卫,东,23000,科技园,整租,123.00
南山区,鲸山觐海,4室2厅2卫,南 西南,36000,蛇口,整租,220.00
南山区,鲸山觐海,4室2厅3卫,东南 南,50000,蛇口,整租,200.00
宝安区,熙龙湾一期,4室1厅1卫,东,28000,宝安中心,整租,226.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,122.00
南山区,半山臻境,4室2厅3卫,南,30000,蛇口,整租,180.00
宝安区,熙龙湾一期,4室2厅2卫,南,26000,宝安中心,整租,202.00
罗湖区,航天晴山月,5室2厅2卫,南 北,36000,莲塘,整租,237.37
南山区,君汇新天,4室2厅2卫,东南,27000,深圳湾,整租,175.00
宝安区,熙龙湾一期,5室3厅4卫,南,24000,宝安中心,整租,196.51
南山区,华润城万象府,1室1厅1卫,西南,20000,科技园,整租,90.00
南山区,华润城万象府,1室1厅1卫,北,20000,科技园,整租,90.00
南山区,鲸山觐海,4室2厅2卫,南 西南,36000,蛇口,整租,220.00
南山区,鲸山觐海,4室2厅3卫,东南 南,50000,蛇口,整租,200.00
宝安区,熙龙湾一期,4室1厅1卫,东,28000,宝安中心,整租,226.00
宝安区,熙龙湾一期,4室2厅2卫,南,26000,宝安中心,整租,202.00
龙岗区,十二橡树庄园二期,6室3厅4卫,东,32000,坂田,整租,255.00
南山区,半岛城邦花园四期,2室1厅1卫,东 东南 南,25000,蛇口,整租,113.00
南山区,南海玫瑰花园一期,6室2厅3卫,南,55000,蛇口,整租,276.00
福田区,香蜜湖水榭花都,4室2厅2卫,南 北,42000,香蜜湖,整租,205.00
福田区,熙园,4室2厅2卫,南,43000,香蜜湖,整租,220.00
福田区,枫丹雅苑,4室2厅2卫,南,28000,香蜜湖,整租,157.57
南山区,翡翠海岸,4室2厅2卫,东南,33000,深圳湾,整租,176.00
福田区,香蜜湖水榭花都,4室2厅2卫,南 北,65000,香蜜湖,整租,228.02
福田区,香蜜湖水榭花都,5室2厅2卫,南 北,70000,香蜜湖,整租,272.00
南山区,华润城润玺一期,3室2厅1卫,西南,19000,科技园,整租,100.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,120.95
福田区,雅颂居,4室2厅2卫,南,36000,福田中心,整租,188.00
南山区,华润城润玺一期,3室2厅2卫,西南,22000,科技园,整租,103.00
南山区,君汇新天,4室2厅2卫,南,25000,深圳湾,整租,177.00
罗湖区,华润银湖蓝山,4室2厅3卫,南,22000,银湖,整租,267.00
福田区,海馨苑,4室2厅2卫,南,19000,华强北,整租,149.00
宝安区,宏发前城,4室2厅2卫,西南,20000,西乡,整租,150.00
福田区,东海花园二期福禄居,4室2厅3卫,南,20000,香蜜湖,整租,168.00
罗湖区,云景梧桐花园,5室2厅1卫,南,19000,莲塘,整租,188.00
南山区,华润城润玺一期,3室1厅2卫,东南,22000,科技园,整租,100.00
福田区,长泰花园,5室2厅1卫,南,20000,百花,整租,186.00
龙华区,圣莫丽斯花园C区,4室2厅2卫,南,19000,梅林关,整租,226.00
龙华区,红山6979,4室2厅2卫,南,20000,红山,整租,125.00
南山区,雍景湾,4室2厅2卫,东南,19500,蛇口,整租,105.00
龙岗区,振业城一期,5室2厅5卫,南,20000,横岗,整租,220.00
福田区,长泰花园,5室2厅1卫,南,20000,百花,整租,186.00
南山区,半山臻境,4室2厅3卫,南,30000,蛇口,整租,180.00
福田区,东海花园二期福禄居,4室2厅3卫,南,20000,香蜜湖,整租,168.00
南山区,半岛城邦花园四期,2室1厅2卫,东 东南 南,24000,蛇口,整租,114.00
南山区,海境界家园二期,3室2厅2卫,南,21000,蛇口,整租,140.00
南山区,海岸明珠园,3室2厅2卫,西,23000,南山中心,整租,138.00
南山区,半岛城邦花园四期,2室2厅2卫,东南,25800,蛇口,整租,113.00
南山区,海境界家园二期,3室2厅2卫,南,25000,蛇口,整租,140.00
罗湖区,云景梧桐花园,5室2厅1卫,南,19000,莲塘,整租,188.00
南山区,华润城润玺一期,3室2厅2卫,西南,22000,科技园,整租,103.00
南山区,君汇新天,4室2厅2卫,南,25000,深圳湾,整租,177.00
龙岗区,十二橡树庄园二期,6室3厅4卫,东,32000,坂田,整租,255.00
南山区,华润城润玺一期,3室2厅2卫,西南,20000,科技园,整租,100.00
龙华区,圣莫丽斯花园C区,4室2厅3卫,南,22000,梅林关,整租,196.00
南山区,华润前海中心·悦玺,4室2厅3卫,西南,40000,前海,整租,270.00
龙华区,圣莫丽斯花园C区,4室2厅2卫,东南,20000,梅林关,整租,170.00
福田区,香蜜湖第一生态苑,4室2厅3卫,东,65000,香蜜湖,整租,245.00
福田区,香蜜湖水榭花都,3室2厅2卫,北,27000,香蜜湖,整租,121.00
龙华区,圣莫丽斯花园C区,4室2厅2卫,南,19000,梅林关,整租,226.00
龙华区,圣莫丽斯花园C区,4室2厅2卫,南 西北,23000,梅林关,整租,196.00
南山区,美加广场,5室2厅2卫,东南,20000,华侨城,整租,114.00
南山区,东方花园,5室1厅1卫,东,170000,华侨城,整租,800.00
南山区,天鹅堡,3室1厅1卫,南 北,19000,华侨城,整租,172.00
南山区,中信红树湾南区,4室1厅2卫,东,45000,红树湾,整租,220.00
南山区,锦尚公馆,4室2厅2卫,东南 南,30000,前海,整租,163.00
南山区,海境界家园二期,3室2厅2卫,东南,20000,蛇口,整租,140.00
龙华区,圣莫丽斯花园C区,3室2厅2卫,东南,23000,梅林关,整租,168.13
南山区,华润城润玺一期,3室2厅2卫,东南,23000,科技园,整租,99.00
福田区,海馨苑,4室2厅2卫,北,20000,华强北,整租,148.00
