区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西北,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
黄埔,建方·寓,1室1厅1卫,南,2300,科学城,整租,25.00
南沙,南沙湾御苑,3室2厅1卫,南,2300,南沙港,整租,104.00
番禺,智联·汽车小镇,3室2厅1卫,南,2300,莲花山,整租,82.00
天河,建华路(天河区),1室1厅1卫,东南,2300,天河公园,整租,30.00
天河,万科云城米酷,1室1厅1卫,南,2300,智慧城,整租,25.00
增城,锦绣新天地,3室2厅2卫,东北,2300,新塘南,整租,89.00
花都,祈福万景峰,2室2厅1卫,北,2300,铁路西,整租,75.00
白云,平安路21号,1室1厅1卫,南,2350,景泰,整租,40.00
花都,绿地国际空港中心,1室1厅1卫,南,2300,镜湖大道,整租,50.00
增城,佳大花漾时光,2室2厅1卫,西南,2300,新塘北,整租,78.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,2300,科学城,整租,55.00
越秀,小北路,1室1厅1卫,南,2300,小北,整租,30.00
白云,民航小区向云西街,3室1厅1卫,南,2301,机场路,整租,75.17
增城,保利i立方,2室2厅1卫,北,2300,永和,整租,72.00
增城,锦绣新天地,2室2厅1卫,南,2300,新塘南,整租,83.00
增城,顺欣广场,3室2厅2卫,南,2300,新塘北,整租,113.00
海珠,越秀星汇海珠湾,1室1厅2卫,东南,2300,工业大道中,整租,37.00
番禺,祈福新村康怡居,2室2厅1卫,北,2300,祈福新村,整租,61.40
荔湾,十八甫路,2室1厅1卫,东,2300,和平西,整租,71.00
番禺,富丽家园福泰园,2室1厅1卫,东南,2300,大石,整租,55.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,西北,2300,桥南,整租,65.00
番禺,平康路,2室1厅1卫,南,2300,番禺广场,整租,50.00
荔湾,龙津东路,2室1厅1卫,东南,2300,龙津,整租,40.00
荔湾,华贵路,1室1厅1卫,南 北,2300,龙津,整租,30.00
天河,二棉厂宿舍,2室1厅1卫,东南,2300,员村,整租,52.00
南沙,南沙保利城,3室2厅2卫,东南,2300,黄阁,整租,89.00
花都,金狮华庭,3室2厅2卫,南,2300,狮岭镇,整租,120.00
增城,合景誉山国际,3室2厅2卫,西南,2300,永和,整租,112.00
增城,广州海伦堡,3室2厅2卫,北,2300,沙村,整租,97.00
番禺,桥福园,2室2厅1卫,南,2300,市桥,整租,74.00
增城,亚太新城富群苑,3室2厅2卫,南,2300,新塘北,整租,96.00
白云,万方园,1室0厅1卫,南,2300,机场路,整租,32.00
增城,惠百氏广场,2室2厅1卫,西,2300,白江,整租,75.04
番禺,顺德碧桂园芷兰湾,2室2厅1卫,南,2300,顺德碧桂园,整租,95.00
番禺,曾边锦溪苑,1室0厅1卫,北,2350,国际创新城,整租,30.00
增城,亚太新城亚太银座一期,2室1厅1卫,南,2300,新塘北,整租,80.00
海珠,小港路,2室1厅1卫,东南 南 北,2300,滨江中,整租,45.00
越秀,大南路,1室1厅1卫,西,2300,北京路,整租,45.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2300,进港大道,整租,105.00
花都,自由人花园,2室2厅1卫,南,2300,镜湖大道,整租,87.00
番禺,奥园国际中心,1室1厅1卫,东,2300,万博,整租,32.00
番禺,南浦时代,1室1厅1卫,西北,2300,南浦,整租,35.00
增城,时代风华,2室1厅1卫,东北,2300,新塘北,整租,56.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,92.00
越秀,桂花岗,2室1厅1卫,南 北,2300,桂花岗,整租,60.00
越秀,中山三路,1室1厅1卫,南,2300,东川路,整租,30.00
番禺,智联·汽车小镇,2室2厅1卫,北,2300,莲花山,整租,75.00
荔湾,中信苑,2室1厅1卫,东,2300,中山八,整租,65.00
黄埔,合景天峻广场,3室1厅1卫,南,2300,知识城,整租,90.00
增城,金地荔湖城水立坊,3室2厅2卫,南,2300,永和,整租,148.00
黄埔,金碧领秀国际,1室1厅1卫,北,2300,黄埔区府,整租,40.00
番禺,曾边锦溪苑,1室0厅1卫,北,2300,国际创新城,整租,30.00
白云,同新路,3室2厅2卫,北,2350,南湖,整租,110.00
增城,增城时代廊桥,3室2厅2卫,南,2300,永和,整租,92.00
海珠,素社新村,2室1厅1卫,东南,2300,前进路,整租,43.00
番禺,祈福新村A区,2室1厅1卫,南,2300,祈福新村,整租,58.00
天河,万科云城米酷,1室1厅1卫,南,2300,智慧城,整租,25.00
黄埔,时代印记(广州),3室1厅1卫,南 北,2300,知识城,整租,85.00
白云,广园中路,2室1厅1卫,南 北,2300,麓景,整租,60.80
海珠,晓港湾,1室1厅1卫,南,2300,东晓南,整租,31.00
越秀,东湖铭泰公馆,1室0厅1卫,南 北,2300,东湖,整租,25.00
白云,平安路21号,1室1厅1卫,南 北,2350,景泰,整租,40.00
荔湾,金兰苑,2室1厅1卫,南,2300,汾水,整租,60.00
荔湾,骏业阁,1室1厅1卫,西南,2300,西关,整租,30.00
黄埔,时代印记(广州),3室1厅1卫,南 北,2300,知识城,整租,85.00
白云,广园中路,2室1厅1卫,南 北,2300,麓景,整租,60.80
越秀,大新路,1室1厅1卫,东,2300,海珠广场,整租,35.00
海珠,晓港湾,1室1厅1卫,南,2300,东晓南,整租,31.00
越秀,东湖铭泰公馆,1室0厅1卫,南 北,2300,东湖,整租,25.00
增城,亚太新城亚太银座一期,2室2厅2卫,南 北,2300,新塘北,整租,93.00
白云,民航小区康寿街,2室1厅1卫,南,2300,机场路,整租,62.00
增城,荔城花园,3室2厅1卫,南,2300,荔城西区,整租,97.00
海珠,万松园,1室1厅1卫,南 北,2300,前进路,整租,45.00
花都,雅居乐万科热橙,3室2厅2卫,南,2350,花山镇,整租,94.00
海珠,越秀星汇海珠湾,1室1厅1卫,北,2300,工业大道中,整租,33.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,40.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,南,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
南沙,南沙碧桂园,3室2厅2卫,北,2300,金洲,整租,110.00
南沙,南沙金茂湾,1室1厅1卫,东南,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,北,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,40.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
越秀,东华西路,1室1厅1卫,东,2300,东川路,整租,30.00
天河,富丽花苑,1室0厅1卫,东南,2300,天河南,整租,21.00
越秀,东华西路,1室1厅1卫,东南,2300,东川路,整租,28.00
南沙,南沙金茂湾,1室1厅1卫,北,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
南沙,南沙金茂湾,1室1厅1卫,东,2300,明珠湾,整租,39.00
天河,橡树园,1室0厅1卫,东南,2300,沙太南,整租,26.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,30.00
增城,合景誉山国际,3室2厅1卫,北,2300,永和,整租,89.00
番禺,美心东苑,2室2厅1卫,北,2300,番禺客运站,整租,70.00
南沙,阳光城丽景湾·星悦,3室1厅1卫,南,2300,进港大道,整租,85.00
黄埔,凤湖花园,2室2厅1卫,南,2300,知识城,整租,80.00
增城,东凌广场,3室2厅1卫,南,2300,凤凰城,整租,90.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,东,2300,凤凰城,整租,81.00
黄埔,实地常春藤,2室1厅1卫,东,2300,科学城,整租,71.00
增城,锦绣新天地,2室2厅1卫,南,2300,新塘南,整租,85.00
番禺,南浦时代,1室1厅1卫,西北,2300,南浦,整租,35.00
增城,时代风华,2室1厅1卫,东北,2300,新塘北,整租,56.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,92.00
南沙,碧桂园海湾1号,3室2厅2卫,南,2300,南沙港,整租,97.00
番禺,荔德新都汇,2室1厅1卫,南,2300,沙湾,整租,71.00
增城,金泽豪庭,2室2厅2卫,南,2350,白江,整租,90.00
增城,新塘广场,2室1厅1卫,西,2300,新塘南,整租,80.00
增城,合景誉山国际,3室1厅1卫,东南,2300,永和,整租,84.65
番禺,侨丰苑,3室2厅1卫,南,2300,市桥,整租,88.10
南沙,中交汇通中心,1室1厅1卫,北,2300,明珠湾,整租,48.00
荔湾,园林局宿舍,2室1厅1卫,东,2300,茶滘,整租,42.00
增城,汇东国际花园,3室1厅2卫,南,2300,白江,整租,96.00
增城,时代倾城（中新）,3室1厅2卫,东南 南,2300,中新镇,整租,98.00
南沙,南沙大都汇,2室2厅2卫,南,2300,金洲,整租,65.00
黄埔,兴普紫园,1室0厅1卫,东,2300,科学城,整租,30.00
增城,科慧花园,4室2厅2卫,南 北,2300,朱村,整租,118.00
番禺,敏捷华美国际,1室1厅1卫,南 北,2300,大石,整租,48.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,75.24
花都,育贤居,2室2厅1卫,南,2300,新区,整租,80.00
增城,城市家园二期,3室2厅2卫,北,2300,新塘北,整租,118.00
荔湾,西湾路,2室1厅1卫,南,2300,西村,整租,50.00
番禺,祈福新村A区,2室1厅1卫,北,2300,祈福新村,整租,57.00
南沙,越秀东坡,4室2厅3卫,北,2301,进港大道,整租,105.79
增城,锦绣新天地,3室2厅1卫,南,2300,新塘南,整租,90.00
增城,合景誉山国际,1室1厅1卫,南,2300,永和,整租,76.00
番禺,祈福新村康怡居,2室2厅1卫,北,2300,祈福新村,整租,61.70
荔湾,文昌南路,2室1厅1卫,南 北,2300,西关,整租,69.00
白云,家景園,2室1厅1卫,西北,2300,机场路,整租,65.00
黄埔,石化生活区,2室1厅1卫,南,2300,文冲,整租,45.00
花都,绿地国际空港中心,2室1厅1卫,北,2300,镜湖大道,整租,40.00
南沙,南沙万达广场,3室1厅1卫,南,2300,金洲,整租,95.00
海珠,越秀星汇海珠湾,1室1厅1卫,东南,2300,工业大道中,整租,34.00
增城,合景誉山国际,3室2厅1卫,南 北,2300,永和,整租,89.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,30.00
天河,万科云城米酷,1室1厅1卫,南,2300,智慧城,整租,25.00
从化,荔山雅筑,3室2厅2卫,东南,2300,赤草,整租,109.00
番禺,白沙堡村,2室1厅1卫,东,2300,市桥,整租,50.00
增城,恒大山水城,2室1厅1卫,南,2300,中新镇,整租,81.00
黄埔,星汇城,2室2厅1卫,北,2300,知识城,整租,69.00
花都,融创天玥,3室2厅2卫,南 北,2300,花城街,整租,100.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2350,进港大道,整租,95.00
南沙,星河·湾区壹号,2室1厅1卫,北,2300,金洲,整租,64.00
增城,金地荔湖城公园上城,3室2厅2卫,东南,2300,永和,整租,126.00
番禺,光明南路,3室2厅1卫,南,2300,市桥,整租,90.00
白云,东湖映月,1室1厅1卫,南,2300,龙归,整租,44.00
黄埔,万科东荟城,1室1厅1卫,南,2300,香雪,整租,37.00
黄埔,合景天峻广场,1室1厅1卫,南,2300,知识城,整租,50.00
增城,科慧花园,3室2厅2卫,东南,2300,朱村,整租,92.00
海珠,金碧花园第一金碧,1室1厅1卫,东南,2300,金碧,整租,30.00
荔湾,环市西路,1室0厅1卫,南,2300,流花站前,整租,30.00
南沙,南沙碧桂园,3室2厅1卫,南,2300,金洲,整租,120.00
海珠,南园居,1室0厅1卫,南,2300,琶洲中,整租,25.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,42.00
荔湾,长寿西路,1室1厅1卫,东南,2300,西关,整租,40.00
白云,祥景花园AC区,2室1厅1卫,北,2300,黄石,整租,60.00
番禺,智联·汽车小镇,3室2厅2卫,南,2300,莲花山,整租,80.00
黄埔,时代印记(广州),2室1厅1卫,北,2300,知识城,整租,74.00
南沙,广晟海韵兰庭,3室2厅1卫,东南,2300,进港大道,整租,118.00
增城,惠百氏广场,3室2厅1卫,东,2300,白江,整租,83.00
南沙,万科海上明月,3室1厅2卫,南,2300,黄阁,整租,88.00
荔湾,龙津西路,1室1厅1卫,东 东南,2300,西关,整租,45.00
黄埔,时代印记(广州),2室1厅1卫,东,2300,知识城,整租,74.00
花都,绿地国际空港中心,2室1厅1卫,南,2300,镜湖大道,整租,40.00
天河,联泰天河YOHO,1室1厅1卫,南,2300,智慧城,整租,35.00
番禺,祈福新村青怡居,2室2厅1卫,北,2300,祈福新村,整租,68.90
增城,现代城市花园,2室1厅1卫,南,2300,新塘北,整租,84.47
花都,云港花园,3室2厅2卫,东,2300,新区,整租,116.00
海珠,越秀星汇海珠湾,1室1厅1卫,东南,2300,工业大道中,整租,34.00
荔湾,壹诚大厦,1室1厅1卫,北,2300,东塱,整租,25.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,93.00
番禺,白沙堡村,2室1厅1卫,东,2300,市桥,整租,50.00
黄埔,港湾五村,1室1厅1卫,南 北,2300,大沙地,整租,40.00
天河,万科云城米酷,1室0厅1卫,北,2300,智慧城,整租,25.00
增城,顺欣花园,3室2厅2卫,东,2300,新塘北,整租,91.00
增城,恒大山水城,2室1厅1卫,南,2300,中新镇,整租,81.00
黄埔,星汇城,2室2厅1卫,北,2300,知识城,整租,69.00
花都,融创天玥,3室2厅2卫,南 北,2300,花城街,整租,100.00
天河,联泰天河YOHO,1室1厅1卫,南,2300,智慧城,整租,35.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2300,金碧,整租,28.00
白云,康雅花园,2室1厅1卫,南,2300,机场路,整租,58.62
花都,雅居乐万科热橙,3室2厅2卫,南,2300,花山镇,整租,92.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,北,2300,凤凰城,整租,80.00
从化,大城云山,3室2厅2卫,东北,2300,太平镇,整租,104.00
白云,成丰大厦,4室2厅2卫,南,2300,黄石,整租,105.00
花都,嘉汇城一期,3室2厅2卫,东南,2300,镜湖大道,整租,97.27
越秀,小北路,1室1厅1卫,东,2300,小北,整租,28.00
番禺,祈福缤纷汇,1室1厅1卫,北,2300,祈福新村,整租,28.00
花都,雅居乐万科热橙,3室2厅1卫,南,2300,花山镇,整租,87.00
番禺,祈福新村湖景居,2室2厅1卫,北,2300,祈福新村,整租,58.70
黄埔,凤湖花园,2室2厅1卫,南,2300,知识城,整租,80.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2300,新塘北,整租,77.00
白云,榕华居,2室1厅1卫,东南,2300,南湖,整租,60.00
天河,敬居楼,1室1厅1卫,南,2300,东圃,整租,46.00
从化,名城御景绿洲,3室2厅2卫,东 西,2300,江浦街,整租,134.00
黄埔,建方·寓,1室1厅1卫,北,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
天河,先烈东横路,2室1厅2卫,东南,2300,沙河,整租,60.00
黄埔,建方·寓,1室0厅1卫,东南,2350,科学城,整租,25.00
白云,飞鹅路,2室1厅1卫,南,2300,桂花岗,整租,60.00
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西北,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
黄埔,建方·寓,1室1厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东南,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
南沙,南沙珠江湾,4室2厅2卫,南,2300,南沙湾,整租,99.00
荔湾,华福大厦,1室1厅1卫,西,2350,龙津,整租,40.50
荔湾,人民南路,2室1厅1卫,西,2300,人民路,整租,58.50
增城,惠百氏广场,2室2厅1卫,南,2300,白江,整租,77.00
花都,时代康桥,2室2厅2卫,东,2300,狮岭镇,整租,96.00
花都,碧桂园联合广场,3室1厅2卫,南,2300,狮岭镇,整租,65.00
越秀,西华路,2室1厅1卫,东北,2300,西华路,整租,40.00
越秀,惠福东路,1室0厅1卫,东北,2300,北京路,整租,26.00
越秀,文化大楼,1室0厅1卫,北,2300,农讲所,整租,25.00
番禺,藏珑府,1室1厅1卫,东 南,2300,大石,整租,45.00
天河,环宇花园,1室1厅1卫,北,2300,天河公园,整租,25.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,93.00
白云,南航新村,3室2厅1卫,东南,2300,新市,整租,101.00
天河,南国嘉园,1室0厅1卫,北,2300,东圃,整租,24.00
海珠,绿地越秀海玥,1室0厅1卫,东,2300,工业大道中,整租,42.00
越秀,解放中路,1室1厅1卫,东,2300,北京路,整租,30.00
荔湾,长寿西路,1室1厅1卫,东南,2300,西关,整租,40.00
黄埔,时代印记(广州),2室1厅1卫,东,2300,知识城,整租,74.00
番禺,智联·汽车小镇,3室2厅2卫,南,2300,莲花山,整租,80.00
白云,祥景花园AC区,2室1厅1卫,北,2300,黄石,整租,60.00
南沙,越秀滨海新城,3室2厅2卫,东北,2300,进港大道,整租,94.00
花都,嘉汇城一期,3室2厅2卫,南,2300,镜湖大道,整租,115.00
番禺,万科欧泊,1室0厅1卫,西,2300,万博,整租,39.00
黄埔,港湾一村,2室1厅1卫,西南,2300,大沙地,整租,60.00
黄埔,壹品EPark,1室1厅1卫,北,2300,香雪,整租,42.00
越秀,梅花路,1室0厅1卫,南,2300,东风东,整租,25.00
番禺,番禺奥林匹克花园,3室1厅1卫,南,2300,桥南,整租,62.00
增城,保利中航城一期,3室2厅1卫,北,2300,朱村,整租,82.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,48.00
花都,富力金港城南区,3室2厅1卫,北,2300,花东镇,整租,94036.00
荔湾,人民南路,2室1厅1卫,西,2300,人民路,整租,58.50
花都,时代康桥,2室2厅2卫,东,2300,狮岭镇,整租,96.00
白云,雅骏花园,2室1厅1卫,南,2300,同德围,整租,56.00
越秀,西华路,2室1厅1卫,东北,2300,西华路,整租,40.00
越秀,达道路,1室0厅0卫,东,2300,东山口,整租,25.00
海珠,工业大道中377号大院,2室1厅1卫,东南,2300,江燕路,整租,65.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,93.00
荔湾,恒润阁,3室2厅2卫,东南,2300,芳村,整租,110.00
荔湾,环市西路,3室1厅1卫,东南,2300,流花站前,整租,100.00
黄埔,广州绿地城,2室1厅1卫,东,2300,知识城,整租,50.00
海珠,江南西路,1室1厅1卫,东南,2300,江南西,整租,30.00
天河,富丽花苑,1室1厅1卫,南,2300,天河南,整租,35.00
天河,育蕾小区,1室1厅1卫,南,2350,天河南,整租,28.00
番禺,美心翠拥华庭二期,2室2厅1卫,南,2300,东怡新区,整租,76.48
花都,京仕广场,1室1厅1卫,北,2300,镜湖大道,整租,70.00
南沙,阳光城悦然府,3室2厅1卫,南,2300,进港大道,整租,86.00
黄埔,保利拾光年,3室2厅2卫,南,2300,知识城,整租,97.50
番禺,祈福新村C区,2室2厅1卫,北,2300,祈福新村,整租,58.00
白云,上步花园,3室1厅1卫,南,2300,同德围,整租,84.73
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2300,凤凰城,整租,100.00
增城,西福蓝湾,3室2厅2卫,东南,2300,朱村,整租,97.00
花都,新湖大厦,4室2厅2卫,南,2300,旧区,整租,156.81
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2300,进港大道,整租,89.00
海珠,凤凰新村,1室1厅1卫,南,2300,工业大道北,整租,25.00
南沙,凯德新玥,3室2厅2卫,南,2300,榄核镇,整租,90.00
增城,中海联睿品,4室2厅2卫,南,2300,新塘北,整租,96.34
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,76.00
越秀,桂花岗,1室1厅1卫,南,2300,桂花岗,整租,35.00
越秀,北京大厦,1室1厅1卫,东,2300,北京路,整租,30.00
番禺,天骄时代城,1室1厅1卫,南,2300,大石,整租,48.00
白云,增槎路,2室1厅1卫,南 北,2300,罗冲围,整租,63.00
越秀,淘金路,1室1厅1卫,南 北,2300,淘金,整租,40.00
海珠,宝泉大厦,1室1厅1卫,南,2380,昌岗,整租,45.00
番禺,尚东尚筑,2室1厅1卫,南,2300,番禺客运站,整租,59.72
番禺,天骄时代城,1室1厅1卫,南,2300,大石,整租,50.00
增城,锦绣御景国际二期,3室2厅2卫,东北,2300,荔城西区,整租,103.50
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2300,凤凰城,整租,96.00
