区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,中海花湾壹号（C区）,3室2厅2卫,南,5800,广钢新城,整租,70.00
天河,丽晴轩,2室2厅1卫,东南,5800,粤垦,整租,86.70
黄埔,富颐华庭,3室1厅2卫,南,6000,大沙地,整租,100.00
白云,越秀星汇云城,4室2厅1卫,南,5600,同和,整租,96.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,6000,夏园,整租,65.00
天河,羊城花园,3室2厅2卫,北,6000,东圃,整租,108.00
天河,美林海岸花园,3室1厅1卫,西南,5800,员村,整租,89.00
黄埔,保利林语山庄,3室2厅1卫,东南,5800,科学城,整租,97.00
海珠,中海联同福睿府,2室1厅1卫,北,5800,宝岗,整租,66.39
番禺,万科金色城品,3室2厅2卫,南,5600,沙湾,整租,115.00
天河,光机电研究所,3室1厅1卫,南,5800,龙口东,整租,83.00
越秀,执信南路,3室2厅1卫,南,5800,东山口,整租,116.00
天河,跑马地花园,2室2厅1卫,北,5800,珠江新城东,整租,63.57
海珠,富基广场,3室2厅1卫,北,6000,滨江中,整租,95.00
番禺,金山谷尚层,3室2厅2卫,南 北,6000,金山谷,整租,131.00
越秀,置地大厦,2室1厅1卫,东,6000,东川路,整租,88.00
番禺,星力时代豪庭,5室2厅2卫,南,5600,南村,整租,125.00
番禺,南国奥林匹克花园,5室2厅2卫,北,5800,汉溪长隆,整租,152.00
白云,耀华国际,4室2厅1卫,东北,5800,三元里,整租,83.00
黄埔,港航中心,2室1厅1卫,东南,6000,鱼珠,整租,60.00
越秀,庙前西街,4室1厅1卫,东,5800,东山口,整租,40.00
黄埔,万科山景城,3室2厅3卫,南,6000,科学城,整租,110.00
番禺,保利大都汇,3室2厅1卫,东南,5800,汉溪长隆,整租,65.00
天河,东洲大厦,1室1厅1卫,东 北,6000,天河南,整租,67.80
番禺,广州星河湾荟心园,3室2厅2卫,南 北,6000,星河湾,整租,120.00
番禺,丽江花园如英居,3室2厅2卫,西南,5800,南浦,整租,94.00
越秀,富力东山新天地,2室1厅1卫,东,5600,杨箕,整租,49.00
越秀,椰诚阁,3室2厅1卫,北,5800,越秀南,整租,89.00
海珠,逸景翠园,3室1厅1卫,北,5600,广州大道南,整租,80.67
海珠,中海名都,2室1厅1卫,南,5800,滨江中,整租,84.00
天河,育蕾小区,2室1厅1卫,南,5600,天河南,整租,60.00
海珠,金碧花园第三金碧,3室2厅1卫,东北,6000,金碧,整租,112.00
白云,富力桃园,3室2厅2卫,东南,6000,罗冲围,整租,127.44
天河,猎德花园3区,1室1厅1卫,南,6000,珠江新城东,整租,60.00
海珠,愉景南苑,3室2厅1卫,西,6000,新港西,整租,105.00
天河,兰亭盛荟,3室2厅1卫,西北,6000,东圃,整租,80.56
天河,富丽花苑,4室1厅1卫,东 南,6000,天河南,整租,110.00
天河,富力院士庭,2室2厅1卫,南,5800,粤垦,整租,75.00
天河,猎德花园5区,1室1厅1卫,南,6000,珠江新城东,整租,50.00
天河,华康小区,2室2厅1卫,东南,5700,体育中心,整租,70.00
白云,富力桃园,3室1厅1卫,东南,6000,罗冲围,整租,140.00
天河,林和邨,2室1厅1卫,东,5600,林和,整租,59.00
白云,富力桃园,3室2厅2卫,南,5800,罗冲围,整租,140.00
海珠,蓝色康园,3室2厅1卫,南,6000,滨江东,整租,103.00
天河,林和邨,1室1厅1卫,东,6000,林和,整租,66.00
天河,城投珠江天河壹品,3室2厅2卫,南 北,5821,车陂,整租,90.00
海珠,越秀星汇海珠湾,3室1厅1卫,东北,6000,工业大道中,整租,88.00
黄埔,中鼎君和名城,3室2厅1卫,南,5600,黄埔区府,整租,99.00
海珠,大塘海军小区,3室1厅1卫,南,5800,赤岗,整租,120.00
海珠,南园居,3室1厅1卫,南,6000,琶洲中,整租,83.00
花都,广州融创文旅城B1区,3室2厅1卫,南,5800,花城街,整租,99.32
海珠,海富花园,3室2厅1卫,东南,5800,江燕路,整租,94.00
天河,东方之珠花园,4室1厅2卫,南,6000,天润路,整租,100.00
天河,龙蟠花园,3室2厅1卫,西,6000,金融城,整租,94.00
天河,暨南花园,2室2厅1卫,西北,6000,石牌,整租,90.00
黄埔,保利学府里,3室2厅2卫,东南,6000,大沙地,整租,96.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,6000,国际创新城,整租,140.00
海珠,信和广场,4室0厅1卫,东南,5600,昌岗,整租,90.00
黄埔,中海誉城南苑,4室2厅2卫,东南,5800,香雪,整租,172.00
番禺,敏捷伊顿公馆,4室2厅2卫,南,5700,祈福新村,整租,97.00
黄埔,万科东荟城,4室2厅2卫,南 北,5800,香雪,整租,124.00
黄埔,富颐华庭,3室2厅2卫,南 北,6000,大沙地,整租,113.00
海珠,蓝色康园,2室1厅1卫,南,5900,滨江东,整租,76.00
白云,百荣园,3室2厅1卫,东南,5800,机场路,整租,94.00
越秀,环市中路,3室2厅1卫,南 西北,5900,小北,整租,80.00
白云,御鹿华轩,3室2厅1卫,东,6000,麓景,整租,110.00
天河,小新塘大未来,4室2厅2卫,南,5800,智慧城,整租,141.00
越秀,倾城酒店,2室1厅1卫,东 南,5600,盘福,整租,90.00
天河,馨怡花苑,3室2厅1卫,南,5600,天润路,整租,108.00
番禺,亚运城天誉,4室2厅2卫,东南,6000,亚运城,整租,185.00
白云,绿地时代云都汇,2室2厅1卫,南,6000,黄石,整租,104.00
天河,美林海岸花园,3室1厅1卫,南,5600,员村,整租,92.00
海珠,南园居,3室2厅1卫,南,5700,琶洲中,整租,86.00
海珠,保利花园(海珠),4室2厅2卫,南 北,5800,工业大道中,整租,120.00
黄埔,富颐华庭,3室2厅2卫,南,5600,大沙地,整租,101.00
海珠,愉景雅苑,3室1厅1卫,东北,6000,新港西,整租,87.00
天河,六运小区,3室2厅1卫,东 东南 西,5800,天河南,整租,100.00
天河,龙湖首开天宸原著,3室2厅2卫,北,6000,黄村,整租,97.00
南沙,奥园中环广场,1室0厅1卫,北,5600,金洲,整租,123.00
南沙,奥园中环广场,1室0厅1卫,北,5600,金洲,整租,123.00
白云,圣地天河星荟,4室2厅1卫,南,5800,京溪,整租,120.00
天河,易通大厦,1室1厅1卫,东,6000,石牌,整租,50.00
白云,外语外贸学院,3室2厅1卫,东南,6000,元下田,整租,88.00
黄埔,保利香雪山花园,4室2厅2卫,东南,6000,科学城,整租,148.00
天河,春晖苑(天河),3室2厅1卫,东南 南,5800,粤垦,整租,106.00
海珠,中山大学宿舍,3室2厅1卫,南 北,6000,中大,整租,68.00
番禺,昊龙花园南区,4室2厅2卫,南,5800,桥南,整租,174.00
天河,远洋小区,3室1厅1卫,南,5800,林和,整租,90.00
黄埔,锦林山庄,4室2厅2卫,南,6000,科学城,整租,125.00
天河,南天广场,2室1厅1卫,东,6000,珠江新城西,整租,79.00
天河,领峰园,1室0厅1卫,北,6000,珠江新城中,整租,45.00
番禺,广州星河湾赏心园,3室2厅2卫,南 北,6000,星河湾,整租,107.00
黄埔,富颐华庭,3室1厅2卫,南,6000,大沙地,整租,100.00
天河,穗园小区,3室2厅2卫,南 北,5800,天润路,整租,102.00
荔湾,中海锦御华庭（B区）,3室1厅1卫,北,5600,广钢新城,整租,95.00
番禺,广州雅居乐花园雅逸庭,4室2厅2卫,南 北,6000,雅居乐,整租,153.70
天河,省农科院中区,3室2厅1卫,南 北,6000,五山,整租,86.00
天河,城市假日园,3室2厅2卫,南,5800,东圃,整租,112.00
海珠,印象琶洲公寓,1室1厅1卫,南,5600,磨碟沙,整租,82.00
天河,汇金国际金融中心,1室1厅1卫,东,6000,金融城,整租,48.00
天河,信达金茂广场,2室1厅1卫,东北,6000,沙太南,整租,80.00
海珠,穗花新村,2室1厅1卫,东,5800,昌岗,整租,76.00
荔湾,芳村花园,4室2厅2卫,南,5800,坑口,整租,144.00
天河,勤天E品上馆,3室1厅2卫,南,5800,天河公园,整租,72.15
越秀,俊逸阁,2室1厅1卫,北,6000,农讲所,整租,76.23
天河,天河军休三所,3室2厅1卫,南,6000,粤垦,整租,148.00
黄埔,富颐华庭,3室2厅2卫,南,6000,大沙地,整租,105.00
天河,天宝大厦,2室1厅1卫,东南 南,5800,天河南,整租,95.00
海珠,爱都铭轩,3室1厅1卫,南,6000,东晓南,整租,113.00
白云,景富明珠,3室1厅1卫,南,5800,景泰,整租,92.00
海珠,花季华庭,3室1厅2卫,东,6000,赤岗,整租,138.00
海珠,金雅苑,3室2厅2卫,南,5600,滨江东,整租,100.00
番禺,保利大都汇,3室1厅2卫,西南,5900,汉溪长隆,整租,68.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,南,5800,广钢新城,整租,70.00
番禺,南国奥林匹克花园,5室2厅2卫,南,6000,汉溪长隆,整租,180.00
越秀,丽日广场,4室1厅1卫,南,5800,解放南,整租,126.00
海珠,保利花园(海珠),3室1厅1卫,东,6000,工业大道中,整租,90.00
越秀,东兴大厦,3室1厅1卫,东,6000,环市东,整租,103.00
越秀,丽苑大厦(越秀区),3室1厅1卫,南,5600,东川路,整租,98.00
天河,江源半岛花园,3室1厅2卫,东南 南,5987,金融城,整租,103.00
天河,鸿景园,3室2厅2卫,南,6000,天润路,整租,118.00
天河,美林湖畔花园,3室2厅2卫,南,6000,东圃,整租,103.00
荔湾,东浚荔景苑,3室2厅1卫,东,5800,中山八,整租,113.00
天河,尚东君御雅苑,1室0厅1卫,北,5800,珠江新城中,整租,39.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,5600,珠江新城东,整租,45.00
天河,银汇华庭,2室2厅1卫,北,6000,天润路,整租,73.00
天河,瑞达大厦,2室1厅1卫,东南,5680,天河南,整租,70.00
黄埔,合景科汇金谷,2室1厅2卫,南,5600,科学城,整租,104.00
番禺,南国奥林匹克花园,4室2厅2卫,北,5600,汉溪长隆,整租,165.00
番禺,广州星河湾赏心园,3室2厅3卫,南 北,5550,星河湾,整租,128.00
黄埔,金碧世纪花园,3室2厅2卫,南,5700,大沙地,整租,163.00
海珠,泓景花园,2室2厅1卫,东,5600,赤岗,整租,75.00
天河,信达金茂广场,2室2厅2卫,南,6000,沙太南,整租,46.00
天河,富力院士庭,2室2厅1卫,东南,5800,粤垦,整租,89.00
白云,保利紫云,3室2厅2卫,东 东南,5600,新市,整租,99.80
黄埔,万科城市之光,3室2厅2卫,南,5800,文冲,整租,87.00
番禺,保利悦公馆,3室2厅2卫,南,6000,金山谷,整租,99.00
天河,南骏大厦,4室1厅2卫,东,6000,天润路,整租,110.00
海珠,影城花园,3室2厅1卫,西南,6000,客村,整租,105.00
番禺,祈福新村倚湖湾,4室2厅2卫,南,5800,祈福新村,整租,153.00
海珠,珠光高派华庭,2室2厅1卫,西南,6000,滨江东,整租,89.56
白云,保利紫云,3室2厅2卫,南,5800,新市,整租,100.00
黄埔,富颐华庭,3室2厅2卫,东南,5800,大沙地,整租,101.00
黄埔,时代春树里,3室1厅1卫,南,6000,香雪,整租,113.00
白云,怡新花园,3室2厅1卫,南 北,6000,梅花园,整租,100.60
海珠,世纪云顶雅苑,2室1厅1卫,南,6000,滨江东,整租,94.00
越秀,竹丝村,3室1厅1卫,南,6000,东风东,整租,60.00
黄埔,保利林语山庄,3室2厅2卫,南,6000,科学城,整租,108.00
天河,时代新世界,3室1厅1卫,东,6000,林和,整租,120.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
番禺,南国奥林匹克花园,4室2厅3卫,南,5800,汉溪长隆,整租,158.00
天河,保利天汇,3室1厅2卫,南,5800,黄村,整租,95.00
番禺,保利大都汇,2室1厅1卫,南,5800,汉溪长隆,整租,66.00
番禺,外环西路7号,2室1厅1卫,南,6000,大学城,整租,78.00
白云,富力桃园,3室2厅2卫,西南,5800,罗冲围,整租,120.00
天河,保利天汇,3室1厅2卫,南 北,6000,黄村,整租,88.00
白云,君华香柏广场,2室1厅2卫,东北,5800,京溪,整租,75.00
海珠,江南新苑,2室2厅1卫,西,5800,新港西,整租,77.00
黄埔,大壮名城,3室2厅2卫,北,6000,科学城,整租,104.00
南沙,越秀滨海御城,5室2厅2卫,东南,6000,金洲,整租,147.00
海珠,南华西大厦,2室1厅1卫,东南,5700,宝岗,整租,81.01
天河,金中环大厦,2室1厅1卫,东南,6000,体育中心,整租,68.00
越秀,海平阁,2室1厅1卫,东,5800,五羊新城,整租,79.00
天河,东方新世界,2室2厅1卫,东北,5800,天河公园,整租,85.00
海珠,金碧花园第一金碧,3室2厅1卫,南 北,5800,金碧,整租,96.00
番禺,敏捷上城商务中心,2室2厅1卫,西南,6000,万博,整租,90.00
天河,华景新城芳满庭园,3室2厅1卫,南,6000,华景新城,整租,111.00
花都,广州融创文旅城B1区,4室2厅2卫,南,6000,花城街,整租,143.34
海珠,芭堤水岸,2室1厅1卫,东 南,6000,滨江东,整租,86.00
番禺,华南碧桂园翠山蓝天苑,3室2厅1卫,南,5800,华南碧桂园,整租,149.00
天河,育蕾小区,3室1厅1卫,西北,6000,天河南,整租,80.00
海珠,丽园雅庭,2室1厅1卫,南,5600,赤岗,整租,78.00
黄埔,科城山庄峻森园,3室2厅2卫,东,6000,科学城,整租,120.00
天河,尚德大厦,2室1厅1卫,东,5800,龙口东,整租,80.00
白云,黄猄坳路81号,3室2厅2卫,南,5800,梅花园,整租,137.00
海珠,前进路(海珠),3室1厅2卫,西南,5800,前进路,整租,115.00
海珠,可逸豪苑,3室1厅1卫,北,5800,宝岗,整租,98.00
天河,保利天汇,3室2厅2卫,南 西南,5800,黄村,整租,89.00
增城,碧桂园凤凰城凤盈苑,6室2厅4卫,南 北,5800,凤凰城,整租,245.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,西南,5800,黄石,整租,101.00
白云,时代玫瑰园,3室2厅2卫,东,5800,黄边,整租,140.00
天河,财润国际大厦,1室1厅1卫,南,5605,粤垦,整租,59.00
海珠,保利花园(海珠),3室2厅1卫,北,5800,工业大道中,整租,88.00
海珠,大江苑南贤大街,3室1厅1卫,南,6000,新港西,整租,96.00
海珠,逸景翠园,3室2厅2卫,北,6000,广州大道南,整租,98.33
荔湾,万科海上传奇,3室1厅1卫,南,6000,芳村,整租,52.00
越秀,御东和府,2室1厅1卫,北,5800,东山口,整租,58.00
白云,保利金沙大都汇,2室2厅2卫,东南,5700,金沙洲,整租,73.00
越秀,御东雅苑,2室1厅1卫,东,6000,东风西,整租,50.00
天河,远洋天骄,2室1厅1卫,西,6000,天河客运站,整租,82.00
海珠,琶洲新村,2室1厅1卫,南 北,6000,万胜围,整租,89.00
天河,华南理工大学宿舍南新村,3室1厅1卫,南 北,6000,五山,整租,85.00
天河,历德雅舍,2室2厅1卫,西北,5800,华景新城,整租,82.34
天河,恒城大厦,4室1厅1卫,西南,6000,天河南,整租,86.00
花都,合和新城,5室2厅2卫,北,5900,镜湖大道,整租,156.00
黄埔,科城山庄峻森园,4室1厅2卫,南,6000,科学城,整租,136.00
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,北,6000,凤凰城,整租,196.00
天河,易通大厦,1室1厅1卫,南,6000,石牌,整租,70.00
天河,瑜翠园,3室2厅2卫,南,5800,龙洞,整租,106.00
越秀,嘉富广场,1室1厅1卫,北,5800,水荫,整租,58.00
天河,骏景花园,3室2厅2卫,南,6000,棠下,整租,122.00
白云,翠逸家园,3室2厅2卫,西北,5700,机场路,整租,101.00
天河,穗园小区,3室1厅1卫,东北,5800,天润路,整租,87.00
黄埔,保利罗兰国际,3室2厅2卫,北,5550,科学城,整租,95.00
番禺,广州星河湾怡心园,3室2厅2卫,北,6000,星河湾,整租,129.00
海珠,恒鑫东和湾,2室1厅1卫,北,6000,滨江东,整租,80.00
海珠,中海名都,2室1厅1卫,东北,6000,滨江中,整租,92.00
天河,侨怡苑,2室2厅1卫,南,6000,体育中心,整租,70.89
海珠,叠彩园,3室1厅1卫,东,5800,广州大道南,整租,92.00
天河,赛拉维,3室2厅1卫,南,6000,员村,整租,109.00
天河,华港花园,3室2厅2卫,西南,5600,天河公园,整租,104.00
越秀,东风广场,2室1厅1卫,南,5800,东风东,整租,70.00
白云,恒大御府,2室1厅1卫,南,5800,梅花园,整租,71.00
番禺,亚运城技术官员村,4室2厅2卫,东南,6000,亚运城,整租,170.00
越秀,东风东路699号大院,2室1厅1卫,东,5700,环市东,整租,65.00
天河,东璟花园,2室2厅1卫,东北,5800,员村,整租,78.00
天河,领峰园,1室1厅1卫,南,6000,珠江新城中,整租,40.00
越秀,广信华景大厦,3室1厅1卫,北,5600,五羊新城,整租,75.00
白云,云山诗意,3室2厅2卫,东北,5800,黄边,整租,115.00
海珠,中海名都,2室1厅1卫,东北,5800,滨江中,整租,88.00
海珠,中海名都,2室1厅1卫,南,6000,滨江中,整租,86.00
番禺,锦绣香江花园山水园,3室2厅2卫,东南 南,6000,汉溪长隆,整租,115.00
白云,时代花园,3室2厅2卫,北,6000,机场路,整租,112.00
天河,新世界东逸花园,2室1厅1卫,北,6000,天河公园,整租,86.00
荔湾,新世界凯粤湾,3室2厅2卫,东北,5800,滘口,整租,124.83
海珠,琶洲新村,2室2厅1卫,西北,5800,万胜围,整租,82.50
天河,兰亭盛荟,2室2厅1卫,东北,5800,东圃,整租,70.00
天河,珠光新城国际中心,1室1厅1卫,东南,6000,珠江新城东,整租,48.00
白云,岭南新世界,3室2厅2卫,西南 东北,5600,嘉禾望岗,整租,123.00
海珠,英豪花园,3室2厅2卫,东,5900,东晓南,整租,101.00
白云,金地仰云,3室2厅1卫,南,6000,新市,整租,105.00
白云,富业苑云岭雅筑,3室2厅2卫,北,5800,大金钟路,整租,95.00
海珠,滨江瑞城,2室1厅1卫,东,5800,东晓南,整租,87.01
黄埔,雅居乐富春山居,4室2厅3卫,南,6000,科学城,整租,181.00
天河,理想青年荟,2室1厅1卫,西南,6000,天河公园,整租,72.00
海珠,中海名都,2室1厅1卫,北,5800,滨江中,整租,84.00
天河,恒安大厦,3室2厅2卫,南,6000,员村,整租,127.00
番禺,珠江铂世湾,4室2厅2卫,南,5800,雅居乐,整租,118.00
天河,信达金茂广场,2室2厅2卫,南,5800,沙太南,整租,46.00
天河,东方新世界,2室2厅1卫,北,5800,天河公园,整租,79.00
天河,中铁盛德国际,2室1厅1卫,西,5600,石牌,整租,87.00
越秀,法政路,2室2厅1卫,东 西,5800,小北,整租,100.00
海珠,鸿运花园,3室1厅2卫,北,5600,赤岗,整租,95.00
番禺,番禺万达广场,1室1厅1卫,北,6000,万博,整租,60.00
天河,骏景花园,2室1厅1卫,南,6000,棠下,整租,74.00
番禺,金山谷尚层,4室2厅2卫,南 北,6000,金山谷,整租,142.00
番禺,广州碧桂园熙苑,3室2厅2卫,南,6000,南浦,整租,97.00
天河,东方新世界,2室1厅1卫,西北,6000,天河公园,整租,89.00
天河,华翰大厦,2室2厅1卫,北,5800,体育中心,整租,100.00
天河,华景新城华景里,1室1厅2卫,东,6000,华景新城,整租,47.00
海珠,罗马家园,3室1厅2卫,东 西,6000,沥滘,整租,127.11
黄埔,品秀·星樾,3室2厅2卫,南,6000,香雪,整租,108.00
白云,越秀星汇云城,4室2厅1卫,南,6000,同和,整租,92.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,北,6000,广钢新城,整租,104.00
黄埔,富颐华庭,4室1厅2卫,东南,6000,大沙地,整租,135.00
番禺,雄峰城,3室2厅1卫,东北,6000,钟村,整租,96.00
天河,金海花园,2室1厅1卫,北,6000,龙口东,整租,74.00
越秀,中山五路,1室1厅1卫,东,5700,公园前,整租,38.00
海珠,佳大银湾,2室1厅1卫,西南,5800,东晓路,整租,72.99
天河,翰景轩,3室2厅2卫,南,6000,石牌,整租,107.00
海珠,琶洲新村,2室1厅1卫,北,5900,万胜围,整租,76.00
天河,紫荆小区,2室2厅1卫,东,6000,林和,整租,76.00
天河,金兴花园,3室2厅2卫,南 北,6000,天河公园,整租,110.00
天河,威立大厦,2室1厅1卫,南,6000,林和,整租,102.00
天河,金地天河公馆,3室2厅1卫,西北,5600,黄村,整租,89.00
天河,猎德花园5区,1室1厅1卫,南,6000,珠江新城东,整租,50.00
天河,华康小区,2室2厅1卫,东南,5700,体育中心,整租,70.00
白云,富力桃园,3室1厅1卫,东南,6000,罗冲围,整租,140.00
海珠,叠彩园,3室2厅1卫,东南,5800,广州大道南,整租,102.00
海珠,佳信花园,2室1厅1卫,北,5800,赤岗,整租,80.00
白云,保利金沙大都汇,5室2厅2卫,东南,5700,金沙洲,整租,80.00
越秀,东园新村,3室1厅1卫,南 北,5600,东山口,整租,89.00
海珠,中冶逸璟公馆,3室1厅1卫,南 北,6000,江燕路,整租,119.00
天河,中海璟晖华庭,2室1厅1卫,北,6000,珠江新城中,整租,88.00
