区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,绿地新里缇香公馆,1室1厅1卫,西南,1800,旧区,整租,59.73
天河,怡景新村,1室1厅1卫,南,1800,员村,整租,30.00
番禺,隆辉创业公馆,1室1厅1卫,东,1800,钟村,整租,70.00
黄埔,港湾路,2室1厅1卫,东南,1780,大沙地,整租,55.00
花都,富力金港城南区,2室1厅1卫,北,1800,花东镇,整租,84.00
花都,金融街花溪小镇,2室2厅1卫,南,1800,花东镇,整租,99.00
南沙,越秀国际总部广场,2室1厅1卫,南,1800,金洲,整租,63.00
白云,天元大厦,1室1厅1卫,南,1800,马务,整租,40.00
越秀,六榕路,2室1厅1卫,南,1800,西门口,整租,30.00
荔湾,南岸路,2室1厅1卫,南,1800,南岸路,整租,50.00
番禺,侨联社区新城区,2室2厅1卫,东南,1800,市桥,整租,60.00
海珠,跃进新村,1室1厅1卫,东南,1800,昌岗,整租,36.00
白云,白水塘北路,1室1厅1卫,东南,1800,同和,整租,35.00
花都,富力金港城北区,2室1厅1卫,北,1800,花东镇,整租,82.00
增城,恒展江山时代花园,2室2厅1卫,北,1800,朱村,整租,73.00
花都,花悦台,2室2厅1卫,南 北,1800,狮岭镇,整租,68.00
越秀,东华西路,1室1厅1卫,东南,1800,东川路,整租,25.00
番禺,越秀可逸江畔,1室0厅1卫,北,1800,桥南,整租,42.00
海珠,宝岗大道,1室1厅1卫,东南,1800,宝岗,整租,25.00
增城,新都盛世名门宏城汇,1室1厅1卫,北,1800,白江,整租,47.00
增城,新都盛世名门宏城汇,1室1厅1卫,东北,1800,白江,整租,47.00
越秀,先烈中路,1室0厅1卫,东南,1800,黄花岗,整租,30.00
增城,奥园康威广场,1室1厅1卫,东,1800,新塘北,整租,50.22
白云,恒德苑,2室1厅1卫,东南,1800,同德围,整租,50.00
南沙,时代长岛,2室2厅1卫,东北,1800,进港大道,整租,90.00
白云,同德花园同景苑,2室1厅1卫,南,1800,同德围,整租,68.00
从化,逸泉山庄,2室2厅1卫,南,1800,赤草,整租,95.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
荔湾,逢源路,1室1厅1卫,东,1800,西关,整租,30.00
越秀,德政中路,1室0厅1卫,北,1800,农讲所,整租,21.00
番禺,领秀公馆,1室1厅1卫,南,1800,南村,整租,43.00
黄埔,佳兆业城市广场,1室1厅1卫,北,1800,沙村,整租,53.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,48.21
增城,奥园康威广场,2室1厅1卫,东南 南,1800,新塘北,整租,50.00
增城,太平洋花园,3室2厅2卫,南,1800,白江,整租,118.67
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
番禺,裕景花园西区,1室0厅1卫,南 北,1790,洛溪,整租,45.00
增城,增城时代廊桥,2室2厅1卫,南,1800,永和,整租,68.00
海珠,凤凰新村,1室1厅1卫,南,1800,工业大道北,整租,40.00
黄埔,尚品华庭,1室1厅1卫,南,1800,开发西区,整租,54.00
花都,湖畔花园,3室2厅2卫,南,1800,旧区,整租,83.00
番禺,荔德新都汇,1室1厅1卫,南,1800,沙湾,整租,38.00
白云,利都大厦,1室1厅1卫,东,1800,新市,整租,45.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,35.00
天河,荔枝岗大街,1室0厅1卫,南,1800,沙太南,整租,21.00
荔湾,逸合中心,1室0厅1卫,南,1800,鹤洞,整租,32.00
白云,白水塘北路,1室1厅1卫,东南,1800,同和,整租,30.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1750,石滩镇,整租,101.00
增城,亚太新城富丽园,2室2厅2卫,南,1800,新塘北,整租,80.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
越秀,横枝岗路,1室1厅1卫,东,1800,淘金,整租,25.00
增城,奥园康威广场,2室1厅1卫,南,1800,新塘北,整租,51.00
番禺,白沙堡村,1室1厅1卫,西南,1800,市桥,整租,30.00
番禺,白沙堡村,1室1厅1卫,东,1800,市桥,整租,30.00
花都,都会雅苑,1室1厅1卫,南,1800,旧区,整租,48.00
黄埔,合景天峻广场,1室1厅1卫,南 西南,1800,知识城,整租,35.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,48.83
从化,珠江壹城,3室2厅2卫,南,1800,神岗镇,整租,119.23
花都,永大新城,2室2厅1卫,北,1800,旧区,整租,75.00
番禺,金龙城财富广场,1室1厅1卫,北,1800,亚运大道中,整租,43.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,25.00
白云,横滘二路,1室1厅1卫,东,1800,同德围,整租,53.00
南沙,南沙珠江湾,2室1厅1卫,北,1800,南沙湾,整租,57.00
黄埔,石化生活区,1室1厅1卫,南,1800,文冲,整租,38.00
黄埔,佳兆业城市广场,1室0厅1卫,西,1800,沙村,整租,53.00
从化,富力泉天下,3室2厅2卫,南,1800,温泉镇,整租,100.00
增城,恒大山水城,2室2厅1卫,北,1800,中新镇,整租,79.60
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东南,1800,洛溪,整租,30.00
南沙,南沙珠江湾,2室1厅1卫,北,1800,南沙湾,整租,57.00
花都,雅居乐万科热橙,3室2厅1卫,南 北,1800,花山镇,整租,87.00
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,98.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,南,1800,桥南,整租,39.00
海珠,侨诚花园宝通街,1室1厅1卫,东南 西北,1800,东晓南,整租,38.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
海珠,星信国际公寓,1室0厅1卫,北,1800,赤岗,整租,31.00
增城,恒展江山时代花园,2室2厅1卫,南,1800,朱村,整租,70.50
海珠,南村路,1室1厅1卫,南 北,1800,江南大道中,整租,36.00
增城,增城时代廊桥,3室2厅1卫,北,1800,永和,整租,82.00
白云,景泰新村,2室1厅1卫,南,1800,景泰,整租,40.00
黄埔,万科城市之光,1室1厅1卫,南,1800,文冲,整租,28.00
花都,云峰花园3期,1室1厅1卫,东北,1800,镜湖大道,整租,48.00
花都,雅居乐万科热橙,3室2厅1卫,北,1800,花山镇,整租,87.00
增城,中国铁建国际花园,3室2厅1卫,南,1800,朱村,整租,82.00
增城,碧桂园凤凰城凤盈苑,1室1厅1卫,南,1800,凤凰城,整租,63.00
增城,实地蔷薇国际,3室2厅1卫,北,1800,荔城西区,整租,88.80
从化,逸泉山庄,2室2厅1卫,南,1800,赤草,整租,88.00
白云,交通大院,2室1厅1卫,西南,1800,机场路,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,南,1800,金洲,整租,63.00
白云,新城领寓,1室1厅1卫,南,1800,嘉禾望岗,整租,40.00
增城,合景誉山国际,2室2厅1卫,北,1800,永和,整租,67.50
白云,百荣园,1室1厅1卫,南,1800,机场路,整租,50.00
越秀,惠福东路,2室0厅1卫,东,1800,北京路,整租,25.00
天河,天润大厦,1室0厅1卫,东北,1800,天河公园,整租,25.00
白云,枫溪苑,1室1厅1卫,东,1800,机场路,整租,38.00
花都,祈福天龙苑,2室1厅1卫,东,1800,铁路西,整租,60.00
增城,东凌广场,1室1厅1卫,北,1800,凤凰城,整租,46.00
荔湾,西增路,2室1厅1卫,西南,1800,西村,整租,50.00
海珠,南田路,2室1厅1卫,东南,1800,宝岗,整租,30.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1800,白江,整租,47.00
白云,积德花园,2室1厅1卫,南,1800,同德围,整租,55.42
海珠,宝岗大道,1室1厅1卫,东南,1800,宝岗,整租,30.00
天河,冠庭园,1室1厅1卫,南,1800,沙河,整租,28.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,50.00
增城,奥园誉峯,3室2厅2卫,南,1780,永和,整租,94.49
越秀,净慧路,1室1厅1卫,东,1800,西门口,整租,30.00
越秀,中山四路,1室0厅1卫,东,1800,农讲所,整租,28.00
南沙,南沙万达广场,1室0厅1卫,南,1800,金洲,整租,63.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,30.00
白云,金湖雅苑,1室2厅1卫,东南,1800,沙太北,整租,60.00
番禺,荔嘉公馆,1室0厅1卫,北,1800,桥南,整租,45.00
荔湾,芳村大道东,2室1厅1卫,东 东南,1800,鹤洞,整租,36.00
海珠,工业大道南,2室1厅1卫,南,1800,工业大道南,整租,60.00
从化,时代印象,4室2厅2卫,南,1800,太平镇,整租,105.00
海珠,纺织路(海珠),1室1厅1卫,南 北,1800,滨江中,整租,40.00
白云,侨德花园,1室1厅1卫,南,1800,同德围,整租,49.80
增城,保利i立方,4室2厅2卫,南,1800,永和,整租,97.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,1800,凤凰城,整租,104.00
增城,保利i立方,4室2厅2卫,南,1800,永和,整租,97.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,1800,凤凰城,整租,104.00
海珠,同福中路,1室1厅1卫,东南,1800,同福,整租,30.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,54.00
花都,广州融创文旅城A1区,1室1厅1卫,西南,1800,花城街,整租,43.00
花都,云峰花园3期,1室1厅1卫,西南,1800,镜湖大道,整租,45.00
海珠,南华西路,2室1厅2卫,南,1800,同福,整租,40.00
白云,云霄楼,2室1厅1卫,北,1800,黄石,整租,44.00
增城,现代城市花园,1室1厅1卫,南,1800,新塘北,整租,51.00
花都,石岗村东区团结苑,2室1厅1卫,北,1800,花城街,整租,65.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
增城,汇东国际花园,1室1厅1卫,北,1800,白江,整租,57.00
番禺,钟村商贸城,2室1厅1卫,南,1800,钟村,整租,50.00
越秀,西华路,2室1厅1卫,南,1800,西华路,整租,60.00
白云,天德花园,2室1厅1卫,南,1800,同德围,整租,60.00
增城,碧桂园凤凰城凤馨苑,2室1厅2卫,北,1800,凤凰城,整租,98.00
荔湾,富力路,2室2厅1卫,南,1800,南岸路,整租,85.52
白云,矿泉北街5号大院,2室1厅1卫,南 北,1800,机场路,整租,63.00
南沙,富佳花园,2室2厅1卫,南,1800,进港大道,整租,80.00
白云,三元里大道,3室1厅1卫,南 北,1800,机场路,整租,85.00
天河,先烈东路,1室0厅1卫,南,1800,沙河,整租,35.00
越秀,麓景东路,1室1厅1卫,东,1800,麓景,整租,25.00
白云,警察学院家属区,2室1厅1卫,南 北,1800,石井,整租,65.00
海珠,晓港东二马路,1室0厅1卫,东南,1800,新港西,整租,26.00
越秀,东风西路,1室1厅1卫,南,1800,东风西,整租,50.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1800,夏园,整租,38.00
天河,员村四横路5号大院,2室1厅1卫,北,1800,员村,整租,50.00
增城,长风国际公寓,1室1厅2卫,北,1800,新塘北,整租,60.00
花都,花悦台,2室1厅1卫,北,1800,狮岭镇,整租,73.00
增城,水电二局宿舍,3室2厅1卫,南,1800,白江,整租,85.00
白云,同和路,1室1厅1卫,东南,1800,同和,整租,35.00
荔湾,周门小区周门西街,1室1厅1卫,东 东南,1800,周门,整租,50.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东,1800,洛溪,整租,35.00
南沙,时代长岛,3室2厅1卫,南,1800,进港大道,整租,90.00
白云,白云畔山花园,1室1厅1卫,南,1800,梅花园,整租,60.00
花都,逸泉韵翠花园,3室2厅2卫,南,1800,北兴镇,整租,109.00
增城,增城万达广场,1室1厅1卫,南,1800,增城区府,整租,44.00
从化,珠光御景山水城,3室2厅1卫,北,1800,江浦街,整租,87.00
增城,合景誉山国际,1室1厅1卫,南,1800,永和,整租,39.00
黄埔,黄埔万科中心,1室0厅1卫,南 北,1800,文冲,整租,21.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
番禺,西堤路,2室1厅1卫,东南,1800,市桥,整租,70.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,46.34
增城,城市家园二期,2室1厅1卫,南,1800,新塘北,整租,75.00
海珠,南洲花苑C区,1室1厅1卫,北,1800,南洲,整租,33.00
南沙,越秀国际总部广场,1室1厅1卫,西,1800,金洲,整租,51.00
增城,合景誉山国际,3室2厅1卫,北,1750,永和,整租,88.00
白云,松南路,2室1厅1卫,东南,1800,罗冲围,整租,51.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
荔湾,花地大道南,1室1厅1卫,南 西南,1800,坑口,整租,25.00
荔湾,花地大道南,1室1厅1卫,南,1800,坑口,整租,25.00
番禺,丽景华苑一期,4室2厅1卫,东南,1800,沙湾,整租,94.00
增城,荔富湖畔,3室2厅2卫,南,1800,朱村,整租,96.00
增城,保利中航城二期,3室2厅2卫,南,1800,朱村,整租,96.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,63.00
白云,万泊广州优质公寓,1室1厅1卫,东南,1800,南湖,整租,40.00
荔湾,花地大道南,1室1厅1卫,东南,1800,坑口,整租,25.00
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,合景誉山国际,1室1厅1卫,南,1800,永和,整租,39.00
白云,白云畔山花园圣地摩坊,1室1厅1卫,南,1800,梅花园,整租,40.00
白云,平安路21号,1室0厅1卫,南 北,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
天河,新岗栏东大院,1室0厅1卫,南,1800,天河公园,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
白云,平安路21号,1室0厅1卫,南,1800,景泰,整租,25.00
南沙,南沙金茂湾,1室1厅1卫,南,1800,明珠湾,整租,40.00
白云,平安路21号,1室0厅1卫,南 北,1800,景泰,整租,25.00
荔湾,富力路,1室1厅1卫,东南,1800,南岸路,整租,28.82
南沙,富佳花园,3室2厅1卫,东北,1800,进港大道,整租,93.00
增城,大华东郡府,3室2厅1卫,南,1800,朱村,整租,88.00
海珠,晓港湾,1室1厅1卫,东南,1800,东晓南,整租,20.23
花都,骏威广场,3室2厅1卫,北,1800,旧区,整租,120.00
荔湾,和平西路,1室1厅1卫,南,1800,和平西,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,40.00
从化,河滨南路,3室2厅1卫,南,1800,新城片区,整租,131.47
白云,榕树头路1号之一,1室1厅1卫,南,1780,南湖,整租,40.00
花都,祈福天龙苑,2室2厅1卫,东南,1800,铁路西,整租,60.00
白云,嘉利苑,1室1厅1卫,东,1800,机场路,整租,40.00
海珠,聚龙花园,1室1厅1卫,南,1800,同福,整租,30.00
花都,时代紫林,2室2厅1卫,北,1800,狮岭镇,整租,78.00
海珠,南华西路,2室1厅2卫,南,1800,同福,整租,40.00
增城,中海联智汇城,1室2厅1卫,南,1800,新塘北,整租,49.08
南沙,海力花园,2室1厅1卫,南 北,1800,进港大道,整租,75.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,84.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,85.37
白云,农工商宿舍,1室1厅1卫,西,1800,同和,整租,40.00
增城,长风国际公寓,1室1厅1卫,北,1800,新塘北,整租,60.00
花都,嘉逸华庭,2室2厅1卫,南,1750,铁路西,整租,80.00
南沙,香江国际金融中心,1室1厅1卫,北,1800,金洲,整租,40.00
增城,万科春风十里,4室2厅2卫,南,1800,朱村,整租,100.00
增城,恒展江山时代花园,1室1厅1卫,东,1800,朱村,整租,41.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1800,科学城,整租,52.00
白云,农工商宿舍,1室1厅1卫,东,1800,同和,整租,40.00
南沙,富佳花园,3室2厅2卫,南,1800,进港大道,整租,114.00
花都,怡翠苑,3室2厅1卫,南,1800,旧区,整租,103.40
增城,广州万科城,3室2厅2卫,南,1800,永和,整租,96.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,63.00
增城,合景誉山国际,3室1厅1卫,东,1800,永和,整租,87.00
荔湾,环市西路,2室1厅1卫,东南,1800,流花站前,整租,45.00
花都,富力金港城南区,1室1厅1卫,西北,1800,花东镇,整租,44.00
增城,金地荔湖城水立坊,3室2厅2卫,南,1800,永和,整租,103.00
增城,景新豪苑,2室1厅1卫,北,1800,新塘北,整租,60.00
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,95.00
荔湾,西关尚品,1室0厅1卫,南,1800,和平西,整租,27.00
增城,保利中航城二期,3室2厅2卫,南,1800,朱村,整租,94.00
增城,金地荔湖城公园上城,3室2厅1卫,东南,1800,永和,整租,94.30
白云,汇侨新城北区,2室1厅1卫,南 北,1800,新市,整租,74.00
南沙,南沙万达广场,1室1厅1卫,南 北,1800,金洲,整租,54.00
白云,美馨园小区,2室1厅1卫,西南,1800,嘉禾望岗,整租,50.00
增城,东凌广场,1室1厅1卫,西,1800,凤凰城,整租,52.00
南沙,南沙保利南怡湾,3室1厅1卫,西北,1800,黄阁,整租,84.00
天河,龙田大厦,1室1厅1卫,北,1800,员村,整租,35.00
海珠,绿地滨江汇,1室1厅1卫,南 西南,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.80
南沙,富力天海湾,1室1厅1卫,北,1800,明珠湾,整租,50.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
越秀,西华路,2室1厅1卫,东,1800,西华路,整租,35.00
增城,奥园康威广场,2室1厅1卫,西南,1800,新塘北,整租,50.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
海珠,滨江东路(海珠),1室1厅1卫,南 北,1800,滨江中,整租,25.00
增城,科慧花园,3室2厅2卫,南,1800,朱村,整租,91.00
白云,源林花園,2室1厅1卫,东,1800,金沙洲,整租,60.00
花都,富雅西苑小区,3室2厅1卫,南,1800,秀全街,整租,97.00
荔湾,文昌南路,1室1厅1卫,东北,1800,西关,整租,35.00
海珠,素社新村,1室0厅1卫,北,1800,前进路,整租,31.78
越秀,圣安苑,3室1厅1卫,东,1800,桂花岗,整租,70.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
越秀,东兴南小区,1室0厅1卫,东南,1800,五羊新城,整租,30.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
白云,南航新村,2室2厅1卫,南,1800,新市,整租,83.55
白云,兵房雅苑,2室1厅1卫,南,1800,夏茅,整租,50.00
南沙,海力花园,3室2厅1卫,南,1800,进港大道,整租,93.38
花都,广州融创文旅城A1区,1室1厅1卫,南,1800,花城街,整租,55.00
番禺,钟村商贸城,2室1厅1卫,南,1800,钟村,整租,50.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,东北,1800,朱村,整租,94.00
越秀,西华路,2室1厅1卫,南,1800,西华路,整租,60.00
花都,京仕广场,1室1厅1卫,南,1800,镜湖大道,整租,48.00
越秀,麓雅居,1室0厅1卫,北,1800,淘金,整租,25.00
南沙,南沙大都汇,1室1厅1卫,南,1800,金洲,整租,55.49
白云,平安路21号,1室0厅1卫,南 北,1800,景泰,整租,25.00
花都,祈福都会花园,3室2厅2卫,南,1800,花山镇,整租,90.00
增城,凤秀家园,3室2厅1卫,东南,1800,朱村,整租,90.00
番禺,西城花园,3室1厅1卫,南,1800,市桥,整租,108.00
花都,雅居乐·岭会,2室2厅1卫,东北,1800,狮岭镇,整租,86.00
南沙,富佳花园,2室2厅1卫,南,1800,进港大道,整租,80.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,1800,凤凰城,整租,97.00
荔湾,鸿图苑,1室1厅1卫,南 北,1800,汾水,整租,48.00
增城,羊城创意产业园（东园区）,2室2厅2卫,东南,1800,永和,整租,38.00
荔湾,顺景楼(荔湾区),1室1厅1卫,西南,1800,南岸路,整租,40.00
荔湾,顺景楼(荔湾区),1室1厅1卫,西南,1800,南岸路,整租,40.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1800,凤凰城,整租,50.00
黄埔,合景天峻广场,1室0厅1卫,南,1800,知识城,整租,32.00
花都,广州融创文旅城商务公寓,1室0厅1卫,东南,1800,花城街,整租,44.67
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,1800,朱村,整租,88.00
增城,奥园康威广场,2室2厅1卫,南,1800,新塘北,整租,50.00
增城,奥园康威广场,2室1厅1卫,东南 南,1800,新塘北,整租,50.00
增城,太平洋花园,3室2厅2卫,南,1800,白江,整租,118.67
番禺,裕景花园西区,1室0厅1卫,南 北,1790,洛溪,整租,45.00
增城,增城时代廊桥,2室2厅1卫,南,1800,永和,整租,68.00
海珠,凤凰新村,1室1厅1卫,南,1800,工业大道北,整租,40.00
黄埔,尚品华庭,1室1厅1卫,南,1800,开发西区,整租,54.00
越秀,东华东路,1室0厅1卫,南,1800,东山口,整租,30.00
荔湾,芳村大道东,2室1厅1卫,东 东南,1800,鹤洞,整租,36.00
天河,濂泉西路,2室1厅1卫,南,1800,沙河,整租,52.00
南沙,海力花园,3室2厅1卫,南,1800,进港大道,整租,93.38
南沙,越秀国际总部广场,1室1厅1卫,南,1800,金洲,整租,62.70
荔湾,文昌南路,1室1厅1卫,东,1800,西关,整租,40.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,30.00
白云,金湖雅苑,1室2厅1卫,东南,1800,沙太北,整租,60.00
番禺,荔嘉公馆,1室0厅1卫,北,1800,桥南,整租,45.00
荔湾,芳村大道东,2室1厅1卫,东 东南,1800,鹤洞,整租,36.00
天河,白马花园,1室0厅1卫,南,1800,员村,整租,30.00
南沙,时代南湾,3室2厅1卫,东南 南,1800,南沙港,整租,83.00
海珠,前进路(海珠),1室1厅1卫,南 北,1800,前进路,整租,29.00
增城,御溪世家,2室2厅1卫,北,1800,中新镇,整租,60.00
增城,水电广场,2室1厅1卫,南,1800,白江,整租,54.00
花都,友田碧云轩,2室2厅1卫,北,1800,狮岭镇,整租,75.00
黄埔,凤湖花园,2室1厅1卫,南,1800,知识城,整租,60.00
花都,翠华绿茵苑,2室1厅1卫,西北,1800,铁路西,整租,65.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,35.00
番禺,招商金山谷MINI-TOP,1室1厅1卫,南,1800,金山谷,整租,28.00
越秀,达道路,1室1厅1卫,南,1800,东山口,整租,28.00
荔湾,中山七路,2室1厅1卫,南,1800,龙津,整租,45.00
增城,光明村,3室2厅1卫,北,1800,荔城西区,整租,90.00
白云,新城领寓,1室1厅1卫,南,1800,嘉禾望岗,整租,40.00
增城,合景誉山国际,2室2厅1卫,北,1800,永和,整租,67.50
白云,百荣园,1室1厅1卫,南,1800,机场路,整租,50.00
越秀,惠福东路,2室0厅1卫,东,1800,北京路,整租,25.00
天河,天润大厦,1室0厅1卫,东北,1800,天河公园,整租,25.00
白云,枫溪苑,1室1厅1卫,东,1800,机场路,整租,38.00
花都,祈福天龙苑,2室1厅1卫,东,1800,铁路西,整租,60.00
增城,东凌广场,1室1厅1卫,北,1800,凤凰城,整租,46.00
荔湾,西增路,2室1厅1卫,西南,1800,西村,整租,50.00
荔湾,幸福新村,1室1厅1卫,西南,1800,周门,整租,45.00
增城,锦绣新天地,2室2厅1卫,东北,1800,新塘南,整租,76.00
黄埔,凤瑞雅苑,2室1厅1卫,南,1800,知识城,整租,80.00
海珠,毛纺小区,1室0厅1卫,南,1800,赤岗,整租,30.00
白云,广园云苑新村,1室1厅1卫,东,1800,景泰,整租,35.00
增城,恒大山水郡,3室2厅2卫,南,1800,中新镇,整租,99.00
越秀,西华路,1室1厅1卫,南,1800,西华路,整租,41.00
花都,东骏花园,3室1厅1卫,东北,1800,旧区,整租,93.00
南沙,碧桂园天玺湾,3室2厅1卫,南,1800,进港大道,整租,93.00
越秀,梅花路,1室0厅1卫,东,1800,东风东,整租,23.00
增城,金地荔湖城公园上城,3室2厅2卫,南,1800,永和,整租,125.30
天河,员村新村,1室1厅1卫,东南,1800,员村,整租,32.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,86.00
花都,富力金港城东区,2室1厅1卫,西北,1800,花东镇,整租,84.00
增城,碧桂园映象,3室2厅1卫,南,1800,福和镇,整租,89.00
番禺,福景园,2室1厅1卫,东,1800,桥南,整租,70.30
增城,保利中海金地·大国璟,4室2厅2卫,南,1800,荔城西区,整租,97.00
增城,新都盛世名门宏城汇,3室2厅1卫,东北,1800,白江,整租,38.99
海珠,南边路(海珠区),未知室1厅0卫,东,1800,工业大道中,整租,45.01
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
增城,港骏轩,2室1厅1卫,东,1800,白江,整租,71.00
增城,科慧花园,1室1厅1卫,南,1800,朱村,整租,40.00
荔湾,万科海上传奇,1室0厅1卫,南,1800,芳村,整租,27.00
番禺,光明南路,2室1厅1卫,南,1800,市桥,整租,80.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
白云,云苑大厦,3室1厅1卫,南,1800,机场路,整租,83.00
增城,凤秀家园,3室2厅2卫,北,1800,朱村,整租,120.00
增城,凤秀家园,2室1厅1卫,南,1800,朱村,整租,70.00
花都,嘉华广场,1室1厅1卫,南 北,1800,镜湖大道,整租,58.00
白云,西城苑,2室1厅1卫,东南,1800,罗冲围,整租,63.00
海珠,嘉鸿花园金玫瑰苑,1室1厅1卫,南 西,1800,东晓南,整租,25.00
海珠,瑞康大厦,1室1厅1卫,南,1750,新港西,整租,38.00
从化,逸泉山庄,2室2厅1卫,南,1800,赤草,整租,95.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,新都盛世名门宏城汇,1室1厅1卫,东北,1800,白江,整租,47.00
花都,祈福天龙苑,2室2厅1卫,南,1800,铁路西,整租,60.00
越秀,先烈中路,1室0厅1卫,东南,1800,黄花岗,整租,30.00
花都,绿地新里缇香公馆,1室1厅1卫,西南,1800,旧区,整租,59.73
天河,怡景新村,1室1厅1卫,南,1800,员村,整租,30.00
番禺,隆辉创业公馆,1室1厅1卫,东,1800,钟村,整租,70.00
白云,恒德苑,2室1厅1卫,东南,1800,同德围,整租,50.00
南沙,时代长岛,2室2厅1卫,东北,1800,进港大道,整租,90.00
白云,天元大厦,1室1厅1卫,南,1800,马务,整租,40.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南,1800,朱村,整租,96.00
海珠,跃进新村,1室1厅1卫,东南,1800,昌岗,整租,36.00
