区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.30
增城,锦绣御景国际二期,2室2厅1卫,北,2200,荔城西区,整租,80.00
黄埔,保利中珺广场,1室0厅1卫,东南,2280,科学城,整租,31.00
番禺,越秀可逸江畔,1室0厅1卫,北,2200,桥南,整租,49.00
番禺,敏捷时空壹号,2室2厅1卫,南,2200,广州南站,整租,49.00
南沙,万科海上明月,3室2厅2卫,东南,2200,黄阁,整租,88.00
越秀,寺右一马路,1室1厅1卫,东,2200,五羊新城,整租,25.00
花都,碧秀花园,2室2厅1卫,南,2200,新区,整租,70.00
黄埔,萝岗敏捷广场,2室1厅1卫,东北,2200,科学城,整租,54.00
白云,新南一路,2室1厅1卫,东南,2200,同德围,整租,56.00
白云,盛禾水悦城,2室1厅1卫,南,2200,石井,整租,28.00
荔湾,金道花园,2室1厅1卫,东,2200,鹤洞,整租,51.00
南沙,南沙湾御苑,3室2厅2卫,南,2200,南沙港,整租,115.00
海珠,小港路,1室1厅1卫,南,2200,滨江中,整租,25.00
天河,天河鸿运花园,1室1厅1卫,东,2200,天河公园,整租,25.00
黄埔,时代印记(广州),4室2厅2卫,南,2200,知识城,整租,125.00
增城,保利中航城二期,3室2厅2卫,东南,2200,朱村,整租,96.00
番禺,柏丽星寓,2室2厅1卫,东南,2200,石楼,整租,57.00
天河,豪景花园,1室0厅1卫,东,2200,沙河,整租,32.00
黄埔,万科尚城,1室1厅1卫,南,2200,夏园,整租,24.00
番禺,碧桂园星荟,2室2厅2卫,东南,2200,国际创新城,整租,38.00
黄埔,时代印记(广州),4室2厅2卫,南,2200,知识城,整租,125.00
黄埔,时代印记(广州),4室2厅2卫,南,2200,知识城,整租,125.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,97.00
番禺,雅居乐君域公馆,1室1厅1卫,南,2200,市桥,整租,41.00
南沙,阳光城悦然府,3室2厅2卫,东南,2200,进港大道,整租,96.00
增城,广州海伦堡,3室2厅2卫,北,2200,沙村,整租,95.57
南沙,碧桂园蜜柚,2室2厅1卫,西南,2200,进港大道,整租,69.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
增城,嘉骏豪苑,3室2厅2卫,东南,2200,新塘南,整租,94.00
黄埔,锦林山庄,1室0厅1卫,南,2200,科学城,整租,41.00
越秀,西湖路,1室0厅1卫,南,2200,北京路,整租,30.00
花都,祈福天龙苑,2室2厅1卫,南 北,2200,铁路西,整租,75.55
花都,绿地国际空港中心,1室1厅2卫,西,2200,镜湖大道,整租,35.14
南沙,南沙心意华庭,3室2厅1卫,东南,2200,金洲,整租,89.00
天河,智景花苑,1室1厅1卫,南 北,2200,车陂,整租,40.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2200,东塱,整租,25.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2200,科学城,整租,50.00
增城,惠百氏广场,1室1厅1卫,东,2200,白江,整租,51.51
南沙,越秀国际总部广场,1室1厅1卫,北,2200,金洲,整租,65.00
海珠,加怡花园,1室1厅1卫,南,2200,东晓南,整租,30.00
增城,御溪世家,2室1厅1卫,南 北,2200,中新镇,整租,74.00
白云,龙光玖誉府,2室1厅1卫,东北,2200,江高镇,整租,71.00
海珠,凤凰新村,1室1厅1卫,东,2200,工业大道北,整租,30.00
天河,富力天寓,1室1厅1卫,北,2200,车陂,整租,30.00
越秀,西华路,1室1厅1卫,东南,2200,西华路,整租,31.50
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.00
黄埔,弘大领寓,1室0厅1卫,南 北,2200,香雪,整租,40.00
花都,益登华庭,4室2厅2卫,南,2200,狮岭镇,整租,138.00
黄埔,合景天峻广场,1室1厅1卫,东,2200,知识城,整租,50.00
海珠,凤凰新村,2室1厅1卫,东,2200,工业大道北,整租,60.00
番禺,番禺招商金山谷意库,1室0厅1卫,南,2200,金山谷,整租,45.00
增城,合景誉山国际,1室1厅1卫,南,2200,永和,整租,41.00
越秀,越秀南路,1室0厅1卫,东,2200,越秀南,整租,29.60
增城,万科金色里程,3室2厅2卫,南 北,2200,石滩镇,整租,89.11
海珠,越秀星汇海珠湾,1室0厅1卫,东南,2200,工业大道中,整租,33.00
黄埔,合景天峻广场,1室1厅1卫,东北,2200,知识城,整租,56.70
白云,梅园路,1室1厅1卫,南 北,2200,梅花园,整租,30.00
花都,保利悦廷,3室2厅1卫,东北,2200,铁路西,整租,89.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,95.60
番禺,美心花园,2室1厅1卫,南,2200,市桥东,整租,68.00
花都,勤天安合商务大厦,1室1厅1卫,南,2200,镜湖大道,整租,58.51
越秀,淘金北路,1室0厅1卫,西南,2200,淘金,整租,25.00
白云,君立国际公寓,1室1厅1卫,南,2200,同和,整租,41.00
海珠,昌岗东路,1室1厅1卫,东南,2200,昌岗,整租,50.00
番禺,祈福新村湖景居,2室1厅1卫,北,2200,祈福新村,整租,58.00
增城,敏捷锦绣天伦,2室1厅1卫,北 东北,2200,新塘北,整租,77.00
黄埔,时代印记(广州),3室2厅2卫,南,2200,知识城,整租,100.00
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
黄埔,萝岗敏捷广场,1室0厅1卫,东,2200,科学城,整租,54.00
南沙,阳光城悦然府,3室2厅2卫,西南,2200,进港大道,整租,97.00
增城,碧桂园凤凰城凤天苑,3室1厅1卫,南,2200,凤凰城,整租,107.00
增城,中国铁建国际花园,3室2厅1卫,西南,2200,朱村,整租,82.00
增城,荔富湖畔,2室2厅1卫,东南,2200,朱村,整租,76.00
增城,广州海伦堡,3室2厅2卫,东,2200,沙村,整租,91.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
花都,雅宝新城英伦世家,3室1厅1卫,东 南,2200,秀全街,整租,96.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
南沙,南沙保利南怡湾,2室2厅1卫,东北,2200,黄阁,整租,75.00
黄埔,广州绿地城,3室1厅1卫,北,2200,知识城,整租,83.96
花都,祈福万景峰,2室2厅1卫,南,2200,铁路西,整租,77.00
越秀,惠福西路,2室1厅1卫,南,2200,解放南,整租,33.00
增城,锦绣御景苑三期,3室2厅2卫,东 西,2200,荔城西区,整租,109.00
增城,翡翠绿洲育才阳光苑,2室1厅1卫,东 西,2200,凤凰城,整租,91.00
南沙,越秀滨海汇,1室1厅1卫,南,2200,金洲,整租,48.00
增城,新景豪庭,2室2厅1卫,北,2200,白江,整租,80.00
增城,海伦春天,3室2厅2卫,南 北,2200,永和,整租,120.00
从化,荔山雅筑,3室2厅2卫,南 北,2200,赤草,整租,105.00
海珠,瑞康大厦,1室1厅1卫,南,2200,新港西,整租,42.00
黄埔,保利拾光年,3室2厅2卫,南,2200,知识城,整租,86.00
番禺,奥园广场,1室1厅1卫,北,2200,桥南,整租,60.00
荔湾,文苑楼,2室1厅1卫,南,2200,茶滘,整租,45.00
海珠,翠怡小区,1室1厅1卫,东,2200,昌岗,整租,48.00
海珠,宏宇广场,1室1厅1卫,东南,2200,宝岗,整租,40.00
南沙,方圆星宇月岛,3室2厅1卫,北,2200,进港大道,整租,75.00
荔湾,文昌南路,1室1厅1卫,东,2200,西关,整租,30.00
增城,太阳城巧克力,3室2厅2卫,南,2200,永和,整租,108.00
荔湾,和平新村,1室1厅1卫,东,2200,西场,整租,40.00
增城,合景花漫里,3室2厅1卫,北,2200,永和,整租,72.00
从化,碧桂园从化1960,2室1厅1卫,南,2200,河滨北路,整租,48.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,41.69
花都,祈福万景峰,2室2厅1卫,南,2200,铁路西,整租,60.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,2200,科学城,整租,50.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
白云,矿泉北街5号大院,2室2厅1卫,东,2200,机场路,整租,70.00
白云,祥景花园AC区,2室1厅1卫,南,2200,黄石,整租,50.00
增城,合景誉山国际,3室2厅1卫,北,2200,永和,整租,88.00
番禺,繁华路,3室1厅1卫,东北,2200,市桥,整租,90.00
番禺,沙湾大道教师楼,3室2厅1卫,东,2200,沙湾,整租,125.00
海珠,东晓路,2室1厅1卫,南,2200,东晓路,整租,47.83
从化,上雅君庭,2室2厅1卫,东,2200,太平镇,整租,76.00
黄埔,合景天峻广场,1室1厅1卫,东南,2200,知识城,整租,36.00
海珠,海意名苑,2室1厅1卫,东南,2200,江南大道中,整租,72.00
白云,御景花园,2室1厅1卫,南 北,2200,机场路,整租,52.00
增城,合景花漫里,3室2厅1卫,北,2200,永和,整租,84.00
南沙,南沙大都汇,2室2厅2卫,南,2200,金洲,整租,65.00
天河,联泰天河YOHO,1室1厅1卫,南 北,2200,智慧城,整租,35.00
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,89.00
黄埔,大壮国际广场,1室1厅1卫,南,2200,科学城,整租,28.00
白云,榕树头西街,1室0厅1卫,东南,2200,南湖,整租,30.00
海珠,绿地越秀海玥,1室1厅1卫,西南,2200,工业大道中,整租,39.00
海珠,海城花苑,2室1厅1卫,南,2200,滨江中,整租,44.74
黄埔,大壮国际广场,1室1厅1卫,南,2200,科学城,整租,28.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
荔湾,华贵路,2室1厅1卫,西,2200,龙津,整租,35.00
白云,云霄楼,1室1厅1卫,北,2200,黄石,整租,46.00
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,92.00
南沙,越秀滨海汇,2室1厅1卫,南,2200,金洲,整租,48.00
白云,新市花园一区,3室2厅1卫,东,2200,新市,整租,88.00
从化,荔山雅筑,3室1厅2卫,西南,2200,赤草,整租,109.00
南沙,阳光城丽景湾·星悦,3室2厅1卫,南,2200,进港大道,整租,86.00
番禺,华侨城(番禺),2室1厅1卫,南,2200,市桥,整租,68.90
增城,新康花园,2室2厅1卫,南,2200,白江,整租,85.00
荔湾,南京路14号大院,1室1厅1卫,南,2200,西村,整租,40.00
南沙,紫茗花园,3室2厅1卫,北,2200,进港大道,整租,108.00
番禺,曾边锦溪苑,1室0厅1卫,北,2200,国际创新城,整租,30.00
黄埔,万科东荟城,1室1厅1卫,南,2200,香雪,整租,37.00
白云,榕树头西街,1室0厅1卫,东南,2200,南湖,整租,30.00
南沙,碧桂园玺悦,3室2厅1卫,北,2200,进港大道,整租,85.00
花都,保利城花园,3室2厅2卫,东南,2200,铁路西,整租,103.00
增城,惠百氏广场,2室1厅1卫,西,2200,白江,整租,75.00
增城,增城时代廊桥,3室2厅1卫,北,2200,永和,整租,81.59
南沙,保利星海小镇,3室1厅1卫,南,2200,榄核镇,整租,106.00
番禺,富洲商业广场,1室0厅1卫,北,2200,华南新城,整租,50.00
南沙,紫茗花园,3室2厅1卫,南,2200,进港大道,整租,97.00
越秀,惠福西路,1室1厅1卫,东,2200,解放南,整租,45.00
越秀,德政北路,1室1厅1卫,东,2200,农讲所,整租,26.82
白云,马务商品房,2室2厅1卫,西北,2200,马务,整租,80.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
越秀,嘉骏苑,1室0厅0卫,东南,2200,东川路,整租,35.00
南沙,丰庭花园,2室2厅1卫,南 北,2200,金洲,整租,83.37
番禺,越秀可逸江畔,1室0厅1卫,南,2200,桥南,整租,46.00
增城,增城时代廊桥,3室2厅1卫,南,2200,永和,整租,84.00
黄埔,合景天峻广场,1室1厅1卫,南,2200,知识城,整租,50.00
增城,惠百氏广场,2室2厅1卫,西,2200,白江,整租,76.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,45.00
越秀,东风中路,1室0厅1卫,南,2200,小北,整租,22.80
南沙,阳光城丽景湾·澜悦,3室1厅1卫,北,2200,进港大道,整租,86.00
海珠,细岗路,1室1厅1卫,南,2200,昌岗,整租,27.00
增城,翡翠绿洲森林半岛,2室2厅1卫,西,2200,凤凰城,整租,86.00
黄埔,合景科汇金谷,1室0厅1卫,北,2200,科学城,整租,40.00
海珠,前进路(海珠),1室1厅1卫,南,2200,前进路,整租,28.00
花都,时代紫林,2室2厅1卫,北,2200,狮岭镇,整租,78.00
荔湾,逸合中心,1室1厅1卫,南,2200,鹤洞,整租,30.00
南沙,越秀国际总部广场,3室2厅2卫,北,2200,金洲,整租,63.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,65.00
天河,南雅苑,1室0厅1卫,南,2200,天河南,整租,28.00
增城,岗前小区,4室2厅2卫,南,2200,荔城中区,整租,139.09
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,86.00
海珠,洪德路,1室0厅1卫,东 南,2200,洪德,整租,28.00
花都,云峰学府花园,3室2厅1卫,北,2200,秀全街,整租,88.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,45.00
增城,奥园誉峯,3室2厅1卫,北,2200,永和,整租,85.00
黄埔,合景天峻广场,2室2厅1卫,南,2200,知识城,整租,48.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,62.69
荔湾,珠岛花园,2室1厅1卫,东,2200,大坦沙,整租,70.00
增城,顺欣花园,3室2厅1卫,南 北,2200,新塘北,整租,98.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
白云,御景花园,2室1厅1卫,东南,2200,机场路,整租,59.08
海珠,海联路,2室1厅1卫,西南,2200,东晓路,整租,65.00
越秀,矿泉大厦,2室1厅1卫,南 北,2200,机场路,整租,50.00
荔湾,文苑楼,2室1厅1卫,南,2200,茶滘,整租,45.00
增城,恒大山水城,2室2厅1卫,北,2200,中新镇,整租,90.15
南沙,南沙金茂湾,1室1厅1卫,南,2200,明珠湾,整租,40.00
增城,新康花园,3室2厅1卫,东,2200,白江,整租,108.00
黄埔,时代印记(广州),2室2厅1卫,东南,2200,知识城,整租,75.00
增城,合景誉山国际,3室2厅1卫,北,2200,永和,整租,89.00
海珠,江南大道南,1室1厅1卫,南 北,2200,昌岗,整租,27.00
南沙,麒麟广场,2室1厅1卫,南,2200,黄阁,整租,64.00
从化,珠江壹城,3室2厅2卫,西南,2200,神岗镇,整租,114.86
南沙,万科南方公元,3室2厅1卫,东 北,2200,黄阁,整租,88.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2200,新塘北,整租,79.00
增城,合景誉山国际,2室1厅1卫,北,2200,永和,整租,74.00
增城,翡翠绿洲育才阳光苑,2室1厅1卫,东 西,2200,凤凰城,整租,91.00
南沙,越秀滨海汇,1室1厅1卫,南,2200,金洲,整租,48.00
增城,新景豪庭,2室2厅1卫,北,2200,白江,整租,80.00
增城,锦绣御景苑三期,3室2厅2卫,东 西,2200,荔城西区,整租,109.00
增城,海伦春天,3室2厅2卫,南 北,2200,永和,整租,120.00
海珠,工业大道中,2室1厅1卫,东北,2200,工业大道中,整租,65.00
黄埔,保利拾光年,3室2厅2卫,南,2200,知识城,整租,86.00
增城,御溪世家,2室2厅1卫,北,2200,中新镇,整租,72.00
南沙,香江国际金融中心,3室2厅1卫,南,2200,金洲,整租,58.00
番禺,祈福新村D区,2室2厅1卫,南,2200,祈福新村,整租,57.00
荔湾,壹诚大厦,1室1厅1卫,北,2200,东塱,整租,25.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,2200,科学城,整租,54.00
增城,现代城市花园,2室2厅1卫,东南,2200,新塘北,整租,82.00
白云,新市花园一期,3室2厅1卫,南,2200,新市,整租,85.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,2200,石滩镇,整租,110.00
增城,新都盛世名门,未知室2厅1卫,南,2200,白江,整租,86.00
番禺,保利大都汇,1室0厅1卫,西南,2200,汉溪长隆,整租,33.00
越秀,光塔路,1室1厅1卫,南,2200,西门口,整租,32.66
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
增城,太平洋花园,3室2厅1卫,东,2200,白江,整租,96.00
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.00
花都,富力金港城东区,3室1厅1卫,北,2200,花东镇,整租,93.00
海珠,昌岗东路,2室1厅1卫,南,2200,昌岗,整租,35.00
黄埔,蟹山远洋宿舍,2室1厅1卫,东南,2200,鱼珠,整租,50.00
南沙,南沙保利南怡湾,3室2厅1卫,南,2200,黄阁,整租,88.00
增城,新塘新世界花园,3室1厅1卫,东,2200,沙村,整租,103.30
白云,景泰花园,2室1厅1卫,东北,2200,大金钟路,整租,75.00
增城,保利中航城二期,3室2厅3卫,南,2200,朱村,整租,94.00
南沙,南沙碧桂园,3室2厅1卫,北,2200,金洲,整租,109.00
花都,万科天景花园,3室1厅1卫,南 北,2200,铁路西,整租,95.60
番禺,招商金山谷MINI-TOP,1室1厅1卫,南,2200,金山谷,整租,40.00
南沙,丰庭花园,3室2厅1卫,南 北,2200,金洲,整租,93.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.71
黄埔,金碧世纪花园,1室0厅1卫,西南,2200,大沙地,整租,24.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,45.00
番禺,大北路,3室1厅1卫,南,2200,市桥,整租,83.82
白云,松柏新村,2室1厅1卫,东,2200,景泰,整租,50.00
越秀,万福路,1室0厅1卫,南,2200,越秀南,整租,25.00
增城,金地香山湖,3室2厅2卫,东南 南,2200,永和,整租,100.00
增城,金泽豪庭,2室2厅1卫,北,2200,白江,整租,53.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
增城,合生湖山国际,3室2厅1卫,南 北,2200,凤凰城,整租,89.00
黄埔,保利拾光年,3室2厅1卫,北,2200,知识城,整租,77.00
花都,雅居乐锦城花漾集,2室2厅1卫,南,2200,秀全街,整租,85.00
越秀,陶瓷大厦,1室0厅1卫,南,2200,小北,整租,45.00
增城,合景花漫里,3室1厅2卫,南,2200,永和,整租,103.67
从化,富力泉天下,3室2厅2卫,南 北,2280,温泉镇,整租,120.00
增城,科慧花园,3室2厅2卫,北,2200,朱村,整租,90.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2200,科学城,整租,50.00
增城,广州海伦堡,3室2厅2卫,东,2200,沙村,整租,91.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
花都,雅宝新城英伦世家,3室1厅1卫,东 南,2200,秀全街,整租,96.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
白云,君立国际公寓,1室1厅1卫,南,2200,同和,整租,41.00
海珠,昌岗东路,1室1厅1卫,东南,2200,昌岗,整租,50.00
番禺,祈福新村湖景居,2室1厅1卫,北,2200,祈福新村,整租,58.00
增城,敏捷锦绣天伦,2室1厅1卫,北 东北,2200,新塘北,整租,77.00
黄埔,时代印记(广州),3室2厅2卫,南,2200,知识城,整租,100.00
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
黄埔,萝岗敏捷广场,1室0厅1卫,东,2200,科学城,整租,54.00
南沙,阳光城悦然府,3室2厅2卫,西南,2200,进港大道,整租,97.00
增城,中国铁建国际花园,3室2厅1卫,西南,2200,朱村,整租,82.00
越秀,惠福西路,2室1厅1卫,南,2200,解放南,整租,33.00
增城,锦绣御景苑三期,3室2厅2卫,东 西,2200,荔城西区,整租,109.00
增城,翡翠绿洲育才阳光苑,2室1厅1卫,东 西,2200,凤凰城,整租,91.00
南沙,越秀滨海汇,1室1厅1卫,南,2200,金洲,整租,48.00
增城,新景豪庭,2室2厅1卫,北,2200,白江,整租,80.00
南沙,南沙保利南怡湾,3室1厅1卫,北,2200,黄阁,整租,84.01
增城,御溪世家,2室1厅1卫,南 北,2200,中新镇,整租,71.00
白云,飞云楼,1室1厅1卫,南,2200,黄石,整租,31.70
番禺,美心花园,2室1厅1卫,南,2200,市桥东,整租,68.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,97.00
番禺,雅居乐君域公馆,1室1厅1卫,南,2200,市桥,整租,41.00
南沙,阳光城悦然府,3室2厅2卫,东南,2200,进港大道,整租,96.00
增城,广州海伦堡,3室2厅2卫,北,2200,沙村,整租,95.57
南沙,碧桂园蜜柚,2室2厅1卫,西南,2200,进港大道,整租,69.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
花都,勤天安合商务大厦,1室1厅1卫,南,2200,镜湖大道,整租,58.51
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,94.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
海珠,晓港湾,2室1厅1卫,东,2200,东晓南,整租,30.01
白云,民航小区松云街,2室1厅1卫,南 北,2200,机场路,整租,57.16
天河,育蕾小区,1室0厅1卫,南,2200,天河南,整租,30.00
南沙,珠江源昌花园,2室2厅1卫,南,2200,横沥,整租,79.00
荔湾,芳园居教师新村,2室1厅1卫,南,2200,坑口,整租,65.88
海珠,海意名苑,2室1厅1卫,东,2200,江南大道中,整租,47.98
白云,瑞晖花园,2室1厅1卫,北,2200,石井,整租,80.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.71
黄埔,金碧世纪花园,1室0厅1卫,西南,2200,大沙地,整租,24.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,45.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,95.00
番禺,工业路,3室2厅1卫,南,2280,市桥,整租,92.60
增城,恒福花园,3室2厅2卫,南,2200,中新镇,整租,96.00
增城,荔富湖畔,3室2厅2卫,东南,2200,朱村,整租,106.00
增城,顺欣广场,3室2厅2卫,北,2200,新塘北,整租,110.00
增城,合景花漫里,3室2厅1卫,北,2200,永和,整租,85.00
天河,沙和路,2室1厅1卫,南,2200,沙河,整租,50.00
南沙,碧桂园玺悦,3室1厅1卫,北,2200,进港大道,整租,86.00
南沙,阳光城悦然府,3室2厅1卫,南,2200,进港大道,整租,83.00
花都,富力金港城东区,3室2厅1卫,南,2200,花东镇,整租,93.00
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,92.00
天河,万科云城米酷,1室0厅1卫,北,2200,智慧城,整租,23.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2200,凤凰城,整租,103.00
番禺,吉祥北园D区,2室1厅1卫,南,2200,洛溪,整租,60.00
番禺,柏丽星寓,1室1厅1卫,西北,2200,石楼,整租,56.00
增城,海伦春天,3室2厅2卫,北,2200,永和,整租,99.00
南沙,富力伯爵山,3室2厅2卫,南 北,2200,南沙港,整租,115.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2200,沙村,整租,78.00
海珠,燕子岗路,2室1厅1卫,南,2200,江燕路,整租,69.00
白云,平安路21号,1室1厅1卫,南,2250,景泰,整租,35.00
花都,天马丽苑二期,3室2厅1卫,南 北,2200,铁路西,整租,93.00
白云,广州设计之都,1室0厅1卫,南,2200,黄边,整租,39.00
番禺,信基玥岛,1室0厅1卫,东北,2200,厦滘,整租,35.00
从化,荔山雅筑,3室1厅2卫,西南,2200,赤草,整租,109.00
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,98.00
南沙,阳光城丽景湾·星悦,3室2厅1卫,南,2200,进港大道,整租,86.00
荔湾,金花小区,2室1厅1卫,东南,2200,西华路,整租,38.00
海珠,晓港湾,2室1厅1卫,东南,2200,东晓南,整租,40.00
黄埔,黄埔创新中心,1室1厅1卫,西,2200,黄埔区府,整租,45.00
番禺,保利大都汇,1室0厅1卫,西,2200,汉溪长隆,整租,33.00
增城,南山丰景,3室1厅1卫,南,2200,永和,整租,106.00
增城,保利i立方,3室2厅1卫,东南,2200,永和,整租,83.00
番禺,富丽家园,3室1厅1卫,南,2200,大石,整租,99.83
南沙,越秀滨海珺城,2室2厅1卫,南,2200,明珠湾,整租,86.00
荔湾,芳园居教师新村,3室2厅1卫,南 北,2200,坑口,整租,84.00
番禺,保利大都汇,1室1厅1卫,南,2200,汉溪长隆,整租,33.00
花都,绿地国际空港中心,1室1厅2卫,南,2200,镜湖大道,整租,38.00
从化,紫泉翠荔嘉园,4室1厅4卫,南,2200,太平镇,整租,117.43
南沙,中大城,1室1厅1卫,南,2250,金洲,整租,50.00
番禺,置业广场,3室1厅2卫,南 北,2200,市桥,整租,130.00
南沙,阳光城丽景湾,2室1厅1卫,南 北,2200,进港大道,整租,83.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2200,凤凰城,整租,97.00
增城,新都盛世名门,2室1厅1卫,南 北,2200,白江,整租,75.00
花都,华贵苑,3室2厅2卫,南,2200,旧区,整租,103.16
天河,六运小区,1室0厅1卫,南,2200,天河南,整租,28.00
天河,万科云城米酷,1室1厅1卫,东,2200,智慧城,整租,35.00
花都,嘉汇城一期,3室2厅1卫,东南,2200,镜湖大道,整租,87.00
增城,侨建御溪谷北区,2室1厅2卫,南,2200,中新镇,整租,101.00
黄埔,南岗万达广场,2室1厅2卫,南,2200,沙村,整租,35.00
越秀,小北路,2室1厅1卫,南 北,2200,小北,整租,68.00
海珠,晓港湾,1室1厅1卫,东,2200,东晓南,整租,30.01
越秀,大德路,2室1厅1卫,东南,2200,解放南,整租,47.00
海珠,晓港湾,1室1厅1卫,南,2200,东晓南,整租,30.00
花都,宝铼雅居,2室1厅1卫,北,2200,铁路西,整租,79.00
荔湾,中山八路,2室1厅1卫,西北,2200,中山八,整租,35.00
白云,枫溪苑,2室1厅1卫,东南,2200,机场路,整租,60.00
白云,民航小区松云街,2室1厅1卫,南 北,2200,机场路,整租,57.16
白云,民航小区南云西街,2室1厅1卫,南,2200,机场路,整租,64.00
黄埔,保利拾光年,3室2厅2卫,南,2200,知识城,整租,86.00
南沙,越秀滨海珺城,2室2厅1卫,南,2200,明珠湾,整租,87.00
黄埔,合景天峻广场,1室1厅1卫,南,2280,知识城,整租,50.00
番禺,卓盈公寓,1室1厅1卫,东,2200,厦滘,整租,40.00
增城,惠百氏广场,2室2厅1卫,西,2200,白江,整租,75.00
南沙,越秀东坡,3室2厅2卫,南,2200,进港大道,整租,93.00
增城,科慧花园,4室2厅2卫,南,2200,朱村,整租,117.00
花都,绿地国际空港中心,2室1厅1卫,西南,2200,镜湖大道,整租,38.00
南沙,时代绿庭山语,2室1厅1卫,东南,2200,大岗镇,整租,83.50
海珠,革新路,2室1厅1卫,东,2200,工业大道北,整租,50.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,63.00
花都,绿地国际空港中心,1室1厅2卫,西南,2200,镜湖大道,整租,40.00
番禺,富丽家园凯跃大厦,2室1厅1卫,南,2200,大石,整租,42.40
荔湾,环市西路,1室1厅1卫,东南 南,2200,流花站前,整租,35.00
荔湾,环市西路,1室1厅1卫,东南 南,2200,流花站前,整租,44.00
从化,时代印象,3室2厅2卫,南,2200,太平镇,整租,99.00
海珠,南华西路,2室1厅1卫,西南,2200,同福,整租,45.00
白云,万方园,2室1厅1卫,南,2200,机场路,整租,43.24
越秀,永福路永福西约,2室1厅1卫,东南 南,2200,黄花岗,整租,50.00
黄埔,万科东荟城,1室1厅1卫,南,2200,香雪,整租,37.00
花都,雅居乐锦城花漾集,3室2厅1卫,北,2200,秀全街,整租,85.00
白云,祥景花园AC区,2室1厅1卫,北,2200,黄石,整租,45.25
花都,绿地国际空港中心,2室1厅1卫,西南,2200,镜湖大道,整租,38.00
番禺,华侨城(番禺),2室1厅2卫,北,2200,市桥,整租,66.00
白云,梅岗路,1室1厅1卫,东南,2200,梅花园,整租,45.00
白云,汇怡苑,2室1厅1卫,南,2200,同德围,整租,62.00
