区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,广州龙湖·揽境,4室2厅2卫,南,5000,科学城,整租,120.00
天河,盈彩美居,3室1厅1卫,南 北,5000,东圃,整租,92.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,南,5000,黄石,整租,120.00
黄埔,万科城市之光,3室2厅1卫,南,5000,文冲,整租,91.00
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,77.00
天河,六运小区,2室1厅1卫,南,5000,天河南,整租,76.00
越秀,淘金路,3室2厅1卫,南,5000,淘金,整租,85.00
黄埔,峰湖御境,3室2厅1卫,北,5000,科学城,整租,90.00
荔湾,富力广场B区,3室2厅1卫,东北,5000,中山八,整租,78.00
海珠,逸景翠园,2室1厅1卫,北,5000,广州大道南,整租,77.00
越秀,西湖路,3室2厅1卫,南,5000,北京路,整租,87.00
海珠,叠彩园,2室2厅1卫,南 北,5000,广州大道南,整租,75.00
海珠,逸景翠园,3室2厅1卫,北,5000,广州大道南,整租,77.00
天河,怡景新村,2室1厅1卫,南,5000,员村,整租,80.00
荔湾,长乐花苑二期,2室1厅1卫,南,5000,西村,整租,89.00
番禺,新月明珠花园,3室2厅2卫,东北,5000,大石,整租,108.00
海珠,越秀星汇海珠湾,2室1厅2卫,东,5000,工业大道中,整租,61.00
黄埔,奥园香雪公馆,3室2厅1卫,北,5000,香雪,整租,83.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,西 北,5000,黄石,整租,94.00
天河,尚德大厦,1室1厅1卫,南,5000,龙口东,整租,64.00
天河,天成大厦,3室2厅1卫,北,5000,龙口西,整租,95.00
海珠,江南翠菊园,2室1厅1卫,东,5000,江南大道中,整租,80.00
海珠,电子七所大院,3室1厅1卫,南,5000,客村,整租,84.00
天河,江源半岛花园,2室2厅1卫,西南,5000,金融城,整租,82.82
天河,城投珠江天河壹品,3室2厅1卫,西,5000,车陂,整租,79.00
天河,广垦天河1号,2室1厅1卫,南,5000,沙太南,整租,42.00
海珠,越秀星汇海珠湾,3室2厅2卫,南,5000,工业大道中,整租,65.00
海珠,富力千禧花园,2室2厅1卫,南,5000,中大,整租,72.00
黄埔,黄埔花园,3室2厅2卫,北,5000,黄埔区府,整租,92.00
越秀,五羊小区,2室1厅1卫,东,5000,五羊新城,整租,60.00
天河,华翠苑,3室1厅1卫,东南,5000,沙河,整租,85.00
海珠,保利花园(海珠),2室2厅1卫,东南,5000,工业大道中,整租,81.22
黄埔,新溪苑小区,3室2厅1卫,东南,5100,黄埔区府,整租,105.00
黄埔,大壮名城,2室2厅1卫,东北,5000,科学城,整租,74.00
越秀,福莱花园,2室2厅1卫,东南,5000,水荫,整租,68.00
白云,岭南新世界锦云峰,3室2厅2卫,北,5000,嘉禾望岗,整租,95.00
天河,翠湖山庄,2室2厅1卫,南,5000,天河公园,整租,75.00
番禺,奥园城市天地,3室1厅1卫,东南,5000,汉溪长隆,整租,67.00
白云,时代玫瑰园,3室2厅1卫,南,5000,黄边,整租,117.00
番禺,保利红馆,3室1厅1卫,南,5000,汉溪长隆,整租,70.00
番禺,星誉花园,3室2厅2卫,南,5000,市桥北,整租,123.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
天河,富丽花苑,2室1厅1卫,东 南,5000,天河南,整租,88.00
荔湾,龙津西路,4室1厅1卫,南 西南,5000,西关,整租,80.00
番禺,保利悦公馆,3室1厅2卫,南,5000,金山谷,整租,91.00
天河,跑马地花园三期,1室1厅1卫,南,5000,珠江新城东,整租,60.00
海珠,昌岗东路,4室2厅2卫,南 西南,5000,昌岗,整租,120.00
番禺,自在城市花园一二期,3室1厅1卫,南 北,5000,汉溪长隆,整租,102.00
海珠,利安花园,2室2厅1卫,东北,5000,滨江东,整租,68.00
海珠,润南花园,3室1厅1卫,东南,5000,昌岗,整租,100.00
白云,南湖半山豪庭,3室2厅2卫,南,5000,南湖,整租,120.00
天河,合生骏景广场,1室1厅2卫,南,5000,棠下,整租,56.00
天河,武警边防大院,3室2厅1卫,南 北,5000,棠下,整租,98.00
海珠,江南美景花园,2室2厅1卫,北,5000,新港西,整租,70.00
花都,路劲天隽峰,4室2厅2卫,南 北,5000,旧区,整租,135.00
黄埔,锐丰中心,3室2厅2卫,东,5000,香雪,整租,77.00
天河,德埔小区,3室1厅1卫,东南,5000,石牌,整租,85.00
花都,自由人花园,4室2厅2卫,南,5000,镜湖大道,整租,176.00
天河,天河云商汇,1室1厅1卫,南,5000,智慧城,整租,58.00
黄埔,大壮名城,3室2厅2卫,北,5000,科学城,整租,104.00
天河,金鼎大厦,2室1厅1卫,东南,5000,天润路,整租,66.35
番禺,时代倾城(番禺区),3室2厅1卫,南,5000,南村,整租,119.00
海珠,椰诚苑,3室1厅1卫,东南,5000,滨江中,整租,95.00
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,74.00
黄埔,中海誉城北苑,4室2厅2卫,东南,5000,香雪,整租,141.00
越秀,府前铭泰,2室1厅1卫,南,5000,公园前,整租,48.00
越秀,天锦大厦,2室2厅1卫,北,5000,杨箕,整租,81.59
番禺,金山谷四期,3室2厅2卫,南,5000,金山谷,整租,110.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,101.00
白云,又一居花园,3室2厅2卫,北,5000,机场路,整租,93.00
白云,德胜大厦,3室2厅1卫,南,5000,京溪,整租,120.00
天河,龙蟠花园,2室1厅1卫,南,5000,金融城,整租,72.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
越秀,小北路,3室1厅1卫,东南,5000,小北,整租,90.00
荔湾,融穗华府,3室1厅1卫,南,5000,广钢新城,整租,83.00
天河,铂林国际公寓,1室1厅1卫,南,5000,珠江新城西,整租,38.00
天河,鸿翔大厦,2室1厅1卫,东南 南,5100,天润路,整租,56.00
番禺,万科欧泊,3室2厅2卫,北,5000,万博,整租,95.00
番禺,奥园莲峰圣境,4室2厅3卫,东南,5000,莲花山,整租,220.00
天河,美林海岸花园,2室1厅1卫,北 东北,5000,员村,整租,81.50
天河,黄埔干休所,1室1厅1卫,南,5000,天河公园,整租,49.00
黄埔,康大龙祥汇,4室2厅2卫,南,5000,知识城,整租,112.00
番禺,锦绣银湾,3室1厅2卫,南,5000,大石,整租,115.00
天河,信达金茂广场,1室1厅1卫,西南,5000,沙太南,整租,46.60
越秀,小北路,3室1厅1卫,南,5000,小北,整租,70.00
天河,天惠大厦,1室0厅1卫,南,5000,龙口东,整租,45.00
天河,阳光假日园,2室2厅1卫,北,5000,棠下,整租,70.00
番禺,招商城市主场,1室1厅1卫,西南,5000,万博,整租,68.00
荔湾,中海锦汇华庭（A区）,2室1厅1卫,北,5000,广钢新城,整租,78.00
荔湾,岭南湾畔,2室1厅1卫,南,5100,西村,整租,84.00
黄埔,归谷科技园,1室1厅1卫,南,5000,科学城,整租,58.00
黄埔,万科东荟城,3室2厅2卫,南,5000,香雪,整租,100.00
从化,东方夏湾拿,4室2厅5卫,东,5000,太平镇,整租,198.00
天河,广东工业大学五山教师村,3室2厅2卫,东北,5000,粤垦,整租,94.00
海珠,华乐苑,3室1厅1卫,南,5000,新港西,整租,66.00
番禺,金山谷尚层,3室2厅2卫,北,5000,金山谷,整租,106.00
越秀,正佳东方国际,1室0厅1卫,东,5000,淘金,整租,68.00
白云,百信广场,2室1厅1卫,南,5000,新市,整租,66.00
越秀,淘金华庭,2室1厅1卫,南,5000,淘金,整租,59.00
番禺,石楼碧桂园,4室2厅3卫,东南 南 西南,5000,石楼,整租,167.00
海珠,五一新村,3室1厅1卫,东,5000,沙园,整租,93.00
花都,时代美居,4室2厅2卫,东南 南 西南,5000,旧区,整租,200.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,5000,莲花山,整租,175.00
越秀,水荫路,3室1厅1卫,南 北,5000,水荫,整租,65.00
海珠,江南新苑,2室1厅1卫,南 北,5000,新港西,整租,82.00
海珠,江南西路,2室1厅1卫,东 东南,5000,江南西,整租,78.00
天河,观山苑,2室2厅1卫,西南,5000,粤垦,整租,83.00
天河,牧业大厦,3室2厅1卫,南 北,5000,员村,整租,99.50
番禺,曾边锦溪苑,3室2厅2卫,北,5000,国际创新城,整租,100.00
海珠,益丰花园,1室1厅1卫,南,5000,前进路,整租,100.00
番禺,锦绣生态园,4室2厅3卫,南,5000,钟村,整租,194.00
番禺,亚运城天荟,3室2厅2卫,北,5000,亚运城,整租,135.00
黄埔,万科城市之光,3室2厅1卫,北,5000,文冲,整租,82.00
白云,侨爱苑,3室2厅2卫,东南,5000,机场路,整租,101.00
越秀,东雅兰院,1室1厅1卫,东南,5000,杨箕,整租,51.00
越秀,湛塘路,1室0厅0卫,东北,5000,越秀南,整租,25.00
海珠,丽景花苑,3室1厅1卫,南,5000,磨碟沙,整租,80.00
番禺,广州雅居乐花园新地沁园,3室2厅1卫,南 西南,5000,雅居乐,整租,96.44
黄埔,锐丰中心,3室2厅2卫,南,5000,香雪,整租,80.00
荔湾,龙津东路,2室0厅1卫,北,5000,龙津,整租,120.00
天河,合生骏景广场,1室1厅1卫,南,5100,棠下,整租,60.00
黄埔,万科金色悦府,3室1厅2卫,南,5100,文冲,整租,99.00
天河,豪景花园,4室1厅1卫,东,5000,沙河,整租,99.70
海珠,星信国际公寓,2室1厅2卫,南,5000,赤岗,整租,92.00
天河,天润大厦,2室1厅1卫,南,5000,天河公园,整租,92.20
黄埔,万科幸福誉,4室2厅3卫,南,5000,知识城,整租,144.00
从化,珠江壹城,5室2厅4卫,东南,5000,神岗镇,整租,351.06
番禺,粤海广场,1室1厅1卫,南,5000,万博,整租,62.63
番禺,粤海广场,1室1厅1卫,南,5000,万博,整租,54.75
越秀,富力东山新天地,1室1厅1卫,南,5000,杨箕,整租,36.00
海珠,愉景雅苑,2室1厅1卫,东南,5000,新港西,整租,82.00
天河,历德雅舍,2室2厅1卫,西南,5000,华景新城,整租,56.00
越秀,方圆越秀时光,1室1厅1卫,北,5000,越秀南,整租,56.00
越秀,五羊小区,2室1厅1卫,东,5000,五羊新城,整租,59.00
天河,赛拉维,2室1厅1卫,北,5000,员村,整租,70.00
海珠,金沙路,3室2厅1卫,北,5000,工业大道北,整租,80.00
黄埔,金碧领秀国际,3室2厅2卫,北,5100,黄埔区府,整租,110.00
海珠,海珠半岛花园,2室1厅2卫,南 北,5000,滨江东,整租,79.30
荔湾,荔尚国际,2室1厅1卫,东南,5000,西关,整租,75.00
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,65.00
海珠,越秀星汇海珠湾,2室1厅2卫,南,5000,工业大道中,整租,56.00
海珠,纵横公寓,2室1厅1卫,南,5000,赤岗,整租,77.00
海珠,琶洲新村,2室1厅1卫,东 北,5100,万胜围,整租,82.00
荔湾,龙锦大厦,2室2厅1卫,东 东南,5000,龙津,整租,80.00
海珠,荔福路,1室0厅1卫,南,5000,沙园,整租,36.00
白云,云裳丽影,2室2厅2卫,南 西北,5000,同和,整租,85.00
黄埔,招商雍景湾,4室2厅2卫,南,5000,知识城,整租,196.00
番禺,信基玥岛,2室1厅1卫,东 西,5000,厦滘,整租,41.00
天河,天河星作,3室2厅2卫,南,5000,智慧城,整租,96.00
天河,美林海岸花园,2室2厅1卫,东,5000,员村,整租,68.00
天河,鸿翔大厦,1室1厅1卫,东,5000,天润路,整租,56.00
天河,中海康城,3室2厅2卫,南 北,5000,黄村,整租,112.00
海珠,凯印大厦,3室1厅1卫,西南,5000,东晓路,整租,120.00
越秀,淘金北路,3室1厅1卫,东南,5000,淘金,整租,79.99
越秀,颐和雅轩,1室1厅1卫,北,5000,小北,整租,46.50
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
海珠,海珠半岛花园,2室2厅1卫,东北,5000,滨江东,整租,73.00
白云,祥港花园,2室1厅1卫,东南,5000,桂花岗,整租,89.00
白云,富力桃园,3室2厅2卫,西南,5000,罗冲围,整租,100.00
天河,力达广场,1室1厅1卫,北,5000,粤垦,整租,51.37
天河,珠江太阳城广场,1室0厅1卫,南,5000,珠江新城东,整租,40.00
南沙,南沙金茂湾,4室2厅3卫,南,5000,明珠湾,整租,170.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,西南,5000,雅居乐,整租,97.00
番禺,华南新城北区,4室2厅2卫,东南,5000,华南新城,整租,145.00
天河,信达金茂广场,1室1厅1卫,东北,5000,沙太南,整租,46.00
黄埔,万科新里程,3室2厅1卫,东南 南,5000,科学城,整租,89.00
荔湾,融穗华府,3室2厅1卫,北,5000,广钢新城,整租,83.40
番禺,广晟万博城,3室1厅1卫,北,5000,万博,整租,57.00
黄埔,峰湖御境,3室2厅1卫,北,5000,科学城,整租,90.00
海珠,中广大厦,3室1厅1卫,东南,5000,江南大道中,整租,82.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
白云,怡新花园,2室2厅1卫,东北,5000,梅花园,整租,88.00
天河,广东工业大学五山教师村,3室1厅1卫,东,5000,粤垦,整租,85.00
荔湾,荔港南湾,3室1厅1卫,东南,5000,南岸路,整租,102.00
黄埔,骏鸿花园,4室2厅2卫,东南,5000,黄埔区府,整租,156.00
天河,粤韵庭园,3室1厅1卫,东,5000,天河公园,整租,76.00
天河,江源半岛花园,2室1厅1卫,西南 西,4999,金融城,整租,72.67
番禺,亚运城技术官员村,4室2厅2卫,南,5000,亚运城,整租,169.00
海珠,怡乐路,3室1厅1卫,南,5000,中大,整租,87.00
花都,绿地国际空港中心,2室2厅1卫,北,5000,镜湖大道,整租,78.00
花都,锦尚蓬莱苑,3室2厅2卫,南,5000,新区,整租,107.28
白云,汇和大厦,3室1厅1卫,西南,5000,江夏,整租,100.00
海珠,锦安苑,2室2厅1卫,东南,5000,客村,整租,94.00
海珠,叠彩园,3室1厅1卫,北,5100,广州大道南,整租,77.88
越秀,力迅商务大厦,2室1厅1卫,东,5000,东风东,整租,42.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,5000,莲花山,整租,220.00
越秀,新悦楼(越秀区),4室1厅2卫,东,5000,东川路,整租,96.00
天河,珠光新城御景二期回迁房,1室0厅1卫,东,5000,珠江新城东,整租,50.00
海珠,晓港雅筑,2室1厅1卫,南,5000,昌岗,整租,70.00
黄埔,万科东荟城,2室1厅2卫,东南,5000,香雪,整租,98.00
越秀,黄田小区,3室1厅1卫,东南,5000,麓景,整租,98.00
黄埔,保利罗兰国际,3室2厅1卫,西,5000,科学城,整租,88.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,56.00
天河,美林湖畔花园,3室2厅1卫,东南,5000,东圃,整租,89.00
越秀,冠城大厦,2室2厅1卫,南,4999,五羊新城,整租,92.00
越秀,富力东山新天地,1室0厅1卫,南,5000,杨箕,整租,50.13
天河,天诚广场,2室1厅1卫,东,4923,天润路,整租,65.00
海珠,金碧花园第三金碧,3室2厅1卫,西南,5000,金碧,整租,92.13
海珠,保利天悦公寓,1室1厅1卫,南,5047,万胜围,整租,38.00
天河,华景新城华景里,2室1厅1卫,东,4950,华景新城,整租,47.00
南海,时代天境,3室2厅2卫,北,5000,金沙洲,整租,96.00
南海,金名都,3室2厅2卫,东南,5000,金沙洲,整租,120.00
南海,恒大御景半岛,4室2厅3卫,东,5000,金沙洲,整租,158.21
南海,时代天境,4室2厅2卫,南 北,5000,金沙洲,整租,118.00
南海,时代天境,4室2厅2卫,南 北,5000,金沙洲,整租,118.00
南海,恒大御景半岛,3室2厅2卫,东,5000,金沙洲,整租,140.00
南海,恒大御景半岛,3室2厅2卫,南 北,5000,金沙洲,整租,160.00
南海,恒大御景半岛,3室2厅2卫,西南 东北,5000,金沙洲,整租,140.00
南海,金名都,3室2厅2卫,西北,5000,金沙洲,整租,126.00
南海,恒大御景半岛,4室1厅2卫,南,5000,金沙洲,整租,160.00
南海,星港城,2室2厅1卫,南,5000,金沙洲,整租,78.00
南海,恒大御景半岛,3室2厅2卫,东,5000,金沙洲,整租,140.00
南海,恒大御景半岛,4室2厅2卫,东北,5000,金沙洲,整租,177.00
南海,恒大御景半岛,3室2厅2卫,东,5000,金沙洲,整租,140.00
南海,星港城,2室0厅2卫,南,5000,金沙洲,整租,90.00
南海,星港城,2室1厅1卫,东,5000,金沙洲,整租,75.00
南海,时代天境,4室2厅2卫,南,5000,金沙洲,整租,128.00
南海,恒大御景半岛,4室2厅2卫,东南,5000,金沙洲,整租,202.00
南海,万科四季花城汇竹轩,4室2厅2卫,东南,5000,金沙洲,整租,134.00
南海,金名都,3室2厅2卫,西,5000,金沙洲,整租,120.00
南海,恒大御景半岛,3室2厅2卫,东南,5000,金沙洲,整租,127.00
南海,时代天境,4室2厅2卫,南,5000,金沙洲,整租,118.00
南海,恒大御景半岛,4室2厅2卫,东南,5000,金沙洲,整租,178.00
南海,金名都,3室2厅2卫,东南,5000,金沙洲,整租,128.00
南海,恒大御景半岛,4室2厅3卫,东南,5000,金沙洲,整租,160.00
南海,恒大御景半岛,4室2厅1卫,东南,5000,金沙洲,整租,202.00
南海,金名都,4室2厅3卫,南,5000,金沙洲,整租,174.00
南海,恒大御景半岛,3室2厅2卫,南 北,5000,金沙洲,整租,140.00
南海,金名都,4室2厅2卫,南,5000,金沙洲,整租,172.00
南海,时代天境,3室2厅2卫,北,5000,金沙洲,整租,96.00
南海,星港城,2室1厅1卫,东,5000,金沙洲,整租,75.00
南海,时代天境,3室2厅2卫,南,5000,金沙洲,整租,96.00
南海,中海金沙里,4室2厅2卫,东北,5000,金沙洲,整租,132.00
南海,恒大御景半岛,4室2厅2卫,东南,5000,金沙洲,整租,179.00
南海,金名都,3室2厅2卫,东南,5000,金沙洲,整租,120.00
南海,万科四季花城紫竹轩,3室2厅3卫,东南,5000,金沙洲,整租,135.00
南海,金名都,3室2厅2卫,西,5000,金沙洲,整租,120.00
南海,星港城,2室1厅1卫,西,5000,金沙洲,整租,83.00
南海,中海金沙里,1室1厅1卫,东南,5000,金沙洲,整租,59.00
南海,万科四季花城影湖居,3室2厅2卫,东南,5000,金沙洲,整租,122.00
南海,金名都,4室2厅3卫,南,5000,金沙洲,整租,174.00
南海,中海金沙里,4室2厅2卫,东北,5000,金沙洲,整租,132.00
南海,恒大御景半岛,4室2厅2卫,东南,5000,金沙洲,整租,179.00
南海,金名都,3室2厅2卫,东南,5000,金沙洲,整租,120.00
南海,万科四季花城紫竹轩,3室2厅3卫,东南,5000,金沙洲,整租,135.00
南海,星港城,2室2厅1卫,南,5000,金沙洲,整租,78.00
南海,金名都,4室2厅2卫,南,5000,金沙洲,整租,172.00
南海,恒大御景半岛,4室2厅2卫,东南,5000,金沙洲,整租,178.00
南海,金名都,3室2厅2卫,东南,5000,金沙洲,整租,128.00
南海,星港城,2室1厅1卫,西南,5000,金沙洲,整租,75.00
南海,恒大御景半岛,4室2厅3卫,东南,5000,金沙洲,整租,160.00
南海,万科四季花城汇竹轩,4室2厅2卫,东南,5000,金沙洲,整租,134.00
