区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,龙苑大厦,3室2厅1卫,东南,10000,龙口西,整租,140.00
天河,东圃广场,5室2厅3卫,西南,9300,东圃,整租,196.00
荔湾,保利堂悦,4室2厅2卫,东南 南 西南,10200,广钢新城,整租,142.00
越秀,富力东堤湾,3室2厅1卫,东 西,9500,杨箕,整租,95.00
海珠,会展世界城,4室2厅2卫,南 北,12000,万胜围,整租,150.00
天河,荟雅苑,3室2厅2卫,南,8800,林和,整租,119.00
南沙,中交汇通中心,1室1厅1卫,南,8500,明珠湾,整租,133.00
越秀,东山领汇广场,3室2厅1卫,东,11000,杨箕,整租,115.00
天河,中达广场,3室1厅1卫,南,9500,珠江新城中,整租,64.00
天河,瑞达大厦,3室2厅2卫,西北,8500,天河南,整租,180.00
海珠,中海橡园国际,3室1厅1卫,东,10000,工业大道北,整租,127.00
天河,远洋明珠大厦,2室2厅1卫,北,8800,珠江新城西,整租,118.00
天河,海景花园,4室2厅2卫,南,11000,天河公园,整租,174.00
海珠,南方花园二期合生帝景国际,3室1厅2卫,北,8300,昌岗,整租,121.00
海珠,保利天悦公寓,2室1厅1卫,西 北,11500,万胜围,整租,89.00
天河,嘉裕丹顿阳光,3室2厅2卫,北,12000,珠江新城东,整租,125.00
白云,粤海置业广场,未知室0厅0卫,西北,8800,机场路,整租,162.00
番禺,珠江花园,6室2厅3卫,南,9000,厦滘,整租,180.00
越秀,富力御龙庭,3室1厅1卫,东 北,9000,淘金,整租,113.00
越秀,嘉诚国际公寓,3室1厅1卫,东南,10000,水荫,整租,130.00
越秀,万艺广场,1室1厅2卫,南 西南,11500,海珠广场,整租,115.00
番禺,荔芳园,5室2厅3卫,南,8500,大石,整租,200.00
海珠,珠江帝景苑,4室2厅2卫,东南,9500,滨江东,整租,133.00
天河,广信牡丹阁,3室2厅2卫,南,9500,天河南,整租,108.00
荔湾,珠江金茂府,4室2厅2卫,东南 南,10000,广钢新城,整租,142.00
天河,汇峰苑,2室2厅1卫,北,8500,珠江新城中,整租,76.00
海珠,雅郡花园,4室2厅2卫,南,10000,万胜围,整租,143.00
天河,保利中心108公馆,3室2厅1卫,西南,10000,珠江新城西,整租,93.00
海珠,新理想华庭,3室2厅2卫,西,8300,滨江东,整租,127.00
白云,新世界云逸,4室2厅2卫,南,9800,嘉禾望岗,整租,138.00
天河,富力盈盛广场,1室1厅1卫,东,8800,珠江新城东,整租,88.00
黄埔,越秀岭南山畔,3室2厅2卫,东南 南,8500,科学城,整租,137.00
海珠,财智大厦,3室2厅1卫,东,10000,新港西,整租,120.00
海珠,保利天悦公寓,2室2厅1卫,北,10000,万胜围,整租,94.00
天河,领峰园,1室1厅1卫,北,8500,珠江新城中,整租,83.26
增城,合汇·中央广场,2室1厅1卫,西南,10000,荔城中区,整租,120.00
天河,天荟公馆,3室2厅2卫,北,12000,员村,整租,119.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8500,珠江新城东,整租,80.00
荔湾,长寿东路,3室0厅2卫,北,10800,龙津,整租,75.00
天河,福金莲花园,3室2厅2卫,南,9000,员村,整租,126.00
南沙,南沙万达广场,1室1厅1卫,西,10000,金洲,整租,63.00
南沙,南沙万达广场,2室1厅1卫,西,10000,金洲,整租,83.00
海珠,保利天悦公寓,3室2厅2卫,南,11000,万胜围,整租,120.00
黄埔,IPC港航中心,4室1厅2卫,南,9000,鱼珠,整租,88.00
天河,利雅湾,3室2厅2卫,东南 北,11000,珠江新城中,整租,125.00
天河,富力盈力大厦,2室1厅1卫,南,12000,珠江新城西,整租,92.00
天河,保利心语花园,3室2厅2卫,西,11000,珠江新城中,整租,107.00
天河,中海花城湾,2室1厅1卫,东北,10500,珠江新城中,整租,71.00
越秀,正佳东方国际,1室1厅1卫,南,10000,淘金,整租,139.00
海珠,保利天悦公寓,2室1厅1卫,东,10500,万胜围,整租,92.00
白云,颐和上院一期,4室2厅2卫,南,9000,白云大道南,整租,156.66
海珠,帝景华苑,4室1厅1卫,西南,10000,滨江东,整租,172.00
荔湾,沙面,5室2厅1卫,南,9500,沙面,整租,100.00
海珠,财智大厦,1室1厅1卫,东,12000,新港西,整租,142.00
黄埔,港航中心,3室2厅4卫,南 北,9500,鱼珠,整租,138.00
天河,东方新世界熹园,2室1厅1卫,南,8500,天河公园,整租,88.00
黄埔,雅居乐富春山居,3室2厅2卫,南,9000,科学城,整租,133.00
番禺,珑翠北区,4室1厅2卫,东南,10000,汉溪长隆,整租,186.00
天河,宝翠园,4室2厅2卫,南,12000,龙洞,整租,181.00
海珠,保利天悦公寓,1室1厅1卫,北,8500,万胜围,整租,68.00
海珠,光大花园中海锦榕湾,3室2厅2卫,北,8500,工业大道北,整租,107.00
番禺,华南碧桂园翠山蓝天苑,7室2厅4卫,东南,11000,华南碧桂园,整租,330.00
黄埔,保利罗兰国际,5室2厅3卫,南,9500,科学城,整租,171.00
白云,景泰新村,1室1厅1卫,南,9800,景泰,整租,75.00
天河,美景花苑,3室2厅3卫,东,9000,车陂,整租,200.00
番禺,番禺万达广场,2室1厅1卫,东南,11000,万博,整租,100.00
番禺,番禺万达广场,2室1厅2卫,东南,11000,万博,整租,100.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,8800,珠江新城东,整租,85.00
番禺,越秀星汇文瀚,3室2厅2卫,南,10000,大学城,整租,154.00
天河,宝翠园,4室2厅2卫,北,12000,龙洞,整租,186.00
番禺,广州星河湾畅心园,3室2厅2卫,西北,10000,星河湾,整租,250.00
天河,兰亭盛荟,3室1厅1卫,南 北,8500,东圃,整租,91.00
番禺,锦绣银湾,4室2厅3卫,南 北,10000,大石,整租,112.00
白云,雅居乐南湖半岛花园,4室2厅3卫,南 北,9000,南湖,整租,190.00
天河,颐和四季公馆,2室1厅1卫,东北,9000,粤垦,整租,103.13
天河,恒大珺睿,1室1厅1卫,北,10500,珠江新城东,整租,94.00
越秀,润粤大厦,3室2厅2卫,北,8500,水荫,整租,120.84
增城,科慧花园,5室2厅3卫,南 北,12000,朱村,整租,207.00
天河,珠江都荟华庭,2室1厅1卫,东,10000,珠江新城西,整租,86.00
天河,保利天汇,4室2厅2卫,南 北,8300,黄村,整租,132.00
天河,帝景苑,3室2厅2卫,东,8500,龙口西,整租,122.00
越秀,寺右新马路7号大院,3室2厅2卫,北,8600,杨箕,整租,120.00
荔湾,万科金域华府,3室2厅2卫,东南,8500,龙津,整租,108.00
番禺,丽江花园玉树别院,5室2厅3卫,西南,12000,南浦,整租,285.00
天河,万菱汇广场,1室1厅1卫,东南,11500,天河南,整租,89.00
南沙,碧桂园天玺湾,5室2厅3卫,东南,9000,进港大道,整租,380.00
越秀,明月东山,3室2厅2卫,北,8800,五羊新城,整租,110.00
天河,星汇云锦,1室1厅1卫,西北,12000,珠江新城西,整租,86.00
天河,星汇云锦,1室1厅1卫,南,11000,珠江新城西,整租,89.00
天河,仙湖名苑,5室1厅3卫,西北,12000,天河公园,整租,273.00
天河,中海璟晖华庭,2室1厅1卫,西北,9000,珠江新城中,整租,84.00
海珠,保利天悦公寓,2室1厅1卫,西北,10000,万胜围,整租,91.80
番禺,番禺万达广场,1室1厅1卫,东南,8500,万博,整租,113.00
越秀,锦城花园,3室2厅1卫,西南,12000,东风东,整租,129.00
花都,远洋芙蓉墅,5室2厅3卫,南,12000,狮岭镇,整租,200.00
海珠,琶洲新村,3室2厅1卫,南,9500,万胜围,整租,110.00
黄埔,新福港鼎峰,3室2厅1卫,南,8500,科学城,整租,137.00
海珠,保利天悦公寓,2室1厅1卫,西,8500,万胜围,整租,84.00
海珠,保利天悦公寓,2室2厅1卫,南,10000,万胜围,整租,85.00
越秀,金宝怡庭,3室1厅1卫,东南,8800,东川路,整租,98.89
天河,信达金茂广场,3室1厅1卫,南,8800,沙太南,整租,88.00
天河,南天广场,3室2厅2卫,北,8500,珠江新城西,整租,93.00
天河,猎德花园5区,2室1厅1卫,南 北,8800,珠江新城东,整租,85.00
天河,领峰园,1室1厅1卫,南,9800,珠江新城中,整租,85.00
天河,保利心语花园,3室2厅2卫,北,12000,珠江新城中,整租,105.00
天河,信达金茂广场,3室2厅2卫,东南,9000,沙太南,整租,107.00
海珠,泊雅湾,3室2厅2卫,南,8300,滨江东,整租,104.00
天河,珠光新城国际中心,1室0厅1卫,西北,10000,珠江新城东,整租,48.00
南沙,南沙碧桂园,4室2厅4卫,东南,10000,金洲,整租,205.00
白云,佳兆业天御,3室2厅3卫,东北,8800,京溪,整租,94.00
越秀,淘金家园二三期,3室1厅2卫,东 北,8500,淘金,整租,111.00
天河,富力盈盛广场,2室2厅1卫,东,10000,珠江新城东,整租,98.00
天河,恒大珺睿,1室1厅1卫,北,12000,珠江新城东,整租,90.00
花都,保利城花园,6室2厅4卫,南 北,12000,铁路西,整租,286.00
天河,中达广场,3室1厅1卫,北,10000,珠江新城中,整租,60.40
黄埔,万科城,4室2厅2卫,南 北,9000,科学城,整租,164.57
番禺,海印总统公馆,1室1厅1卫,东南,10800,万博,整租,67.51
黄埔,港航中心,4室2厅2卫,南,11500,鱼珠,整租,140.00
黄埔,港航中心,4室2厅2卫,南,11500,鱼珠,整租,136.00
天河,赛拉维,2室1厅1卫,东,8500,员村,整租,180.00
白云,云山诗意,4室2厅1卫,南,10000,黄边,整租,100.00
番禺,广州星河湾赏心园,4室2厅3卫,东南,8500,星河湾,整租,197.00
天河,保利心语花园,3室2厅2卫,北,10800,珠江新城中,整租,110.00
天河,正佳万豪金殿,2室1厅2卫,东南,9000,天河南,整租,70.00
海珠,珠江大家庭花园,3室2厅2卫,南,9500,琶洲中,整租,143.00
南沙,广州星河丹堤,4室2厅4卫,东南,12000,金洲,整租,220.00
天河,合景睿峰L7,3室2厅2卫,南,10500,珠江新城东,整租,114.00
越秀,广东国际大厦,3室1厅1卫,东,8800,淘金,整租,175.00
番禺,南国奥林匹克花园,4室2厅3卫,东南,12000,汉溪长隆,整租,242.00
天河,珠江太阳城广场,4室2厅2卫,东南,11000,珠江新城东,整租,136.00
天河,珠江太阳城广场,3室2厅2卫,东南,11000,珠江新城东,整租,133.00
天河,珠江太阳城广场,3室2厅2卫,西,11000,珠江新城东,整租,141.00
白云,万科峯境,4室2厅2卫,南 北,9500,白云大道南,整租,135.00
海珠,纺织路(海珠),1室1厅1卫,南,12000,滨江中,整租,400.00
天河,方圆月岛,1室1厅1卫,南,10000,珠江新城中,整租,50.30
番禺,奥园莲峰圣境,5室2厅3卫,南,10000,莲花山,整租,320.00
海珠,花季华庭,5室2厅2卫,南,8800,赤岗,整租,148.00
越秀,五羊华轩,3室2厅1卫,南,9200,五羊新城,整租,127.00
天河,财富世纪广场,1室1厅1卫,南,9500,珠江新城东,整租,94.00
南沙,奥园中环广场,4室1厅1卫,南,9000,金洲,整租,180.00
南沙,奥园中环广场,4室1厅1卫,南,9000,金洲,整租,180.00
南沙,奥园中环广场,4室1厅1卫,南,9000,金洲,整租,180.00
番禺,番禺万达广场,3室2厅0卫,北 东北,11000,万博,整租,113.61
天河,保利心语花园,2室2厅1卫,北,8500,珠江新城中,整租,75.00
番禺,广州星河湾悦心园,4室2厅4卫,南 北,11000,星河湾,整租,200.00
南沙,南沙碧桂园豪庭,5室2厅6卫,东北,9000,金洲,整租,315.00
天河,万菱汇广场,1室0厅1卫,东南 南,9000,天河南,整租,58.98
番禺,锦绣香江花园第8期,3室2厅2卫,南 北,8500,汉溪长隆,整租,139.00
天河,招商雍华府,4室2厅3卫,南 北,9000,黄村,整租,168.00
黄埔,金碧领秀国际,5室2厅3卫,南,10000,黄埔区府,整租,164.00
天河,隆德大厦,3室2厅1卫,南 西南,9700,体育中心,整租,104.00
越秀,广大路,4室2厅2卫,南 北,10000,公园前,整租,129.00
天河,中达广场,1室1厅1卫,北,10000,珠江新城中,整租,60.41
天河,漾晴居,3室2厅1卫,南,12000,珠江新城西,整租,139.00
越秀,富力东山新天地,2室1厅1卫,北,9800,杨箕,整租,88.00
荔湾,西关海,3室2厅1卫,南,8800,南岸路,整租,98.00
海珠,高雅湾,3室1厅2卫,南,10000,滨江东,整租,130.00
海珠,会展世界城,4室2厅2卫,南 北,11000,万胜围,整租,149.44
天河,金达苑,6室2厅2卫,南 北,9000,天润路,整租,136.61
白云,竹园小区(白云),5室2厅2卫,东南,12000,白云大道南,整租,200.00
天河,骏景花园,4室2厅2卫,南,9300,棠下,整租,161.00
番禺,珑翠北区,4室2厅2卫,东南,8500,汉溪长隆,整租,169.00
海珠,会展世界城,4室2厅2卫,南,11000,万胜围,整租,146.00
黄埔,港航中心,3室2厅1卫,西,9500,鱼珠,整租,120.00
天河,侨林苑,3室1厅1卫,南,8500,林和,整租,130.00
黄埔,保利鱼珠港,3室1厅1卫,南 北,9100,鱼珠,整租,91.00
天河,高德公馆,1室1厅1卫,东,8500,珠江新城中,整租,64.00
天河,龙蟠花园,4室2厅2卫,南,11000,金融城,整租,141.00
天河,冼村二期回迁,3室2厅2卫,南,10000,珠江新城中,整租,118.00
荔湾,富力君湖华庭,3室2厅2卫,南,10000,流花站前,整租,132.00
天河,财润国际大厦,1室0厅1卫,南,11000,粤垦,整租,110.00
番禺,同创誉城,4室1厅3卫,东南,10000,雅居乐,整租,90.00
天河,富力爱丁堡国际公寓,1室1厅1卫,西南,9500,珠江新城西,整租,91.00
越秀,富力东山新天地,2室1厅1卫,南,8600,杨箕,整租,87.00
南沙,南沙建滔广场,3室2厅4卫,东南,8970,南沙区府,整租,138.00
天河,汇豪大厦,3室2厅2卫,西北,10500,珠江新城东,整租,153.00
天河,汇豪大厦,3室2厅2卫,西北,8500,珠江新城东,整租,139.00
越秀,越华路,1室1厅1卫,东南,11800,公园前,整租,170.00
天河,名雅苑,3室2厅2卫,西南,10000,体育中心,整租,135.00
天河,星汇云锦,1室1厅1卫,东,10000,珠江新城西,整租,87.00
天河,信达金茂广场,3室2厅2卫,东南,9600,沙太南,整租,107.00
荔湾,黄沙大道,4室1厅2卫,南,8500,黄沙,整租,120.00
黄埔,港航中心,4室2厅2卫,南 北,9500,鱼珠,整租,138.00
黄埔,新福港鼎峰,4室2厅2卫,南,8800,科学城,整租,135.00
荔湾,珠江金茂府,4室2厅2卫,南 北,11000,广钢新城,整租,170.00
天河,骏景花园,5室2厅4卫,南,11500,棠下,整租,230.00
天河,富信广场,5室2厅3卫,东南,12000,林和,整租,160.00
番禺,珠江花园,5室2厅3卫,东南,12000,厦滘,整租,180.00
海珠,逸景翠园,5室2厅2卫,南,11500,广州大道南,整租,173.00
越秀,嘉富广场,3室1厅1卫,南 北,9300,水荫,整租,110.00
海珠,保利天悦公寓,3室2厅1卫,北,9800,万胜围,整租,115.00
天河,珠江太阳城广场,3室2厅2卫,东南 南,10000,珠江新城东,整租,98.00
天河,华翠街小区,4室2厅2卫,南 西,8500,天河公园,整租,148.00
天河,中达广场,1室1厅1卫,南,9000,珠江新城中,整租,64.00
天河,天誉花园,3室2厅2卫,南,9000,林和,整租,112.00
越秀,东风广场,3室1厅1卫,西南,8500,东风东,整租,90.00
越秀,中山三路,3室2厅2卫,东南,9500,东川路,整租,88.00
海珠,琴海居,3室1厅2卫,西 北,10000,滨江东,整租,125.00
天河,汇豪大厦,4室2厅2卫,南,9500,珠江新城东,整租,152.00
天河,信达金茂广场,3室1厅1卫,南,9500,沙太南,整租,88.00
天河,保利金融大都汇,2室1厅1卫,西北,11000,金融城,整租,110.00
海珠,会展世界城,3室1厅1卫,东南,9500,万胜围,整租,147.00
天河,中怡城市花园,2室1厅2卫,南,11000,林和,整租,93.00
海珠,丽影华庭C区,3室1厅1卫,南,8500,客村,整租,111.00
天河,保利中汇广场,1室1厅2卫,南,8600,林和,整租,81.00
海珠,保利天悦公寓,3室2厅2卫,南,12000,万胜围,整租,130.00
白云,恒大绿洲花园,3室2厅2卫,南 北,9000,金沙洲,整租,195.00
海珠,保利天悦公寓,2室2厅1卫,东,9000,万胜围,整租,88.00
天河,保利心语花园,2室1厅1卫,南,8800,珠江新城中,整租,72.00
海珠,保利天悦公寓,2室2厅1卫,北,10500,万胜围,整租,95.00
天河,信达金茂广场,3室2厅2卫,南,9500,沙太南,整租,107.00
天河,龙蟠花园,4室2厅2卫,东 东南 南,9800,金融城,整租,171.00
越秀,东雅轩,3室2厅2卫,东,10000,东川路,整租,110.00
黄埔,新福港鼎峰,4室2厅2卫,南,8800,科学城,整租,140.00
荔湾,美荔尚筑,3室2厅2卫,东南,10500,龙津,整租,135.00
南沙,中交汇通中心,1室1厅1卫,东 东南,11600,明珠湾,整租,116.00
海珠,保利天悦公寓,2室1厅1卫,西,10500,万胜围,整租,95.00
天河,星汇云锦,2室1厅1卫,西北,11000,珠江新城西,整租,98.00
番禺,祈福新村康怡雅园,4室2厅3卫,北,9800,祈福新村,整租,177.00
天河,漾晴居,3室2厅1卫,南,12000,珠江新城西,整租,139.00
越秀,先烈南路青龙坊,3室2厅1卫,南 北,9000,建设路,整租,110.00
越秀,富力东山新天地,2室1厅1卫,北,9800,杨箕,整租,88.00
荔湾,西关海,3室2厅1卫,南,8800,南岸路,整租,98.00
海珠,高雅湾,3室1厅2卫,南,10000,滨江东,整租,130.00
海珠,会展世界城,4室2厅2卫,南 北,11000,万胜围,整租,149.44
天河,金达苑,6室2厅2卫,南 北,9000,天润路,整租,136.61
黄埔,怡港花园,5室2厅3卫,东南 南 西南,12000,黄埔区府,整租,298.00
天河,星汇园,3室1厅2卫,南,9500,珠江新城西,整租,112.00
白云,一品湖山,5室2厅3卫,南 北,9000,南湖,整租,158.00
番禺,粤海广场,3室2厅2卫,东南,11800,万博,整租,105.00
番禺,荔园地产中心,1室0厅1卫,东南,12000,万博,整租,120.00
荔湾,西关海,4室2厅2卫,东南 西北,11000,南岸路,整租,154.00
越秀,粤港大厦,3室2厅2卫,南,11000,东山口,整租,120.00
海珠,紫星华府,3室2厅2卫,东,9000,新港西,整租,104.00
越秀,东华东路,1室1厅1卫,东南 北,12000,东山口,整租,70.00
海珠,会展世界城,5室2厅2卫,南,11000,万胜围,整租,150.00
天河,美林海岸花园,3室2厅2卫,东南,8500,员村,整租,90.00
天河,红盾大厦,3室2厅2卫,西,9800,天河南,整租,136.00
天河,富力天朗明居,4室2厅3卫,南 北,8500,棠下,整租,196.00
越秀,御东雅苑,2室1厅1卫,东南,8500,东风西,整租,64.00
番禺,华南碧桂园翠云山,4室2厅2卫,南,9000,华南碧桂园,整租,207.00
番禺,广州星河湾星苑,4室2厅3卫,南 北,11000,星河湾,整租,195.00
天河,嘉裕礼顿阳光,2室1厅1卫,北,8600,珠江新城西,整租,81.00
天河,小新塘大未来,6室2厅3卫,东南,9000,智慧城,整租,215.00
海珠,保利天悦公寓,3室1厅2卫,南,12000,万胜围,整租,130.00
天河,汇峰苑,2室1厅1卫,北,9000,珠江新城中,整租,76.06
天河,勤天E品上馆,4室2厅2卫,南,10800,天河公园,整租,118.00
天河,星汇云锦,2室1厅1卫,北,12000,珠江新城西,整租,98.00
天河,富力爱丁堡国际公寓,1室2厅1卫,南,11000,珠江新城西,整租,98.00
天河,历德雅舍,3室2厅2卫,南,9500,华景新城,整租,146.00
天河,南雅苑,2室1厅1卫,东南,12000,天河南,整租,64.00
南沙,颐德湾尚,4室2厅2卫,南,8300,明珠湾,整租,142.00
海珠,雅郡花园,3室2厅2卫,北,8500,万胜围,整租,115.00
海珠,滨江水恋,3室1厅1卫,东,9000,滨江东,整租,107.00
越秀,共和西小区,3室2厅1卫,南,8400,杨箕,整租,98.00
海珠,珠江帝景苑,4室2厅2卫,东,11000,滨江东,整租,163.00
天河,保利中心108公馆,3室2厅1卫,西南,12000,珠江新城西,整租,100.00
天河,富力盈丰大厦,2室1厅1卫,东,9200,珠江新城西,整租,100.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,东南,9000,雅居乐,整租,160.00
越秀,淘金家园二三期,3室1厅2卫,东南,9000,淘金,整租,110.00
