区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,丽安大厦,3室2厅1卫,南,4500,周门,整租,118.00
海珠,电子七所大院,3室2厅1卫,南 北,4500,客村,整租,80.00
天河,华南农业大学宿舍茶山区,2室1厅1卫,南 北,4500,五山,整租,78.00
天河,天河山庄,3室1厅1卫,南,4500,沙河,整租,83.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,4500,夏园,整租,65.00
黄埔,新福港鼎峰,3室2厅1卫,南,4500,科学城,整租,90.00
越秀,共和二路,2室1厅1卫,南,4500,杨箕,整租,58.00
黄埔,万科尚城,3室2厅2卫,南,4500,夏园,整租,78.00
天河,天誉花园,1室1厅1卫,南,4500,林和,整租,60.00
南沙,南沙水恋,4室2厅2卫,南 北,4500,黄阁,整租,140.00
天河,远洋天骄广场,1室1厅1卫,西北,4500,天河客运站,整租,57.00
海珠,天海庭,3室2厅1卫,南,4500,江燕路,整租,96.00
天河,信达金茂广场,1室1厅1卫,东南,4450,沙太南,整租,46.00
番禺,昊龙花园北区,4室2厅2卫,南,4500,桥南,整租,143.15
番禺,荔园地产中心,1室1厅1卫,东南,4500,万博,整租,60.00
番禺,星力时代豪庭,3室2厅1卫,东南 南,4500,南村,整租,110.67
白云,金域蓝湾,3室2厅2卫,西北,4500,金沙洲,整租,96.00
海珠,细岗路,3室2厅1卫,南 北,4500,昌岗,整租,100.00
越秀,下塘西路,3室1厅1卫,南 北,4500,麓景,整租,85.00
越秀,建设大马路,2室2厅2卫,南,4500,建设路,整租,65.00
天河,广垦天河1号,2室1厅1卫,西,4500,沙太南,整租,37.59
天河,旭景家园,3室2厅2卫,南,4500,东圃,整租,108.00
海珠,万寿雅苑,2室1厅1卫,南 东北,4500,前进路,整租,77.00
白云,金碧雅苑,2室2厅1卫,东,4500,黄边,整租,71.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,北,4500,汉溪长隆,整租,100.00
番禺,富豪山庄,3室2厅2卫,南 北,4500,富豪山庄,整租,101.00
天河,华建小区,2室2厅1卫,南 北,4500,天河公园,整租,88.00
天河,富力天朗明居,2室1厅1卫,东 西,4500,棠下,整租,61.00
白云,飞鹅西路,2室1厅2卫,南,4500,桂花岗,整租,75.00
海珠,晓港湾,2室2厅1卫,东南,4500,东晓南,整租,70.00
番禺,华新智汇+,2室1厅1卫,南,4500,万博,整租,57.00
南沙,华润置地·瑞府,4室2厅2卫,南 北,4500,明珠湾,整租,140.00
番禺,星力时代豪庭,2室1厅1卫,南,4500,南村,整租,70.84
天河,旭景家园,3室2厅1卫,南,4500,东圃,整租,83.51
越秀,农本新村,2室1厅1卫,东,4500,环市东,整租,55.00
越秀,东川路,3室1厅1卫,南 北,4500,东川路,整租,73.00
海珠,金笔厂宿舍,3室1厅2卫,东,4500,赤岗,整租,55.27
白云,庭芳苑,3室2厅1卫,东 南 北,4500,麓景,整租,114.00
天河,盈彩美居,2室2厅1卫,北,4400,东圃,整租,76.00
天河,旭景家园,3室1厅1卫,南 北,4500,东圃,整租,83.00
海珠,金融街融御,3室2厅2卫,西南,4500,工业大道南,整租,103.00
海珠,金碧花园第三金碧,2室2厅1卫,南 北,4500,金碧,整租,80.00
越秀,百子大厦,1室1厅1卫,东南,4500,东川路,整租,50.00
花都,雅居乐锦城花间集,4室2厅3卫,南 北,4500,秀全街,整租,170.00
越秀,五羊小区,2室1厅1卫,东南,4326,五羊新城,整租,65.00
白云,岭南新世界锦云峰,2室2厅1卫,北,4500,嘉禾望岗,整租,80.00
海珠,金碧花园第三金碧,2室2厅1卫,北,4500,金碧,整租,80.00
海珠,新德宝小区,3室1厅1卫,南 北,4500,滨江东,整租,100.00
海珠,银华大厦(海珠),2室1厅1卫,南,4500,中大,整租,76.00
白云,民航小区向云新街,3室1厅1卫,东南 南,4500,白云大道南,整租,93.00
天河,武警大院,2室1厅1卫,北,4500,石牌,整租,73.00
海珠,逸景翠园,2室1厅1卫,南,4380,广州大道南,整租,73.00
白云,岭南新世界,3室2厅1卫,北,4400,嘉禾望岗,整租,94.18
白云,祥景花园B区,3室2厅2卫,南,4500,黄石,整租,132.00
白云,岭南新世界锦云峰,3室2厅2卫,南,4400,嘉禾望岗,整租,98.90
白云,元凤华庭,2室2厅1卫,北,4500,机场路,整租,87.00
越秀,大南路,3室1厅1卫,东,4380,北京路,整租,110.00
花都,雅居乐雍华廷一期,4室2厅3卫,南,4500,新区,整租,188.14
番禺,广州雅居乐花园雅逸庭,3室2厅1卫,南 东北,4500,雅居乐,整租,85.15
白云,云城星悦,1室1厅1卫,东南,4500,嘉禾望岗,整租,70.00
黄埔,锐丰中心,4室1厅1卫,南,4500,香雪,整租,82.00
海珠,广州海监局职工宿舍,2室2厅1卫,南,4500,中大,整租,72.00
黄埔,广州绿地中央广场,1室1厅1卫,南,4500,科学城,整租,53.00
海珠,侨诚花园,3室1厅1卫,东南,4500,东晓南,整租,91.00
海珠,恒鑫东和湾,1室1厅1卫,北,4500,滨江东,整租,48.00
海珠,素社新村,3室1厅1卫,南,4500,前进路,整租,90.00
番禺,外环西路7号,1室0厅1卫,东,4500,大学城,整租,48.00
天河,天润大厦,2室1厅1卫,东 南,4500,天河公园,整租,82.00
白云,一品湖山,4室2厅1卫,南 北,4500,南湖,整租,97.00
海珠,光大花园,2室1厅1卫,南,4500,工业大道北,整租,75.52
海珠,逸景翠园,2室1厅1卫,北,4500,广州大道南,整租,72.39
白云,岗贝丽苑,3室2厅2卫,东南,4500,机场路,整租,120.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,132.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,131.00
海珠,鸣翠花园,2室2厅1卫,南,4500,工业大道南,整租,82.00
番禺,华荟明苑,3室1厅2卫,北,4500,洛溪,整租,108.00
海珠,瑞康大厦,3室1厅1卫,西南,4500,新港西,整租,93.00
黄埔,科城山庄锦泽园,2室2厅1卫,南,4500,科学城,整租,83.00
黄埔,金逸雅居,3室2厅1卫,东北,4500,黄埔区府,整租,107.00
海珠,越秀星汇海珠湾,2室1厅2卫,东 东南,4500,工业大道中,整租,58.00
天河,尚塬颐都汇,1室1厅1卫,东南,4500,沙河,整租,72.00
天河,铂林国际公寓,1室1厅1卫,东,4380,珠江新城西,整租,28.90
番禺,丽江花园左岸,2室1厅2卫,西北,4500,南浦,整租,107.00
越秀,明月二路,2室1厅1卫,东北,4500,五羊新城,整租,61.65
荔湾,新世界凯粤湾,2室1厅1卫,西南,4500,滘口,整租,80.00
白云,梅苑小区,2室2厅1卫,东,4500,梅花园,整租,80.00
天河,中山三院宿舍,3室1厅1卫,东南,4500,石牌,整租,78.00
荔湾,华发荔湾荟,2室2厅1卫,东南,4500,滘口,整租,76.00
黄埔,金逸雅居,3室2厅2卫,南 北,4500,黄埔区府,整租,122.00
白云,合一国际,2室1厅2卫,北,4500,同和,整租,46.00
黄埔,峰湖御境,3室2厅1卫,北,4500,科学城,整租,91.00
白云,新市中学教师楼,5室2厅2卫,东,4500,新市,整租,160.00
白云,富力桃园,3室2厅1卫,西北,4500,罗冲围,整租,90.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,47.00
黄埔,佳兆业城市广场,4室1厅3卫,南,4500,沙村,整租,91.00
天河,嘉尚国际公寓,1室1厅1卫,东,4500,林和,整租,46.10
白云,白云高尔夫花园荷塘月色,3室2厅1卫,东北,4500,黄石,整租,98.00
天河,保利金融大都汇,1室1厅1卫,南,4500,金融城,整租,63.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
番禺,敏捷时空壹号,1室0厅0卫,南,4500,广州南站,整租,106.00
南沙,中交蓝色海湾,3室2厅2卫,东南,4500,南沙港,整租,126.00
黄埔,文冲新村四期,3室2厅2卫,东南,4500,文冲,整租,105.00
白云,富力桃园,2室1厅1卫,南,4500,罗冲围,整租,83.00
天河,天成大厦,2室1厅1卫,西南,4500,龙口西,整租,70.00
白云,东湖映月,3室2厅2卫,南,4500,龙归,整租,124.00
番禺,番禺海伦堡御院,3室2厅2卫,南,4500,桥南,整租,128.00
越秀,御东和府,1室1厅1卫,东南,4500,东山口,整租,50.00
白云,云景花园云桦苑,2室1厅1卫,东南,4500,京溪,整租,85.00
番禺,鸿禧华庭,2室2厅1卫,北,4500,市桥,整租,86.00
黄埔,飞晟文汇,3室2厅2卫,东,4500,香雪,整租,124.00
黄埔,中海誉城北苑,3室2厅2卫,南 北,4500,香雪,整租,114.00
天河,勤天E品上馆,1室1厅1卫,北,4500,天河公园,整租,47.00
白云,白云高尔夫花园荷塘月色,3室1厅1卫,北,4500,黄石,整租,94.00
海珠,金碧花园第一金碧,2室1厅1卫,南,4400,金碧,整租,72.00
黄埔,泰景花园东城华庭,2室1厅1卫,北,4500,黄埔区府,整租,76.00
海珠,海珠交警大队宿舍,2室1厅1卫,南,4500,广州大道南,整租,100.00
白云,纵横缤城,3室2厅1卫,东 北,4500,新市,整租,104.00
天河,汇富花园,3室1厅1卫,东南,4500,燕塘,整租,93.00
白云,腾龙阁,3室1厅1卫,东,4500,机场路,整租,91.34
天河,百合苑A区,4室1厅1卫,南 北,4500,员村,整租,90.00
黄埔,富颐华庭,3室2厅2卫,南,4500,大沙地,整租,101.00
天河,天河星作,3室2厅1卫,东,4500,智慧城,整租,89.00
海珠,琶洲新村,1室0厅1卫,西,4500,万胜围,整租,49.00
南沙,越秀滨海隽城,3室2厅2卫,东南,4500,金洲,整租,137.00
增城,碧桂园云顶,4室2厅2卫,南 北,4500,凤凰城,整租,115.00
南沙,颐德湾尚,4室2厅2卫,南,4500,明珠湾,整租,143.00
南沙,金科博翠明珠,4室2厅2卫,南 北,4500,明珠湾,整租,129.00
荔湾,恒荔湾畔,2室1厅1卫,西北,4400,芳村,整租,74.00
越秀,西华路,2室2厅1卫,南 西 北,4500,西华路,整租,73.00
海珠,海意名苑,3室2厅1卫,东 东南,4400,江南大道中,整租,83.00
天河,泰然居,3室1厅1卫,南,4500,天河公园,整租,95.00
南沙,中交汇通中心,1室1厅1卫,东北,4500,明珠湾,整租,81.00
海珠,金碧花园第二金碧,3室2厅1卫,北,4500,金碧,整租,82.00
天河,龙苑大厦,2室1厅1卫,南,4500,龙口西,整租,76.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,109.00
海珠,邦泰公馆,1室1厅1卫,东,4500,磨碟沙,整租,50.00
白云,佳润云凯雅寓,2室2厅1卫,东北,4500,南湖,整租,71.00
番禺,海滨花园,4室2厅2卫,南,4500,洛溪,整租,123.00
荔湾,新世界逸彩庭园,3室2厅1卫,东南,4500,滘口,整租,93.00
南沙,柳岸晓风,3室2厅2卫,南 北,4500,明珠湾,整租,99.00
荔湾,西湾路,3室1厅1卫,南,4500,西村,整租,78.00
越秀,粮食局宿舍,3室2厅1卫,南 北,4350,东湖,整租,85.00
越秀,天秀大厦,3室2厅1卫,东南,4500,小北,整租,96.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,110.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,125.00
天河,天河星作,3室2厅1卫,东,4500,智慧城,整租,85.00
番禺,广州雅居乐花园雅悦庭,3室1厅1卫,东南,4500,雅居乐,整租,113.00
白云,岭南新世界,3室2厅1卫,南,4500,嘉禾望岗,整租,93.00
白云,合一国际,2室2厅1卫,南,4500,同和,整租,84.00
番禺,融穗澜湾,3室1厅1卫,东南,4500,番禺广场,整租,83.00
白云,耀华国际,2室2厅1卫,东,4400,三元里,整租,65.00
越秀,水荫直街,2室1厅1卫,南,4500,水荫,整租,60.00
白云,岗贝花园,3室2厅1卫,东南,4500,机场路,整租,120.00
海珠,中广大厦,2室1厅1卫,西南,4500,江南大道中,整租,88.00
番禺,海龙湾,3室2厅2卫,东,4500,南浦,整租,120.00
白云,元邦航空家园,3室1厅2卫,南,4500,马务,整租,109.25
黄埔,万科东荟城,3室2厅2卫,东南,4500,香雪,整租,97.00
荔湾,逸合中心,3室1厅2卫,南,4400,鹤洞,整租,47.00
越秀,保利中环广场,1室0厅1卫,西,4500,建设路,整租,58.00
番禺,富豪山庄,3室2厅2卫,北,4500,富豪山庄,整租,120.00
黄埔,保利罗兰国际,2室1厅1卫,东,4500,科学城,整租,74.00
黄埔,线坑花园,3室2厅1卫,南,4500,科学城,整租,90.00
越秀,景腾商业大厦,1室0厅0卫,南,4500,北京路,整租,61.00
海珠,万松园,2室1厅1卫,东南 南,4500,前进路,整租,57.00
天河,跑马地花园三期,1室1厅1卫,西南,4500,珠江新城东,整租,60.00
天河,富力天朗明居,2室1厅1卫,东,4500,棠下,整租,80.00
天河,美好居,2室2厅1卫,西,4500,车陂,整租,82.00
黄埔,金碧领秀国际,3室2厅1卫,北,4400,黄埔区府,整租,100.00
黄埔,金碧世纪花园,3室1厅1卫,北,4500,大沙地,整租,91.00
黄埔,中海誉城北苑,3室2厅2卫,南,4500,香雪,整租,122.00
白云,富力桃园,3室2厅1卫,东,4500,罗冲围,整租,92.00
天河,海棠花园(天河),3室2厅1卫,南,4500,棠下,整租,130.00
荔湾,恒荔湾畔,2室1厅1卫,西北,4500,芳村,整租,75.00
海珠,鸿运花园,2室1厅1卫,南,4500,赤岗,整租,70.00
黄埔,富颐华庭,3室2厅2卫,南,4500,大沙地,整租,101.00
白云,越秀星汇云城,2室1厅1卫,南,4500,同和,整租,76.00
海珠,怡乐路,3室1厅1卫,南,4500,中大,整租,80.00
番禺,保利悦公馆,3室2厅2卫,南,4500,金山谷,整租,95.00
白云,云山诗意,2室1厅1卫,东南,4500,黄边,整租,74.00
天河,体育西路天河北街,2室2厅1卫,南,4500,体育中心,整租,66.00
天河,伟诚广场,2室1厅1卫,南,4500,天河公园,整租,80.00
番禺,保利大都汇,2室2厅1卫,南,4500,汉溪长隆,整租,68.00
天河,禺东西路40号大院,2室2厅1卫,南,4500,林和,整租,75.00
番禺,绿茵庭园,3室2厅2卫,南,4500,市桥,整租,98.00
天河,骏景花园,2室2厅1卫,南,4500,棠下,整租,89.00
番禺,融穗澜湾,3室2厅2卫,南,4500,番禺广场,整租,93.00
天河,信达金茂广场,1室1厅1卫,西南,4500,沙太南,整租,47.00
海珠,佳大银湾,1室1厅1卫,北,4500,东晓路,整租,50.00
天河,侨林苑,1室1厅1卫,北,4500,林和,整租,39.00
南沙,华润置地·瑞府,4室2厅3卫,东南,4400,明珠湾,整租,117.00
天河,华康小区,2室1厅1卫,东,4500,体育中心,整租,65.00
花都,保利·明玥晨光,4室2厅2卫,南,4500,新区,整租,108.00
黄埔,锐丰中心,3室2厅1卫,西,4500,香雪,整租,80.00
天河,尚河居,2室1厅1卫,西南,4500,天河南,整租,83.00
白云,紫薇花园,3室2厅2卫,南,4500,新市,整租,110.00
白云,时代玫瑰园,3室2厅1卫,东南,4500,黄边,整租,87.00
天河,丰乐苑,2室1厅1卫,南,4500,珠江新城东,整租,60.00
白云,云山诗意,2室1厅1卫,北,4500,黄边,整租,76.00
白云,金桂园,2室2厅1卫,南 北,4400,桂花岗,整租,65.00
荔湾,新世界凯粤湾,2室2厅1卫,东北,4500,滘口,整租,84.00
越秀,北京路,1室0厅1卫,东,4500,北京路,整租,70.00
白云,君立国际公寓,3室1厅2卫,南,4500,同和,整租,58.00
黄埔,金碧领秀国际,3室2厅1卫,北,4500,黄埔区府,整租,110.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
天河,天河星作,2室1厅1卫,东,4500,智慧城,整租,73.54
白云,佳润云凯雅寓,2室1厅2卫,南,4500,南湖,整租,85.00
黄埔,品秀·星樾,3室2厅2卫,南,4500,香雪,整租,107.00
黄埔,龙湖首开·云峰原著,4室2厅3卫,南,4400,香雪,整租,113.00
天河,信达金茂广场,1室1厅1卫,西南,4500,沙太南,整租,46.68
番禺,广州亚运城,4室2厅2卫,南 北,4500,亚运城,整租,126.00
天河,天河广场,3室1厅1卫,北,4500,东圃,整租,106.00
黄埔,五矿壹云台,3室2厅1卫,南,4500,科学城,整租,90.00
荔湾,新世界凯粤湾,3室2厅1卫,西北,4500,滘口,整租,92.00
南沙,中交蓝色海湾,4室2厅2卫,南 北,4500,南沙港,整租,143.00
海珠,晓港雅筑,4室1厅1卫,北,4500,昌岗,整租,65.00
越秀,府前铭泰,1室1厅1卫,南,4500,公园前,整租,50.00
白云,元邦苑,3室2厅1卫,北,4500,新市,整租,93.00
南沙,南沙湾石奥,2室2厅1卫,南,4500,南沙港,整租,121.60
黄埔,泰景花园,3室2厅1卫,东南,4500,黄埔区府,整租,100.00
越秀,竹丝岗大马路,2室1厅1卫,东,4500,东风东,整租,61.00
越秀,东湖路,2室1厅1卫,南,4500,东湖,整租,60.00
南沙,中交蓝色海湾,4室2厅2卫,南,4500,南沙港,整租,143.00
黄埔,五矿壹云台,3室2厅2卫,南,4500,科学城,整租,99.00
番禺,雅居乐君域公馆,3室1厅2卫,东南,4500,市桥,整租,125.00
海珠,星御翠园,4室1厅2卫,北,4450,广州大道南,整租,67.00
海珠,海景阁,3室1厅1卫,东南,4500,滨江中,整租,86.00
南沙,中交蓝色海湾,4室2厅2卫,东南,4500,南沙港,整租,120.00
南沙,中交蓝色海湾,4室2厅2卫,东南,4500,南沙港,整租,134.00
天河,天河广场,3室2厅1卫,南 北,4400,东圃,整租,96.60
海珠,万科派,1室1厅1卫,北,4500,江燕路,整租,48.00
荔湾,新世界凯粤湾,2室1厅1卫,西南,4500,滘口,整租,88.00
黄埔,越秀保利爱特城,4室2厅2卫,南 北,4500,香雪,整租,114.00
白云,白天鹅花园,3室2厅1卫,北,4500,沙太北,整租,92.00
番禺,珠江花园,3室2厅1卫,东南,4500,厦滘,整租,125.00
南沙,柳岸晓风,4室2厅2卫,南,4500,明珠湾,整租,125.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
天河,省粮油宿舍,3室2厅1卫,东北,4500,沙太南,整租,97.00
黄埔,线坑花园,3室2厅1卫,南,4500,科学城,整租,90.00
黄埔,时代春树里,3室2厅1卫,东,4500,香雪,整租,80.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
海珠,顺景雅苑,2室1厅1卫,北,4500,新港西,整租,76.00
天河,远洋小区,2室1厅1卫,南,4500,林和,整租,69.34
番禺,富豪山庄,3室2厅2卫,西北,4500,富豪山庄,整租,100.00
天河,富力天朗明居,3室2厅2卫,南,4500,棠下,整租,105.00
天河,育龙居,3室2厅1卫,东北,4500,龙洞,整租,90.00
黄埔,万科幸福悦,4室2厅2卫,南 北,4500,知识城,整租,101.00
天河,尚德大厦,1室1厅1卫,东,4400,龙口东,整租,50.00
南沙,南沙金茂湾,3室2厅1卫,南,4500,明珠湾,整租,95.00
白云,永泰山庄2区,3室2厅2卫,西北,4500,东平,整租,123.00
番禺,奥园莲峰圣境,4室2厅3卫,南,4500,莲花山,整租,212.00
海珠,金雅苑,2室1厅1卫,东 南,4500,滨江东,整租,75.00
白云,一品湖山,3室2厅1卫,南,4500,南湖,整租,76.00
白云,云逸苑,3室1厅2卫,南,4500,新市,整租,120.00
白云,纵横缤城,3室2厅2卫,西,4500,新市,整租,126.00
天河,华建小区,3室2厅2卫,东南,4500,天河公园,整租,121.00
越秀,大德路,3室1厅1卫,东,4500,解放南,整租,50.00
越秀,珠光雅居,2室1厅1卫,南,4500,越秀南,整租,60.00
荔湾,逢源路,3室1厅2卫,南 北,4500,西关,整租,95.00
黄埔,汇丽国际,2室1厅1卫,南,4500,科学城,整租,70.00
白云,富力碧涛湾,4室2厅2卫,东南,4400,罗冲围,整租,155.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4500,香雪,整租,82.00
越秀,横枝岗南街,3室1厅1卫,东南,4500,麓景,整租,89.78
花都,紫薇丽都,3室2厅2卫,北,4500,新区,整租,101.22
越秀,万艺广场,1室1厅1卫,南 西南,4500,海珠广场,整租,58.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,4500,莲花山,整租,220.00
海珠,奇星药厂宿舍,2室1厅1卫,南,4500,赤岗,整租,77.00
荔湾,中海锦御华庭（B区）,2室1厅1卫,南,4400,广钢新城,整租,60.00
番禺,同创誉城,3室2厅2卫,南,4500,雅居乐,整租,68.00
番禺,时代倾城(番禺区),3室2厅2卫,南,4500,南村,整租,122.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,西北,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
越秀,荣庆大厦,2室1厅1卫,东,4500,东川路,整租,43.00
黄埔,品秀·星樾,3室2厅2卫,北,4500,香雪,整租,98.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
黄埔,万科新里程,3室1厅1卫,东南,4500,科学城,整租,90.00
