区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,79.00
越秀,净慧路,1室0厅1卫,南,2600,西门口,整租,40.00
南沙,阳光城悦然府,4室2厅2卫,南,2600,进港大道,整租,108.00
南沙,景业东湖洲豪园,4室2厅3卫,南 北,2600,南沙湾,整租,118.00
海珠,绿地滨江汇,1室1厅1卫,南,2600,工业大道中,整租,47.00
番禺,番禺万达广场,1室1厅1卫,南,2575,万博,整租,47.00
越秀,梅东路,1室0厅1卫,东,2600,东风东,整租,28.00
海珠,金盛大厦,1室0厅1卫,南,2600,昌岗,整租,28.00
荔湾,中海锦御华庭（B区）,1室0厅1卫,东,2575,广钢新城,整租,48.00
海珠,金盛大厦,1室0厅1卫,南 北,2600,昌岗,整租,38.00
南沙,阳光城悦然府,3室2厅1卫,西南,2600,进港大道,整租,83.00
海珠,光大花园榕城尚品公寓,1室1厅1卫,西南,2600,工业大道北,整租,35.00
海珠,绿地越秀海玥,1室1厅1卫,东,2600,工业大道中,整租,42.00
番禺,祈福缤纷汇,1室1厅1卫,北,2600,祈福新村,整租,28.50
南沙,龙光棕榈水岸南区,2室2厅1卫,东南,2600,南沙区府,整租,83.00
番禺,敏捷伊顿公馆,2室1厅1卫,北,2600,祈福新村,整租,50.00
荔湾,沙涌新村,2室1厅1卫,南,2600,鹤洞,整租,73.00
增城,融创御园,3室2厅2卫,东南,2600,朱村,整租,89.00
番禺,曾边锦溪苑,1室0厅1卫,北,2600,国际创新城,整租,40.00
番禺,奥园广场,1室1厅1卫,北,2600,桥南,整租,56.00
南沙,越秀滨海新城,4室2厅2卫,东南,2600,进港大道,整租,105.00
海珠,江南大道南,2室1厅1卫,东,2600,昌岗,整租,50.00
白云,竹园小区(白云),3室1厅1卫,东南,2600,白云大道南,整租,74.00
番禺,祈福新村蝶舞轩,2室2厅1卫,北,2600,祈福新村,整租,67.60
白云,云东花园,2室1厅1卫,西,2600,景泰,整租,54.00
黄埔,富力悦禧花园,3室2厅1卫,南,2600,开发东区,整租,87.00
番禺,番禺奥林匹克花园爱巢,2室2厅1卫,南,2600,桥南,整租,83.00
白云,白云家园,1室1厅1卫,南,2600,梅花园,整租,40.00
黄埔,万科幸福荟,3室2厅2卫,南,2600,知识城,整租,80.00
天河,富力万科云启,1室0厅1卫,南,2600,车陂,整租,26.00
白云,富力半岛花园,2室1厅1卫,西北,2600,罗冲围,整租,65.00
南沙,通大旭日园,2室1厅1卫,南,2600,金洲,整租,90.00
海珠,江南大道中,2室1厅1卫,西南,2600,江南大道中,整租,50.00
黄埔,海丝知识中心,2室1厅1卫,北,2600,知识城,整租,43.00
海珠,星信国际公寓,1室1厅1卫,西南,2600,赤岗,整租,31.00
越秀,中山三路,2室1厅1卫,西南,2600,东川路,整租,60.00
增城,合景花漫里,3室2厅2卫,南,2600,永和,整租,104.00
番禺,敏捷华美国际,2室1厅1卫,东南,2600,大石,整租,51.00
海珠,新港中路344号大院,1室1厅1卫,东,2600,客村,整租,50.00
增城,恒大山水城,3室1厅1卫,东,2600,中新镇,整租,99.00
黄埔,宏康花园五期宏康东筑,2室2厅1卫,东南,2600,开发东区,整租,80.06
番禺,海滨花园,2室1厅1卫,东南,2600,洛溪,整租,57.30
天河,武警二支队家属区,1室0厅1卫,东南 南,2600,龙口东,整租,30.00
南沙,越秀东坡,3室2厅2卫,南,2600,进港大道,整租,98.00
越秀,大新大厦,1室1厅1卫,南,2600,解放南,整租,45.00
增城,海伦春天,3室2厅2卫,南 北,2600,永和,整租,108.64
番禺,华海大厦,2室2厅2卫,东南,2600,市桥,整租,93.00
越秀,光孝路,1室1厅1卫,东,2600,西门口,整租,48.00
增城,锦绣新天地,3室2厅2卫,东南,2600,新塘南,整租,110.00
增城,恒大山水城,3室2厅1卫,南 北,2600,中新镇,整租,93.87
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,40.00
增城,东江逸珑湾,3室2厅2卫,南,2600,新塘南,整租,116.00
番禺,锦绣生态园,2室2厅1卫,东南,2600,钟村,整租,74.00
黄埔,广州绿地城,2室1厅1卫,西南,2600,知识城,整租,46.00
番禺,丽江花园丽影楼,3室1厅1卫,东北,2600,南浦,整租,88.00
花都,俊怡御景花园,3室2厅2卫,南,2600,花城街,整租,118.00
白云,紫荆花园,1室1厅1卫,北,2600,新市,整租,46.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2600,凤凰城,整租,96.36
番禺,亚运城运动员村二区,2室2厅1卫,南,2600,亚运城,整租,101.00
南沙,越秀滨海新城,4室2厅3卫,南,2600,进港大道,整租,112.00
番禺,祈福水城,2室1厅1卫,北,2600,沙湾,整租,80.00
南沙,海璟奥园,3室2厅2卫,东南,2600,金洲,整租,127.00
海珠,基立新村,2室1厅1卫,西南 北,2600,前进路,整租,60.83
海珠,富基广场,1室0厅1卫,北,2600,滨江中,整租,23.00
番禺,长华创意谷,2室2厅1卫,南,2600,祈福新村,整租,47.00
番禺,万科世博汇,2室1厅1卫,南,2600,广州南站,整租,38.00
白云,嘉大广场,未知室1厅1卫,东,2600,嘉禾望岗,整租,63.97
越秀,北站路,3室1厅1卫,南,2600,机场路,整租,71.00
南沙,南沙保利南怡湾,3室2厅2卫,东南,2600,黄阁,整租,100.00
白云,集贤路29号大院,3室1厅1卫,南,2600,永泰,整租,75.00
增城,保利中航城一期,3室2厅2卫,南,2600,朱村,整租,92.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,2600,南沙港,整租,111.00
增城,崇和花园,4室2厅2卫,东南,2600,永和,整租,154.59
南沙,越秀滨海汇,1室1厅1卫,南,2600,金洲,整租,110.00
白云,春暖花园,2室1厅1卫,西,2600,机场路,整租,60.00
番禺,雅居乐城南源著,1室1厅1卫,西,2600,桥南,整租,64.12
天河,黄埔大道东,2室1厅1卫,东南,2600,东圃,整租,76.00
白云,华园新村,2室1厅1卫,南,2600,机场路,整租,85.00
花都,花都银燕大厦,3室2厅2卫,北,2600,旧区,整租,135.00
海珠,江南苑,2室1厅1卫,东,2600,工业大道北,整租,50.00
南沙,星河智荟,3室2厅1卫,东南,2600,明珠湾,整租,88.00
番禺,清怡居,2室2厅1卫,南 北,2600,亚运城,整租,60.00
黄埔,大壮国际广场,1室1厅1卫,东,2600,科学城,整租,38.00
花都,祈福生活无限,2室2厅1卫,北,2600,新区,整租,78.00
越秀,永怡新都,1室0厅1卫,东,2600,黄花岗,整租,36.00
天河,二棉厂宿舍,1室1厅1卫,南,2600,员村,整租,35.00
番禺,祈福新村青怡居,3室1厅1卫,北,2600,祈福新村,整租,75.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
越秀,先烈中路,2室1厅1卫,南,2600,黄花岗,整租,28.00
增城,新都盛世名门,2室2厅1卫,南,2600,白江,整租,85.00
番禺,番禺万达广场,1室1厅1卫,东,2600,万博,整租,50.00
荔湾,西湾苑,2室1厅1卫,南,2600,西村,整租,65.00
番禺,荔园新天地广场,2室1厅1卫,东,2600,沙湾,整租,105.00
越秀,文德东路,1室1厅1卫,西,2600,越秀南,整租,35.00
花都,馨庭花园,2室2厅1卫,南,2600,新区,整租,89.00
黄埔,保利拾光年,3室2厅2卫,南,2600,知识城,整租,86.00
增城,恒大山水郡,3室2厅2卫,东南,2600,中新镇,整租,130.00
花都,祈福天龙苑,3室2厅2卫,南 东北,2600,铁路西,整租,92.00
天河,富力万科云启,1室0厅1卫,南,2600,车陂,整租,28.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,2600,石滩镇,整租,120.31
增城,敏捷锦绣天伦,3室2厅2卫,南,2600,新塘北,整租,91.00
海珠,广纸路,2室1厅1卫,西南,2600,工业大道中,整租,82.00
增城,新塘新世界花园万象苑,3室2厅1卫,东南 南,2600,沙村,整租,95.70
番禺,亚运城媒体南村,2室1厅1卫,北,2600,亚运城,整租,84.00
增城,保利中航城一期,3室2厅2卫,西北,2600,朱村,整租,92.00
海珠,万科金域华庭,1室1厅1卫,南,2600,同福,整租,41.70
增城,碧桂园凤凰城凤凰名苑,2室2厅1卫,北,2600,凤凰城,整租,76.00
番禺,智联花园,2室1厅1卫,南,2600,莲花山,整租,75.00
海珠,晓港东一马路,2室1厅1卫,南,2600,新港西,整租,67.00
黄埔,万科幸福誉,2室1厅1卫,东,2600,知识城,整租,73.00
增城,东凌广场,3室2厅2卫,北,2600,凤凰城,整租,102.00
海珠,宝岗大道,2室1厅1卫,东,2600,宝岗,整租,40.00
天河,海棠花园(天河),2室1厅1卫,南,2600,棠下,整租,87.00
增城,合景誉山国际,3室2厅1卫,北,2600,永和,整租,89.00
番禺,雅居乐城南源著,1室1厅1卫,西南,2600,桥南,整租,64.00
番禺,亚运城媒体南村,2室2厅1卫,南,2600,亚运城,整租,78.00
白云,同逸苑,2室1厅1卫,北,2600,同德围,整租,60.00
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.20
海珠,远安路,2室1厅1卫,南,2600,滨江中,整租,40.00
白云,黄石花园,2室1厅1卫,南,2600,黄石,整租,56.00
白云,新苑大厦,2室1厅1卫,南,2600,黄石,整租,66.00
增城,东江逸珑湾,2室2厅1卫,北,2600,新塘南,整租,75.00
番禺,曾边锦溪苑,1室0厅1卫,北,2600,国际创新城,整租,40.00
白云,白云畔山花园,2室1厅1卫,北,2600,梅花园,整租,54.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2600,钟村,整租,73.00
番禺,顺德碧桂园东苑,3室2厅2卫,南,2600,顺德碧桂园,整租,97.00
天河,富康新村,2室1厅1卫,南,2600,东圃,整租,55.00
黄埔,广州绿地城,2室2厅1卫,北,2600,知识城,整租,53.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.14
黄埔,大壮国际广场,1室0厅1卫,东,2600,科学城,整租,35.00
增城,亚太新城亚太银座一期,3室2厅2卫,南,2600,新塘北,整租,92.00
南沙,星河壹号公馆,2室2厅2卫,北,2600,金洲,整租,58.00
黄埔,万科里享家,3室2厅1卫,南,2600,科学城,整租,78.00
天河,万科云城米酷,1室1厅1卫,南,2600,智慧城,整租,25.00
越秀,大新路,1室1厅1卫,南,2600,海珠广场,整租,45.00
越秀,白云路,2室1厅1卫,西,2600,东川路,整租,38.00
花都,祈福生活无限,2室2厅1卫,北 东北,2600,新区,整租,77.00
番禺,智联花园,3室1厅1卫,南,2600,莲花山,整租,85.00
增城,时代倾城（中新）,3室1厅2卫,东南,2600,中新镇,整租,98.00
黄埔,壹品EPark,1室1厅1卫,南,2600,香雪,整租,48.00
番禺,祈福缤纷汇,1室1厅1卫,西,2600,祈福新村,整租,41.00
越秀,金麓山庄,2室1厅1卫,东 南,2600,麓景,整租,41.00
增城,顺欣花园,3室1厅1卫,北,2600,新塘北,整租,81.00
增城,西福蓝湾,3室2厅2卫,南,2600,朱村,整租,108.00
海珠,晓港湾,2室2厅1卫,西南,2600,东晓南,整租,57.00
白云,汇侨新城北区,2室2厅1卫,南,2600,新市,整租,70.00
黄埔,万科幸福悦,3室2厅1卫,东南,2600,知识城,整租,87.00
海珠,南华花园,2室1厅1卫,东南,2600,新港西,整租,70.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2600,钟村,整租,73.00
黄埔,万科幸福誉,2室2厅1卫,北,2600,知识城,整租,72.00
天河,东圃富华楼,2室2厅1卫,东,2600,东圃,整租,67.00
番禺,长江数码花园(番禺),3室2厅1卫,南,2600,钟村,整租,76.00
花都,豪利花园,3室2厅1卫,南,2600,镜湖大道,整租,99.60
黄埔,时代天韵,3室2厅1卫,北,2600,知识城,整租,98.00
越秀,永怡新都,1室1厅1卫,东,2600,黄花岗,整租,30.00
白云,汇侨新城北区,2室1厅1卫,西 北,2600,新市,整租,62.00
番禺,奥园广场,1室1厅1卫,南 北,2600,桥南,整租,60.00
番禺,招商城市主场,1室0厅1卫,西,2600,万博,整租,40.00
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.50
番禺,江南新村,2室1厅1卫,南,2600,市桥北,整租,82.50
天河,先烈东路,2室1厅1卫,东南,2600,沙河,整租,60.00
番禺,保利亚奥北苑,2室2厅1卫,南,2600,石楼,整租,80.00
天河,四航局宿舍,2室1厅1卫,南 北,2600,沙河,整租,64.00
增城,广州万科城,3室2厅1卫,北,2600,永和,整租,79.00
花都,朗悦君廷,4室2厅2卫,东南,2600,镜湖大道,整租,130.00
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,41.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2580,凤凰城,整租,95.00
增城,尚东阳光雅苑,3室2厅1卫,西南,2600,沙村,整租,108.00
花都,绿地国际空港中心,2室1厅1卫,西南,2600,镜湖大道,整租,46.00
番禺,招商城市主场,1室1厅1卫,北,2600,万博,整租,39.00
番禺,番禺奥林匹克花园,2室1厅1卫,东,2600,桥南,整租,84.50
荔湾,站前横路,5室1厅1卫,南,2600,流花站前,整租,70.00
越秀,万福路,1室0厅1卫,东,2600,越秀南,整租,30.00
花都,南航花园,2室2厅1卫,北,2600,新区,整租,83.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,东南,2600,朱村,整租,105.41
白云,松柏新村,2室1厅1卫,东,2600,景泰,整租,65.00
增城,锦绣新天地,3室1厅1卫,北,2600,新塘南,整租,138.00
越秀,海珠北路,2室1厅1卫,东,2600,西门口,整租,60.00
黄埔,萝岗金晖苑,3室2厅2卫,北,2600,开发西区,整租,90.00
白云,城西花园,2室1厅1卫,南,2600,金沙洲,整租,65.00
黄埔,中海誉城南苑,1室1厅1卫,北,2600,香雪,整租,50.00
海珠,东晓花苑,1室1厅1卫,东北,2600,东晓路,整租,45.00
南沙,万科海上明月,4室2厅2卫,西南,2600,黄阁,整租,86.66
增城,碧桂园凤凰城凤妍苑,3室1厅1卫,北,2600,凤凰城,整租,95.00
白云,广州设计之都,1室1厅1卫,东南,2600,黄边,整租,37.80
黄埔,万科里享家,3室2厅1卫,北,2600,科学城,整租,76.00
增城,锦绣御景国际二期,3室2厅2卫,北,2600,荔城西区,整租,109.00
增城,汇东国际花园,3室2厅2卫,南,2600,白江,整租,110.00
番禺,祈福新村康怡居,3室2厅1卫,南,2600,祈福新村,整租,86.00
黄埔,时代印记(广州),3室2厅2卫,西南,2600,知识城,整租,101.00
南沙,保利半岛南地块,4室2厅2卫,东南,2600,黄阁,整租,118.00
海珠,洪德路,2室1厅1卫,东南,2600,洪德,整租,52.00
越秀,东贤里小区东贤里,2室1厅1卫,南,2600,东川路,整租,40.00
南沙,珠光南沙御景,3室2厅2卫,南,2600,金洲,整租,120.00
番禺,侨基花园,2室1厅1卫,东南,2600,市桥,整租,66.00
海珠,南洲花苑AB区,1室1厅1卫,东,2600,南洲,整租,43.44
南沙,越秀滨海新城,3室2厅2卫,东南,2550,进港大道,整租,94.00
黄埔,珠江嘉园,3室2厅2卫,南,2600,科学城,整租,101.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,98.00
白云,华园新村,2室1厅1卫,东南,2600,机场路,整租,85.00
番禺,南兴花园(番禺区),3室2厅1卫,南,2600,南村,整租,96.80
番禺,康裕园,2室1厅1卫,南 北,2600,市桥,整租,70.00
海珠,南华中路,2室1厅1卫,西南,2600,同福,整租,55.00
花都,保利翡翠山,3室2厅1卫,北,2600,旧区,整租,89.00
番禺,长华创意谷,2室2厅1卫,南,2600,祈福新村,整租,47.00
黄埔,港湾一村,2室1厅1卫,南,2600,大沙地,整租,60.00
番禺,康裕园,2室1厅1卫,南,2600,市桥,整租,70.00
天河,成龙花园,2室1厅1卫,南,2600,员村,整租,54.84
增城,东凌广场,3室2厅2卫,北,2600,凤凰城,整租,102.00
南海,艾特圈子,2室2厅2卫,南 北,2600,金沙洲,整租,39.50
南海,万科四季花城俪姗美筑,2室2厅1卫,西南,2600,金沙洲,整租,65.00
南海,星港城,2室1厅1卫,南,2600,金沙洲,整租,69.00
南海,万科四季花城米兰苑,2室2厅1卫,东南,2600,金沙洲,整租,76.00
南海,时代糖果三期,3室1厅1卫,东南,2600,金沙洲,整租,91.00
南海,敏捷花城里,3室2厅1卫,西南,2600,金沙洲,整租,83.00
南海,万科四季花城俪姗美筑,2室2厅1卫,东南,2600,金沙洲,整租,68.00
南海,中海金沙里,3室2厅1卫,西北,2600,金沙洲,整租,89.00
南海,永润广场,1室1厅1卫,南,2600,金沙洲,整租,61.00
南海,艾特圈子,2室1厅1卫,东南,2600,金沙洲,整租,56.00
南海,金名都,2室1厅1卫,北,2600,金沙洲,整租,80.00
南海,星港城,2室1厅1卫,西南,2600,金沙洲,整租,68.00
南海,时代糖果二期,3室2厅1卫,西南,2600,金沙洲,整租,88.00
南海,敏捷花城里,3室1厅1卫,东南,2600,金沙洲,整租,83.00
南海,敏捷花城里,3室2厅1卫,东 东南,2600,金沙洲,整租,83.00
南海,万科四季花城米兰苑,2室2厅1卫,东南,2600,金沙洲,整租,71.00
南海,时代糖果三期,3室2厅1卫,西,2600,金沙洲,整租,89.00
南海,万益广场,2室1厅1卫,东南,2600,金沙洲,整租,71.00
南海,万科四季花城荷花苑,3室1厅1卫,西南,2600,金沙洲,整租,89.00
南海,永润广场,2室1厅1卫,南,2600,金沙洲,整租,76.50
南海,永润广场,1室1厅1卫,南,2600,金沙洲,整租,61.00
