区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
从化,上城湾畔B区,3室2厅1卫,北,3200,江浦街,整租,93.00
番禺,敏捷伊顿公馆,1室2厅2卫,南,3200,祈福新村,整租,50.00
海珠,越秀星汇海珠湾,2室0厅1卫,东,3200,工业大道中,整租,38.00
南沙,星河·东悦湾,4室2厅2卫,南,3200,黄阁,整租,126.00
天河,东圃广场,1室1厅1卫,南,3200,东圃,整租,46.00
海珠,翠馨华庭,2室1厅1卫,南,3100,广州大道南,整租,38.00
海珠,滨江中路,2室1厅1卫,南,3200,滨江中,整租,42.00
番禺,尚东数字居,1室1厅2卫,南,3100,星河湾,整租,53.00
黄埔,黄埔万科中心,3室1厅1卫,北,3200,文冲,整租,51.00
海珠,翠馨华庭,2室1厅1卫,南,3200,广州大道南,整租,49.00
花都,雅居乐雍华廷一期,3室2厅1卫,东 北 东北,3100,新区,整租,93.50
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,105.00
荔湾,京穗花卉大厦,3室2厅1卫,西南,3200,滘口,整租,115.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
荔湾,公寿里,1室1厅1卫,南 北,3200,中山八,整租,44.00
越秀,嘉诚国际公寓,1室0厅1卫,东,3200,水荫,整租,35.00
黄埔,合景天峻广场,2室1厅2卫,南,3200,知识城,整租,67.00
南沙,中交蓝色海湾,3室2厅2卫,东南,3200,南沙港,整租,96.00
番禺,鸿城花园,3室2厅2卫,东,3200,市桥,整租,108.00
白云,东山创意园,1室1厅1卫,南,3100,新市,整租,69.49
花都,融创雪域华庭,3室2厅2卫,南,3050,花城街,整租,117.80
黄埔,沙湾新村,4室2厅2卫,南 北,3200,科学城,整租,128.00
番禺,亚运城天成,3室1厅1卫,北,3200,亚运城,整租,89.00
越秀,解放北路(越秀区),2室1厅1卫,南,3200,解放北,整租,60.00
增城,假日花园,3室2厅2卫,南 北,3100,白江,整租,138.00
天河,棠雅苑,2室2厅1卫,南,3200,华景新城,整租,77.00
黄埔,星汇城,4室2厅2卫,东南,3100,知识城,整租,104.00
天河,东圃广场,1室1厅1卫,南,3200,东圃,整租,46.00
番禺,奥园城市天地,1室1厅1卫,南,3100,汉溪长隆,整租,48.00
白云,金碧新城,2室1厅1卫,北 东北,3200,石井,整租,65.00
番禺,奥园城市天地,1室1厅1卫,东,3200,汉溪长隆,整租,48.00
海珠,万松园,2室1厅1卫,东南,3200,前进路,整租,40.00
越秀,中山三路,2室1厅1卫,南,3200,东川路,整租,60.00
番禺,祈福新村迎风阁,2室2厅1卫,南 北,3100,祈福新村,整租,85.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
海珠,江南苑,2室1厅1卫,南,3200,工业大道北,整租,58.00
天河,棠德花苑,3室1厅1卫,东,3200,棠下,整租,60.00
海珠,越秀星汇海珠湾,1室0厅1卫,东南 南,3200,工业大道中,整租,42.00
增城,敏捷锦绣天伦,3室2厅2卫,南,3200,新塘北,整租,106.00
黄埔,大壮国际广场,1室1厅1卫,南,3200,科学城,整租,42.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
天河,橡树园,1室1厅1卫,东南,3200,沙太南,整租,40.00
番禺,敏捷上城商务中心,1室1厅1卫,东北,3200,万博,整租,50.00
番禺,智联·汽车小镇,3室2厅1卫,南,3100,莲花山,整租,80.50
黄埔,中海誉城南苑,2室1厅1卫,北,3200,香雪,整租,79.86
番禺,番禺奥林匹克花园,3室2厅2卫,南,3100,桥南,整租,107.00
天河,穗乐花园,2室1厅1卫,东,3200,员村,整租,60.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,锦麟万博·星公馆,1室1厅1卫,南,3200,万博,整租,48.00
荔湾,贵贤上品,1室0厅1卫,南,3100,龙津,整租,54.00
白云,景泰新村,2室1厅1卫,南,3200,景泰,整租,76.00
越秀,达道路,2室1厅1卫,南,3200,东山口,整租,60.00
海珠,金碧花园第一金碧,1室1厅1卫,西,3200,金碧,整租,45.00
天河,豪景花园,1室1厅1卫,东南,3200,沙河,整租,54.00
荔湾,东漖北路,2室1厅1卫,南,3200,花地湾,整租,87.00
番禺,奥园广场,2室1厅1卫,南,3200,桥南,整租,110.00
黄埔,泰景花园,2室1厅1卫,东北,3200,黄埔区府,整租,81.00
黄埔,腾飞园中新里,3室2厅2卫,南,3200,知识城,整租,120.00
番禺,康乐园,3室2厅1卫,南,3100,市桥,整租,117.00
海珠,新城国际,未知室1厅1卫,南,3200,金碧,整租,40.00
越秀,富临居,2室1厅1卫,南,3200,解放南,整租,40.00
南沙,叠翠峰,3室2厅1卫,南,3200,南沙区府,整租,86.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,3200,科学城,整租,54.00
番禺,祈福缤纷汇,2室1厅1卫,北,3200,祈福新村,整租,52.39
荔湾,省妇幼保健院宿舍楼,2室1厅1卫,南 北,3200,流花站前,整租,65.00
海珠,翠馨华庭,2室1厅1卫,东,3200,广州大道南,整租,40.20
番禺,今日丽舍,2室1厅1卫,西南,3100,大石,整租,51.00
花都,合和新城,2室2厅2卫,南,3200,镜湖大道,整租,93.00
番禺,广州碧桂园美苑,2室1厅1卫,南,3200,南浦,整租,70.00
番禺,金龙城财富广场,3室1厅2卫,南,3200,亚运大道中,整租,71.00
番禺,富华园,3室2厅2卫,南,3200,市桥,整租,112.88
番禺,昊龙花园北区,3室2厅2卫,东南,3200,桥南,整租,89.00
花都,广州融创文旅城B1区,3室2厅2卫,东南,3200,花城街,整租,101.00
番禺,敏捷上品公馆,2室1厅1卫,南,3200,金山谷,整租,58.00
番禺,凯德山海连城,3室2厅2卫,北,3200,莲花山,整租,106.00
南沙,星河智荟,3室2厅1卫,南,3200,明珠湾,整租,88.00
越秀,淘金路,1室1厅1卫,南,3200,淘金,整租,47.00
海珠,银业国际公寓,1室0厅1卫,北,3200,广州大道南,整租,47.00
海珠,达镖国际中心,1室1厅1卫,南,3200,昌岗,整租,48.00
黄埔,中海誉城南苑,2室2厅1卫,西北,3200,香雪,整租,80.00
天河,小新塘大未来,1室1厅1卫,西,3200,智慧城,整租,50.00
越秀,纸行路,2室1厅1卫,北,3200,西门口,整租,45.00
白云,保利西海岸汇海花园,2室2厅1卫,东北,3200,金沙洲,整租,75.00
白云,纵横缤城,2室1厅1卫,东北,3200,新市,整租,80.00
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
黄埔,万科幸福誉,4室2厅2卫,南,3200,知识城,整租,115.00
番禺,祈福新村C区,3室2厅2卫,北,3100,祈福新村,整租,91.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,100.00
天河,天平花苑,2室1厅1卫,东,3200,沙太南,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,56.00
白云,汇侨新城南区,3室2厅2卫,西南,3200,新市,整租,103.00
南沙,越秀滨海悦城,3室2厅2卫,南,3200,金洲,整租,120.00
天河,天惠大厦,1室0厅1卫,南,3100,龙口东,整租,23.00
番禺,智联花园,3室2厅2卫,南,3200,莲花山,整租,96.00
海珠,建基路,2室1厅1卫,东南,3200,东晓路,整租,75.00
黄埔,合景天峻广场,3室2厅2卫,南,3200,知识城,整租,101.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3100,香雪,整租,52.00
越秀,东湖铭泰公馆,1室1厅1卫,东南,3200,东湖,整租,46.00
白云,东方明珠花园,2室1厅1卫,东北,3200,白云大道南,整租,73.58
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,65.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3200,亚运城,整租,91.00
番禺,信业悦都荟,2室2厅1卫,南,3100,市桥北,整租,50.00
黄埔,龙湖双珑原著,3室1厅2卫,南 西南,3200,知识城,整租,98.00
番禺,番禺万达广场,1室1厅1卫,西,3200,万博,整租,52.00
天河,棠雅苑,2室1厅1卫,东,3200,华景新城,整租,50.56
花都,路劲天隽峰,3室2厅2卫,南,3200,旧区,整租,96.77
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,112.00
天河,橡树园,1室1厅1卫,东南,3100,沙太南,整租,43.00
花都,雅居乐雍华廷一期,3室2厅2卫,东南 南,3100,新区,整租,119.00
白云,纵横缤城,2室1厅1卫,北,3200,新市,整租,77.50
天河,百合苑A区,2室1厅1卫,东南,3200,员村,整租,60.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
越秀,东华西路,1室1厅1卫,南,3100,东川路,整租,35.00
黄埔,万科里享家,3室2厅2卫,南,3200,科学城,整租,93.00
天河,国光小区,1室1厅1卫,南,3200,龙口东,整租,25.00
荔湾,中海锦汇华庭（A区）,1室1厅1卫,东 东南,3200,广钢新城,整租,51.00
花都,祈福辉煌台,4室2厅2卫,北,3200,铁路西,整租,143.00
白云,飞鹅西路,2室1厅1卫,南,3200,桂花岗,整租,69.50
黄埔,黄埔万科中心,3室1厅1卫,南,3200,文冲,整租,51.00
增城,碧桂园云顶,3室2厅2卫,南,3200,凤凰城,整租,99.00
海珠,嘉鸿花园金玫瑰苑,1室0厅1卫,东,3100,东晓南,整租,37.92
黄埔,大壮国际广场,1室1厅1卫,南,3200,科学城,整租,48.00
增城,合生湖山国际,3室2厅2卫,南,3200,凤凰城,整租,131.00
海珠,越秀星汇海珠湾,1室0厅1卫,西南,3100,工业大道中,整租,42.00
增城,品秀星图,4室2厅2卫,西北,3200,新塘北,整租,105.00
天河,富景花苑,1室0厅1卫,南,3200,天河南,整租,35.00
白云,盛禾水悦城,2室1厅1卫,南,3200,石井,整租,52.00
黄埔,双沙安置房,2室2厅1卫,南 北,3200,文冲,整租,60.00
增城,品秀星图,3室2厅2卫,西南,3200,新塘北,整租,105.00
南沙,星河智荟,3室2厅2卫,南,3200,明珠湾,整租,98.00
番禺,东华花园,3室2厅1卫,东南,3200,市桥东,整租,82.00
黄埔,文船生活区东区,2室1厅1卫,南 北,3200,文冲,整租,76.00
番禺,奥园城市天地,1室1厅1卫,东,3200,汉溪长隆,整租,48.00
白云,新苑大厦,2室1厅1卫,南,3200,黄石,整租,90.00
越秀,庙前西街,1室1厅1卫,东南,3100,东山口,整租,38.00
黄埔,越秀岭南雅筑,2室2厅1卫,北,3100,香雪,整租,85.30
海珠,绿地越秀海玥,3室1厅1卫,南 西南,3200,工业大道中,整租,52.00
黄埔,中海誉城北苑,2室1厅1卫,南,3100,香雪,整租,87.00
海珠,新港中路,2室1厅1卫,东,3200,赤岗,整租,55.00
白云,贝丽花园,2室1厅1卫,东,3100,机场路,整租,68.00
白云,又一居花园,2室1厅1卫,南,3200,机场路,整租,70.00
越秀,嘉诚国际公寓,1室0厅1卫,南,3200,水荫,整租,40.00
天河,白马花园,1室1厅1卫,南,3200,员村,整租,35.00
增城,广州海伦堡,3室2厅2卫,东南,3200,沙村,整租,95.00
番禺,越秀可逸江畔,2室2厅1卫,西北,3200,桥南,整租,100.00
天河,颐和四季公馆,1室0厅1卫,东,3200,粤垦,整租,37.00
番禺,祈福新村蝶舞轩,4室2厅2卫,北,3200,祈福新村,整租,120.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3100,万博,整租,49.00
荔湾,园中园小区,2室1厅1卫,西,3200,周门,整租,70.00
天河,德欣小区,1室1厅1卫,北,3100,石牌,整租,29.00
番禺,广地花园,3室2厅1卫,南,3200,星河湾,整租,74.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3200,万博,整租,55.00
白云,金碧新城,2室1厅1卫,东南,3200,石井,整租,70.58
南沙,灵山岛金茂湾,2室2厅1卫,北,3200,明珠湾,整租,68.00
天河,棠德花苑,2室1厅1卫,南,3200,棠下,整租,82.00
番禺,锦绣半岛西区,3室2厅2卫,南,3200,南浦,整租,110.00
越秀,盘福路,2室1厅1卫,西南,3200,盘福,整租,65.00
越秀,先烈南路,2室1厅1卫,南,3200,建设路,整租,50.00
白云,金迪城市花园,2室1厅1卫,南,3200,机场路,整租,85.00
白云,云山晓苑,2室1厅1卫,东南,3100,南湖,整租,78.00
南沙,越秀滨海新城,4室2厅3卫,南,3200,进港大道,整租,111.00
黄埔,万科金色梦想,2室2厅1卫,东北,3200,香雪,整租,65.00
增城,碧桂园凤凰城凤晴苑,4室2厅2卫,北,3200,凤凰城,整租,140.00
增城,汇美体育花园,4室2厅2卫,南,3100,新塘北,整租,142.00
天河,小新塘大未来,1室1厅1卫,南,3200,智慧城,整租,45.00
黄埔,万科幸福荟,3室2厅2卫,南,3200,知识城,整租,94.00
黄埔,实地常春藤,3室1厅2卫,北,3200,科学城,整租,96.00
越秀,新达城广场,1室1厅1卫,东,3200,水荫,整租,40.00
越秀,东华西路,2室1厅1卫,东 南,3200,东川路,整租,51.00
海珠,侨诚花园,2室1厅1卫,东,3200,东晓南,整租,68.01
荔湾,恒晖阁,2室1厅1卫,南,3200,芳村,整租,80.00
南沙,越秀滨海珺城,3室2厅2卫,南,3100,明珠湾,整租,125.00
越秀,东风东路,2室1厅1卫,南 北,3200,东风东,整租,50.00
天河,华润天合,1室1厅1卫,北,3200,黄村,整租,36.00
白云,万科爱地住宅区,1室1厅1卫,南,3010,金沙洲,整租,60.00
海珠,珠江国际公馆,1室1厅1卫,东,3200,广州大道南,整租,48.00
白云,金碧新城,2室1厅1卫,南 北,3050,石井,整租,68.88
南沙,南沙云山诗意,3室2厅2卫,南 北,3100,金洲,整租,102.00
越秀,解放中路,2室1厅1卫,东南,3200,北京路,整租,52.00
荔湾,西华苑,2室1厅1卫,西南,3200,西华路,整租,45.00
番禺,尚东尚筑,2室2厅1卫,西北,3200,番禺客运站,整租,87.00
番禺,凯德山海连城,3室2厅2卫,南,3200,莲花山,整租,106.00
增城,金泽豪庭,4室2厅3卫,南,3200,白江,整租,137.00
白云,深业江悦湾,2室2厅1卫,东南,3200,金沙洲,整租,76.00
番禺,尚上名筑三期,3室2厅2卫,南 西南,3200,亚运城,整租,109.00
番禺,东华花园,3室2厅1卫,东南,3200,市桥东,整租,82.00
黄埔,文船生活区东区,2室1厅1卫,南 北,3200,文冲,整租,76.00
番禺,奥园城市天地,1室1厅1卫,东,3200,汉溪长隆,整租,48.00
白云,新苑大厦,2室1厅1卫,南,3200,黄石,整租,90.00
越秀,庙前西街,1室1厅1卫,东南,3100,东山口,整租,38.00
黄埔,越秀岭南雅筑,2室2厅1卫,北,3100,香雪,整租,85.30
海珠,绿地越秀海玥,3室1厅1卫,南 西南,3200,工业大道中,整租,52.00
黄埔,中海誉城北苑,2室1厅1卫,南,3100,香雪,整租,87.00
海珠,新港中路,2室1厅1卫,东,3200,赤岗,整租,55.00
天河,万科云城米酷,1室1厅1卫,东,3100,智慧城,整租,35.00
番禺,奥园城市天地,2室1厅1卫,东南,3200,汉溪长隆,整租,48.00
黄埔,文船生活区东区,2室2厅1卫,南,3200,文冲,整租,66.00
越秀,百子大厦,1室0厅1卫,东南,3200,东川路,整租,30.00
花都,星缘美居,3室2厅2卫,西南,3200,新区,整租,154.00
荔湾,邦华星际广场一期,3室1厅2卫,西,3200,龙溪,整租,50.00
增城,时尚广场,3室2厅1卫,南,3200,新塘北,整租,97.00
天河,东昇楼,2室1厅1卫,南,3200,东圃,整租,60.00
白云,富力半岛花园,2室1厅1卫,西北,3100,罗冲围,整租,65.00
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
黄埔,万科幸福誉,3室2厅2卫,南,3200,知识城,整租,96.00
番禺,富庭东园,2室1厅1卫,南,3200,大石,整租,57.00
黄埔,广州龙湖·揽境,3室2厅2卫,南,3100,科学城,整租,99.00
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,45.00
天河,龙怡苑,1室1厅1卫,东,3200,东圃,整租,50.00
海珠,昌岗中路,2室1厅1卫,南,3200,昌岗,整租,50.00
天河,员村三横路,2室1厅1卫,东,3200,员村,整租,60.00
白云,金沙洲新社区一区,3室2厅1卫,东南 西北,3200,金沙洲,整租,90.00
黄埔,越秀保利爱特城,3室2厅1卫,南,3100,香雪,整租,89.00
白云,富力阳光美居,2室2厅1卫,南,3200,马务,整租,74.00
荔湾,龙津东路,2室1厅1卫,东南,3200,龙津,整租,41.20
南沙,星河智荟,3室2厅2卫,西南,3100,明珠湾,整租,98.00
白云,中意花苑,3室1厅1卫,西,3200,机场路,整租,97.00
黄埔,广州绿地城,3室2厅1卫,东北,3100,知识城,整租,84.00
越秀,海珠南路,2室1厅1卫,南 北,3200,解放南,整租,50.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,114.00
海珠,晓安花园,2室1厅1卫,南,3200,昌岗,整租,58.00
白云,金碧新城,2室1厅1卫,南,3200,石井,整租,64.00
天河,六运小区,1室0厅1卫,东北,3100,天河南,整租,30.00
黄埔,萝岗万达广场,1室0厅1卫,北,3200,科学城,整租,57.00
荔湾,花蕾路,2室1厅1卫,东南 西北,3200,花地湾,整租,80.00
增城,方圆云山诗意二期,3室2厅2卫,东南,3200,荔城西区,整租,95.00
增城,中坚花园,3室2厅2卫,南,3200,荔城中区,整租,142.00
白云,广州设计之都,1室1厅1卫,东 南,3200,黄边,整租,40.00
白云,深业江悦湾,2室2厅1卫,东南,3200,金沙洲,整租,76.00
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
花都,新都城市花园,4室2厅2卫,北,3200,新区,整租,138.00
黄埔,佳兆业未来城,3室2厅2卫,南,3200,开发东区,整租,100.00
越秀,民间金融大厦,1室0厅1卫,南,3200,解放南,整租,45.00
海珠,聚德花园,2室1厅1卫,南,3200,赤岗,整租,60.00
白云,保利江岸花园,3室2厅2卫,东北,3200,金沙洲,整租,96.00
越秀,起义路,2室1厅1卫,东,3100,解放南,整租,50.00
海珠,江南大道中,2室1厅1卫,南,3200,江南大道中,整租,66.35
从化,时代印象,3室2厅2卫,东南,3100,太平镇,整租,105.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3100,进港大道,整租,107.00
荔湾,穗文大厦,2室1厅1卫,西 西北,3200,西关,整租,69.55
海珠,大江苑南贤大街,2室2厅1卫,北,3200,新港西,整租,67.00
黄埔,万科山景城,3室2厅2卫,南,3100,科学城,整租,91.95
番禺,亚运城运动员村三区,2室2厅1卫,南 北,3200,亚运城,整租,99.00
黄埔,沙湾新村,4室2厅2卫,南 北,3200,科学城,整租,128.00
白云,元邦航空家园,3室1厅2卫,北 东北,3200,马务,整租,96.00
越秀,锦源国际公寓,1室0厅1卫,东南,3200,北京路,整租,43.00
番禺,富宾星悦国际,2室2厅2卫,东,3200,市桥北,整租,60.60
天河,省粮油宿舍,2室1厅1卫,东,3200,沙太南,整租,72.00
增城,汇东国际花园,3室1厅1卫,东,3200,白江,整租,96.00
越秀,东山海德公馆,1室0厅1卫,东南,3200,黄花岗,整租,37.50
番禺,金沙湾花园,3室2厅2卫,北,3200,沙湾,整租,106.00
荔湾,碧桂园朝花,1室1厅1卫,东南,3200,鹤洞,整租,32.00
越秀,中山三路,2室1厅1卫,西南,3200,东川路,整租,60.00
番禺,亚运城运动员村二区,2室2厅1卫,南,3100,亚运城,整租,102.00
越秀,中山三路,1室1厅1卫,东南,3200,东川路,整租,60.00
荔湾,广啤雅苑,3室1厅1卫,南,3200,西村,整租,77.00
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
黄埔,万科山景城,3室2厅1卫,北,3100,科学城,整租,85.00
南沙,阳光城丽景湾,3室2厅2卫,南 北,3150,进港大道,整租,130.00
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
南沙,越秀滨海新城,5室2厅2卫,南 北,3200,进港大道,整租,140.00
越秀,瑶台花园,3室2厅1卫,南 北,3200,三元里,整租,102.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3200,亚运城,整租,96.00
南沙,越秀滨海珺城,3室2厅2卫,东南,3200,明珠湾,整租,94.00
黄埔,时代天韵,3室1厅1卫,北,3200,知识城,整租,89.00
花都,花都富豪山庄,5室2厅4卫,南,3200,旧区,整租,214.08
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
海珠,素社新村,3室1厅1卫,西南 北,3200,前进路,整租,71.00
番禺,天骄时代城,1室1厅1卫,东南,3200,大石,整租,50.00
番禺,亚运城运动员村二区,3室2厅2卫,东南,3200,亚运城,整租,117.00
番禺,庄士映蝶蓝湾,3室2厅2卫,南,3100,石楼,整租,106.00
越秀,六榕大厦,1室0厅1卫,东,3200,西门口,整租,39.00
白云,金湖雅苑,3室1厅1卫,南,3200,沙太北,整租,98.00
荔湾,南岸路,2室1厅1卫,南,3200,南岸路,整租,82.00
增城,保利中航城二期,4室2厅2卫,南,3200,朱村,整租,108.00
南沙,中大城,3室2厅2卫,东南,3100,金洲,整租,109.00
增城,保利中航城二期,4室2厅3卫,南,3200,朱村,整租,110.00
增城,东江逸珑湾,3室2厅2卫,南,3200,新塘南,整租,105.00
海珠,元邦明月园,3室1厅2卫,南,3200,赤岗,整租,26.00
