区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.90
白云,金碧雅苑,2室2厅1卫,南,3700,黄边,整租,68.00
黄埔,悦涛雅苑,3室2厅2卫,南,3700,黄埔区府,整租,116.00
天河,远洋天骄广场,1室0厅1卫,东南,3700,天河客运站,整租,46.00
黄埔,广州绿地中央广场,1室0厅1卫,东,3600,科学城,整租,52.00
天河,天华苑,2室2厅1卫,西南,3600,石牌,整租,70.00
南沙,越秀滨海御城,3室2厅1卫,南 西南,3600,金洲,整租,108.00
番禺,锦绣半岛西区,3室2厅2卫,东南,3700,南浦,整租,118.00
番禺,亚运城运动员村一区,3室1厅1卫,东南,3600,亚运城,整租,138.00
天河,临江花园,2室1厅1卫,南,3680,员村,整租,60.00
荔湾,新世界逸彩庭园,2室1厅1卫,东南,3550,滘口,整租,73.00
海珠,南洲大厦,3室2厅1卫,南,3700,南洲,整租,92.00
越秀,金悦东山国际公馆,1室1厅1卫,东,3600,黄花岗,整租,52.00
海珠,新安街5号-47号(单号)宿舍,3室1厅1卫,南,3600,赤岗,整租,89.00
天河,龙盛花园,3室2厅2卫,东南,3700,棠下,整租,110.00
海珠,琶洲新村,1室0厅1卫,南,3700,万胜围,整租,38.00
荔湾,乐怡居,2室1厅1卫,东南,3600,花地湾,整租,78.00
天河,怡景新村,1室1厅1卫,南,3600,员村,整租,70.00
天河,金燕花园,2室1厅1卫,南,3700,燕塘,整租,74.78
越秀,西华路,2室1厅1卫,东,3600,西华路,整租,52.00
黄埔,萝岗和苑,4室2厅1卫,东南,3600,科学城,整租,96.00
海珠,金碧花园第二金碧,2室1厅1卫,东 东南,3600,金碧,整租,66.00
黄埔,萝岗和苑,3室2厅2卫,东南,3600,科学城,整租,96.00
番禺,奥园广场,2室1厅1卫,南,3600,桥南,整租,110.00
番禺,奥园广场,2室1厅1卫,南,3600,桥南,整租,110.00
番禺,奥园广场,2室1厅2卫,南,3600,桥南,整租,84.00
番禺,番禺万达广场,1室1厅1卫,北,3600,万博,整租,62.00
海珠,新港西路151号大院,2室2厅1卫,南 北,3600,中大,整租,53.70
番禺,番禺万达广场,1室1厅1卫,北,3600,万博,整租,62.00
天河,小新塘大未来,2室2厅1卫,南 北,3600,智慧城,整租,65.00
番禺,雍逸华庭,3室2厅2卫,北,3600,桥南,整租,93.00
番禺,雅居乐城南源著,3室2厅1卫,西南,3600,桥南,整租,98.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,3600,新区,整租,125.00
海珠,广东教育学院,2室1厅1卫,南,3600,客村,整租,51.69
海珠,中山大学宿舍,1室1厅1卫,南,3600,中大,整租,50.00
番禺,番禺海伦堡花样年华二期,2室1厅2卫,北,3700,桥南,整租,115.00
白云,富力桃园,2室1厅1卫,东北,3600,罗冲围,整租,78.00
花都,紫薇丽都,3室2厅2卫,东南,3600,新区,整租,99.00
番禺,四海城,1室1厅1卫,南,3600,万博,整租,51.00
越秀,自动化大厦,1室1厅1卫,北,3600,环市东,整租,45.00
白云,保利春天里,3室1厅1卫,南 北,3700,金沙洲,整租,98.00
黄埔,豫章苑,3室1厅1卫,北,3600,大沙地,整租,80.00
天河,振东花苑,3室1厅1卫,南,3600,东圃,整租,81.00
番禺,天安科技园,2室1厅1卫,东南,3700,南村,整租,76.00
黄埔,龙湖双珑原著,4室2厅2卫,南,3700,知识城,整租,126.00
海珠,荟翠楼,2室1厅1卫,北,3600,广州大道南,整租,80.00
番禺,隆辉创业公馆,2室2厅2卫,南,3600,钟村,整租,60.00
白云,顺景花园,2室2厅1卫,北,3600,马务,整租,84.00
番禺,番禺海伦堡花样年华二期,3室1厅2卫,北,3600,桥南,整租,110.00
白云,白云畔山花园,2室1厅1卫,南,3600,梅花园,整租,77.00
番禺,丽江花园康城居,3室2厅2卫,东南,3600,南浦,整租,90.00
黄埔,合景天峻广场,2室2厅1卫,南,3600,知识城,整租,48.00
海珠,穗花新村,2室1厅1卫,东南,3700,昌岗,整租,72.00
南沙,越秀滨海御城,3室2厅2卫,南 北,3700,金洲,整租,108.21
黄埔,实地常春藤,5室2厅2卫,南,3600,科学城,整租,137.49
越秀,大南路,2室1厅1卫,东南 南,3600,北京路,整租,65.00
越秀,广九大马路,2室1厅1卫,东南,3600,东川路,整租,55.00
天河,颖康阁,2室1厅1卫,南,3600,员村,整租,68.00
花都,绿地国际空港中心,3室2厅2卫,南,3600,镜湖大道,整租,68.00
黄埔,萝岗万达广场,1室0厅1卫,西南,3600,科学城,整租,73.50
越秀,大德路,3室1厅1卫,东,3600,解放南,整租,80.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,3600,凤凰城,整租,107.00
越秀,百灵路,2室1厅1卫,南,3600,西门口,整租,72.00
越秀,力迅商务大厦,1室1厅1卫,东,3600,东风东,整租,58.00
海珠,光大花园水岸榕城,1室1厅1卫,南,3600,工业大道北,整租,38.80
天河,邮通小区,2室1厅1卫,南 北,3700,华景新城,整租,61.00
黄埔,珠江嘉园,3室2厅2卫,南,3700,科学城,整租,100.00
番禺,奥园广场,2室1厅2卫,南,3600,桥南,整租,84.00
南沙,越秀滨海新城,4室2厅2卫,南,3600,进港大道,整租,139.00
花都,骏威锦东花园A区,3室2厅1卫,北,3700,新区,整租,99.50
番禺,广州亚运城,3室2厅1卫,北,3600,亚运城,整租,89.00
天河,体育西路天河北街,1室1厅1卫,东,3600,体育中心,整租,50.00
白云,美景苑,2室2厅1卫,南,3600,机场路,整租,63.50
越秀,天胜村,2室2厅1卫,西南,3700,淘金,整租,80.00
白云,保利江岸花园,3室2厅2卫,南 北,3600,金沙洲,整租,98.00
番禺,锦麟万博·星公馆,2室1厅1卫,西,3700,万博,整租,36.00
海珠,明珠东苑,2室1厅1卫,北,3600,东晓路,整租,68.00
增城,招商臻园,4室2厅2卫,南,3600,新塘北,整租,117.00
番禺,芳华花园洛湖居,3室2厅1卫,东,3600,洛溪,整租,81.00
天河,天韵阁,2室1厅1卫,北,3600,天河公园,整租,79.22
番禺,亚运城天成2区,3室2厅2卫,南,3700,亚运城,整租,96.00
天河,棠德花苑,3室1厅1卫,东,3600,棠下,整租,89.00
番禺,曾边锦溪苑,3室2厅1卫,南,3700,国际创新城,整租,80.00
白云,保利金沙大都汇,1室1厅1卫,东南,3600,金沙洲,整租,56.00
越秀,嘉诚国际公寓,1室1厅1卫,东,3600,水荫,整租,37.00
天河,翠拥华庭锋尚,1室0厅1卫,东,3700,车陂,整租,45.25
天河,金泽大厦,1室1厅1卫,东南,3700,天河南,整租,25.00
海珠,华保花园,3室1厅1卫,南 北,3600,赤岗,整租,64.00
番禺,番禺万达广场,1室0厅1卫,南,3600,万博,整租,47.00
荔湾,幸福新村,3室2厅1卫,东南,3600,周门,整租,85.00
番禺,广州雅居乐花园雕刻时光,2室1厅1卫,南,3600,雅居乐,整租,79.00
海珠,英豪花园,1室1厅1卫,东南,3600,东晓南,整租,35.00
天河,远洋天骄广场,1室1厅1卫,南,3700,天河客运站,整租,58.00
番禺,奥园广场,2室2厅2卫,南,3600,桥南,整租,83.00
越秀,福今路3号大院,2室1厅1卫,东,3600,东山口,整租,60.00
黄埔,广州绿地城,3室2厅2卫,南,3600,知识城,整租,126.00
番禺,东怡新区东雅园,3室2厅2卫,东南,3700,东怡新区,整租,126.00
番禺,广州碧桂园雅苑,2室1厅1卫,东北,3600,南浦,整租,65.30
白云,富力桃园,2室2厅1卫,东南,3600,罗冲围,整租,76.00
黄埔,龙光峰景华庭,3室1厅1卫,西南,3700,科学城,整租,87.00
番禺,奥园城市天地,2室1厅1卫,北,3600,汉溪长隆,整租,48.00
番禺,敏捷华美国际,1室1厅1卫,南,3700,大石,整租,70.00
番禺,金山谷八期,2室1厅1卫,东南,3700,金山谷,整租,72.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,39.00
荔湾,辉洋苑,2室1厅1卫,西北 北,3600,黄沙,整租,75.00
天河,建材小区,2室1厅1卫,南,3600,沙太南,整租,70.00
番禺,自在城市花园一二期,2室2厅1卫,西南,3600,汉溪长隆,整租,80.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,38.00
黄埔,广州绿地城,3室2厅2卫,南,3600,知识城,整租,115.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,49.58
白云,富力桃园,2室1厅1卫,东北,3600,罗冲围,整租,78.00
荔湾,人民中路,2室1厅1卫,东,3600,龙津,整租,56.50
番禺,如意花园,3室2厅1卫,西南,3600,洛溪,整租,90.00
番禺,亚运城运动员村二区,3室2厅2卫,南,3600,亚运城,整租,138.00
番禺,招商城市主场,1室1厅1卫,东,3600,万博,整租,49.00
南沙,越秀滨海御城,3室2厅2卫,东南,3600,金洲,整租,108.00
番禺,华南碧桂园翠宏台,3室2厅1卫,东南,3600,华南碧桂园,整租,88.00
越秀,区庄村,2室1厅1卫,东南,3600,黄花岗,整租,66.00
天河,翠拥华庭锋尚,1室0厅1卫,西,3700,车陂,整租,45.00
天河,天河新天地,1室1厅1卫,西南,3600,天河客运站,整租,38.00
黄埔,五矿壹云台,3室2厅2卫,南,3600,科学城,整租,99.00
海珠,新港东路80号大院,2室1厅1卫,东,3700,磨碟沙,整租,43.00
黄埔,星汇城,4室2厅2卫,南,3600,知识城,整租,104.00
海珠,昌岗中路,3室1厅1卫,东,3600,昌岗,整租,94.19
荔湾,新光城市广场,1室1厅1卫,东南 南,3600,龙津,整租,48.00
天河,易丰大厦,1室0厅1卫,南,3600,天河公园,整租,40.00
海珠,光大花园水岸榕城,1室0厅1卫,东南,3600,工业大道北,整租,40.00
番禺,信业悦都荟,2室2厅1卫,北,3600,市桥北,整租,47.00
黄埔,融达领寓,2室1厅2卫,东,3600,科学城,整租,66.00
天河,金兴花园,2室1厅1卫,东 南,3600,天河公园,整租,46.00
南沙,星河山海湾,3室2厅2卫,南,3600,南沙港,整租,89.00
越秀,农林上路一横路,1室1厅1卫,东,3600,东山口,整租,46.00
海珠,银业国际公寓,1室0厅1卫,北,3600,广州大道南,整租,47.00
黄埔,中海誉城北苑,3室2厅1卫,南,3600,香雪,整租,94.00
番禺,敏捷御峰国际,2室1厅2卫,东 西,3600,会江,整租,56.52
南沙,南沙碧桂园,4室2厅3卫,南,3750,金洲,整租,199.00
越秀,文明路,1室1厅1卫,南,3600,农讲所,整租,39.00
番禺,中环品悦,2室1厅1卫,东南,3700,大石,整租,83.00
越秀,东兴南小区,2室1厅1卫,南,3600,五羊新城,整租,42.00
越秀,环市东路,2室1厅1卫,东,3600,环市东,整租,50.00
越秀,东川路,2室1厅1卫,南,3600,东川路,整租,60.00
番禺,广州亚运城,4室2厅2卫,东南 南,3600,亚运城,整租,135.00
天河,家和天曜,2室1厅1卫,西,3600,黄村,整租,43.00
白云,保利金沙大都汇,1室1厅1卫,南,3600,金沙洲,整租,56.00
荔湾,隆城大厦,3室2厅1卫,西南,3600,中山八,整租,80.00
黄埔,时代天韵,3室2厅2卫,北,3600,知识城,整租,99.00
番禺,曾边锦溪苑,2室1厅2卫,北,3600,国际创新城,整租,100.00
黄埔,佳兆业城市广场,4室2厅2卫,北 东北,3700,沙村,整租,88.00
黄埔,金碧领秀国际,2室1厅1卫,北,3600,黄埔区府,整租,80.00
天河,天河新天地,1室1厅1卫,南 西南,3700,天河客运站,整租,37.00
番禺,曾边锦溪苑,3室2厅1卫,东南,3700,国际创新城,整租,80.00
黄埔,黄埔花园,2室1厅1卫,北,3700,黄埔区府,整租,83.00
黄埔,线坑花园,2室1厅1卫,南,3700,科学城,整租,70.00
越秀,下塘西路,3室2厅2卫,东,3700,麓景,整租,88.62
黄埔,越秀岭南雅筑,3室2厅1卫,西南,3600,香雪,整租,93.00
海珠,嘉鸿花园金玫瑰苑,1室1厅1卫,南,3600,东晓南,整租,45.00
海珠,江南苑,2室1厅1卫,东 西北 东北,3600,工业大道北,整租,65.00
花都,广州融创文旅城B1区,3室2厅2卫,南,3600,花城街,整租,99.00
海珠,琶洲新村,1室0厅1卫,东,3600,万胜围,整租,46.00
天河,棠德花苑,3室2厅1卫,西,3600,棠下,整租,62.00
黄埔,招商雍景湾,4室2厅2卫,东南 南,3600,知识城,整租,101.00
番禺,四海城,1室1厅1卫,南,3600,万博,整租,50.00
番禺,敏捷华美国际,2室1厅1卫,南,3600,大石,整租,55.00
增城,碧桂园云顶,4室2厅2卫,南,3700,凤凰城,整租,128.00
黄埔,金碧世纪花园,2室2厅1卫,南,3600,大沙地,整租,70.00
白云,柯子岭,2室1厅1卫,南,3600,景泰,整租,74.41
黄埔,万科金色梦想,3室1厅1卫,北,3600,香雪,整租,77.00
越秀,雍雅园,1室1厅1卫,西南,3600,农讲所,整租,35.00
番禺,吉祥道,3室1厅1卫,南,3700,洛溪,整租,81.00
荔湾,美荔心筑,1室1厅1卫,东,3700,龙津,整租,45.00
海珠,合生广场,1室1厅1卫,北,3600,广州大道南,整租,47.50
花都,路劲天隽峰,3室2厅2卫,南 北,3600,旧区,整租,96.00
海珠,侨诚花园,2室1厅1卫,东南,3600,东晓南,整租,55.00
黄埔,文冲新村一、二期,2室2厅1卫,南,3700,文冲,整租,65.00
天河,翠拥华庭锋尚,1室1厅1卫,东,3600,车陂,整租,45.00
越秀,五羊小区,2室1厅1卫,南 北,3700,五羊新城,整租,50.00
白云,松柏新村,3室1厅1卫,东南,3600,景泰,整租,100.00
越秀,连新路,1室0厅1卫,东南,3600,公园前,整租,65.00
天河,成龙花园,2室1厅1卫,南,3700,员村,整租,65.00
越秀,隽语悦己社区,1室0厅1卫,北,3650,黄花岗,整租,40.06
天河,跑马地花园三期,未知室1厅1卫,西,3600,珠江新城东,整租,45.89
天河,公路规划局宿舍,3室1厅1卫,南,3600,沙太南,整租,85.00
番禺,番禺万达广场,1室1厅1卫,西南,3600,万博,整租,59.00
天河,新悦楼(天河区),2室1厅1卫,南 西南,3600,车陂,整租,65.00
海珠,新港西路,1室1厅1卫,南,3700,中大,整租,45.00
海珠,翠馨华庭,3室1厅1卫,西,3600,广州大道南,整租,53.74
番禺,祈福新村迎风阁,3室2厅2卫,北,3600,祈福新村,整租,119.00
越秀,盘福路,2室1厅1卫,南,3550,盘福,整租,48.00
天河,天惠大厦,1室0厅1卫,东南,3600,龙口东,整租,24.00
番禺,华南新城南区,2室1厅2卫,南,3600,华南新城,整租,84.00
荔湾,塞坝路,4室2厅1卫,南 北,3700,滘口,整租,120.00
天河,家和天曜,2室2厅2卫,东南,3700,黄村,整租,44.00
荔湾,远大芳华都汇,2室2厅1卫,南,3650,西朗,整租,88.00
黄埔,锐丰中心,2室2厅1卫,南,3600,香雪,整租,56.00
白云,民航小区绿化小区,2室1厅1卫,北,3600,机场路,整租,77.48
番禺,滨江绿园,3室2厅2卫,南,3600,大石,整租,99.00
番禺,敏捷上品公馆,2室1厅1卫,北,3600,金山谷,整租,58.00
增城,碧桂园云顶,4室2厅2卫,南,3700,凤凰城,整租,114.00
越秀,解放北路(越秀区),3室1厅1卫,西,3790,解放北,整租,60.00
越秀,海鹰大厦,1室1厅1卫,东南,3700,解放南,整租,38.00
番禺,白沙堡西头巷,3室1厅1卫,南,3600,市桥,整租,70.00
黄埔,萝岗和苑,3室2厅1卫,南,3600,科学城,整租,90.00
天河,福泉楼,3室1厅1卫,东南,3700,沙河,整租,90.00
番禺,凯德山海连城二期,3室2厅2卫,东南 南,3700,莲花山,整租,108.00
增城,品秀星图,4室2厅2卫,南,3600,新塘北,整租,106.00
黄埔,锐丰中心,2室2厅1卫,南,3600,香雪,整租,54.00
越秀,南油大厦,1室1厅1卫,南,3600,东风西,整租,42.00
番禺,番禺万达广场,1室0厅1卫,南,3600,万博,整租,62.00
番禺,富庭东园,2室1厅1卫,南,3600,大石,整租,75.00
天河,永康花园,3室1厅1卫,西南 西,3600,员村,整租,85.00
海珠,光大花园水岸榕城,1室0厅1卫,东北,3700,工业大道北,整租,41.00
越秀,共和苑,2室1厅1卫,东南,3600,杨箕,整租,57.43
番禺,正太广场,2室1厅1卫,南,3700,市桥,整租,70.00
海珠,金碧花园第二金碧,2室2厅1卫,西南,3700,金碧,整租,68.00
番禺,芳华花园洛湖居,3室2厅1卫,东,3600,洛溪,整租,81.00
海珠,合生广场,1室0厅1卫,南,3600,广州大道南,整租,56.88
海珠,凤安花园,3室1厅1卫,东,3700,工业大道北,整租,80.00
天河,远洋天骄广场,1室1厅1卫,南,3750,天河客运站,整租,46.00
白云,白云明珠广场,3室1厅1卫,东,3600,机场路,整租,120.00
天河,棠德花苑,3室1厅1卫,东,3600,棠下,整租,89.00
荔湾,元邦明月水岸,2室2厅1卫,东,3600,西朗,整租,98.00
番禺,曾边锦溪苑,3室2厅1卫,南,3700,国际创新城,整租,80.00
白云,保利金沙大都汇,1室1厅1卫,东南,3600,金沙洲,整租,56.00
越秀,嘉诚国际公寓,1室1厅1卫,东,3600,水荫,整租,37.00
天河,翠拥华庭锋尚,1室0厅1卫,东,3700,车陂,整租,45.25
天河,金泽大厦,1室1厅1卫,东南,3700,天河南,整租,25.00
海珠,华保花园,3室1厅1卫,南 北,3600,赤岗,整租,64.00
黄埔,广州绿地城,3室2厅2卫,东南,3600,知识城,整租,115.00
黄埔,广州绿地城,3室2厅2卫,东南,3600,知识城,整租,115.00
黄埔,怡港花园,3室2厅2卫,南,3700,黄埔区府,整租,103.00
增城,保利东江首府,3室2厅2卫,南,3600,新塘南,整租,135.00
番禺,东怡新区东雅园,3室2厅2卫,南,3700,东怡新区,整租,120.00
天河,水荫一横路,1室1厅1卫,西北,3550,水荫,整租,24.00
南沙,柳岸晓风,4室2厅2卫,南,3600,明珠湾,整租,117.00
白云,白天鹅花园,2室1厅1卫,西,3600,沙太北,整租,64.00
番禺,招商城市主场,2室1厅1卫,东南,3700,万博,整租,62.00
番禺,番禺海伦堡花样年华二期,3室2厅2卫,北,3700,桥南,整租,110.00
海珠,南洲名苑,2室2厅1卫,南,3600,东晓南,整租,72.00
白云,富力桃园,2室1厅1卫,东南,3600,罗冲围,整租,73.00
荔湾,万科海上传奇,1室1厅1卫,北,3600,芳村,整租,34.00
白云,御金沙,2室1厅1卫,西北,3700,金沙洲,整租,85.00
黄埔,萝岗和苑,2室2厅1卫,南,3600,科学城,整租,75.00
海珠,雅致花园,2室1厅1卫,西南,3600,江燕路,整租,63.00
天河,赛拉维,1室1厅1卫,南,3700,员村,整租,45.00
荔湾,远东御江豪庭,2室2厅1卫,南,3600,茶滘,整租,87.00
花都,花都紫薇花园,4室2厅2卫,南,3600,新区,整租,185.00
海珠,达镖国际中心,1室1厅1卫,东南,3600,昌岗,整租,48.00
黄埔,万科幸福誉,3室2厅1卫,北,3700,知识城,整租,89.00
越秀,越秀上品轩,1室0厅1卫,北,3700,西门口,整租,36.00
荔湾,小康人家,2室1厅1卫,东南,3600,坑口,整租,72.00
越秀,广园西路,3室1厅2卫,南,3600,桂花岗,整租,80.00
南沙,城投·首筑花园,3室2厅2卫,东南,3600,横沥,整租,120.00
番禺,招商城市主场,2室1厅1卫,南,3600,万博,整租,52.00
番禺,亚运城运动员村四区,3室2厅2卫,东南,3600,亚运城,整租,116.00
天河,翠拥华庭锋尚,1室0厅1卫,东,3600,车陂,整租,45.00
番禺,敏捷御峰国际,2室1厅2卫,南,3600,会江,整租,74.50
海珠,弘基广场,2室1厅1卫,东南,3600,沙园,整租,55.00
白云,紫荆花园,3室2厅1卫,南,3600,新市,整租,97.60
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,50.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,39.00
越秀,达道路,2室1厅1卫,南,3600,东山口,整租,50.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,南,3700,广钢新城,整租,49.00
黄埔,佳兆业未来城,3室2厅2卫,南,3600,开发东区,整租,100.00
越秀,共和南路,2室1厅1卫,南 北,3600,杨箕,整租,61.90
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,49.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,40.44
番禺,石楼碧桂园,4室2厅2卫,东南 南,3600,石楼,整租,168.89
南沙,万科府前一号,4室2厅2卫,南 北,3700,南沙区府,整租,143.00
白云,祥港花园,2室1厅1卫,南 北,3700,桂花岗,整租,80.00
番禺,芳华花园洛涛居北区,2室1厅1卫,南,3700,洛溪,整租,87.00
海珠,光大花园水岸榕城,1室0厅1卫,南,3700,工业大道北,整租,40.00
增城,广州海伦堡,3室2厅2卫,东南 南,3750,沙村,整租,109.00
天河,嘉尚国际公寓,1室1厅1卫,南,3600,林和,整租,31.00
白云,白云高尔夫花园东区,2室1厅1卫,南,3600,黄石,整租,87.00
黄埔,万科山景城,3室2厅2卫,南,3600,科学城,整租,92.00
天河,智景花苑,2室1厅1卫,南,3600,车陂,整租,80.00
白云,贝丽花园,3室1厅1卫,南,3600,机场路,整租,85.24
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,39.00
增城,碧桂园凤凰城凤岭苑,4室2厅2卫,南,3600,凤凰城,整租,134.07
番禺,锦麟万博·星公馆,1室2厅1卫,东北,3600,万博,整租,40.00
天河,燕塘大院,2室1厅1卫,南,3625,燕塘,整租,61.00
白云,富力半岛花园,3室1厅1卫,东南,3600,罗冲围,整租,80.00
天河,远洋天骄广场,1室1厅1卫,东南,3600,天河客运站,整租,46.00
天河,邮通小区,2室1厅1卫,南,3600,华景新城,整租,50.00
增城,品秀星图,4室2厅3卫,北,3600,新塘北,整租,105.00
黄埔,金碧世纪花园,2室2厅1卫,南,3600,大沙地,整租,69.00
番禺,天骄时代城,2室1厅1卫,东南,3600,大石,整租,75.00
天河,集装箱宿舍,2室2厅1卫,东 西,3700,沙河,整租,57.00
天河,小新塘大未来,2室1厅1卫,东北,3600,智慧城,整租,65.00
黄埔,金碧世纪花园,2室1厅2卫,北,3700,大沙地,整租,65.00
天河,棠德花苑,2室1厅1卫,东北,3600,棠下,整租,63.26
天河,棠雅苑,3室1厅1卫,南,3600,华景新城,整租,76.00
天河,远洋天骄广场,1室1厅1卫,南,3650,天河客运站,整租,55.00
白云,南湖半山东苑,3室2厅2卫,东南,3600,南湖,整租,104.00
黄埔,广州绿地城,3室2厅2卫,东南 南,3600,知识城,整租,121.00
番禺,时代倾城(番禺区),2室2厅1卫,北,3700,南村,整租,75.00
黄埔,万科尚城,3室1厅2卫,西南,3600,夏园,整租,75.00
海珠,荔福路,3室1厅1卫,南,3600,沙园,整租,60.00
越秀,隽语悦己社区,1室0厅1卫,北,3770,黄花岗,整租,38.35
增城,豪进山湖珺璟,4室2厅2卫,南,3700,白江,整租,130.00
番禺,敏捷华美国际,2室1厅1卫,北,3600,大石,整租,54.00
白云,南湖半山东苑,3室2厅1卫,南,3700,南湖,整租,98.00
黄埔,富力悦禧花园,3室2厅2卫,南,3600,开发东区,整租,99.00
白云,云天翠庭,2室1厅1卫,东,3700,机场路,整租,68.00
番禺,锦绣半岛西区,3室2厅2卫,西北,3600,南浦,整租,129.00
白云,金碧新城,2室1厅1卫,东北,3600,石井,整租,65.00
番禺,天安科技园,2室1厅1卫,东北,3600,南村,整租,76.00
黄埔,时代天韵,3室2厅1卫,北,3600,知识城,整租,88.40
天河,佳润临江上品,1室1厅1卫,东,3700,员村,整租,43.00
白云,南湖半山东苑,3室2厅2卫,西,3600,南湖,整租,104.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,38.35
番禺,自在城市花园四期诺德名筑,2室1厅1卫,北,3600,汉溪长隆,整租,78.00
黄埔,广州绿地城,3室2厅2卫,南,3600,知识城,整租,115.00
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,49.58
白云,富力桃园,2室1厅1卫,东北,3600,罗冲围,整租,78.00
天河,嘉尚国际公寓,1室1厅1卫,东,3600,林和,整租,37.00
黄埔,丰逸尚居,2室1厅1卫,南,3600,文冲,整租,64.00
海珠,珠江新岸公寓,1室0厅1卫,东,3750,滨江东,整租,47.80
海珠,雅致花园,2室1厅1卫,南,3700,江燕路,整租,71.00
海珠,南村路,4室1厅1卫,东南,3600,江南大道中,整租,90.00
海珠,江南大道中,2室1厅1卫,南,3600,江南大道中,整租,83.00
番禺,百事佳花园,3室2厅2卫,东南,3600,南浦,整租,132.50
番禺,锦绣半岛东区,4室2厅1卫,西北,3700,南浦,整租,99.00
番禺,裕丰新村,4室2厅2卫,南,3600,亚运城,整租,160.00
越秀,海珠中路,3室1厅1卫,东,3600,西门口,整租,95.00
越秀,海珠中路,2室1厅1卫,北,3700,西门口,整租,35.60
越秀,小北路,3室1厅1卫,西,3600,小北,整租,110.00
越秀,宜安小区,2室1厅1卫,南,3600,建设路,整租,50.00
越秀,共和路,3室1厅1卫,南 北,3600,杨箕,整租,55.00
越秀,解放北路(越秀区),3室1厅1卫,南,3600,解放北,整租,89.00
越秀,解放北路(越秀区),2室1厅1卫,南,3700,解放北,整租,50.00
越秀,东方广场,1室1厅1卫,东,3600,环市东,整租,45.00
越秀,恒福苑,3室1厅1卫,北,3600,淘金,整租,75.00
越秀,保利麓苑,2室2厅1卫,南 北,3600,淘金,整租,66.00
白云,云涛花园,2室1厅1卫,东南,3600,同和,整租,80.00
白云,广信白兰花园,3室1厅1卫,东南,3600,景泰,整租,85.00
白云,云逸苑,2室1厅1卫,南,3700,新市,整租,89.00
白云,广信金兰花园,2室2厅1卫,南 北,3700,白云大道南,整租,75.00
天河,金雅苑公寓,3室2厅2卫,南,3600,华景新城,整租,120.00
天河,怡安苑,3室2厅1卫,南,3650,华景新城,整租,130.00
天河,林和东路155-171号（单号）,2室1厅1卫,东,3600,林和,整租,42.00
天河,广东省新闻出版技师学院宿舍,2室1厅1卫,南 北,3600,五山,整租,66.00
天河,美景花苑,2室2厅1卫,南 北,3600,车陂,整租,85.00
天河,天华苑,3室2厅1卫,南 北,3700,石牌,整租,86.33
天河,尚德大厦,1室1厅1卫,东北,3605,龙口东,整租,36.00
天河,棠德花苑,2室2厅1卫,西南,3700,棠下,整租,56.00
越秀,东风西路,3室1厅1卫,南,3600,东风西,整租,100.00
越秀,大沙头路,1室0厅0卫,南,3600,东湖,整租,80.00
海珠,沙园,2室1厅1卫,东南,3600,沙园,整租,60.00
白云,云景花园云桦苑,2室1厅1卫,东南 南,3600,京溪,整租,72.00
番禺,美心翠拥华庭二期,4室2厅2卫,南 北,3600,东怡新区,整租,150.00
番禺,柏丽花园,2室1厅1卫,东南,3600,番禺广场,整租,80.00
黄埔,越秀岭南雅筑,3室2厅2卫,东南,3600,香雪,整租,117.00
白云,云景花园云桦苑,2室2厅1卫,东,3700,京溪,整租,72.00
番禺,品秀·星瀚,3室2厅1卫,东北,3600,广州南站,整租,86.51
黄埔,越秀岭南雅筑,3室2厅2卫,南,3600,香雪,整租,117.00
白云,广信白兰花园,3室2厅1卫,南 北,3600,景泰,整租,96.00
黄埔,金碧世纪花园,2室1厅1卫,北,3700,大沙地,整租,73.00
越秀,共和路,3室1厅1卫,南 北,3600,杨箕,整租,55.00
越秀,解放北路(越秀区),3室1厅1卫,南,3600,解放北,整租,89.00
越秀,解放北路(越秀区),2室1厅1卫,南,3700,解放北,整租,50.00
越秀,东方广场,1室1厅1卫,东,3600,环市东,整租,45.00
越秀,恒福苑,3室1厅1卫,北,3600,淘金,整租,75.00
越秀,保利麓苑,2室2厅1卫,南 北,3600,淘金,整租,66.00
白云,广信白兰花园,3室1厅1卫,东南,3600,景泰,整租,85.00
白云,云逸苑,2室1厅1卫,南,3700,新市,整租,89.00
白云,广信金兰花园,2室2厅1卫,南 北,3700,白云大道南,整租,75.00
天河,金雅苑公寓,3室2厅2卫,南,3600,华景新城,整租,120.00
