区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,美林海岸花园,2室2厅1卫,东,5300,员村,整租,82.00
天河,远洋小区,2室1厅1卫,南,5500,林和,整租,73.00
番禺,广州雅居乐花园时光九篇,4室2厅2卫,东南 南,5500,雅居乐,整租,150.00
荔湾,保利西悦湾,3室2厅1卫,西北,5200,坑口,整租,90.00
白云,越秀星汇云城,4室1厅2卫,东北,5500,同和,整租,85.40
越秀,永福楼,2室2厅2卫,西南,5500,黄花岗,整租,85.00
黄埔,中鼎君和名城,3室2厅2卫,南,5500,黄埔区府,整租,99.00
越秀,富力东山新天地,1室0厅1卫,北,5300,杨箕,整租,52.00
番禺,保利悦公馆,3室2厅2卫,南,5500,金山谷,整租,92.00
天河,勤天E品上馆,2室1厅2卫,南,5500,天河公园,整租,66.00
天河,力达广场,1室1厅1卫,北,5500,粤垦,整租,50.00
天河,鸿景园,3室1厅1卫,东北,5500,天润路,整租,113.00
海珠,柏涛雅苑,3室2厅1卫,东南,5500,昌岗,整租,100.00
天河,嘉裕礼顿阳光,1室0厅1卫,南,5300,珠江新城西,整租,42.00
越秀,富力东山新天地,1室1厅1卫,北,5500,杨箕,整租,50.13
天河,跑马地花园三期,2室1厅1卫,东,5400,珠江新城东,整租,75.00
越秀,寺右新马路,3室2厅1卫,南 北,5500,五羊新城,整租,82.00
越秀,御江苑,2室1厅1卫,南,5500,海珠广场,整租,71.00
越秀,东华西路,3室2厅1卫,东,5500,东川路,整租,90.00
荔湾,新世界逸彩庭园,4室1厅2卫,南,5500,滘口,整租,115.00
荔湾,富力环市西苑,4室1厅1卫,西北,5500,西村,整租,122.00
越秀,华逸锦轩,2室1厅1卫,西北,5500,五羊新城,整租,67.00
天河,华师大学宿舍高教新村,1室1厅1卫,南,5500,石牌,整租,55.00
海珠,富力朗逸轩,2室2厅1卫,南,5500,江南大道中,整租,77.00
海珠,磨碟沙花苑,2室1厅1卫,南,5500,磨碟沙,整租,80.00
黄埔,新福港鼎峰,3室1厅1卫,南 北,5400,科学城,整租,86.00
越秀,富力东山新天地,1室1厅1卫,西南,5300,杨箕,整租,36.00
白云,岭南新世界锦云峰,3室2厅2卫,南,5500,嘉禾望岗,整租,94.60
花都,骏威锦东花园A区,3室2厅1卫,南,5500,新区,整租,106.00
荔湾,富力广场B区,3室2厅1卫,西南,5400,中山八,整租,89.00
荔湾,保利西悦湾,3室2厅2卫,东南,5300,坑口,整租,89.00
天河,富力天朗明居,3室1厅1卫,东南 南 西南,5300,棠下,整租,88.00
天河,阳光假日园,2室1厅1卫,北,5500,棠下,整租,78.00
天河,中海康城,3室1厅1卫,南,5500,黄村,整租,92.00
天河,先烈东横路,3室2厅1卫,南,5500,沙河,整租,44.15
海珠,越秀星汇海珠湾,3室1厅2卫,南,5500,工业大道中,整租,58.00
越秀,东风广场,2室1厅1卫,南,5500,东风东,整租,70.00
天河,华南农业大学宿舍嵩山区,2室1厅1卫,南 北,5500,五山,整租,60.00
越秀,印象东山,2室1厅1卫,东,5200,东川路,整租,68.72
海珠,越秀星汇海珠湾,2室1厅2卫,南,5200,工业大道中,整租,56.00
黄埔,保利越秀岭南林语,3室1厅2卫,南,5200,科学城,整租,106.00
天河,海欣街海关宿舍,2室1厅1卫,南,5300,石牌,整租,85.00
番禺,金山谷四期,3室2厅2卫,南,5300,金山谷,整租,110.00
番禺,锦绣香江花园山水华府,3室2厅1卫,北,5200,汉溪长隆,整租,91.00
白云,万科金域悦府,3室1厅1卫,东 北,5500,同德围,整租,88.00
越秀,水均岗,4室2厅2卫,南 北,5500,东风东,整租,145.00
天河,城投珠江天河壹品,3室2厅1卫,北,5500,车陂,整租,81.00
天河,佳润临江上品,2室1厅1卫,东北,5500,员村,整租,46.00
天河,尚雅苑,3室1厅1卫,南 北,5300,天河南,整租,68.00
黄埔,黄埔花园,3室2厅2卫,东南,5500,黄埔区府,整租,115.00
海珠,琶洲新村,1室2厅1卫,南,5200,万胜围,整租,56.00
番禺,鸿禧华庭,3室2厅2卫,南,5500,市桥,整租,133.00
越秀,富力东山新天地,2室1厅1卫,南,5500,杨箕,整租,49.00
白云,祥景花园雍翠园,4室2厅2卫,西北,5500,黄石,整租,166.00
荔湾,富力环市西苑,3室1厅2卫,南,5200,西村,整租,95.23
海珠,叠彩园,3室1厅1卫,北,5200,广州大道南,整租,93.00
黄埔,黄埔中央城,4室2厅2卫,南,5500,香雪,整租,128.00
天河,华天国际广场,2室2厅1卫,东,5200,龙口东,整租,71.00
黄埔,黄埔中央城,4室2厅2卫,南,5500,香雪,整租,139.00
增城,碧桂园凤凰城凤翠苑,5室2厅3卫,南 北,5300,凤凰城,整租,178.00
天河,广和路,2室1厅1卫,南 西,5380,天河南,整租,70.81
天河,天誉花园,2室1厅1卫,东南,5500,林和,整租,78.00
荔湾,世纪广场,3室2厅1卫,东,5200,龙津,整租,93.00
荔湾,新世界凯粤湾,3室2厅2卫,南,5500,滘口,整租,110.00
白云,云景花园云景名都,3室2厅1卫,东 北,5200,京溪,整租,92.00
越秀,新河浦一横路,2室1厅1卫,南,5200,东山口,整租,100.00
番禺,曾边锦溪苑,4室2厅2卫,南,5500,国际创新城,整租,140.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,南,5300,广钢新城,整租,71.55
黄埔,宝能文化广场,3室2厅1卫,南,5500,科学城,整租,95.00
天河,金地天河公馆,3室2厅1卫,东南,5500,黄村,整租,89.00
番禺,敏捷上城商务中心,2室1厅1卫,南,5500,万博,整租,90.00
黄埔,万科东荟城,4室2厅2卫,西南,5200,香雪,整租,123.00
天河,赛拉维,2室2厅1卫,东,5500,员村,整租,76.00
增城,碧桂园凤凰城凤泉苑,4室2厅1卫,北,5500,凤凰城,整租,178.00
白云,君华香柏广场,2室1厅1卫,东南,5500,京溪,整租,78.00
越秀,淘金东路,3室1厅1卫,东南,5200,淘金,整租,81.00
天河,天河直街小区,3室1厅1卫,南,5500,体育中心,整租,90.00
天河,跑马地大厦,1室0厅1卫,东,5500,珠江新城东,整租,58.00
天河,六运小区,3室1厅1卫,南 西,5500,天河南,整租,98.00
天河,铂林国际公寓,1室1厅1卫,南,5200,珠江新城西,整租,50.00
海珠,琶洲新村,2室1厅1卫,北,5300,万胜围,整租,75.00
天河,美林湖畔花园,2室2厅1卫,东南,5200,东圃,整租,89.00
荔湾,汇鑫阁,2室1厅1卫,西北,5500,龙津,整租,103.00
天河,橡树园,3室1厅1卫,东南,5500,沙太南,整租,114.34
黄埔,中海誉城北苑,4室2厅2卫,东南,5200,香雪,整租,143.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,南,5500,广钢新城,整租,71.60
荔湾,珠光御景壹號,2室1厅1卫,西南,5500,黄沙,整租,49.00
天河,金地天河公馆,3室2厅1卫,北,5500,黄村,整租,89.00
海珠,琶洲新村,2室1厅1卫,东,5200,万胜围,整租,66.00
海珠,琶洲新村,1室1厅1卫,北,5200,万胜围,整租,56.00
天河,侨源山庄,3室1厅1卫,东南,5300,粤垦,整租,85.91
白云,怡新花园,3室1厅2卫,东,5500,梅花园,整租,100.00
黄埔,萝岗奥园广场,3室1厅2卫,北,5300,香雪,整租,86.00
天河,金园大厦,3室1厅1卫,东南,5500,沙河,整租,104.00
天河,富力天朗明居,2室2厅1卫,南,5200,棠下,整租,65.00
天河,文苑花园(天河区),2室2厅1卫,东,5500,天润路,整租,72.00
天河,龙蟠花园,3室2厅1卫,西,5500,金融城,整租,90.00
越秀,中山三路,3室1厅1卫,东南 南,5200,东川路,整租,60.00
海珠,丽影华庭C区,1室1厅1卫,北,5500,客村,整租,50.00
越秀,东华南路,3室1厅1卫,东南,5500,东湖,整租,90.00
天河,祥兴大厦,3室2厅1卫,西南,5500,天润路,整租,91.00
白云,耀华国际,4室1厅2卫,东北,5500,三元里,整租,67.25
番禺,保利悦公馆,3室2厅2卫,东南,5500,金山谷,整租,91.00
越秀,好世界公寓,1室1厅1卫,南,5500,建设路,整租,60.00
黄埔,中鼎君和名城,3室2厅2卫,南,5400,黄埔区府,整租,99.98
海珠,逸景翠园,3室1厅1卫,北,5200,广州大道南,整租,77.00
天河,江源半岛花园,2室1厅1卫,北,5200,金融城,整租,69.00
南沙,星河山海湾,3室2厅2卫,东南,5500,南沙港,整租,98.00
黄埔,五矿招商·鹭山府,3室2厅1卫,东北,5400,大沙地,整租,88.00
天河,跑马地大厦,1室1厅1卫,北,5200,珠江新城东,整租,50.00
越秀,捷登都会,1室1厅1卫,东,5500,公园前,整租,54.00
黄埔,科城山庄峻森园,3室2厅2卫,北,5500,科学城,整租,120.00
白云,绿地时代云都汇,2室1厅0卫,南,5500,黄石,整租,88.00
海珠,江南新苑,2室1厅1卫,西南 西,5500,新港西,整租,78.00
荔湾,方舟公馆,2室2厅2卫,南,5500,东塱,整租,57.00
白云,云裳丽影,3室1厅2卫,西北,5200,同和,整租,92.00
番禺,滨江绿园,3室2厅2卫,南,5500,大石,整租,92.00
番禺,敏捷上城商务中心,3室1厅2卫,南,5500,万博,整租,90.00
白云,岭南新世界,3室2厅2卫,南,5500,嘉禾望岗,整租,113.00
天河,跑马地大厦,1室1厅1卫,西,5500,珠江新城东,整租,58.00
荔湾,富力环市西苑,3室1厅1卫,东南,5500,西村,整租,98.00
天河,信达金茂广场,1室1厅2卫,东南,5200,沙太南,整租,46.60
天河,体育东小区,3室1厅1卫,东,5500,天河南,整租,80.00
番禺,招商城市主场,3室1厅2卫,东南,5500,万博,整租,68.00
番禺,锦绣华庭,4室2厅2卫,南,5500,市桥,整租,138.00
番禺,海印又一城海印星玥,3室1厅1卫,北,5500,万博,整租,88.67
黄埔,港航中心,1室1厅1卫,东,5200,鱼珠,整租,60.00
天河,君华上域,2室1厅1卫,西南,5500,沙河,整租,76.00
番禺,保利大都汇,2室1厅1卫,南,5500,汉溪长隆,整租,68.00
天河,天一新村,4室2厅3卫,南,5300,粤垦,整租,160.00
越秀,福今路3号大院,4室2厅1卫,南,5300,东山口,整租,92.55
天河,新岗栏东大院,3室2厅1卫,东南,5300,天河公园,整租,90.00
天河,力达广场,1室1厅1卫,东南,5500,粤垦,整租,51.34
白云,绿地时代云都汇,2室1厅1卫,东 西,5200,黄石,整租,78.00
天河,新燕花园,3室1厅1卫,西,5400,燕塘,整租,85.52
荔湾,惠城花园,2室1厅1卫,东南 南 西北 北,5200,龙津,整租,83.00
越秀,观湖雅轩,3室2厅2卫,南,5500,东风西,整租,125.00
天河,中海康城,3室2厅2卫,南,5500,黄村,整租,111.00
天河,阳光桃源,3室2厅1卫,南,5500,东圃,整租,88.00
海珠,保利世界贸易中心,1室1厅1卫,南,5500,琶洲中,整租,51.00
天河,珠光新城御景二期回迁房,1室1厅1卫,北,5200,珠江新城东,整租,50.00
番禺,广晟万博城,3室1厅1卫,东,5500,万博,整租,66.00
越秀,小北路,3室1厅1卫,东,5200,小北,整租,57.00
天河,东璟花园,2室1厅1卫,西南,5300,员村,整租,80.00
白云,富力桃园,3室1厅2卫,西北,5500,罗冲围,整租,108.00
越秀,北京路,2室2厅1卫,东,5200,北京路,整租,77.00
海珠,顺景雅苑,3室2厅1卫,北,5300,新港西,整租,82.30
海珠,万科派,2室1厅1卫,北,5500,江燕路,整租,48.00
海珠,琶洲新村,2室1厅1卫,东南 北,5500,万胜围,整租,75.00
天河,天河东远洋宿舍,2室1厅1卫,东南,5500,体育中心,整租,74.76
天河,建丽花园,3室2厅1卫,东,5500,长兴,整租,100.00
番禺,珠江铂世湾,4室2厅2卫,南,5300,雅居乐,整租,108.00
天河,盈彩美居,3室2厅2卫,北,5200,东圃,整租,106.00
天河,喜洋居,3室1厅1卫,北,5200,华景新城,整租,85.00
黄埔,万科东荟城,3室2厅2卫,南 北,5300,香雪,整租,100.00
海珠,逸景翠园,3室1厅1卫,北,5300,广州大道南,整租,80.00
荔湾,珠江金茂府,3室2厅2卫,西北 北,5500,广钢新城,整租,109.00
番禺,锦绣香江花园山水华府,3室2厅1卫,东南,5500,汉溪长隆,整租,91.00
天河,金碧翡翠华庭,2室2厅1卫,北,5500,天润路,整租,79.82
番禺,保利红馆,2室2厅1卫,北,5200,汉溪长隆,整租,80.00
海珠,佳信花园,2室1厅1卫,南 北,5500,赤岗,整租,84.00
白云,棠景路,3室2厅2卫,北,5200,机场路,整租,136.00
天河,金地天河峯睿,4室2厅2卫,东南,5500,车陂,整租,97.00
白云,御金沙,3室2厅2卫,南,5200,金沙洲,整租,103.67
越秀,北京南路,3室1厅1卫,南,5500,北京路,整租,100.00
黄埔,保利罗兰国际,3室2厅2卫,东南 南,5300,科学城,整租,101.00
荔湾,融穗华府,4室2厅2卫,南,5500,广钢新城,整租,92.00
黄埔,中鼎君和名城,3室2厅1卫,南,5500,黄埔区府,整租,99.00
天河,兰亭盛荟,2室1厅1卫,东,5300,东圃,整租,84.00
天河,力迅上筑,1室1厅1卫,北,5500,珠江新城东,整租,38.00
天河,城投珠江天河壹品,3室1厅1卫,南 北,5300,车陂,整租,80.00
越秀,北京路,3室1厅1卫,东,5400,北京路,整租,57.00
海珠,宏宇广场罗马假日,3室1厅2卫,东 西,5500,宝岗,整租,109.00
海珠,金融街融御,2室1厅0卫,东,5500,工业大道南,整租,85.00
海珠,江南苑,3室2厅2卫,东南,5500,工业大道北,整租,120.00
天河,汇峰苑,1室1厅1卫,东南,5300,珠江新城中,整租,42.00
天河,铂林国际公寓,1室1厅1卫,南,5200,珠江新城西,整租,38.00
番禺,自在城市花园三期诺德名都,4室2厅2卫,东南,5200,汉溪长隆,整租,102.00
海珠,逸景翠园,3室2厅2卫,北,5500,广州大道南,整租,103.00
天河,华景新城华景里,2室1厅1卫,东,5500,华景新城,整租,48.00
天河,力达广场,1室1厅1卫,东南,5500,粤垦,整租,50.00
天河,华景新城华景里,1室1厅2卫,西,5200,华景新城,整租,47.00
天河,兰亭盛荟,2室1厅1卫,北,5300,东圃,整租,70.00
天河,金田花苑,3室2厅1卫,南,5500,天润路,整租,80.00
越秀,五羊小区,3室1厅1卫,东南,5500,五羊新城,整租,90.00
天河,美林海岸花园,2室2厅1卫,东南,5500,员村,整租,70.00
海珠,翠城花园,2室1厅1卫,东南,5200,江燕路,整租,76.00
天河,农工商学院,3室2厅1卫,南,5200,粤垦,整租,90.00
海珠,芳草轩,3室2厅1卫,南,5300,东晓南,整租,95.00
白云,保利紫云,3室2厅2卫,南,5500,新市,整租,103.42
越秀,淘金路,3室1厅1卫,南,5500,淘金,整租,75.00
天河,粤和楼,3室2厅1卫,南,5200,天河公园,整租,98.00
白云,保利紫云,3室1厅1卫,西南,5200,新市,整租,90.00
海珠,磨碟沙花苑,3室1厅1卫,南,5500,磨碟沙,整租,90.00
天河,城投珠江天河壹品,2室1厅1卫,西北,5500,车陂,整租,70.00
海珠,信步闲庭,3室1厅2卫,南,5500,赤岗,整租,116.00
海珠,信和广场,3室1厅1卫,东南,5500,昌岗,整租,95.00
番禺,南国奥林匹克花园,4室2厅3卫,东,5200,汉溪长隆,整租,158.00
番禺,粤海广场,1室1厅1卫,东南,5200,万博,整租,60.00
白云,岭南新世界,3室2厅2卫,东北,5200,嘉禾望岗,整租,120.27
天河,中怡城市花园,1室0厅1卫,北,5200,林和,整租,42.00
天河,美林海岸花园,2室2厅1卫,北,5400,员村,整租,80.00
白云,梅宾花园,3室2厅2卫,南,5500,梅花园,整租,120.00
番禺,广州星河湾赏心园,3室2厅2卫,南 北,5500,星河湾,整租,105.00
越秀,电台大院,2室1厅1卫,东南,5300,盘福,整租,75.00
海珠,和平家园,2室1厅1卫,南,5200,广州大道南,整租,82.00
白云,御金沙澜山,3室2厅2卫,南,5400,金沙洲,整租,125.00
越秀,富力东山新天地,1室1厅1卫,南,5300,杨箕,整租,51.44
海珠,越秀星汇海珠湾,4室1厅2卫,南 北,5500,工业大道中,整租,68.00
番禺,锦绣银湾,3室2厅2卫,南 北,5200,大石,整租,125.00
白云,百信广场,2室2厅1卫,东南,5200,新市,整租,72.00
荔湾,皇上皇大厦,2室1厅1卫,东南,5350,陈家祠,整租,78.00
海珠,金碧花园第三金碧,3室2厅2卫,东南,5500,金碧,整租,120.00
越秀,麓苑路,3室1厅1卫,东 南,5300,淘金,整租,62.07
天河,力达广场,1室1厅1卫,东南,5200,粤垦,整租,50.00
海珠,琶洲新村,2室1厅1卫,西 北,5500,万胜围,整租,82.50
天河,金穗大厦,2室1厅1卫,南,5500,体育中心,整租,93.00
海珠,东银广场,3室2厅1卫,南,5500,前进路,整租,110.00
番禺,保利大都汇,3室1厅2卫,南,5500,汉溪长隆,整租,62.00
海珠,叠彩园,3室1厅1卫,南,5500,广州大道南,整租,90.00
白云,时代花生Ⅱ,5室2厅1卫,西北,5500,同和,整租,98.00
黄埔,大壮名城,3室2厅2卫,西北,5500,科学城,整租,93.00
天河,力迅领筑,1室0厅1卫,东 南,5500,天河公园,整租,60.00
黄埔,大壮名城,3室2厅2卫,南 北,5300,科学城,整租,104.00
海珠,保利世界贸易中心,1室1厅1卫,北,5500,琶洲中,整租,75.00
白云,保利西海岸瀚海花园,3室2厅2卫,东南,5300,金沙洲,整租,122.00
白云,富力城南区,4室1厅2卫,西南,5200,夏茅,整租,163.00
天河,盈彩美居,3室2厅1卫,南,5200,东圃,整租,99.00
海珠,越秀星汇海珠湾,3室2厅1卫,南,5500,工业大道中,整租,33.00
海珠,越秀星汇海珠湾,2室2厅2卫,北,5200,工业大道中,整租,33.00
番禺,丽江花园如英居,3室2厅1卫,东北,5200,南浦,整租,93.00
海珠,中山二院南院宿舍,3室1厅1卫,南,5200,东晓南,整租,96.00
白云,金碧雅苑,2室1厅2卫,东南,5500,黄边,整租,98.00
番禺,广晟万博城,3室1厅2卫,西南,5500,万博,整租,58.00
白云,祥景花园B区,3室2厅2卫,北,5400,黄石,整租,117.00
海珠,富力千禧花园,2室1厅1卫,南,5300,中大,整租,94.00
海珠,合生颐景华苑,2室1厅1卫,东南 西北,5500,东晓南,整租,84.00
黄埔,大壮名城,3室2厅2卫,南,5500,科学城,整租,93.00
番禺,祈福缤纷汇,3室2厅2卫,南,5300,祈福新村,整租,95.00
荔湾,中海锦汇华庭（A区）,3室2厅1卫,南,5500,广钢新城,整租,71.00
番禺,广晟万博城,3室1厅2卫,东南,5500,万博,整租,66.00
天河,美林海岸花园,3室1厅2卫,东南,5500,员村,整租,90.00
天河,金田花苑,3室2厅1卫,东南,5500,天润路,整租,100.62
荔湾,保利和光晨樾二期,3室2厅1卫,北,5500,东塱,整租,83.00
黄埔,时代春树里,4室2厅2卫,南,5500,香雪,整租,113.00
番禺,金城花园,5室2厅2卫,南,5500,大石,整租,239.00
黄埔,大壮名城,2室2厅1卫,西北,5500,科学城,整租,73.00
天河,天诚广场,2室1厅1卫,西南,5300,天润路,整租,66.00
海珠,琶洲新村,2室2厅1卫,东南,5220,万胜围,整租,82.00
天河,汇峰苑,1室1厅1卫,东,5500,珠江新城中,整租,45.00
天河,汇金国际金融中心,1室0厅1卫,西,5200,金融城,整租,42.00
番禺,广晟万博城,3室1厅2卫,西北,5500,万博,整租,57.00
白云,白云尚城,3室2厅1卫,南,5300,江夏,整租,93.00
海珠,磨碟沙花苑,2室1厅1卫,南 北,5500,磨碟沙,整租,75.00
海珠,越秀星汇海珠湾,3室1厅2卫,南,5500,工业大道中,整租,65.00
天河,名门大厦,1室1厅1卫,北,5200,珠江新城西,整租,61.00
海珠,佳兆业君汇上品,2室1厅1卫,东,5500,前进路,整租,78.00
番禺,锦绣银湾,3室2厅2卫,南 北,5500,大石,整租,143.00
海珠,森语星园,3室2厅2卫,南,5200,南洲,整租,115.14
越秀,水荫翠院,2室1厅1卫,东北,5500,水荫,整租,64.00
越秀,富力东山新天地,1室0厅1卫,北,5500,杨箕,整租,50.00
南沙,星河山海湾,4室2厅2卫,东南,5500,南沙港,整租,140.00
黄埔,富颐华庭,3室1厅2卫,南,5200,大沙地,整租,105.00
天河,华景新城华景里,2室1厅1卫,东,5400,华景新城,整租,49.00
海珠,南景园,3室2厅2卫,东北,5500,江燕路,整租,115.00
天河,勤天E品上馆,2室1厅1卫,东,5200,天河公园,整租,66.00
天河,广东工业大学五山教师村,3室2厅2卫,南,5300,粤垦,整租,92.00
海珠,蓝色康园,2室1厅1卫,东北,5300,滨江东,整租,70.00
海珠,中海联同福睿府,2室1厅1卫,西北,5500,宝岗,整租,66.00
黄埔,保利罗兰国际,3室2厅2卫,东南,5500,科学城,整租,103.00
白云,怡新花园,3室2厅2卫,南,5500,梅花园,整租,111.00
天河,龙蟠花园,3室2厅2卫,南,5300,金融城,整租,112.00
海珠,金碧花园第一金碧,3室2厅1卫,东,5500,金碧,整租,102.00
海珠,华怡花园,3室1厅1卫,南,5500,赤岗,整租,99.00
番禺,华筑翡翠湾,3室2厅2卫,南,5500,大石,整租,105.00
越秀,执信南路,3室1厅1卫,东南,5200,东山口,整租,80.00
