区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,优山悦海,3室2厅2卫,南,2500,南沙港,整租,120.00
天河,联泰天河YOHO,1室0厅1卫,南,2500,智慧城,整租,35.00
番禺,信业尚誉,1室1厅1卫,南,2500,东怡新区,整租,49.00
增城,奥园誉峯,4室2厅2卫,南 北,2500,永和,整租,119.00
南沙,香江国际金融中心,3室2厅2卫,南,2500,金洲,整租,66.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2500,金洲,整租,99.00
从化,时代印象,3室2厅2卫,东北,2500,太平镇,整租,88.00
增城,新塘新世界花园万象苑,2室2厅1卫,北 东北,2500,沙村,整租,95.00
增城,合景誉山国际,2室2厅1卫,南,2500,永和,整租,68.00
天河,万科云城米酷,1室1厅1卫,东南,2500,智慧城,整租,25.00
越秀,北京路,2室1厅1卫,东,2500,北京路,整租,50.00
越秀,白云大厦,1室1厅1卫,北,2500,东川路,整租,26.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,97.00
增城,景新国际名城,3室2厅2卫,东南,2500,中新镇,整租,107.63
从化,时代印象,3室2厅2卫,南 西南 北,2500,太平镇,整租,99.80
越秀,东郊市场,1室1厅1卫,南,2500,杨箕,整租,30.00
增城,顺欣花园,3室2厅1卫,南,2500,新塘北,整租,81.00
越秀,西华路,1室1厅1卫,东,2500,西华路,整租,25.00
南沙,富力天海湾,3室1厅1卫,南,2500,明珠湾,整租,91.00
番禺,禺秀园,2室1厅2卫,南 北,2500,市桥,整租,86.70
白云,景泰新村,1室1厅1卫,北,2500,景泰,整租,47.00
白云,云霄楼,2室1厅1卫,南 北,2500,黄石,整租,68.00
海珠,南华东路,2室1厅1卫,东 西,2500,滨江中,整租,58.00
白云,远景新苑,3室2厅1卫,南 北,2500,机场路,整租,88.00
增城,保利中海金地·大国璟,3室1厅1卫,南,2500,荔城西区,整租,73.00
南沙,敏捷君御国际,1室1厅1卫,南,2500,金洲,整租,80.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2500,凤凰城,整租,95.50
南沙,星河智荟,3室2厅1卫,南,2500,明珠湾,整租,89.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,95.00
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,45.00
增城,锦绣御景国际一期,3室2厅1卫,东南,2500,荔城西区,整租,98.00
白云,康雅花园,2室1厅1卫,西南,2500,机场路,整租,72.00
增城,奥园誉峯,3室2厅1卫,北,2500,永和,整租,85.00
南沙,南沙奥园,3室2厅2卫,东南,2500,南沙湾,整租,143.00
南沙,丰庭花园,3室2厅2卫,北,2500,金洲,整租,93.00
增城,新康花园康馨苑,3室2厅2卫,东南 南,2500,白江,整租,119.00
番禺,智联花园,3室2厅2卫,东南,2500,莲花山,整租,85.00
增城,城市家园二期,3室2厅2卫,北,2500,新塘北,整租,68.00
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,45.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,2500,科学城,整租,60.00
海珠,海联阁,2室1厅1卫,东北,2500,东晓路,整租,61.00
黄埔,南岗万达广场,3室1厅2卫,南,2500,沙村,整租,35.00
天河,富力天寓,1室0厅1卫,西南,2500,车陂,整租,30.00
番禺,美心花园,3室2厅2卫,南,2500,市桥东,整租,106.00
黄埔,实地常春藤,2室1厅1卫,北,2500,科学城,整租,74.00
增城,科慧花园,2室2厅1卫,南,2500,朱村,整租,69.00
荔湾,金道花园,2室1厅1卫,南,2500,鹤洞,整租,44.50
花都,时代紫林,3室2厅2卫,南,2500,狮岭镇,整租,106.00
增城,顺欣花园,3室2厅2卫,东 北 东北,2500,新塘北,整租,92.00
白云,汇侨新城北区,3室1厅1卫,南,2500,新市,整租,75.00
荔湾,环市西路,1室1厅1卫,南,2500,流花站前,整租,50.00
南沙,阳光城悦然府,3室2厅1卫,南,2500,进港大道,整租,87.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,南,2500,进港大道,整租,110.00
南沙,时代南湾,4室2厅2卫,东,2500,南沙港,整租,138.00
荔湾,岭南V谷,1室2厅1卫,南,2500,菊树,整租,43.00
增城,新都盛世名门,2室2厅1卫,南,2500,白江,整租,88.00
番禺,金业花园,2室1厅1卫,南,2500,桥南,整租,62.00
南沙,中交汇通中心,2室1厅1卫,南,2500,明珠湾,整租,56.00
南沙,中交汇通中心,2室1厅1卫,南,2500,明珠湾,整租,56.00
荔湾,金翠苑,2室1厅1卫,东,2500,南岸路,整租,61.78
番禺,敏捷华美国际,1室1厅1卫,南,2500,大石,整租,59.00
白云,龙禧商业中心,1室1厅1卫,北,2500,嘉禾望岗,整租,45.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2500,进港大道,整租,97.00
南沙,阳光城丽景湾·星悦,4室2厅2卫,南,2500,进港大道,整租,120.00
花都,合和新城,2室1厅1卫,北,2500,镜湖大道,整租,68.00
白云,华园新村,2室1厅1卫,南,2500,机场路,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东,2500,科学城,整租,53.00
番禺,禺秀园,3室1厅1卫,南,2500,市桥,整租,101.00
增城,实地蔷薇国际,3室2厅2卫,南,2500,荔城西区,整租,97.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,2500,凤凰城,整租,120.00
白云,怡心苑,2室1厅1卫,西,2500,同德围,整租,60.00
增城,实地蔷薇国际,4室2厅2卫,东南,2500,荔城西区,整租,139.00
黄埔,锐丰中心,1室0厅1卫,北,2500,香雪,整租,54.00
增城,叠溪花园,4室2厅2卫,南,2500,朱村,整租,128.00
荔湾,耀华社区存善东街,1室0厅1卫,西北,2500,西关,整租,35.00
越秀,德政中路,2室1厅1卫,东,2500,农讲所,整租,33.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2500,钟村,整租,82.00
增城,荔城碧桂园,4室2厅2卫,东,2500,荔城西区,整租,155.00
黄埔,时代印记(广州),3室2厅2卫,东南,2500,知识城,整租,100.00
黄埔,万科幸福荟,3室2厅2卫,南,2500,知识城,整租,93.68
荔湾,龙津西路,2室1厅1卫,南,2500,西关,整租,45.00
番禺,金龙城财富广场,2室1厅1卫,北,2500,亚运大道中,整租,46.00
南沙,时代南湾,3室2厅1卫,东,2500,南沙港,整租,93.00
天河,金棠苑,1室1厅1卫,南,2500,棠下,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,94.00
荔湾,芳村大道东,2室1厅1卫,东南,2500,鹤洞,整租,72.00
天河,棠德花苑,1室1厅1卫,东,2500,棠下,整租,50.00
海珠,基立新村,2室1厅1卫,东南,2500,前进路,整租,55.00
天河,先烈东路,2室1厅1卫,东南,2500,沙河,整租,55.00
番禺,汇景大道,3室2厅1卫,北,2500,桥南,整租,85.00
黄埔,万科幸福荟,3室1厅1卫,南,2500,知识城,整租,73.00
越秀,泰康路,1室1厅1卫,东,2500,海珠广场,整租,35.00
花都,祈福辉煌台,3室2厅2卫,北,2500,铁路西,整租,117.00
番禺,柏丽星寓,2室2厅1卫,南,2500,石楼,整租,70.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东,2500,凤凰城,整租,100.00
增城,实地蔷薇国际,3室2厅1卫,南,2500,荔城西区,整租,86.00
从化,荔山雅筑,4室2厅2卫,东南,2500,赤草,整租,145.00
增城,顺欣花园,3室2厅2卫,南,2500,新塘北,整租,90.00
黄埔,佳兆业城市广场,2室2厅2卫,西南,2500,沙村,整租,53.00
荔湾,耀华社区存善东街,1室1厅1卫,东,2500,西关,整租,45.00
白云,盛禾水悦城,1室1厅2卫,南,2500,石井,整租,35.00
番禺,东环新天地,2室1厅2卫,南,2500,市桥北,整租,80.00
南沙,碧桂园海湾1号,2室2厅1卫,南,2500,南沙港,整租,76.00
黄埔,万科幸福悦,2室2厅1卫,北,2500,知识城,整租,66.00
越秀,中山四路,2室1厅1卫,南,2500,农讲所,整租,30.00
番禺,大北路,2室2厅1卫,南,2500,市桥,整租,71.72
黄埔,佳兆业城市广场,2室1厅1卫,东,2500,沙村,整租,75.00
白云,广园云苑新村,2室1厅1卫,北,2500,景泰,整租,60.00
增城,合生湖山国际,2室2厅1卫,南 北,2500,凤凰城,整租,92.00
黄埔,萝岗敏捷广场,1室1厅1卫,西,2500,科学城,整租,76.00
荔湾,龙锦大厦,1室0厅1卫,东南,2500,龙津,整租,30.00
黄埔,天虹花园,2室1厅1卫,南,2500,大沙地,整租,56.00
花都,富力金港城北区,3室2厅2卫,南,2500,花东镇,整租,126.00
荔湾,环市西路,1室1厅1卫,南,2500,流花站前,整租,45.00
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
南沙,万科白鹭郡,3室2厅2卫,东 西,2500,黄阁,整租,65.00
番禺,荷悦居,3室2厅2卫,东南,2500,沙湾,整租,110.50
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,38.00
花都,祈福天龙苑,3室2厅2卫,北,2500,铁路西,整租,92.00
白云,景泰新村,2室1厅1卫,南,2500,景泰,整租,55.00
增城,碧桂园凤凰城凤天苑,3室2厅1卫,南,2500,凤凰城,整租,107.00
增城,广州万科城,3室2厅2卫,南,2500,永和,整租,95.00
白云,华兴苑,1室0厅0卫,东,2500,景泰,整租,64.00
荔湾,茶滘公寓,2室1厅1卫,东南 西北,2500,汾水,整租,93.00
增城,金地荔湖城公园上城,4室2厅2卫,南,2500,永和,整租,126.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2500,凤凰城,整租,99.00
黄埔,乙烯大院,2室1厅1卫,南,2500,黄埔区府,整租,76.00
番禺,凯德山海连城,3室2厅2卫,北,2500,莲花山,整租,106.00
南沙,南沙大都汇,2室2厅2卫,南 北,2500,金洲,整租,66.00
增城,恒展江山时代花园,3室2厅2卫,南,2500,朱村,整租,114.00
增城,奥园誉峯,4室2厅2卫,南 北,2500,永和,整租,119.00
南沙,香江国际金融中心,3室2厅2卫,南,2500,金洲,整租,66.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2500,金洲,整租,99.00
从化,时代印象,3室2厅2卫,东北,2500,太平镇,整租,88.00
增城,新塘新世界花园万象苑,2室2厅1卫,北 东北,2500,沙村,整租,95.00
增城,合景誉山国际,2室2厅1卫,南,2500,永和,整租,68.00
天河,万科云城米酷,1室1厅1卫,东南,2500,智慧城,整租,25.00
越秀,北京路,2室1厅1卫,东,2500,北京路,整租,50.00
越秀,白云大厦,1室1厅1卫,北,2500,东川路,整租,26.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,97.00
增城,景新国际名城,3室2厅2卫,东南,2500,中新镇,整租,107.63
从化,时代印象,3室2厅2卫,南 西南 北,2500,太平镇,整租,99.80
越秀,东郊市场,1室1厅1卫,南,2500,杨箕,整租,30.00
增城,顺欣花园,3室2厅1卫,南,2500,新塘北,整租,81.00
越秀,西华路,1室1厅1卫,东,2500,西华路,整租,25.00
增城,保利中海金地·大国璟,3室1厅2卫,南,2500,荔城西区,整租,88.88
黄埔,南岗万达广场,2室1厅2卫,南,2500,沙村,整租,35.00
黄埔,丰乐小区77号大院,2室1厅1卫,东南,2500,大沙地,整租,73.00
海珠,嘉仕花园西区,1室1厅1卫,南 北,2500,滨江东,整租,40.00
南沙,越秀滨海珺城,2室1厅1卫,北,2500,明珠湾,整租,76.00
黄埔,实地常春藤,3室2厅2卫,东南 南,2500,科学城,整租,100.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2500,进港大道,整租,87.00
番禺,西秀园,3室1厅1卫,南 北,2500,市桥,整租,85.00
番禺,东城批发市场,3室2厅1卫,南,2500,市桥,整租,90.00
南沙,龙光棕榈水岸北区,3室2厅2卫,南 北,2500,南沙区府,整租,105.00
增城,保利中海金地·大国璟,3室1厅2卫,南,2500,荔城西区,整租,85.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2500,顺德碧桂园,整租,96.94
南沙,珠江源昌花园,3室2厅2卫,南,2500,横沥,整租,96.50
白云,侨德花园,3室1厅1卫,东,2500,同德围,整租,85.00
越秀,观绿路,1室0厅1卫,南,2500,人民路,整租,22.00
越秀,观绿路,1室0厅1卫,南,2500,人民路,整租,21.00
增城,假日花园,2室2厅1卫,东南,2500,白江,整租,75.00
南沙,星河壹号公馆,3室2厅2卫,西南 西,2500,金洲,整租,58.00
番禺,天骄时代城,1室1厅1卫,东南,2500,大石,整租,45.00
增城,实地蔷薇国际,4室2厅2卫,东南,2500,荔城西区,整租,139.00
黄埔,锐丰中心,1室0厅1卫,北,2500,香雪,整租,54.00
增城,叠溪花园,4室2厅2卫,南,2500,朱村,整租,128.00
荔湾,耀华社区存善东街,1室0厅1卫,西北,2500,西关,整租,35.00
越秀,德政中路,2室1厅1卫,东,2500,农讲所,整租,33.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2500,钟村,整租,82.00
增城,荔城碧桂园,4室2厅2卫,东,2500,荔城西区,整租,155.00
黄埔,时代印记(广州),3室2厅2卫,东南,2500,知识城,整租,100.00
黄埔,万科幸福荟,3室2厅2卫,南,2500,知识城,整租,93.68
荔湾,龙津西路,2室1厅1卫,南,2500,西关,整租,45.00
番禺,金龙城财富广场,2室1厅1卫,北,2500,亚运大道中,整租,46.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
番禺,雅居乐君域公馆,1室1厅1卫,东南,2500,市桥,整租,33.82
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
花都,碧桂园星港国际,1室1厅1卫,北,2500,新区,整租,58.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2500,麓景,整租,28.00
海珠,东晓路,2室1厅1卫,东南,2500,东晓路,整租,65.00
荔湾,杉木栏路,2室1厅1卫,西,2500,和平西,整租,41.00
南沙,越秀国际总部广场,3室2厅1卫,南,2500,金洲,整租,63.00
白云,松涛北苑,2室1厅1卫,北,2500,永泰,整租,60.06
番禺,敏捷上城商务中心,1室1厅1卫,东南,2500,万博,整租,56.00
番禺,侨基花园,3室1厅2卫,南,2500,市桥,整租,83.70
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
海珠,赤岗一街大院赤岗一街,2室1厅1卫,南 北,2500,赤岗,整租,45.00
番禺,番艺花园,2室1厅1卫,南,2500,市桥北,整租,72.00
荔湾,芳雅苑,3室1厅1卫,东南 南,2500,滘口,整租,104.00
南沙,阳光城悦然府,3室2厅1卫,南 西南,2500,进港大道,整租,87.00
白云,圣雅堡,2室1厅1卫,南 北,2500,罗冲围,整租,69.00
花都,逸泉韵翠花园,3室2厅2卫,南,2500,北兴镇,整租,109.98
花都,云珠花园,2室2厅1卫,南,2500,新区,整租,82.00
天河,高胜花园,1室1厅1卫,北,2500,粤垦,整租,44.00
番禺,金龙路,3室1厅1卫,南 北,2500,石碁,整租,154.00
海珠,福雅居,2室1厅1卫,东,2500,同福,整租,30.00
荔湾,岭南V谷,2室2厅1卫,南,2500,菊树,整租,46.00
越秀,黄花新村,1室1厅1卫,东南,2500,淘金,整租,40.00
南沙,阳光城丽景湾熙然府,4室2厅2卫,南 北,2500,进港大道,整租,122.00
越秀,东华西路,1室1厅1卫,东,2500,东川路,整租,35.00
黄埔,合景天峻广场,2室1厅1卫,北,2500,知识城,整租,42.00
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,96.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2500,进港大道,整租,98.00
白云,龙禧商业中心,1室0厅1卫,南,2500,嘉禾望岗,整租,44.28
海珠,聚龙花园,2室1厅1卫,南,2500,同福,整租,67.00
黄埔,时代印记(广州),3室1厅2卫,南,2500,知识城,整租,100.00
荔湾,茶滘公寓,2室1厅1卫,东南 西北,2500,汾水,整租,93.00
黄埔,万科东荟城,1室0厅1卫,南 北,2500,香雪,整租,40.00
海珠,江南西路,1室1厅1卫,东 东南,2500,江南西,整租,35.00
白云,华园新村,2室1厅1卫,南,2500,机场路,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东,2500,科学城,整租,53.00
番禺,禺秀园,3室1厅1卫,南,2500,市桥,整租,101.00
增城,实地蔷薇国际,3室2厅2卫,南,2500,荔城西区,整租,97.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,2500,凤凰城,整租,120.00
白云,怡心苑,2室1厅1卫,西,2500,同德围,整租,60.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,94.00
越秀,光塔路,1室1厅1卫,西南,2500,西门口,整租,30.00
海珠,南华东路,2室1厅1卫,东,2500,滨江中,整租,46.00
番禺,智联花园,3室2厅1卫,南,2500,莲花山,整租,85.00
南沙,广州时代云图,3室2厅1卫,北,2500,金洲,整租,83.00
黄埔,锦林山庄,1室0厅1卫,南 北,2500,科学城,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,2500,朱村,整租,96.00
增城,汇东国际花园,3室2厅1卫,东 南,2500,白江,整租,88.00
越秀,惠福西路,2室1厅1卫,西南,2500,解放南,整租,51.45
南沙,越秀滨海珺城,2室2厅1卫,东,2500,明珠湾,整租,87.00
番禺,智联花园,3室2厅1卫,南,2500,莲花山,整租,85.00
南沙,富力天海湾,3室1厅1卫,南 北,2500,明珠湾,整租,55.00
南沙,南沙保利城,2室2厅1卫,东南,2500,黄阁,整租,76.00
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
海珠,晓港湾,1室1厅1卫,东南 南,2500,东晓南,整租,30.00
增城,新康花园康馨苑,4室2厅2卫,北,2500,白江,整租,87.75
荔湾,耀华社区存善东横街,2室1厅1卫,东 东南,2500,西关,整租,35.00
番禺,智联花园,2室2厅1卫,南,2500,莲花山,整租,75.00
番禺,番中宿舍,3室2厅1卫,南,2500,市桥,整租,83.60
白云,积德花园,2室1厅1卫,南,2500,同德围,整租,60.00
海珠,赤岗三街2至28号小区,2室1厅1卫,南,2500,赤岗,整租,52.00
荔湾,龙津西路,2室1厅1卫,西南,2500,西关,整租,70.00
番禺,柏丽星寓,2室1厅1卫,南,2500,石楼,整租,57.00
增城,群星新邨,2室2厅1卫,北,2500,白江,整租,88.00
南沙,星河山海湾,3室2厅1卫,南,2500,南沙港,整租,89.00
黄埔,金碧领秀国际,1室1厅1卫,南,2500,黄埔区府,整租,39.00
南沙,南沙保利南怡湾,2室1厅1卫,北,2500,黄阁,整租,74.00
增城,远洋招商保利东湾,3室2厅2卫,南,2500,朱村,整租,98.00
番禺,顺德碧桂园芷兰湾,2室2厅1卫,南,2500,顺德碧桂园,整租,91.00
南沙,花语阳光花园,2室2厅1卫,南,2500,明珠湾,整租,82.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,北,2500,顺德碧桂园,整租,93.00
增城,金马香颂居,3室2厅2卫,南 北,2500,荔城西区,整租,110.76
黄埔,时代印记(广州),4室2厅2卫,东南,2500,知识城,整租,129.00
南沙,万科南方公元,3室2厅2卫,东南,2500,黄阁,整租,96.00
海珠,绿地滨江汇,1室1厅1卫,西 西北,2500,工业大道中,整租,38.00
黄埔,星汇城,3室2厅2卫,南,2500,知识城,整租,94.00
南沙,南沙碧桂园,3室2厅2卫,东南 南,2500,金洲,整租,129.00
南沙,星河壹号公馆,3室1厅2卫,南,2500,金洲,整租,58.00
番禺,柏丽星寓,2室1厅1卫,北,2500,石楼,整租,56.00
番禺,桥东路,3室2厅1卫,南,2500,市桥,整租,79.84
