区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,35.00
白云,松柏新村,未知室1厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
南沙,南沙金茂湾,1室1厅1卫,北,2000,明珠湾,整租,40.00
白云,松柏新村,1室1厅1卫,东南,2000,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,东南,2000,景泰,整租,45.00
增城,东凌广场,1室1厅1卫,东,2000,凤凰城,整租,63.00
番禺,今日丽舍,1室1厅1卫,北,2000,大石,整租,33.00
白云,松柏新村,1室1厅1卫,东南,2000,景泰,整租,40.00
南沙,港航华庭,3室2厅1卫,南,2000,南沙港,整租,102.00
白云,穗和家园,1室1厅1卫,东南,2000,人和,整租,38.00
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,35.00
南沙,星河壹号公馆,1室1厅1卫,南,2000,金洲,整租,65.49
花都,云峰花园4期,3室2厅2卫,南 北,2000,镜湖大道,整租,112.96
增城,合景誉山国际,2室1厅2卫,南,2000,永和,整租,48.00
增城,合景誉山国际,2室1厅2卫,南,2000,永和,整租,48.00
南沙,保利南沙天汇,3室2厅2卫,东南,2000,黄阁,整租,93.00
荔湾,长寿东路,1室1厅1卫,南,2000,龙津,整租,40.00
花都,碧桂园星港国际,2室1厅1卫,南,2000,新区,整租,67.00
越秀,起义路,1室1厅1卫,南,2000,解放南,整租,25.00
增城,新康花园,2室1厅1卫,南 北,2000,白江,整租,80.00
增城,碧桂园豪园林湖苑,3室2厅2卫,东南,2000,增城碧桂园,整租,128.00
番禺,雅居乐城南源著,1室0厅1卫,南,2000,桥南,整租,45.00
增城,融创御园,4室2厅2卫,南,2000,朱村,整租,120.00
白云,孖涌路,2室1厅1卫,南,2000,罗冲围,整租,57.00
增城,融创御园,3室2厅2卫,南,2000,朱村,整租,89.00
花都,碧桂园星港国际,1室1厅1卫,南,2000,新区,整租,55.00
增城,保利中海金地·大国璟,4室2厅2卫,南,2000,荔城西区,整租,96.00
增城,广州万科城,3室2厅2卫,东南,2000,永和,整租,94.00
南沙,越秀滨海汇,2室1厅2卫,北,2000,金洲,整租,47.66
白云,梅园新居,2室1厅1卫,西南,2000,梅花园,整租,70.00
增城,合景誉山国际,3室2厅1卫,北,2000,永和,整租,88.70
白云,润祥大厦,2室1厅1卫,东北,2000,京溪,整租,45.00
南沙,南沙大都汇,2室2厅1卫,南 北,2000,金洲,整租,62.49
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,2000,洛溪,整租,37.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2000,凤凰城,整租,98.00
南沙,中交汇通中心,1室1厅1卫,东,2000,明珠湾,整租,48.00
从化,珠江壹城,3室2厅1卫,东北,2000,神岗镇,整租,89.00
南沙,碧桂园天玺湾,2室2厅1卫,北,2000,进港大道,整租,76.00
南沙,碧桂园玺悦,3室1厅2卫,东南,2000,进港大道,整租,99.00
增城,科慧花园,3室2厅2卫,北,2000,朱村,整租,91.00
南沙,越秀滨海新城,3室2厅2卫,南,2000,进港大道,整租,96.00
越秀,东华西路,1室1厅1卫,西南,2000,东川路,整租,45.00
花都,逸泉韵翠花园,3室2厅1卫,东南,2000,北兴镇,整租,97.00
荔湾,逸合中心,1室1厅1卫,南,2000,鹤洞,整租,30.00
荔湾,逢源路,1室1厅1卫,南,2000,西关,整租,45.00
增城,汇港威华雅苑,3室1厅1卫,东北,2000,朱村,整租,85.00
南沙,越秀国际总部广场,1室1厅1卫,北,2000,金洲,整租,63.00
花都,逸泉韵翠花园,4室2厅2卫,南,2000,北兴镇,整租,134.00
增城,尚东阳光雅苑,2室1厅1卫,南,2000,沙村,整租,50.00
增城,远洋招商保利东湾,3室2厅2卫,南,2000,朱村,整租,97.00
从化,新光百德广场,1室1厅1卫,东,2000,太平镇,整租,61.00
天河,育蕾小区,1室0厅1卫,北,2000,天河南,整租,25.00
花都,保利高尔夫郡,2室2厅1卫,东,2000,铁路西,整租,83.52
花都,润龙公寓,2室2厅1卫,南,2000,新区,整租,112.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2000,凤凰城,整租,93.00
南沙,敏捷尚品国际,2室1厅1卫,南,2000,进港大道,整租,60.00
越秀,大德路,1室0厅1卫,东南,2000,解放南,整租,25.00
黄埔,墩美小区,3室2厅1卫,南,2000,夏园,整租,74.00
越秀,大德路,1室1厅1卫,东南,2000,解放南,整租,25.00
番禺,金龙城财富广场,1室1厅1卫,南,2000,亚运大道中,整租,40.00
番禺,番禺招商金山谷意库,1室1厅1卫,东南,2000,金山谷,整租,39.73
花都,雅居乐汇通广场,1室1厅1卫,南,2000,秀全街,整租,53.00
花都,雅龙名居,3室2厅2卫,东南,2000,狮岭镇,整租,101.00
增城,恒大山水城,2室2厅1卫,北,2000,中新镇,整租,75.00
增城,合景花漫里,2室2厅1卫,北,2000,永和,整租,69.73
从化,时代印象,3室2厅1卫,南 北,2000,太平镇,整租,88.00
黄埔,合景天峻广场,2室1厅1卫,东南,2000,知识城,整租,45.00
荔湾,第十甫路,1室1厅1卫,东南,2000,西关,整租,30.00
白云,华苑山庄,1室1厅1卫,东,2000,金沙洲,整租,50.00
越秀,富华商贸大厦,1室1厅1卫,西,2000,解放南,整租,30.00
黄埔,广州绿地城,1室0厅0卫,东,2000,知识城,整租,48.00
增城,合景誉山国际,2室1厅1卫,南,2000,永和,整租,61.00
黄埔,广州绿地城,1室0厅0卫,东,2000,知识城,整租,48.00
黄埔,广州绿地城,1室0厅0卫,东,2000,知识城,整租,48.00
南沙,南沙金茂湾,1室1厅1卫,东,2000,明珠湾,整租,46.00
增城,恒大山水郡,3室2厅1卫,南 北,2000,中新镇,整租,86.45
南沙,南沙·富力唐宁,3室2厅2卫,南,2000,南沙港,整租,107.00
增城,合景花漫里,3室2厅1卫,北,2000,永和,整租,85.00
增城,时代倾城（中新）,2室2厅1卫,西北,2000,中新镇,整租,75.00
从化,珠江壹城,3室2厅2卫,东北,2000,神岗镇,整租,104.00
番禺,领秀公馆,1室1厅1卫,南,2000,南村,整租,42.00
花都,祈福万景峰,2室2厅1卫,南,2000,铁路西,整租,60.00
增城,景新国际名城,3室2厅2卫,东南,2000,中新镇,整租,92.00
黄埔,萝岗奥园广场,1室0厅1卫,南,2000,香雪,整租,52.00
增城,亚太新城富丽园,3室1厅2卫,南,2000,新塘北,整租,110.00
南沙,晴海岸,2室2厅1卫,西南,2000,南沙湾,整租,74.83
南沙,中国铁建环球中心,1室0厅1卫,北,2000,南沙区府,整租,43.00
番禺,侨宫苑,2室1厅1卫,东,2000,市桥,整租,50.10
南沙,南沙珠江湾,2室2厅1卫,北,2000,南沙湾,整租,57.00
荔湾,品湖雅居,1室1厅1卫,南,2000,流花站前,整租,45.00
白云,圣雅堡,1室1厅1卫,南,2000,罗冲围,整租,49.00
增城,荔富湖畔,1室1厅1卫,北,2000,朱村,整租,77.00
增城,恒大山水城,3室2厅1卫,南,2000,中新镇,整租,93.00
花都,祈福天龙苑,2室1厅1卫,北,2000,铁路西,整租,60.00
增城,融创御园,3室2厅2卫,东南,2000,朱村,整租,87.00
番禺,荷景花园一区,3室1厅1卫,南,2000,沙湾,整租,91.20
增城,融创御园,3室2厅2卫,东南,2000,朱村,整租,87.00
增城,力诚凯怡湾,3室2厅1卫,南,2000,新塘南,整租,84.00
增城,金泽豪庭,2室1厅1卫,北,2000,白江,整租,53.00
番禺,金龙城财富广场,1室1厅1卫,北,2000,亚运大道中,整租,50.00
越秀,天成路,1室0厅1卫,东,2000,人民路,整租,25.00
荔湾,光复中路,1室1厅1卫,东,2000,龙津,整租,28.66
增城,恒大山水城,3室2厅2卫,北,2000,中新镇,整租,114.00
南沙,南沙万达广场,1室1厅1卫,北,2000,金洲,整租,56.00
花都,嘉汇城一期,3室2厅1卫,北,2000,镜湖大道,整租,82.50
增城,锦绣新天地,2室2厅1卫,东北,2000,新塘南,整租,82.00
荔湾,田间苑小区,1室1厅1卫,南,2000,南岸路,整租,25.00
增城,碧桂园凤凰城凤馨苑,3室1厅1卫,南,2000,凤凰城,整租,100.00
南沙,敏捷君御国际,2室1厅1卫,西,2000,金洲,整租,72.00
白云,卡布奇诺,1室1厅1卫,北,2000,南湖,整租,38.00
花都,富力金港城南区,2室2厅1卫,北,2000,花东镇,整租,82.00
南沙,丰庭花园,2室1厅1卫,南,2000,金洲,整租,82.00
增城,荔富湖畔,2室1厅1卫,北,2000,朱村,整租,77.00
番禺,华侨城(番禺),2室1厅1卫,东南 西北,2000,市桥,整租,59.00
花都,绿地新里缇香公馆,2室1厅1卫,北,2000,旧区,整租,61.00
花都,绿地新里缇香公馆,1室2厅1卫,东,2000,旧区,整租,59.00
番禺,鑫润花园,1室1厅1卫,东南,2000,市桥北,整租,53.74
增城,顺欣广场,3室2厅2卫,南 北,2000,新塘北,整租,90.00
南沙,麒麟广场,2室2厅1卫,南 北,2000,黄阁,整租,60.37
增城,御溪世家,2室1厅2卫,北,2000,中新镇,整租,58.92
增城,敏捷锦绣天伦,2室1厅1卫,北,2000,新塘北,整租,81.60
南沙,南沙大都汇,2室2厅2卫,西南,2000,金洲,整租,55.00
南沙,中海联南沙国贸中心,2室1厅1卫,东,2000,金洲,整租,52.60
番禺,番禺招商金山谷意库,1室0厅1卫,南,2000,金山谷,整租,39.65
南沙,广晟海韵兰庭,3室2厅2卫,东,2000,进港大道,整租,100.00
花都,致岭假日花园,2室2厅1卫,东南,2000,狮岭镇,整租,64.00
增城,恒大山水城,2室2厅1卫,西,2000,中新镇,整租,84.00
增城,大东汇,2室2厅1卫,南,2000,新塘北,整租,52.00
天河,广利路,1室0厅1卫,东南,2000,天河南,整租,22.00
南沙,晴海岸,2室2厅1卫,南,2000,南沙湾,整租,75.00
越秀,中山三路,1室1厅1卫,北,2000,东川路,整租,29.00
白云,利都大厦,1室1厅1卫,东南,2000,新市,整租,30.00
海珠,滨江东路(海珠),1室1厅1卫,南 北,2000,滨江中,整租,30.00
增城,增城时代廊桥,3室2厅2卫,南,2000,永和,整租,99.00
从化,紫泉翠荔嘉园,4室2厅2卫,西南,2000,太平镇,整租,117.00
花都,金河湾花园二期,2室2厅1卫,北,2000,旧区,整租,84.00
增城,新塘新世界花园万象苑,1室1厅1卫,南,2000,沙村,整租,67.00
番禺,SOLO禺意湾8号,1室0厅1卫,西南,2000,大石,整租,48.00
花都,富力金港城东区,2室2厅1卫,北,2000,花东镇,整租,83.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,2000,科学城,整租,54.00
海珠,石岗路,1室1厅1卫,东南,2000,工业大道南,整租,28.00
花都,路劲隽悦豪庭二期三期,2室1厅1卫,北,2000,花城街,整租,65.00
白云,榕溪花园,2室1厅1卫,西南,2000,石井,整租,60.00
白云,紫薇苑,未知室2厅1卫,北,2000,同德围,整租,57.43
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2000,凤凰城,整租,97.00
增城,东凌广场,1室1厅1卫,南,2000,凤凰城,整租,63.00
花都,嘉华广场,1室1厅1卫,北,2000,镜湖大道,整租,43.00
番禺,荔德新都汇,1室1厅1卫,南,2000,沙湾,整租,45.00
花都,东城花园,3室2厅2卫,南,2000,旧区,整租,135.00
黄埔,四海生活区,3室1厅1卫,南 北,2000,夏园,整租,86.00
花都,保安小区,3室2厅1卫,南 北,2000,旧区,整租,158.00
荔湾,龙津西路,1室1厅1卫,东,2000,西关,整租,35.00
从化,珠江壹城,3室2厅2卫,西南,2000,神岗镇,整租,118.00
荔湾,环市西路,2室1厅1卫,南,2000,流花站前,整租,54.00
增城,东凌广场,1室1厅1卫,东,2000,凤凰城,整租,63.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,65.00
黄埔,省电力一局,2室1厅1卫,南 北,2000,夏园,整租,54.00
增城,仁安花园,2室2厅1卫,东南,2000,朱村,整租,81.00
增城,增城时代廊桥,3室2厅2卫,南,2000,永和,整租,86.00
花都,祈福天龙苑,2室2厅1卫,北,2000,铁路西,整租,77.00
越秀,德政中路,1室0厅1卫,东南,2000,农讲所,整租,30.00
白云,云霄楼,2室1厅1卫,南,2000,黄石,整租,55.00
越秀,横枝岗南街,1室1厅1卫,西南,2000,麓景,整租,45.00
黄埔,万科幸福荟,3室1厅1卫,南,2000,知识城,整租,84.00
增城,亚太新城富华苑,3室2厅2卫,南,2000,新塘北,整租,93.16
白云,电视台宿舍,2室1厅1卫,东南,2000,机场路,整租,69.00
越秀,嘉骏苑,1室0厅1卫,南,2000,东川路,整租,26.50
增城,合景花漫里,3室2厅2卫,南,2000,永和,整租,103.82
南沙,越秀滨海新城,4室2厅2卫,南,2000,进港大道,整租,103.00
海珠,江南大道中,1室1厅1卫,南 西南,2000,江南大道中,整租,33.00
增城,御溪世家,2室1厅1卫,北,2000,中新镇,整租,60.00
番禺,藏珑府,1室1厅1卫,南,2000,大石,整租,40.00
南沙,南沙珠江湾,2室2厅1卫,北,2000,南沙湾,整租,57.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,北,2000,滘口,整租,50.00
花都,富力金港城东区,2室2厅1卫,北,2000,花东镇,整租,80.00
花都,富力金港城北区,2室2厅1卫,北,2000,花东镇,整租,88.00
越秀,惠福西路,1室1厅1卫,东 东南,2000,解放南,整租,50.00
花都,天马丽苑二期,3室2厅1卫,北,2000,铁路西,整租,93.00
南沙,阳光城丽景湾领悦,3室2厅2卫,南 北,2000,进港大道,整租,105.00
南沙,依山小筑,2室1厅1卫,北,2000,进港大道,整租,63.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2000,凤凰城,整租,93.00
天河,金辉苑,1室0厅1卫,南,2000,棠下,整租,30.00
番禺,华兴商贸大厦,1室1厅1卫,南,2000,市桥,整租,42.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,北,2000,凤凰城,整租,98.00
增城,新康花园,2室1厅1卫,南,2000,白江,整租,81.69
天河,天河云商汇,1室1厅1卫,西南,2000,智慧城,整租,32.00
南沙,碧桂园天玺湾,2室1厅1卫,西 西北,2000,进港大道,整租,77.00
增城,广州敏捷绿湖首府,4室2厅2卫,南 北,2000,石滩镇,整租,120.00
花都,祈福万景峰,2室2厅1卫,南,2000,铁路西,整租,60.00
增城,合景誉山国际,3室2厅1卫,北,2000,永和,整租,75.00
增城,凤秀家园,3室2厅2卫,北,2000,朱村,整租,120.00
增城,景新国际名城,3室2厅2卫,东南,2000,中新镇,整租,92.00
荔湾,中山七路,1室1厅1卫,南,2000,龙津,整租,30.00
海珠,保利红棉花园,1室1厅1卫,北,2000,江燕路,整租,37.00
番禺,今日丽舍,1室1厅1卫,南,2000,大石,整租,59.00
越秀,淘金路,1室1厅1卫,东 东南,2000,淘金,整租,33.00
黄埔,凤福花园,2室1厅1卫,西南,2000,知识城,整租,80.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2000,新塘北,整租,74.00
南沙,南沙城,2室2厅1卫,南,2000,金洲,整租,82.00
增城,亚太新城富丽园,3室1厅2卫,南,2000,新塘北,整租,110.00
增城,锦绣新天地,2室2厅1卫,东北,2000,新塘南,整租,82.00
白云,增槎路,2室1厅1卫,东南,2000,罗冲围,整租,60.75
荔湾,环市西路,2室1厅1卫,南,2000,流花站前,整租,50.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
番禺,碧桂园星荟,2室2厅2卫,南,2000,国际创新城,整租,45.00
白云,飞鹅西路,1室1厅1卫,南,2000,桂花岗,整租,41.00
海珠,南北广场,1室0厅1卫,东,2000,宝岗,整租,37.00
南沙,碧桂园海湾1号,3室2厅2卫,南,2000,南沙港,整租,97.00
越秀,海珠中路,2室1厅1卫,东,2000,西门口,整租,43.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2000,凤凰城,整租,94.00
增城,力诚凯怡湾,2室2厅1卫,南,2000,新塘南,整租,65.00
增城,西福蓝湾,2室1厅1卫,东,2000,朱村,整租,70.00
增城,碧桂园琥珀湾,3室2厅2卫,南,2000,石滩镇,整租,98.00
增城,实地蔷薇国际,3室2厅1卫,南,2000,荔城西区,整租,86.00
南沙,越秀国际总部广场,2室1厅1卫,南 北,2000,金洲,整租,43.00
番禺,大发大厦,2室1厅1卫,东南,2000,大石,整租,60.00
花都,祈福辉煌台,3室2厅1卫,北,2000,铁路西,整租,117.00
白云,云山居,1室1厅1卫,东南,2000,元下田,整租,55.00
黄埔,航道局宿舍,2室1厅1卫,南,2000,黄埔区府,整租,49.92
荔湾,十八甫南路,2室1厅1卫,西,2000,和平西,整租,19.72
番禺,朗陶居,3室2厅2卫,北,2000,桥南,整租,87.50
增城,合生湖山国际,2室2厅1卫,北,2000,凤凰城,整租,90.00
增城,碧桂园豪园林湖苑,3室1厅1卫,西南,2000,增城碧桂园,整租,89.00
花都,碧桂园空港国际,3室2厅1卫,东南,2000,花东镇,整租,63.00
天河,天河云商汇,1室1厅1卫,北,2000,智慧城,整租,33.00
增城,保利中航城一期,4室2厅3卫,东南,2000,朱村,整租,96.00
增城,远洋招商保利东湾,3室2厅2卫,南,2000,朱村,整租,98.81
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2000,凤凰城,整租,99.00
南沙,南沙万达广场,1室1厅1卫,东,2000,金洲,整租,58.00
黄埔,蟹山远洋宿舍,2室1厅1卫,南,2000,鱼珠,整租,51.00
番禺,信基玥岛,1室1厅1卫,北,2000,厦滘,整租,30.35
黄埔,时代印记(广州),3室2厅2卫,东南,2000,知识城,整租,100.00
番禺,番贸小区,3室1厅1卫,东 西,2000,市桥,整租,83.00
南沙,南沙金茂湾,1室1厅1卫,东北,2000,明珠湾,整租,68.00
南沙,越秀滨海新城,2室2厅1卫,北,2000,进港大道,整租,72.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,北,2000,桥南,整租,52.00
花都,雅居乐锦城花漾集,2室1厅1卫,南,2000,秀全街,整租,85.84
番禺,雄峰城,1室1厅1卫,南,2000,钟村,整租,40.00
越秀,人民北路,2室1厅1卫,东,2000,西华路,整租,45.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
海珠,民泰阁,1室1厅1卫,东,2000,昌岗,整租,45.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
白云,侨德花园,2室1厅1卫,南,2000,同德围,整租,50.00
白云,嘉景园,2室1厅1卫,南,2000,新市,整租,51.28
花都,碧桂园星港国际,2室1厅1卫,南,2000,新区,整租,65.38
番禺,江南商住城,2室1厅1卫,北,2000,市桥,整租,78.00
南沙,广晟圣淘沙,2室2厅1卫,北,2000,进港大道,整租,63.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
越秀,中山四路,1室0厅1卫,南,2000,农讲所,整租,18.52
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,91.86
番禺,禺丰园二期,2室1厅1卫,南,2000,市桥,整租,72.00
南沙,晴海岸,2室2厅1卫,西南,2000,南沙湾,整租,74.83
南沙,中国铁建环球中心,1室0厅1卫,北,2000,南沙区府,整租,43.00
番禺,侨宫苑,2室1厅1卫,东,2000,市桥,整租,50.10
南沙,南沙珠江湾,2室2厅1卫,北,2000,南沙湾,整租,57.00
荔湾,品湖雅居,1室1厅1卫,南,2000,流花站前,整租,45.00
白云,圣雅堡,1室1厅1卫,南,2000,罗冲围,整租,49.00
黄埔,时代印记(广州),3室2厅2卫,南,2000,知识城,整租,103.00
南沙,优山悦海,2室2厅1卫,南,2000,南沙港,整租,82.00
从化,莱茵水岸,3室2厅2卫,南,2000,江浦街,整租,123.00
天河,兴华路（天河区）,1室1厅1卫,东南,2000,燕塘,整租,33.00
荔湾,黄沙大道,2室1厅1卫,东,2000,黄沙,整租,43.00
越秀,富华商贸大厦,1室0厅1卫,东南,2000,解放南,整租,25.00
南沙,丰庭花园,2室1厅1卫,南,2000,金洲,整租,82.00
南沙,麒麟广场,2室2厅1卫,南 北,2000,黄阁,整租,60.37
增城,锦绣御景国际四期,2室2厅1卫,东北,2000,荔城西区,整租,80.00
番禺,富丽家园华贵大厦,2室1厅1卫,东南,2000,大石,整租,68.00
增城,荔富湖畔,2室1厅1卫,北,2000,朱村,整租,77.00
番禺,华侨城(番禺),2室1厅1卫,东南 西北,2000,市桥,整租,59.00
花都,绿地新里缇香公馆,2室1厅1卫,北,2000,旧区,整租,61.00
花都,绿地新里缇香公馆,1室2厅1卫,东,2000,旧区,整租,59.00
番禺,鑫润花园,1室1厅1卫,东南,2000,市桥北,整租,53.74
增城,顺欣广场,3室2厅2卫,南 北,2000,新塘北,整租,90.00
天河,天河云商汇,1室1厅1卫,北,2000,智慧城,整租,32.00
从化,荔山雅筑,3室2厅2卫,东南,2000,赤草,整租,119.99
番禺,富丽家园富昌花园,1室1厅1卫,北,2000,大石,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,2000,进港大道,整租,96.00
白云,三元里大道,2室1厅1卫,南,2000,机场路,整租,80.00
