区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,品秀星图,3室2厅2卫,南 北,4200,新塘北,整租,130.00
白云,雅居乐南湖半岛花园,2室2厅1卫,西南,4200,南湖,整租,80.00
越秀,中山二路,2室1厅1卫,南 北,4100,东川路,整租,59.00
天河,星汇国际大厦,1室0厅1卫,东,4200,珠江新城西,整租,45.00
越秀,隽语悦己社区,1室1厅1卫,南,4170,黄花岗,整租,39.00
越秀,隽语悦己社区,1室1厅1卫,南,4170,黄花岗,整租,39.00
番禺,丽江花园华林居,3室2厅2卫,西南,4200,南浦,整租,101.90
白云,云景花园云景苑,3室1厅1卫,南,4200,京溪,整租,86.00
海珠,恒鑫东和湾,1室1厅1卫,北,4300,滨江东,整租,48.00
天河,金燕花园,2室1厅1卫,南,4300,燕塘,整租,70.30
越秀,麓雅居,2室1厅1卫,南 北,4200,淘金,整租,81.00
白云,飞鹅新村,4室1厅1卫,南,4200,桂花岗,整租,79.00
天河,富力天朗明居,2室1厅1卫,西,4300,棠下,整租,66.00
番禺,中海左岸澜庭,3室2厅2卫,南,4300,亚运城,整租,91.00
黄埔,万科尚城,4室2厅2卫,东南,4300,夏园,整租,88.00
白云,白云尚城,2室1厅1卫,北,4300,江夏,整租,72.00
番禺,自在城市花园三期诺德名都,2室2厅1卫,南,4300,汉溪长隆,整租,91.00
天河,太阳广场,2室2厅1卫,南 北,4100,天润路,整租,63.00
天河,春江花园,2室1厅1卫,南 北,4300,棠下,整租,81.24
白云,云山晓苑,3室1厅1卫,南,4300,南湖,整租,160.00
海珠,丽影华庭A区,1室1厅1卫,西,4200,客村,整租,37.14
番禺,自在城市花园一二期,3室2厅1卫,北,4200,汉溪长隆,整租,94.00
越秀,水荫直街,2室1厅1卫,南,4200,水荫,整租,61.49
黄埔,萝岗奥园广场,3室1厅2卫,东南,4200,香雪,整租,86.00
番禺,广州雅居乐花园雅逸庭,2室1厅1卫,南,4300,雅居乐,整租,85.00
荔湾,逸腾轩,3室1厅1卫,东北,4200,汾水,整租,93.00
天河,祥兴大厦,2室2厅1卫,南,4200,天润路,整租,74.00
天河,尚塬颐都汇,2室1厅1卫,东,4300,沙河,整租,60.00
越秀,淘金路,3室2厅1卫,南 北,4300,淘金,整租,70.00
番禺,正太广场,3室1厅2卫,南 西南,4300,市桥,整租,92.50
黄埔,金碧世纪花园,3室1厅1卫,北,4100,大沙地,整租,90.89
花都,合和新城,4室2厅2卫,北,4300,镜湖大道,整租,163.00
荔湾,四季花园,3室2厅1卫,东南,4300,坑口,整租,95.00
海珠,大江苑南贤大街,3室1厅1卫,东 南 北,4300,新港西,整租,95.00
越秀,恒福路,3室1厅1卫,南,4200,淘金,整租,60.59
番禺,华南新城南区,3室2厅2卫,西北,4100,华南新城,整租,121.12
海珠,聚德花园,2室2厅1卫,东南,4300,赤岗,整租,77.00
天河,昌乐园,2室1厅1卫,东南,4300,员村,整租,76.00
天河,天河直街远洋宿舍,2室1厅1卫,东,4300,体育中心,整租,63.00
番禺,芳华花园洛涛居南区,3室1厅1卫,东南,4300,洛溪,整租,88.00
海珠,琶洲新村,1室0厅1卫,西,4200,万胜围,整租,38.20
番禺,东怡新地,2室2厅1卫,西,4300,东怡新区,整租,76.00
白云,东方明珠花园,3室2厅1卫,南 北,4300,白云大道南,整租,100.00
天河,富力天朗明居,2室2厅1卫,北,4300,棠下,整租,70.00
番禺,曾边锦溪苑,3室2厅1卫,南,4200,国际创新城,整租,90.00
番禺,曾边锦溪苑,3室2厅2卫,北,4300,国际创新城,整租,100.00
增城,招商臻园,3室2厅2卫,南,4200,新塘北,整租,108.00
白云,方園,3室2厅2卫,北,4200,黄石,整租,100.00
天河,东荣文华轩,2室1厅1卫,北,4300,长兴,整租,58.00
南沙,越秀滨海御城,3室2厅2卫,南,4200,金洲,整租,125.00
海珠,金碧花园第二金碧,3室1厅1卫,南 北,4300,金碧,整租,82.00
天河,棠德花苑,1室0厅1卫,南 北,4100,棠下,整租,32.00
荔湾,和乐大厦,3室1厅1卫,南,4300,人民路,整租,80.00
黄埔,大壮国际广场,2室2厅1卫,北,4300,科学城,整租,75.00
南沙,越秀滨海悦城,3室2厅2卫,南,4200,金洲,整租,119.00
白云,正升雅境,2室1厅1卫,南,4300,机场路,整租,77.00
黄埔,品秀·星樾,3室2厅2卫,北,4300,香雪,整租,98.00
天河,翠屏富通雅苑,3室1厅1卫,南,4200,东圃,整租,64.74
天河,诚居花园,2室1厅1卫,南 北,4200,员村,整租,90.37
黄埔,万科东荟城,3室2厅2卫,南,4300,香雪,整租,97.00
增城,广州敏捷绿湖首府,4室2厅2卫,南 北,4200,石滩镇,整租,123.00
荔湾,长寿西路,3室1厅1卫,东 东南 南,4200,西关,整租,48.39
海珠,椰诚苑,2室2厅1卫,西 北,4200,滨江中,整租,76.00
海珠,纵横公寓,1室1厅1卫,北,4200,赤岗,整租,61.00
白云,云景花园云桂苑,3室1厅1卫,南,4300,京溪,整租,80.00
花都,广州融创文旅城B3区,5室2厅2卫,东南,4200,花城街,整租,135.00
荔湾,新世界逸彩庭园,3室1厅1卫,东南,4300,滘口,整租,96.00
番禺,番禺海伦堡御院,4室2厅2卫,南,4200,桥南,整租,139.00
番禺,富丽家园丽水湾,3室1厅2卫,南,4300,大石,整租,108.90
黄埔,科城山庄峻森园,2室2厅1卫,南,4100,科学城,整租,83.00
南沙,灵山岛金茂湾,4室2厅2卫,东南,4100,明珠湾,整租,118.00
番禺,亚运城天荟,3室2厅2卫,南 北,4300,亚运城,整租,140.66
海珠,光大花园,2室1厅1卫,北,4200,工业大道北,整租,72.94
黄埔,时代天韵,3室2厅2卫,北,4200,知识城,整租,115.00
天河,嘉尚国际公寓,1室1厅1卫,东,4300,林和,整租,50.00
天河,银燕大厦,2室2厅1卫,东,4200,燕塘,整租,85.00
天河,天誉花园,1室1厅1卫,南,4200,林和,整租,67.00
天河,绿佳花园,3室2厅1卫,北,4300,燕塘,整租,100.00
海珠,南景园,2室1厅1卫,西,4200,江燕路,整租,67.99
天河,都市兰亭花园,2室1厅1卫,南,4200,员村,整租,52.00
番禺,星力时代豪庭,3室2厅2卫,北,4200,南村,整租,110.00
黄埔,中海誉城北苑,3室2厅2卫,东南,4050,香雪,整租,114.00
白云,金碧新城,3室1厅1卫,南,4100,石井,整租,107.00
天河,地质勘察院,3室2厅1卫,东南,4300,沙太南,整租,91.00
天河,美景花苑,3室2厅2卫,东,4200,车陂,整租,115.00
番禺,广州雅居乐花园十年小雅,2室1厅1卫,东南,4200,雅居乐,整租,75.00
南沙,越秀天珹,4室2厅3卫,南,4300,金洲,整租,125.00
天河,水荫一横路,1室1厅1卫,东北,4050,水荫,整租,25.00
海珠,英豪花园,2室1厅1卫,北,4200,东晓南,整租,45.00
海珠,绿地越秀海玥,3室2厅2卫,西北,4300,工业大道中,整租,42.00
白云,富力桃园,2室1厅1卫,西北,4200,罗冲围,整租,86.00
天河,广厦居,1室1厅1卫,南,4200,天河公园,整租,54.00
荔湾,龙津大厦,2室1厅1卫,东南,4200,龙津,整租,64.00
天河,远洋天骄,1室1厅1卫,东,4200,天河客运站,整租,49.00
荔湾,沙面,2室1厅1卫,南,4300,沙面,整租,65.00
白云,恒骏花园,2室1厅1卫,南,4200,京溪,整租,69.00
番禺,祈福新村祈福名都,3室1厅2卫,南,4200,祈福新村,整租,89.00
黄埔,金碧世纪花园,3室1厅1卫,南 北,4300,大沙地,整租,90.00
白云,纵横缤城,3室2厅2卫,南 北,4300,新市,整租,107.00
天河,富力万科云启,1室1厅1卫,南,4300,车陂,整租,47.00
海珠,琶洲新村,1室0厅1卫,东南 南,4300,万胜围,整租,38.00
黄埔,五矿壹云台,4室2厅2卫,南,4200,科学城,整租,116.00
海珠,金雅苑,2室1厅1卫,北,4200,滨江东,整租,70.00
海珠,杏坛小区,3室1厅1卫,东,4100,宝岗,整租,77.00
番禺,鑫润花园,4室2厅2卫,东南 北,4100,市桥北,整租,147.30
番禺,海印总统公馆,1室1厅0卫,东南,4080,万博,整租,68.00
番禺,海印总统公馆,1室1厅1卫,东南,4080,万博,整租,68.00
白云,白云高尔夫花园东区,2室1厅2卫,东南 南,4200,黄石,整租,98.22
黄埔,龙湖双珑原著,4室2厅2卫,南,4200,知识城,整租,126.00
天河,富力盈力大厦,1室0厅1卫,北,4300,珠江新城西,整租,41.00
海珠,晓港雅筑,4室2厅1卫,北,4200,昌岗,整租,65.00
天河,天河星作,3室2厅1卫,东,4200,智慧城,整租,82.00
番禺,南国奥林匹克花园,2室2厅1卫,西南,4200,汉溪长隆,整租,86.80
白云,明月金岸花园,3室2厅2卫,北 东北,4200,金沙洲,整租,112.36
南沙,华润置地·瑞府,3室1厅2卫,南,4100,明珠湾,整租,100.00
黄埔,龙光峰景华庭,3室2厅1卫,东北,4200,科学城,整租,92.00
番禺,番禺海伦堡,3室2厅2卫,南,4300,桥南,整租,131.10
天河,橡树园,2室1厅1卫,西北,4200,沙太南,整租,86.00
越秀,画院宿舍,3室1厅1卫,西 北,4200,东风西,整租,83.00
南沙,碧桂园玺悦,4室2厅2卫,西南,4300,进港大道,整租,114.00
天河,省机械研究所,2室2厅1卫,东南,4300,天润路,整租,70.00
越秀,小北路,2室1厅1卫,东南,4300,小北,整租,50.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4300,夏园,整租,65.00
海珠,东恒花园,2室1厅1卫,东南,4100,赤岗,整租,65.00
增城,碧桂园豪园挂绿湖,5室2厅4卫,南,4300,增城碧桂园,整租,256.00
黄埔,金碧领秀国际,3室2厅2卫,北,4200,黄埔区府,整租,110.00
番禺,敏捷海大大厦,1室1厅1卫,南,4100,万博,整租,62.00
番禺,南国奥林匹克花园,3室1厅1卫,东,4200,汉溪长隆,整租,123.33
天河,新岗栏东大院,2室1厅1卫,南 北,4200,天河公园,整租,80.00
番禺,亚运城运动员村二区,3室2厅2卫,东南,4200,亚运城,整租,124.00
越秀,时代YOU公寓,1室1厅1卫,南,4200,建设路,整租,50.00
黄埔,万科东荟城,2室1厅1卫,北,4200,香雪,整租,77.00
黄埔,保利鱼珠港,1室1厅1卫,南,4200,鱼珠,整租,45.00
天河,尚德大厦,1室1厅1卫,东,4300,龙口东,整租,51.00
海珠,晓港湾,3室1厅1卫,东,4300,东晓南,整租,52.00
荔湾,嘉茗华庭,3室2厅1卫,东南,4300,芳村,整租,108.00
荔湾,龙津西路,4室2厅1卫,东南,4300,西关,整租,90.00
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
白云,方園,3室2厅2卫,东南,4200,黄石,整租,118.00
天河,卫生院宿舍,2室1厅2卫,西,4300,龙口西,整租,60.00
天河,金古楼,3室2厅1卫,南,4200,华景新城,整租,120.00
花都,南航花园,3室2厅2卫,南 北,4200,新区,整租,156.00
白云,南湖半山东苑,5室2厅2卫,西北,4200,南湖,整租,114.00
番禺,南国奥林匹克花园,2室2厅1卫,东南,4200,汉溪长隆,整租,87.00
天河,伍仙花园B区,2室1厅1卫,南,4100,沙太南,整租,85.00
越秀,先烈中路81号大院,2室1厅1卫,东南 南,4300,黄花岗,整租,70.00
黄埔,丰乐小区111号大院,3室2厅1卫,西南 北,4300,大沙地,整租,80.00
白云,广州设计之都,1室1厅1卫,南,4300,黄边,整租,45.00
黄埔,中海誉城北苑,3室2厅1卫,东南,4300,香雪,整租,97.10
天河,盈彩美居,2室2厅1卫,东北,4300,东圃,整租,78.00
海珠,东恒花园,2室1厅1卫,北,4100,赤岗,整租,68.00
天河,石牌东路,3室1厅1卫,南,4200,石牌,整租,90.00
增城,招商臻园,4室2厅2卫,南,4200,新塘北,整租,117.00
白云,擎山苑,2室2厅1卫,南 西,4100,梅花园,整租,75.00
海珠,凤凰新村,4室2厅1卫,南,4300,工业大道北,整租,150.00
荔湾,和平南小区,3室1厅1卫,南,4200,西场,整租,91.00
海珠,侨诚花园,3室1厅1卫,东南,4300,东晓南,整租,90.00
南沙,星河·东悦湾,3室2厅2卫,东南,4200,黄阁,整租,104.00
天河,旭景家园,3室2厅1卫,西,4100,东圃,整租,83.72
番禺,尚东尚筑,4室2厅2卫,南,4300,番禺客运站,整租,141.47
海珠,粤信广场,2室1厅1卫,东 南,4200,赤岗,整租,60.00
天河,检察院宿舍,2室1厅1卫,南,4200,棠下,整租,45.00
越秀,越富广场,3室1厅2卫,北,4200,西华路,整租,84.00
海珠,东恒花园,2室1厅1卫,南,4200,赤岗,整租,66.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,4200,华南碧桂园,整租,110.00
海珠,南珠广场,2室1厅1卫,北,4300,江燕路,整租,79.63
海珠,东晓路,3室2厅2卫,南,4300,东晓路,整租,132.00
天河,跑马地花园三期,1室1厅1卫,东,4100,珠江新城东,整租,48.00
天河,禺东西路40号大院,2室2厅1卫,东南 南,4200,林和,整租,71.63
越秀,水荫路,3室2厅1卫,东,4300,水荫,整租,86.00
番禺,万科欧泊,3室2厅2卫,西,4300,万博,整租,95.00
番禺,富豪山庄,3室2厅2卫,南 北,4300,富豪山庄,整租,102.00
越秀,永泰路,3室1厅1卫,东,4200,淘金,整租,73.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,东,4200,广钢新城,整租,49.00
天河,小新塘大未来,3室2厅2卫,东南,4200,智慧城,整租,118.00
天河,华南御景园,3室2厅2卫,东北,4300,岑村,整租,112.00
荔湾,恒利翠竹苑,3室1厅1卫,南,4200,鹤洞,整租,108.00
天河,盈彩美居,2室2厅1卫,北,4050,东圃,整租,77.71
海珠,晓园新村晓园新,3室1厅1卫,东南,4200,昌岗,整租,72.00
白云,腾龙阁,4室2厅2卫,南,4200,机场路,整租,110.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,北,4300,雅居乐,整租,110.00
白云,金域蓝湾,3室2厅2卫,西北,4200,金沙洲,整租,94.00
番禺,万科欧泊,2室2厅1卫,南,4200,万博,整租,80.00
天河,龙吟居,3室1厅1卫,南,4300,龙洞,整租,97.00
海珠,纵横公寓,1室1厅1卫,北,4100,赤岗,整租,62.00
天河,南国嘉园,2室2厅1卫,南 北,4300,东圃,整租,72.00
天河,城市假日园,3室2厅1卫,南 北,4300,东圃,整租,86.00
越秀,东兴南小区,2室1厅1卫,南,4300,五羊新城,整租,72.00
番禺,东翠园,3室2厅2卫,东南 南,4100,番禺广场,整租,124.00
黄埔,万科新里程,3室2厅1卫,北,4300,科学城,整租,90.00
黄埔,万科新里程,3室2厅1卫,北,4300,科学城,整租,90.00
海珠,晓南二街海运局宿舍,2室2厅1卫,西,4300,新港西,整租,79.60
海珠,光大花园,2室1厅1卫,西南,4300,工业大道北,整租,70.00
黄埔,万科新里程,3室2厅1卫,东北,4100,科学城,整租,88.81
天河,时尚明苑,2室1厅1卫,南,4200,车陂,整租,64.00
天河,丽都花园,3室2厅1卫,南 北,4300,东圃,整租,85.00
荔湾,龙湾贰号,3室1厅1卫,南,4300,芳村,整租,112.00
白云,金碧雅苑,3室2厅1卫,北,4200,黄边,整租,86.00
天河,佳润临江上品,1室1厅1卫,南,4100,员村,整租,45.00
越秀,东华东路,2室1厅1卫,东 北,4100,东山口,整租,42.00
海珠,穗发花园,2室1厅1卫,南,4200,新港西,整租,59.54
白云,景泰新村,3室1厅1卫,南,4200,景泰,整租,60.00
天河,美好居,2室2厅1卫,东 西,4200,车陂,整租,62.79
增城,碧桂园云顶,4室2厅2卫,南,4200,凤凰城,整租,120.00
天河,岳洲路,2室1厅1卫,南 北,4300,五山,整租,74.00
天河,领汇国际公寓,3室2厅1卫,北,4200,东圃,整租,91.00
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
白云,金碧新城,3室1厅1卫,南,4200,石井,整租,89.00
番禺,中环品悦,3室2厅2卫,东南,4300,大石,整租,100.00
番禺,丽江花园华林居,2室2厅1卫,东北,4200,南浦,整租,83.00
天河,橡树园,3室1厅1卫,东南,4200,沙太南,整租,85.00
越秀,德政北路,2室1厅1卫,东 南,4300,农讲所,整租,43.00
黄埔,刘村新村,4室2厅2卫,南,4100,香雪,整租,128.00
番禺,信基玥岛,3室1厅2卫,南,4200,厦滘,整租,43.00
天河,东圃远洋小区,3室1厅2卫,南,4300,东圃,整租,85.00
天河,小新塘大未来,3室2厅1卫,东南,4300,智慧城,整租,95.00
天河,合景睿峰L7,1室0厅1卫,东,4200,珠江新城东,整租,28.00
海珠,嘉仕花园东区,1室1厅1卫,东北,4100,滨江东,整租,94.11
海珠,南方花园,2室1厅1卫,南,4100,昌岗,整租,56.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,北,4200,雅居乐,整租,98.00
海珠,东晓路,3室2厅1卫,南,4200,东晓路,整租,104.00
黄埔,瑞东花园,3室1厅1卫,南 北,4300,文冲,整租,107.00
白云,佳润云凯雅寓,2室1厅2卫,北,4300,南湖,整租,85.00
番禺,金山谷四期,3室2厅2卫,南,4200,金山谷,整租,103.00
天河,棠德花苑,2室1厅1卫,南,4200,棠下,整租,64.00
海珠,星御翠园,3室2厅2卫,南,4200,广州大道南,整租,65.00
白云,广州设计之都,1室1厅1卫,西,4200,黄边,整租,40.04
番禺,金山谷四期,3室1厅1卫,北,4300,金山谷,整租,94.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东南 南,4200,凤凰城,整租,135.00
荔湾,万科柏悦湾,3室1厅1卫,东南,4100,大坦沙,整租,91.00
荔湾,邦华星际广场一期,4室2厅2卫,南,4200,龙溪,整租,84.00
番禺,祈福缤纷汇,2室2厅1卫,东,4200,祈福新村,整租,76.00
番禺,南国奥林匹克花园,3室2厅2卫,东南 南,4200,汉溪长隆,整租,119.06
荔湾,嘉茗华庭,3室2厅2卫,南 北,4300,芳村,整租,111.00
白云,耀华国际,2室2厅1卫,东南,4300,三元里,整租,67.00
白云,富力桃园,2室1厅1卫,东北,4200,罗冲围,整租,86.00
番禺,华南新城北区,3室2厅2卫,南,4200,华南新城,整租,106.00
越秀,新河浦路,2室1厅1卫,南,4200,东山口,整租,55.00
番禺,金海岸花园聚湖,3室2厅2卫,北,4200,番禺客运站,整租,97.64
海珠,南方歌舞团宿舍,2室1厅1卫,东南 南,4300,赤岗,整租,72.00
越秀,黄田小区,2室2厅1卫,南,4200,麓景,整租,100.00
天河,汇友苑,2室1厅1卫,东,4300,东圃,整租,78.00
南沙,中国铁建海语熙岸,4室2厅2卫,东南,4200,南沙区府,整租,125.00
白云,祥景花园雍翠园,3室2厅2卫,西,4200,黄石,整租,112.00
天河,广利路,2室1厅1卫,南,4300,天河南,整租,43.00
天河,逸安阁,2室2厅1卫,南,4200,车陂,整租,86.00
海珠,中山二院南院宿舍,2室2厅1卫,南,4200,东晓南,整租,78.00
番禺,保利大都汇,2室2厅1卫,南,4300,汉溪长隆,整租,68.00
白云,嘉利苑,3室2厅2卫,南,4200,机场路,整租,120.00
白云,白云明珠广场,3室2厅1卫,东南,4300,机场路,整租,101.00
黄埔,峰湖御境,3室1厅1卫,北,4300,科学城,整租,90.00
海珠,金碧花园第二金碧,2室1厅1卫,北,4100,金碧,整租,67.66
天河,跑马地花园三期,2室1厅1卫,东北,4300,珠江新城东,整租,63.14
天河,天雅居,3室2厅2卫,东南,4300,东圃,整租,120.00
越秀,越秀南路,2室1厅1卫,东,4200,越秀南,整租,76.00
荔湾,文昌花园,3室1厅1卫,东,4200,西关,整租,80.00
白云,金域蓝湾,3室2厅2卫,北,4300,金沙洲,整租,96.00
海珠,鸿运花园,2室1厅1卫,南,4200,赤岗,整租,52.00
白云,御金沙澜山,2室1厅1卫,东南,4280,金沙洲,整租,89.00
荔湾,中铁荔湾国际城,3室2厅1卫,南,4300,龙溪,整租,98.00
越秀,先烈中路81号大院,3室1厅1卫,南,4300,黄花岗,整租,78.00
海珠,东恒花园,2室1厅1卫,东,4300,赤岗,整租,66.00
黄埔,黄埔万科中心,4室1厅2卫,东南,4200,文冲,整租,66.00
海珠,海天花苑,2室1厅1卫,西南,4300,滨江东,整租,73.00
番禺,金山谷四期,3室2厅1卫,东北,4200,金山谷,整租,93.00
番禺,同创誉城,3室2厅2卫,南,4200,雅居乐,整租,68.00
番禺,祈福新村倚湖湾,3室2厅2卫,东,4300,祈福新村,整租,131.00
增城,招商臻园,3室2厅2卫,南,4200,新塘北,整租,109.00
天河,天河星作,3室2厅1卫,南,4300,智慧城,整租,89.72
荔湾,上九路,1室1厅1卫,东 西,4300,人民路,整租,70.00
黄埔,瑞东花园,3室2厅1卫,南,4300,文冲,整租,97.00
黄埔,万科东荟城,3室2厅1卫,南,4300,香雪,整租,96.25
天河,天河广场,3室1厅1卫,北,4200,东圃,整租,98.00
黄埔,万科东荟城,3室2厅2卫,东南,4200,香雪,整租,99.00
白云,岭南新世界,2室2厅1卫,南,4300,嘉禾望岗,整租,92.00
番禺,自在城市花园一二期,3室2厅1卫,西南,4200,汉溪长隆,整租,90.00
黄埔,金碧世纪花园,3室2厅1卫,北,4300,大沙地,整租,91.00
海珠,新城国际,2室2厅1卫,北,4300,金碧,整租,65.00
天河,天河星作,3室2厅2卫,南,4200,智慧城,整租,87.53
荔湾,站前横路,3室2厅1卫,南,4300,流花站前,整租,115.00
海珠,穗花新村,2室1厅1卫,南,4100,昌岗,整租,70.00
