区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,清缘里中区,2室1厅1卫,南 北,6000,清河,整租,76.44
昌平,旗胜家园,2室1厅1卫,南,6100,西三旗,整租,89.00
昌平,芦欣家园,2室1厅2卫,南 北,6000,西三旗,整租,94.00
昌平,溪城家园,2室1厅1卫,南 北,6000,立水桥,整租,80.63
昌平,新龙城,1室1厅1卫,南,6100,回龙观,整租,70.41
朝阳,红庙北里,2室1厅1卫,南 北,5800,红庙,整租,56.92
海淀,丝绸厂宿舍,2室1厅1卫,南 北,6100,安宁庄,整租,54.50
石景山,西井小区四区,3室1厅1卫,南 北,6000,苹果园,整租,81.23
昌平,太平家园,2室2厅1卫,南 北,5900,天通苑,整租,84.00
海淀,凯盛家园,2室1厅1卫,南 北,5750,海淀北部新区,整租,80.92
西城,红土店南里,1室1厅1卫,南,5700,陶然亭,整租,36.46
大兴,鸿坤理想城派郡20号院,2室1厅1卫,南,5700,西红门,整租,86.78
西城,荣丰2008,1室1厅1卫,南,6000,广安门,整租,31.56
朝阳,光辉南里,1室1厅1卫,南 北,6100,CBD,整租,54.12
大兴,保利春天里,4室1厅1卫,南,6000,天宫院,整租,96.00
通州,8哩岛,2室1厅1卫,南 北,6000,北关,整租,89.00
大兴,南海家园七里,3室1厅2卫,南 北,6000,亦庄开发区其它,整租,98.00
朝阳,北京像素南区,3房间2卫,北,5900,常营,整租,50.00
朝阳,远洋一方花语苑,3室1厅1卫,南 北,5800,双桥,整租,89.00
朝阳,石佛营西里小区,2室1厅1卫,南 北,5800,石佛营,整租,58.45
东城,朝阳门内大街,1室1厅1卫,南 北,6000,朝阳门内,整租,44.85
顺义,IDCITY艾迪城,2房间1卫,北,5700,后沙峪,整租,45.26
昌平,紫金新干线,2室2厅1卫,南 西 北,6000,霍营,整租,89.00
朝阳,十里堡南区,1室1厅1卫,东 西,5700,石佛营,整租,48.07
朝阳,枣营南里,1室1厅1卫,南 北,6000,农展馆,整租,52.51
昌平,红石座,5房间1卫,南,5900,东关,整租,93.00
朝阳,瑞平家园,1室1厅1卫,南,6100,中央别墅区,整租,61.00
朝阳,垂杨柳南里,1室1厅1卫,南,5800,劲松,整租,50.00
东城,新裕家园,1室0厅1卫,北,5900,崇文门,整租,36.00
朝阳,康家园,2室1厅1卫,南 北,5800,甘露园,整租,60.00
朝阳,双合家园,2室1厅1卫,南,5900,垡头,整租,87.00
通州,BOBO自由城,2室2厅2卫,南 北,6000,武夷花园,整租,100.90
西城,洪茂沟社区,1室1厅1卫,南,6000,月坛,整租,34.00
东城,体育馆路,2室1厅1卫,南 北,5800,左安门,整租,59.77
通州,保利大都汇,2室1厅2卫,西北,6000,万达,整租,58.00
顺义,马坡花园二区,4室2厅2卫,南 北,6000,马坡,整租,147.00
昌平,溪城家园,2室1厅1卫,西,5900,立水桥,整租,79.90
海淀,世华龙樾一期西区,1室1厅1卫,南,6100,清河,整租,52.00
朝阳,芳园里,2室1厅1卫,东,5900,酒仙桥,整租,57.00
朝阳,易构空间,1室0厅1卫,西,5650,大望路,整租,45.00
昌平,龙博苑三区,2室1厅1卫,南 北,6100,回龙观,整租,80.30
大兴,金色漫香林二期,2室1厅1卫,南 北,6000,亦庄,整租,89.88
丰台,万恒家园,2室1厅1卫,南 北,6000,青塔,整租,96.34
西城,马连道路甲18号院,2室1厅1卫,南 北,6000,马连道,整租,62.31
西城,阜成门北大街,1室1厅1卫,东,6100,阜成门,整租,42.20
朝阳,北京新天地五期,1室1厅1卫,西,5700,常营,整租,61.62
朝阳,广渠门外大街路北区,2室1厅1卫,东北,5800,双井,整租,50.16
朝阳,农光东里,2室1厅1卫,南,6000,劲松,整租,71.32
丰台,首开花香四季,3室1厅1卫,南,6000,科技园区,整租,80.00
海淀,定慧东里,1室1厅1卫,西南,5800,定慧寺,整租,46.40
朝阳,芍药居1号院,1室1厅1卫,南 北,5800,芍药居,整租,53.00
丰台,南庭新苑北区,2室1厅1卫,南 北,5900,新宫,整租,68.41
丰台,芳星园三区,2室1厅1卫,南 北,6000,方庄,整租,60.82
朝阳,劲松南路,2室1厅1卫,西南,6100,劲松,整租,65.00
朝阳,环科院,2室1厅1卫,南 北,6000,北苑,整租,55.00
西城,育德胡同,1室1厅1卫,南,5800,西四,整租,33.90
昌平,招商都会湾,3室1厅1卫,南 北,5800,南邵,整租,88.00
朝阳,农光南路,2室1厅1卫,南,5750,劲松,整租,57.00
海淀,安河家园,2室1厅1卫,南,6000,海淀其它,整租,90.00
海淀,东馨园,2室1厅1卫,南 北,6000,西北旺,整租,60.00
海淀,五月华庭,1室1厅1卫,南,5800,小西天,整租,37.68
东城,和平里三区,1室1厅1卫,东,6000,和平里,整租,44.83
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,75.00
朝阳,新华联丽港,1房间1卫,西,5800,酒仙桥,整租,48.00
朝阳,劲松四区,1室1厅1卫,南,6000,劲松,整租,40.00
东城,东堂子胡同49号院,1室1厅1卫,南,6000,建国门内,整租,43.60
海淀,二里庄小区,1室1厅1卫,北,5900,二里庄,整租,49.20
丰台,万科蓝蓝沁家园,1室1厅1卫,南,5800,科技园区,整租,59.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6000,劲松,整租,68.00
朝阳,潘家园小区,2室1厅1卫,南,6000,潘家园,整租,70.30
朝阳,远洋一方北润园,2室1厅1卫,南,6100,双桥,整租,89.00
朝阳,农光南里,2室1厅1卫,南,5800,劲松,整租,48.51
西城,小红庙,2室1厅1卫,南,5800,广安门,整租,53.50
昌平,溪城家园,2室1厅1卫,东 西,5900,立水桥,整租,81.00
昌平,领秀慧谷B区,2室1厅1卫,东 北,5800,回龙观,整租,89.00
朝阳,山水蓝维,1室1厅1卫,南,6100,北苑,整租,65.44
丰台,万科中粮假日风景,3房间1卫,北,5800,青塔,整租,50.00
顺义,万科四季花城,2室2厅1卫,东 西,5700,顺义城,整租,103.95
海淀,八里庄北里,2室1厅1卫,南 北,5900,定慧寺,整租,57.50
海淀,乔建里,2室1厅1卫,南 北,6000,军博,整租,60.80
朝阳,风格派,1室0厅1卫,南,5650,亚运村小营,整租,43.00
东城,新裕家园,1室0厅1卫,北,5800,崇文门,整租,34.00
昌平,北京人家,2室1厅1卫,南 北,6000,回龙观,整租,93.00
海淀,龙翔路小区,1室1厅1卫,东,6000,牡丹园,整租,42.00
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,71.57
石景山,永乐东区,2室1厅1卫,南 西,5700,鲁谷,整租,60.00
朝阳,双井北里,2室1厅1卫,南 北,6000,双井,整租,55.36
丰台,广安康润家园东区,3室1厅1卫,东 南 北,6000,科技园区,整租,99.00
西城,鸭子桥南里,2室1厅1卫,南 北,5800,菜户营,整租,61.52
昌平,领秀慧谷C区,2室1厅1卫,南 北,6000,回龙观,整租,90.00
昌平,TBD住总万科天地,3房间1卫,北,6000,回龙观,整租,40.00
顺义,IDCITY艾迪城,2房间1卫,北,5700,后沙峪,整租,45.00
朝阳,康营四期E区,2室1厅1卫,南,6000,中央别墅区,整租,113.00
昌平,领秀慧谷C区,1室1厅1卫,南,5700,回龙观,整租,57.00
朝阳,南湖东园二区,1室1厅1卫,东,5680,望京,整租,54.00
石景山,七星园,2室1厅1卫,东 南,6000,鲁谷,整租,86.80
海淀,金隅美和园,2室0厅1卫,东 西,5800,清河,整租,63.00
朝阳,石佛营西里小区,2室1厅1卫,南 北,6000,石佛营,整租,62.18
海淀,辉煌国际,1房间1卫,南,5800,上地,整租,51.00
海淀,保利西山林语,2室1厅1卫,南 北,6000,海淀北部新区,整租,93.00
昌平,天通苑东二区,2室1厅1卫,南 北,5650,天通苑,整租,114.68
昌平,旗胜家园,2室1厅1卫,南 北,6100,西三旗,整租,89.00
昌平,TBD住总万科天地,3房间1卫,东,6000,回龙观,整租,50.00
丰台,富丰园小区,3室1厅1卫,东南,6000,科技园区,整租,89.90
西城,荣丰2008,1室1厅2卫,东,6000,广安门,整租,31.14
东城,天坛北里,2室1厅1卫,南 北,6000,天坛,整租,52.04
东城,李村南里,2室1厅1卫,南 北,6000,永定门,整租,57.13
顺义,三山新新家园,3室1厅2卫,南 北,6000,后沙峪,整租,132.25
朝阳,中海城紫鑫阁,2房间1卫,南,6000,成寿寺,整租,58.24
通州,台湖金茂悦,3室1厅1卫,南 北,6000,通州其它,整租,89.00
丰台,芳星园三区,2室1厅1卫,南 北,5900,方庄,整租,62.00
朝阳,万杰医院家属院,1室1厅1卫,南,5800,朝青,整租,59.00
西城,复兴门外大街,1室1厅1卫,南,5900,木樨地,整租,39.40
丰台,风荷曲苑,1室0厅1卫,西,5700,六里桥,整租,46.00
通州,世界侨商中心,3房间1卫,西,6000,北关,整租,70.00
西城,广安门外南街,2室1厅1卫,南 北,6000,天宁寺,整租,58.00
西城,远见名苑,1室1厅1卫,北,6000,广安门,整租,55.00
通州,旗舰凯旋二三期,3室1厅2卫,南 北,6000,九棵树(家乐福),整租,130.00
朝阳,甜水园东里,2室1厅1卫,南 北,6000,甜水园,整租,53.96
丰台,前泥洼小区,2室1厅1卫,西 北,5800,丽泽,整租,60.00
丰台,怡锦园,1室1厅1卫,西北,5800,科技园区,整租,72.00
丰台,丽新嘉园东区,1室1厅1卫,南,6100,菜户营,整租,64.00
朝阳,大成国际,1室0厅1卫,南,5800,百子湾,整租,55.00
海淀,铭科苑,2室1厅1卫,东 西,5800,西二旗,整租,66.00
东城,水上华城,1室1厅1卫,北,6000,广渠门,整租,51.10
海淀,西山洋房,2房间1卫,南,5800,田村,整租,38.50
朝阳,芍药居5号院,1室1厅1卫,南,5700,芍药居,整租,39.89
海淀,西三环北路105号院,2室0厅1卫,南,5700,定慧寺,整租,52.60
西城,车站西街15号院,2室1厅1卫,南 北,5800,广安门,整租,56.75
丰台,城市间,1室1厅1卫,南 北,5900,草桥,整租,67.42
大兴,中国铁建国际公馆,2室1厅1卫,东 西,5900,亦庄开发区其它,整租,84.00
朝阳,南湖东园二区,1室1厅1卫,西,6000,望京,整租,54.00
东城,长青园,2室1厅1卫,东 西,6000,左安门,整租,60.00
朝阳,万科金阳,1室0厅1卫,南,6000,石佛营,整租,49.00
昌平,佳运园三期,2室1厅1卫,南 北,6000,立水桥,整租,88.68
亦庄开发区,博客雅居,2室1厅1卫,西北,6000,亦庄,整租,87.06
海淀,大慧寺20号院,1室1厅1卫,南,6000,白石桥,整租,48.00
海淀,翠微南里,2室1厅1卫,南 北,5900,公主坟,整租,58.00
朝阳,沿海赛洛城一期,1室1厅1卫,南,5900,百子湾,整租,57.43
朝阳,八里庄西里,2室1厅1卫,南,6000,四惠,整租,75.00
丰台,星河城东区,1室1厅1卫,东,6000,马家堡,整租,51.31
朝阳,林达海渔广场,3房间1卫,西 北,6000,十里河,整租,82.01
东城,信用北里,3室0厅1卫,东 西 北,5800,崇文门,整租,56.42
东城,小羊宜宾胡同,1室1厅1卫,南,6000,建国门内,整租,42.00
朝阳,MASTER领域,1室1厅1卫,西南,6000,国展,整租,56.91
朝阳,天福园,1室1厅1卫,西,5900,朝阳门外,整租,44.13
朝阳,金隅悦和园,2室1厅1卫,南 北,5800,东坝,整租,77.00
海淀,定慧东里,2室1厅1卫,南 北,6000,定慧寺,整租,60.00
朝阳,沿海赛洛城七期,1室1厅1卫,东,6000,百子湾,整租,59.00
亦庄开发区,贵园北里甲区,3室1厅1卫,南 北,6000,亦庄,整租,103.00
丰台,望园东里,2室1厅1卫,东南,6000,七里庄,整租,71.00
朝阳,明天第一城6号院,2房间1卫,东,5800,立水桥,整租,65.00
通州,融科香雪兰溪,3室1厅1卫,南 北,6000,马驹桥,整租,89.00
顺义,智地香蜜湾,3房间2卫,东 北,6000,后沙峪,整租,68.00
朝阳,安华里社区,2室1厅1卫,东 西,6100,安贞,整租,54.00
东城,本家润园C区,1室1厅1卫,北,6000,东花市,整租,49.00
西城,富国里小区,1室1厅1卫,东北,6000,官园,整租,51.40
东城,东环居苑,1室1厅1卫,南,5800,广渠门,整租,59.00
丰台,南苑北里四区,6室1厅2卫,南 北,6100,和义,整租,142.87
丰台,丽泽雅园,1室1厅1卫,南,5900,马连道,整租,61.34
西城,三庙街,1室1厅1卫,南,6100,长椿街,整租,41.85
西城,善果胡同2号院,2室1厅1卫,西南,6000,长椿街,整租,57.14
西城,槐柏树街南里,2室1厅1卫,东 西,6000,长椿街,整租,53.85
东城,前门东大街,1室0厅1卫,北,6000,前门,整租,40.00
西城,牛街18,1室1厅1卫,东,5800,牛街,整租,42.76
丰台,海户西里,3室1厅1卫,东南 北,5999,洋桥,整租,89.00
丰台,正阳小区,2室1厅1卫,南,5800,北大地,整租,88.00
丰台,天怡福园,2室1厅1卫,东 西,6000,宋家庄,整租,94.00
丰台,珠江骏景中区,1室1厅1卫,西 北,6000,大红门,整租,65.00
丰台,马家堡西里,2室1厅1卫,西北,6000,马家堡,整租,75.00
石景山,杨庄北区,2室1厅1卫,东 西,5700,杨庄,整租,88.00
通州,通州富力中心A,2室1厅1卫,南,5800,武夷花园,整租,72.38
朝阳,芍药居北里,3室1厅1卫,东,6000,芍药居,整租,85.84
朝阳,芍药居2号院,2室1厅1卫,南 北,5700,芍药居,整租,53.34
朝阳,芍药居北里,2室1厅1卫,南,6000,芍药居,整租,74.00
朝阳,慧忠里,2室1厅1卫,东 西,6000,亚运村,整租,57.72
顺义,希望家园,3室2厅1卫,南 北,6000,天竺,整租,126.29
朝阳,弘善家园,2室1厅1卫,西 北,5800,潘家园,整租,86.00
朝阳,中国铁建国际城,2室1厅1卫,南 北,6000,北苑,整租,57.80
朝阳,观音景园一期,2室1厅1卫,南 北,6000,百子湾,整租,96.00
朝阳,尚东阁,2室1厅1卫,西,5700,管庄,整租,89.00
朝阳,天泰苑A8区,2室1厅1卫,南 北,5700,定福庄,整租,89.00
朝阳,壹线国际,1室0厅1卫,南,5800,四惠,整租,45.00
朝阳,团结湖中路北一条,2室1厅1卫,南 北,6000,团结湖,整租,50.00
朝阳,团结湖中路北一条,1室1厅1卫,南 北,5700,团结湖,整租,36.00
西城,文兴街,1室1厅1卫,南,5800,车公庄,整租,43.00
朝阳,炫特嘉园一期,1室1厅1卫,东,6000,石佛营,整租,54.95
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,145.00
朝阳,北苑3号院,2室1厅1卫,南,5800,北苑,整租,53.00
朝阳,金台里,2室1厅1卫,东,6000,红庙,整租,51.32
朝阳,花家地小区,1室1厅1卫,西南,5800,望京,整租,42.00
昌平,领秀慧谷A区,1室1厅1卫,南,5800,回龙观,整租,64.00
朝阳,绿岛苑西区,2室1厅1卫,东南,5700,定福庄,整租,64.46
昌平,天通苑东三区,2室1厅1卫,南 北,5800,天通苑,整租,112.89
丰台,政馨园三区,1室1厅1卫,南,6000,宋家庄,整租,77.00
海淀,玉海园二里,2室1厅1卫,南 北,6000,玉泉路,整租,61.00
海淀,复兴路乙6号院,2室1厅1卫,西南,6000,军博,整租,59.30
通州,新华联家园北区,2室1厅2卫,南 北,6000,果园,整租,96.00
海淀,悦秀园,2室1厅1卫,南 北,5700,西三旗,整租,75.44
朝阳,松榆西里,2室1厅1卫,南 北,6100,潘家园,整租,57.38
海淀,金沟河2号院,2室1厅1卫,南,5700,五棵松,整租,55.00
东城,安外大街3号院,1室1厅1卫,东 西,6000,安定门,整租,45.00
密云,水岸花墅,3室2厅2卫,西南,6000,密云镇,整租,134.28
西城,红莲中里,2室1厅1卫,南,5800,马连道,整租,55.00
海淀,八里庄路62号院,2房间1卫,南,5900,定慧寺,整租,53.13
朝阳,东大桥路,1室1厅1卫,南,5900,朝阳门外,整租,38.99
朝阳,花家地北里,1室1厅1卫,南,6000,望京,整租,44.00
海淀,八里庄北里,2室1厅1卫,南 北,6100,定慧寺,整租,54.40
朝阳,胜古南里,2室1厅1卫,东 南,6000,惠新西街,整租,49.35
朝阳,大成国际,1室0厅1卫,南,5700,百子湾,整租,55.00
西城,新外大街28号院,1室1厅1卫,南,6100,德胜门,整租,45.40
朝阳,南太平庄北巷,3室1厅1卫,东,6000,高碑店,整租,80.00
朝阳,光辉里小区,1室1厅1卫,南,6000,CBD,整租,38.87
东城,后永康胡同2号院4号院,1室1厅1卫,西北,5800,东直门,整租,45.00
大兴,翰林庭院,3室1厅2卫,南 北,5800,黄村火车站,整租,126.00
朝阳,左家庄西街5号院,2室1厅1卫,东,5800,国展,整租,58.00
西城,车站东街15号院,2室1厅1卫,南 北,6000,天宁寺,整租,53.81
丰台,燕西华府,3室2厅2卫,南 北,6000,丰台其它,整租,122.00
丰台,玉璞家园,2室1厅1卫,南,6000,丽泽,整租,65.00
顺义,万科四季花城,3室1厅1卫,南 北,5999,顺义城,整租,86.84
朝阳,雅宝里社区,2室1厅1卫,南,6000,朝阳门外,整租,43.00
昌平,天通苑东一区,2室1厅1卫,南 西,5800,天通苑,整租,93.50
西城,三塔社区,1室1厅1卫,东南,6000,阜成门,整租,37.80
朝阳,光熙门北里,2室1厅1卫,东南,5900,西坝河,整租,50.38
丰台,万科蓝蓝沁家园,1室1厅1卫,南,5900,科技园区,整租,59.00
朝阳,朝阳旺角,2室1厅1卫,东北,5700,双桥,整租,85.00
海淀,强佑清河新城府学上院,2室1厅1卫,北,6100,清河,整租,63.00
通州,京艺天朗,3室2厅1卫,南 北,5900,玉桥,整租,137.00
大兴,和悦华锦,3室1厅1卫,南 北,6100,亦庄开发区其它,整租,89.00
丰台,同馨家园,3室1厅1卫,南,6000,青塔,整租,90.00
朝阳,慧忠里,1室0厅1卫,东,5700,亚运村,整租,45.50
昌平,路劲世界城二期,2房间1卫,西,6000,南邵,整租,80.75
昌平,中东路121号院二区,2室1厅2卫,南 北,6100,西三旗,整租,93.00
海淀,八里庄路62号院,1房间1卫,西,6000,定慧寺,整租,50.00
朝阳,秀水园,1室1厅1卫,南,6000,甜水园,整租,44.28
石景山,西山麓园,2室1厅1卫,南 北,6000,苹果园,整租,89.00
朝阳,富力又一城B区,2室2厅1卫,西北,5980,豆各庄,整租,86.00
朝阳,潘家园南里,2室1厅1卫,南 北,5900,潘家园,整租,57.00
昌平,东亚上北中心,3房间1卫,南,5950,回龙观,整租,82.78
海淀,西三环北路105号院,1室1厅1卫,南,6000,定慧寺,整租,42.10
海淀,明光村小区,1室1厅1卫,南,5900,小西天,整租,43.70
朝阳,金隅康惠园1号院,2室2厅1卫,南 北,6000,双桥,整租,89.18
通州,华业东方玫瑰D区,2室1厅1卫,东南,5800,临河里,整租,99.63
朝阳,安贞西里,1室1厅1卫,东南,5700,安贞,整租,39.00
昌平,龙兴园北区,3室2厅1卫,南 北,6000,回龙观,整租,99.00
朝阳,华威西里,2室1厅1卫,东南,5700,潘家园,整租,65.00
朝阳,磨房北里,2室1厅1卫,南,5800,北工大,整租,59.00
顺义,鲁能7号院颐景润园,3室2厅3卫,南 北,6000,马坡,整租,167.92
丰台,芳城园一区,2室1厅1卫,东 南,6000,方庄,整租,65.00
大兴,住总万科橙,3室1厅1卫,南 北,5800,天宫院,整租,93.00
海淀,紫成嘉园,1室0厅1卫,南,5800,马连洼,整租,50.00
门头沟,西长安壹号,3房间1卫,东,6000,上岸地铁,整租,42.00
朝阳,晶都国际,1室0厅1卫,东南,5800,酒仙桥,整租,49.35
丰台,彩虹城四区,5房间1卫,北,5900,赵公口,整租,72.00
朝阳,健翔国际公寓,1室1厅1卫,东,6000,健翔桥,整租,42.46
昌平,路劲世界城二期,3室1厅1卫,南 北,5900,南邵,整租,95.00
朝阳,松榆西里,2室1厅1卫,东 西,6000,潘家园,整租,58.00
东城,华人一品大厦,1房间1卫,北,6000,东四,整租,28.00
通州,一世情园,3室2厅2卫,南 北,6000,马驹桥,整租,126.88
海淀,骚子营,2室1厅1卫,南 北,6000,颐和园,整租,58.00
门头沟,合景·领汇长安,3室1厅2卫,南 北,5900,滨河西区,整租,90.00
昌平,龙腾苑二区,2室1厅1卫,南 北,6000,回龙观,整租,101.90
海淀,紫成嘉园,1室0厅1卫,南,6000,马连洼,整租,48.00
昌平,东亚上北中心,2房间1卫,南,5700,回龙观,整租,60.00
大兴,马赛公馆,4房间2卫,东 西,6000,枣园,整租,140.00
西城,真武庙二里,1室1厅1卫,北,6100,木樨地,整租,45.00
海淀,马连洼北路1号院,1室1厅1卫,南,5700,上地,整租,44.40
通州,翠屏北里西区,2室1厅2卫,南 北,5800,果园,整租,96.00
朝阳,左家庄西街5号院,2室1厅1卫,东 西,6000,国展,整租,55.55
海淀,怡清园,4房间1卫,东 北,6000,清河,整租,79.59
东城,东营房九条,2室1厅1卫,东南,6000,朝阳门外,整租,50.81
朝阳,八里庄北里小区,2室1厅1卫,南 北,5700,石佛营,整租,61.63
丰台,尚西泊图,1室1厅1卫,西北,6000,太平桥,整租,63.00
朝阳,利锦府府上,2室1厅1卫,东,6000,东坝,整租,79.97
昌平,天通苑东二区,2室1厅1卫,南 北,6000,天通苑,整租,112.00
朝阳,农光东里,2室1厅1卫,南,6000,劲松,整租,71.32
丰台,首开花香四季,3室1厅1卫,南,6000,科技园区,整租,80.00
海淀,定慧东里,1室1厅1卫,西南,5800,定慧寺,整租,46.40
朝阳,芍药居1号院,1室1厅1卫,南 北,5800,芍药居,整租,53.00
