区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,南湖渠西里,2室1厅1卫,南 北,6800,望京,整租,63.88
朝阳,卡布其诺,1室1厅1卫,南,7200,酒仙桥,整租,57.85
昌平,中滩村路16号院,2室2厅2卫,南 北,6900,天通苑,整租,94.50
朝阳,水郡长安,2室1厅1卫,北,7000,双桥,整租,113.00
朝阳,时代国际嘉园,1室1厅1卫,西,7100,双井,整租,55.00
朝阳,华业玫瑰东方,1室0厅1卫,南,6800,红庙,整租,43.46
丰台,方于路58号院,3室1厅1卫,东 北,7000,宋家庄,整租,83.00
大兴,原生墅,3室2厅2卫,南 北,7200,高米店,整租,146.91
海淀,知春路82号院,1室1厅1卫,西,6800,双榆树,整租,45.00
朝阳,MASTER领域,1室1厅1卫,西南,6800,国展,整租,58.69
朝阳,华贸城,2室1厅2卫,南,7200,北苑,整租,52.87
海淀,芳清园,1室1厅1卫,东,6800,清河,整租,67.88
东城,西青年沟,1室1厅1卫,南,6800,安贞,整租,42.16
朝阳,世纪龙祥嘉园,2室1厅1卫,南 北,7100,奥林匹克公园,整租,93.00
海淀,大河庄苑,1室0厅1卫,西,7200,苏州桥,整租,46.02
海淀,万寿路18号院,2室1厅1卫,南 北,7100,公主坟,整租,54.20
西城,凯迪尚府,1室1厅1卫,北,7000,牛街,整租,49.30
海淀,光耀东方,1室0厅1卫,东南,7200,军博,整租,74.00
朝阳,将府家园,1室1厅1卫,南,7000,酒仙桥,整租,80.04
门头沟,熙旺中心,3房间1卫,西 北,7200,滨河西区,整租,122.00
朝阳,利泽西园,2室1厅1卫,东 西,6800,望京,整租,72.63
丰台,紫芳园三区,2室1厅1卫,北,7200,方庄,整租,67.00
朝阳,北苑家园茉藜园,2室1厅1卫,东 南 西,7100,北苑,整租,88.77
朝阳,安慧北里小区,2室1厅1卫,南 北,7000,亚运村,整租,63.00
海淀,沁春家园,2室1厅1卫,西北,6800,西三旗,整租,109.00
朝阳,芳草地西街,2室1厅1卫,东,7000,朝阳门外,整租,52.64
丰台,芳星园二区,2室1厅1卫,南 北,6800,方庄,整租,59.90
丰台,民岳家园三期,2室1厅1卫,东北,7000,岳各庄,整租,90.00
朝阳,城市出品,1室1厅1卫,东,7000,惠新西街,整租,54.00
朝阳,小关东街17号院,2室1厅1卫,南 北,6900,惠新西街,整租,56.73
朝阳,潘家园东里,2室1厅1卫,南,7200,潘家园,整租,74.00
朝阳,飘HOME,1室1厅1卫,南,7000,酒仙桥,整租,57.00
海淀,北航家属院,1室1厅1卫,南,6800,知春路,整租,45.00
东城,百荣嘉园,2室1厅1卫,南,6800,永定门,整租,72.00
丰台,糖人街,2室1厅1卫,东北,7000,太平桥,整租,79.00
丰台,万科紫苑,3室2厅1卫,南 北,7200,青塔,整租,94.63
海淀,西三环北路56号院,2室1厅1卫,南 北,6900,紫竹桥,整租,61.30
朝阳,樱花园,2室1厅1卫,东北,6800,惠新西街,整租,62.00
丰台,正阳小区,2室1厅1卫,西南,6900,北大地,整租,91.19
朝阳,城市出品,1室1厅1卫,西,7000,惠新西街,整租,53.77
朝阳,惠新里小区,2室1厅1卫,南 北,7000,惠新西街,整租,58.32
西城,汽南小区,2室1厅1卫,东 西,6800,木樨地,整租,46.00
丰台,芳城园一区,3室1厅1卫,东 西北,6900,方庄,整租,77.00
亦庄开发区,中信新城东区,3室1厅1卫,南 北,6990,亦庄开发区其它,整租,87.00
昌平,长滩壹号,3室1厅1卫,南 北,7200,南邵,整租,127.00
丰台,丰益花园东区,2室1厅1卫,南 北,6800,丽泽,整租,96.58
大兴,可可家园,3室2厅2卫,南 北,7000,高米店,整租,134.00
海淀,万和嘉园一区,2室1厅1卫,南 北,6900,海淀北部新区,整租,89.00
朝阳,润泽公馆,2室1厅1卫,南,6900,北苑,整租,61.00
朝阳,新源街,2室1厅1卫,南,7200,亮马桥,整租,54.00
西城,格调小区,1室1厅1卫,东,7000,马连道,整租,69.70
亦庄开发区,泰河园一里一区,4室1厅1卫,南 北,7000,亦庄开发区其它,整租,120.00
朝阳,华贸城,1室1厅2卫,东,6800,北苑,整租,53.00
朝阳,农光里,2室1厅1卫,东 西,7200,劲松,整租,90.61
海淀,文慧园15号16公寓,1室1厅1卫,西北,6800,小西天,整租,54.49
西城,北露园,1室1厅1卫,南,7200,阜成门,整租,44.30
昌平,首开国风美唐二期,2室1厅1卫,东 西,7100,回龙观,整租,80.40
海淀,中鑫嘉园,1室1厅1卫,北,7200,牡丹园,整租,54.00
丰台,万年花城一期,2室1厅1卫,南 北,7000,玉泉营,整租,90.00
朝阳,国展新座,1室0厅1卫,西,7200,西坝河,整租,70.00
西城,三里河三区,1室1厅1卫,东,6700,月坛,整租,41.40
朝阳,金隅泰和园,2室2厅1卫,东 西,6800,高碑店,整租,76.88
丰台,上海建筑,3室1厅1卫,东南,6700,大红门,整租,96.00
海淀,景王坟,1室1厅1卫,东北,6700,甘家口,整租,40.00
海淀,清泽园,3室1厅2卫,南 北,7200,海淀北部新区,整租,121.09
丰台,万年花城一期,2室1厅1卫,南 北,7000,玉泉营,整租,91.04
西城,二七剧场路,1室1厅1卫,东,7000,月坛,整租,43.00
大兴,金地旭辉·江山风华,3室2厅2卫,南 北,6800,黄村中,整租,89.00
大兴,翡翠城五期,3室2厅2卫,南 北,7200,高米店,整租,128.76
海淀,东升园,1室1厅1卫,南 北,7000,五道口,整租,48.60
朝阳,水碓子西里,2室1厅1卫,南,7000,团结湖,整租,49.42
顺义,莲竹馨晴,2室1厅1卫,南 北,6800,中央别墅区,整租,128.00
海淀,溪山嘉园,2室1厅1卫,南 北,7000,西山,整租,90.00
房山,金地朗悦润园,3室1厅2卫,南 北,6700,长阳,整租,124.00
西城,裕中西里,2室1厅1卫,东,7200,马甸,整租,56.00
西城,朝阳庵,2室1厅1卫,东 西,6800,车公庄,整租,50.00
朝阳,华纺新天地,2房间1卫,北,7000,朝青,整租,56.00
朝阳,润枫嘉尚,2房间1卫,东 北,6700,石佛营,整租,57.00
丰台,嘉特美公馆,2房间2卫,东南,7200,北京南站,整租,48.00
顺义,石园南区,2房间1卫,东南,6800,顺义城,整租,140.00
大兴,恒大未来城,5房间3卫,南,7000,义和庄,整租,95.50
朝阳,新华联丽港,1房间1卫,西,6980,酒仙桥,整租,67.00
西城,水电部宿舍,2室1厅1卫,南,6700,月坛,整租,75.30
东城,安化南里,2室1厅1卫,东,7100,广渠门,整租,70.00
西城,马连道东街,3室1厅1卫,东 南 北,7200,马连道,整租,51.53
西城,新安北里,2室1厅1卫,南 北,7000,白纸坊,整租,59.00
西城,锦上国际公寓,1室1厅1卫,北,7200,长椿街,整租,69.97
东城,前门东大街,2室1厅1卫,南 北,7200,前门,整租,55.00
西城,青春无限,1室1厅1卫,南,6700,牛街,整租,67.49
丰台,莲香园,2室1厅1卫,西南,6800,六里桥,整租,93.00
丰台,望园东里,3室1厅1卫,东南,7200,七里庄,整租,99.00
海淀,智学苑,1室1厅1卫,南,6800,西二旗,整租,54.88
朝阳,南沙滩小区,2室1厅1卫,东 南,7000,南沙滩,整租,78.09
朝阳,宏源公寓,1室1厅1卫,东,7000,大山子,整租,83.00
大兴,兴涛社区,3室2厅2卫,南 西 北,6990,高米店,整租,168.00
大兴,恒大未来城,3室2厅1卫,北,6900,义和庄,整租,95.13
丰台,菊源北里,2室2厅1卫,南 北,7100,万源,整租,140.00
东城,和平里四区,2室1厅1卫,南 北,7000,和平里,整租,58.00
东城,和平里七区,3室1厅1卫,东 西,6800,和平里,整租,79.00
海淀,羊坊店东路5号院,2室1厅1卫,南,6800,军博,整租,61.70
东城,东直门南大街,2室1厅1卫,西南,7000,东直门,整租,62.72
朝阳,澳林春天五期,1室1厅1卫,东,7000,奥林匹克公园,整租,70.90
朝阳,樱花园,2室1厅1卫,南,6700,惠新西街,整租,54.00
丰台,南三环中路15号院,2室1厅1卫,南 西,7200,蒲黄榆,整租,79.09
西城,宣武门西大街,2室1厅1卫,南 北,6700,金融街,整租,50.26
丰台,康泽园,2室1厅1卫,南,6700,赵公口,整租,96.63
西城,真武庙三里,2室1厅1卫,西南,7000,木樨地,整租,54.90
石景山,老山东里,3室1厅1卫,南 北,6900,老山,整租,98.30
朝阳,安贞西里,2室1厅1卫,南 北,7100,安贞,整租,57.15
朝阳,安贞里,1室1厅1卫,东 北,6800,安贞,整租,46.44
朝阳,慧忠里,3室1厅1卫,南 北,7000,亚运村,整租,80.71
顺义,天竺花园,3室2厅1卫,南 北,6800,天竺,整租,169.57
西城,三里河三区,1室1厅1卫,东,6700,月坛,整租,42.00
西城,北纬路49号院,2室1厅1卫,南 北,6800,陶然亭,整租,54.83
海淀,金澳国际,1室0厅1卫,西南,6700,马甸,整租,55.00
昌平,龙禧苑二区,3室1厅1卫,南 北,7200,回龙观,整租,122.00
朝阳,世奥国际中心,1房间1卫,北,7200,芍药居,整租,65.00
海淀,蓟门南里,2室1厅1卫,南 北,7000,知春路,整租,59.00
朝阳,北京新天地二期,3室1厅1卫,南,6800,常营,整租,101.00
海淀,马连洼北路1号院,2室1厅1卫,南 北,6800,上地,整租,62.27
朝阳,天居园,1室1厅1卫,西,7000,奥林匹克公园,整租,74.50
昌平,龙兴园中区,3室1厅1卫,南 北,7000,回龙观,整租,97.00
海淀,红联南村,2室1厅1卫,南 北,7200,小西天,整租,57.30
海淀,铭科苑,2室1厅1卫,南 北,7000,西二旗,整租,71.10
丰台,彩虹街区,2室2厅1卫,南 北,7000,玉泉营,整租,96.17
朝阳,地杰长安驿,1室0厅1卫,北,6950,建国门外,整租,45.47
海淀,学院南路乙10号院,1室1厅1卫,东,7000,小西天,整租,45.50
通州,绿地中央广场,3室1厅2卫,西,6800,北关,整租,86.77
朝阳,北苑家园望春园,2室1厅1卫,南,6900,北苑,整租,81.28
西城,北欧印象,2室1厅1卫,西,7000,马连道,整租,66.00
昌平,天通苑东二区,3室1厅2卫,南 北,7000,天通苑,整租,137.38
昌平,TBD住总万科天地,3房间1卫,东,6800,回龙观,整租,45.00
朝阳,新纪家园,1室1厅1卫,北,6800,太阳宫,整租,49.45
朝阳,核桃园北里,1室1厅1卫,东南,6700,东大桥,整租,43.79
朝阳,新金山公寓,1室0厅1卫,西,6800,朝阳门外,整租,58.00
海淀,闵航路19号院,2室1厅1卫,东 南 北,6900,西山,整租,70.00
朝阳,潘家园小区,2室1厅1卫,东 西,7000,潘家园,整租,100.00
丰台,彩虹街区,3室1厅1卫,南 北,7000,玉泉营,整租,102.00
西城,椿树园,1室1厅1卫,东南,7000,宣武门,整租,54.91
东城,金世纪嘉园,2室1厅1卫,西南,6800,广渠门,整租,66.01
海淀,明光北里,2室1厅1卫,南,7000,小西天,整租,47.00
西城,灵佑胡同,2室1厅1卫,南 北,6800,陶然亭,整租,55.03
朝阳,松榆西里,2室1厅1卫,南 北,6700,潘家园,整租,54.87
海淀,田村路19号院,3室1厅1卫,南 北,7000,田村,整租,78.00
大兴,兴都苑,2室2厅1卫,南 北,7000,西红门,整租,101.20
西城,前门西大街,1室1厅1卫,南,7200,宣武门,整租,49.50
丰台,三环新城7号院,2室1厅1卫,南,6800,玉泉营,整租,101.07
东城,胡家园小区,1室1厅1卫,南,7000,东直门,整租,43.44
海淀,梅园,2室1厅1卫,南 北,6800,马连洼,整租,59.88
东城,竹杆胡同,1室1厅1卫,南,7000,朝阳门内,整租,55.47
丰台,新华街七里,3室1厅1卫,东南,7000,看丹桥,整租,80.30
朝阳,汇景苑三区,3室1厅1卫,南 西 北,7000,东坝,整租,89.00
海淀,复兴路30号院,2室1厅1卫,南,6800,五棵松,整租,59.00
朝阳,安贞西里,2室1厅1卫,东 西,6800,安贞,整租,57.50
海淀,梅园,2室1厅1卫,南 北,6700,马连洼,整租,63.80
朝阳,小关东街,2室1厅1卫,南 北,7200,惠新西街,整租,57.00
海淀,厂洼小区,2室1厅1卫,东 南,7000,厂洼,整租,63.40
西城,朗琴园,1室0厅1卫,西南,6800,广安门,整租,47.85
朝阳,金隅丽港城,1室1厅1卫,东,6700,望京,整租,56.00
海淀,马连洼北路1号院,1室1厅1卫,南,7000,上地,整租,42.27
朝阳,黄木庄3号院,2室1厅1卫,西北 东北,6800,双井,整租,66.06
朝阳,工体南路,2室0厅1卫,南 北,7000,东大桥,整租,40.99
海淀,兰园,2室1厅1卫,东 西,7200,马连洼,整租,65.00
西城,车公庄中里,1室1厅1卫,南,7200,车公庄,整租,38.00
朝阳,安苑里,2室1厅1卫,南 北,7000,亚运村,整租,55.00
东城,海晟名苑北区,1室0厅1卫,西,7200,工体,整租,45.00
昌平,北京人家,2室1厅1卫,南 北,6800,回龙观,整租,94.57
朝阳,金蝉南里,2室1厅1卫,南,6800,欢乐谷,整租,88.65
海淀,阜成路8号院,1室1厅1卫,南,7000,甘家口,整租,42.00
海淀,罗庄南里,2室1厅1卫,南 北,7000,知春路,整租,57.40
海淀,万寿路1号院,3室1厅1卫,南 北,7000,万寿路,整租,60.60
朝阳,望京西园二区,2室1厅1卫,南 西南,7100,望京,整租,91.07
西城,丽水莲花,1室1厅1卫,北,7200,广安门,整租,60.28
海淀,北无宿舍,2室1厅1卫,南 北,7000,紫竹桥,整租,51.00
西城,湾子街社区,2室1厅1卫,南 北,7000,太平桥,整租,57.70
朝阳,苹果社区北区,1室0厅1卫,南,7000,双井,整租,59.16
丰台,红狮家园,2室1厅1卫,西,7200,宋家庄,整租,90.00
海淀,阜成路8号院,2室1厅1卫,南 北,7100,甘家口,整租,67.00
亦庄开发区,林肯公园,3房间1卫,东南,7000,亦庄,整租,70.41
海淀,八里庄北里,2室2厅1卫,南 北,7100,定慧寺,整租,86.20
朝阳,金隅泰和园,3室1厅1卫,南 北,7000,高碑店,整租,88.74
海淀,小南庄社区,1室1厅1卫,南,6800,苏州桥,整租,45.00
西城,槐柏树街南里,1室1厅1卫,南 北,7000,长椿街,整租,47.77
朝阳,白家庄东里,2室1厅1卫,南 北,7200,团结湖,整租,61.00
大兴,润枫锦尚,3室1厅1卫,西南 北,6700,旧宫,整租,120.00
东城,胡家园小区,1室1厅1卫,南,7000,东直门,整租,43.44
海淀,阜北小区,2室1厅1卫,东 北,7200,甘家口,整租,50.00
昌平,三合庄园,3室1厅2卫,南 北,7000,回龙观,整租,128.00
丰台,晨新园,2室2厅1卫,南 北,6800,马家堡,整租,102.00
海淀,今典花园,1室1厅1卫,西,7000,小西天,整租,55.37
丰台,兆丰馨园,2室1厅1卫,南,6800,青塔,整租,85.00
亦庄开发区,北京经开壹中心,3室1厅1卫,南 北,7000,亦庄,整租,87.00
朝阳,安贞里,2室1厅1卫,南 北,7100,安贞,整租,54.00
顺义,蓝海苑,3室1厅2卫,南 北,7100,首都机场,整租,122.00
朝阳,广和东里,3室1厅1卫,南 北,7000,劲松,整租,67.38
顺义,蓝海苑,3室1厅2卫,南 北,7200,首都机场,整租,148.00
朝阳,华贸城,1室1厅2卫,东,6800,北苑,整租,52.33
海淀,复兴路30号院,2室1厅1卫,南,6800,五棵松,整租,59.00
海淀,北坞嘉园北里,2室2厅1卫,南 北,7200,颐和园,整租,83.00
海淀,罗庄南里,2室1厅1卫,南 北,7200,知春路,整租,54.68
海淀,育新花园,2室1厅1卫,南 北,6700,西三旗,整租,69.70
朝阳,安贞西里,2室1厅1卫,东 西,6800,安贞,整租,57.50
朝阳,长安6号,1室1厅1卫,西南,7000,建国门外,整租,65.00
海淀,景和园,1室1厅1卫,南,7000,西北旺,整租,70.00
海淀,双榆树东里,2室1厅1卫,南 北,7200,双榆树,整租,58.00
丰台,臻御府,3室1厅2卫,南 北,7200,科技园区,整租,89.00
海淀,万寿寺北里,1室1厅1卫,东,7000,魏公村,整租,36.60
海淀,艾瑟顿,1室1厅1卫,北,6800,苏州桥,整租,49.20
西城,车公庄大街6号院,1室1厅1卫,南,6900,阜成门,整租,46.00
昌平,萬橡悦府,3室1厅2卫,南 北,7000,回龙观,整租,89.00
丰台,三环新城8号院,2室2厅2卫,南,7100,玉泉营,整租,107.00
朝阳,澳洲康都,1室1厅1卫,北,7200,望京,整租,59.89
朝阳,汇景苑二区,2室1厅1卫,南,6800,东坝,整租,84.00
朝阳,奥林匹克花园四期,2室1厅1卫,南 北,7000,东坝,整租,73.05
西城,小马厂东里,2室1厅1卫,西北,7000,广安门,整租,59.12
昌平,龙跃苑二区,3室1厅1卫,南 西北,7200,回龙观,整租,125.00
海淀,石油大院,1室1厅1卫,南,7000,二里庄,整租,52.90
朝阳,华严北里9号院,2室1厅1卫,南 北,7200,健翔桥,整租,63.00
丰台,三环新城7号院,2室1厅1卫,南,6800,玉泉营,整租,101.07
海淀,梅园,2室1厅1卫,南 北,6800,马连洼,整租,59.88
朝阳,团结湖北头条,2室1厅1卫,东 西,7000,团结湖,整租,55.00
西城,丽水莲花,1室1厅1卫,北,7200,广安门,整租,60.28
昌平,龙兴园南区,2室1厅1卫,南 北,7000,回龙观,整租,84.32
昌平,龙兴园中区,3室1厅1卫,南 北,7000,回龙观,整租,103.29
昌平,龙兴园中区,3室1厅1卫,南 北,6900,回龙观,整租,107.00
丰台,国风长安,2室1厅1卫,东 西,6800,青塔,整租,87.00
海淀,展春园,1室1厅1卫,东 西,6800,五道口,整租,45.00
朝阳,北京青年城,2室1厅1卫,南 北,7200,北苑,整租,90.00
朝阳,科学园南里四区,2室1厅1卫,南 北,7200,南沙滩,整租,59.19
朝阳,胜古东里,2室1厅1卫,南,7200,惠新西街,整租,64.88
朝阳,花家地北里,2室1厅1卫,东南,6800,望京,整租,60.00
朝阳,北苑家园望春园,2室1厅1卫,南 西,7100,北苑,整租,76.00
海淀,复兴路30号院,2室1厅1卫,南,6800,五棵松,整租,59.00
海淀,北坞嘉园北里,2室2厅1卫,南 北,7200,颐和园,整租,83.00
海淀,罗庄南里,2室1厅1卫,南 北,7200,知春路,整租,54.68
海淀,育新花园,2室1厅1卫,南 北,6700,西三旗,整租,69.70
海淀,清枫华景园,1室1厅1卫,东,6700,学院路,整租,60.00
朝阳,富力又一城C区,2室1厅1卫,南 北,6800,豆各庄,整租,89.31
朝阳,石门新居35号院,1室1厅1卫,南,6700,百子湾,整租,65.00
顺义,天恒花园,2室1厅2卫,南 北,7000,中央别墅区,整租,103.98
朝阳,望京西园二区,2室1厅1卫,南 西南,7100,望京,整租,91.07
丰台,天伦北里,2室1厅1卫,东南,6800,菜户营,整租,75.00
朝阳,安苑东里三区,2室1厅1卫,南 北,7000,惠新西街,整租,69.00
朝阳,芍药居北里,1室1厅1卫,东 西 北,6800,芍药居,整租,71.19
朝阳,北京青年城,2室1厅1卫,南 北,7200,北苑,整租,90.00
朝阳,科学园南里四区,2室1厅1卫,南 北,7200,南沙滩,整租,59.19
朝阳,胜古东里,2室1厅1卫,南,7200,惠新西街,整租,64.88
朝阳,花家地北里,2室1厅1卫,东南,6800,望京,整租,60.00
朝阳,北苑家园望春园,2室1厅1卫,南 西,7100,北苑,整租,76.00
朝阳,富力又一城A区,2室2厅2卫,南,6800,豆各庄,整租,87.00
大兴,宏盛家园,3室2厅2卫,南 北,6900,西红门,整租,120.02
朝阳,潘家园小区,2室1厅1卫,东 西,7000,潘家园,整租,100.00
朝阳,金隅泰和园,3室1厅1卫,南 北,7000,高碑店,整租,88.74
海淀,小南庄社区,1室1厅1卫,南,6800,苏州桥,整租,45.00
西城,槐柏树街南里,1室1厅1卫,南 北,7000,长椿街,整租,47.77
丰台,红狮家园,2室1厅1卫,西,7200,宋家庄,整租,90.00
大兴,润枫锦尚,3室1厅1卫,西南 北,6700,旧宫,整租,120.00
丰台,紫芳园一区,2室1厅1卫,南,7100,方庄,整租,68.42
通州,瑞都国际南区,2室1厅1卫,南,7000,九棵树(家乐福),整租,84.90
昌平,萬橡悦府,3室1厅2卫,南 北,6800,回龙观,整租,89.00
东城,胡家园小区,1室1厅1卫,南,7000,东直门,整租,43.44
顺义,东方太阳城,3室2厅2卫,南 北,6800,顺义其它,整租,137.68
朝阳,亮马水晶,2室1厅1卫,东北,7100,朝阳公园,整租,69.00
昌平,融泽嘉园中路2号院,2室1厅1卫,南,6800,回龙观,整租,87.00
朝阳,新源里西,2室1厅1卫,东 西,7000,亮马桥,整租,57.35
朝阳,富力阳光美园,2室1厅1卫,南 北,7200,常营,整租,89.00
朝阳,北京像素南区,3房间1卫,南,7200,常营,整租,54.50
海淀,双榆树北里,1室1厅1卫,南,7200,双榆树,整租,43.60
亦庄开发区,通泰国际公馆,3室1厅1卫,南 北,6800,亦庄,整租,89.00
海淀,农林科学院宿舍,1室1厅1卫,南 北,7200,四季青,整租,57.40
海淀,中湾国际,1室0厅1卫,南,6800,苏州桥,整租,42.00
大兴,中冶德贤公馆公寓,3房间1卫,北,6860,旧宫,整租,101.73
石景山,远洋山水,2室2厅1卫,南,7000,鲁谷,整租,117.76
海淀,翠微北里,2室1厅1卫,南,6800,公主坟,整租,51.80
海淀,永泰园,2室1厅1卫,南,7000,清河,整租,66.00
朝阳,安华里社区,2室1厅1卫,东南,6800,安贞,整租,62.02
海淀,晨月园,1室1厅1卫,南 西南,7200,世纪城,整租,61.00
东城,法华南里,2室1厅1卫,东 西,7200,崇文门,整租,65.50
朝阳,阿曼寓所,1室1厅1卫,南,6800,高碑店,整租,66.00
朝阳,望花路西里,2室1厅1卫,南 北,7000,望京,整租,60.00
