区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
门头沟,远洋新天地,3房间2卫,东,4499,上岸地铁,整租,60.00
朝阳,美然动力A2区,1室0厅1卫,南,4500,定福庄,整租,48.00
大兴,亦庄北岸,2室1厅1卫,南,3913,旧宫,整租,82.18
通州,鼎晟国际,1室0厅1卫,南,4100,万达,整租,54.00
大兴,清逸园,2室1厅1卫,南 北,4000,旧宫,整租,58.48
朝阳,和平街十三区,2室1厅1卫,东 西,4300,和平里,整租,54.29
丰台,四方景园五区,1室0厅1卫,西北,4300,成寿寺,整租,42.77
大兴,旧宫新苑南区,1室1厅1卫,南 北,4300,旧宫,整租,62.00
丰台,熙公馆,2房间1卫,北,4100,青塔,整租,45.00
通州,金地格林格林,2室1厅1卫,南,4000,北关,整租,75.00
朝阳,富力又一城C区,1室0厅1卫,南,4150,豆各庄,整租,47.00
昌平,北回归线,1房间1卫,北,3950,回龙观,整租,50.00
东城,定安里,1室1厅1卫,南,4300,永定门,整租,36.39
大兴,首邑溪谷,2室1厅2卫,南 北,4182,枣园,整租,48.00
朝阳,定福庄南里1号院,2室1厅1卫,南 北,4000,定福庄,整租,47.02
朝阳,天天朝阳,1室0厅1卫,西,4500,甘露园,整租,38.29
朝阳,金隅可乐,2房间1卫,西南,4500,双桥,整租,62.23
顺义,金地中央世家,2房间1卫,东,4100,后沙峪,整租,45.00
海淀,毛纺厂南小区,1室1厅1卫,东,4100,清河,整租,35.81
朝阳,黄寺大街28号院,2室1厅1卫,南,4080,安定门,整租,60.56
石景山,八角北里,2室1厅1卫,南 北,4300,八角,整租,54.79
朝阳,妇联小区,2室1厅1卫,东南,4300,定福庄,整租,67.88
西城,百万庄南街,2室1厅1卫,东 西,4000,阜成门,整租,57.70
通州,京贸国际城,2室2厅1卫,南 北,4390,武夷花园,整租,90.36
海淀,怡秀园小区,1室1厅1卫,西,4080,万柳,整租,43.00
大兴,芳源里,2室1厅1卫,南 北,4080,旧宫,整租,91.99
顺义,旭辉26街区,3房间1卫,南,3938,顺义其它,整租,40.00
通州,迎喜家园,2室1厅1卫,南 北,3850,临河里,整租,87.25
西城,北欧印象,1室0厅1卫,西,4100,马连道,整租,29.00
朝阳,瑞祥里B6区,1室1厅1卫,南 北,4300,管庄,整租,50.00
大兴,南海家园二里,2室1厅1卫,南 北,4500,亦庄开发区其它,整租,90.79
通州,大方居,2室1厅1卫,西,4300,九棵树(家乐福),整租,90.47
朝阳,翠成馨园E区,1室1厅1卫,西南,4400,垡头,整租,55.90
朝阳,吉祥里东区,1室1厅1卫,南,4500,朝阳门外,整租,48.00
大兴,珺悦国际,3房间1卫,东 北,4300,天宫院,整租,77.17
海淀,西六砖瓦厂家属楼,2室1厅1卫,南,4500,海淀北部新区,整租,57.20
大兴,联港嘉园A区,3室1厅1卫,南 北,4450,义和庄,整租,126.56
大兴,鸿坤理想城六期,2室1厅1卫,南,4500,西红门,整租,70.00
朝阳,双桥六号井,2室1厅1卫,南 北,4500,双桥,整租,60.70
顺义,双兴东区,3室1厅1卫,南 北,4300,顺义城,整租,85.00
朝阳,八里庄北里小区,1室1厅1卫,南,4500,石佛营,整租,49.73
朝阳,定福庄南里1号院,1室1厅1卫,南,4000,定福庄,整租,45.00
朝阳,农光东里,2室1厅1卫,南 北,4500,劲松,整租,57.84
大兴,珺悦国际,3房间1卫,东南,3900,天宫院,整租,78.96
大兴,天恒世界集,2室1厅1卫,西 北,4030,高米店,整租,58.00
丰台,设计师广场,1室1厅1卫,西南,4305,科技园区,整租,56.00
石景山,八角中里,2室1厅1卫,南 北,4500,八角,整租,58.94
丰台,新城市经典,1室0厅1卫,西南,4500,科技园区,整租,53.01
朝阳,团结湖中路北二条,2室1厅1卫,南 北,4060,团结湖,整租,53.69
西城,樱桃二条,3室1厅1卫,南 北,4080,白纸坊,整租,57.60
丰台,彩虹城四区,1室0厅1卫,东,4200,赵公口,整租,46.00
亦庄开发区,中信悦海苑,1室1厅1卫,南,4100,亦庄开发区其它,整租,62.00
丰台,东亚三环,1房间1卫,北,4100,马家堡,整租,34.00
石景山,八场宿舍,2室1厅1卫,南 北,4400,鲁谷,整租,58.00
昌平,水屯家园,3室1厅1卫,南 北,3900,西关环岛,整租,103.80
朝阳,东柳西里,3室1厅1卫,南 北,4488,双桥,整租,56.00
大兴,瀛海家园和园B区,2室1厅1卫,南 北,4300,瀛海,整租,86.00
丰台,设计师广场,1室1厅1卫,东南 南,3980,科技园区,整租,45.00
大兴,海子角西里,3室2厅2卫,南 北,4100,观音寺,整租,122.75
丰台,御景春天A区,1室1厅1卫,西,4300,科技园区,整租,48.00
亦庄开发区,荣京丽都,1房间1卫,西,4000,亦庄,整租,36.00
朝阳,高杨树北里,2室1厅1卫,南,4300,东坝,整租,68.00
门头沟,紫金新园二区,3室1厅1卫,南 北,4500,石门营,整租,88.00
大兴,长丰园一区,2室1厅1卫,南,4200,科技园区,整租,79.00
石景山,衙府居园,1室1厅1卫,南,4000,石景山其它,整租,55.00
西城,樱桃二条,3室1厅1卫,南 北,4080,白纸坊,整租,57.60
朝阳,美然动力A2区,1室0厅1卫,南,4500,定福庄,整租,48.00
朝阳,金隅康惠园2号院,2室1厅1卫,西南 北,3990,双桥,整租,72.82
大兴,瀛海家园和园B区,2室1厅1卫,南 北,4300,瀛海,整租,86.00
朝阳,定福庄南里1号院,2室1厅1卫,南 北,3950,定福庄,整租,46.58
通州,融科钧廷,3室2厅2卫,南 北,4100,马驹桥,整租,120.00
朝阳,常楹公元自由派,1房间1卫,南,4400,常营,整租,37.00
通州,结研所家属院,3室1厅1卫,南 北,4000,北关,整租,82.26
通州,新华西街,2室1厅1卫,南 北,4000,万达,整租,56.83
朝阳,阿曼寓所,1室0厅1卫,东南,4500,高碑店,整租,63.10
通州,合生世界村,2室1厅1卫,南,4300,马驹桥,整租,93.64
大兴,德宏景苑东区,2室1厅1卫,南 北,4388,瀛海,整租,75.00
丰台,四方景园五区,1室0厅1卫,西北,4300,成寿寺,整租,42.77
东城,定安里,1室1厅1卫,南,4300,永定门,整租,36.39
通州,财富东方,1室1厅1卫,北,3900,北关,整租,64.39
通州,珠江丽景家园,2室1厅1卫,南 北,4000,潞苑,整租,77.89
朝阳,天天朝阳,1室0厅1卫,西,4500,甘露园,整租,38.29
通州,怡佳家园,1室1厅1卫,北,3900,万达,整租,63.00
顺义,金地中央世家,2房间1卫,东,4100,后沙峪,整租,45.00
顺义,裕祥花园,2室1厅1卫,南 北,4400,后沙峪,整租,75.66
石景山,衙府居园,1室1厅1卫,南,4120,石景山其它,整租,55.00
通州,翠屏南里,2室1厅1卫,南 北,4200,九棵树(家乐福),整租,91.00
朝阳,妇联小区,2室1厅1卫,东南,4300,定福庄,整租,67.88
西城,百万庄南街,2室1厅1卫,东 西,4000,阜成门,整租,57.70
海淀,定慧北里,2室1厅1卫,南 北,4300,定慧寺,整租,60.90
石景山,模式口东里,2室1厅1卫,南 北,4200,苹果园,整租,60.00
通州,世界侨商中心,1室0厅1卫,北,3850,北关,整租,41.89
通州,荞馨园,3室1厅1卫,南 北,4500,乔庄,整租,116.00
石景山,茂华景上景,2房间2卫,东北,4300,杨庄,整租,55.00
丰台,天兴家园,1室1厅1卫,东,4450,科技园区,整租,49.00
通州,金地格林格林,2室1厅1卫,南 北,4380,北关,整租,75.50
朝阳,朗廷,1房间1卫,北,4150,管庄,整租,40.00
通州,西果园小区,2室1厅1卫,东 西,4500,通州北苑,整租,71.00
顺义,双兴东区,2室1厅1卫,南 北,3830,顺义城,整租,70.04
通州,珠江逸景,2室1厅1卫,东,4300,马驹桥,整租,86.00
石景山,六合园,2室1厅1卫,东南,4400,鲁谷,整租,64.85
通州,华业东方玫瑰A区,1室1厅1卫,西,4200,临河里,整租,68.03
大兴,富力华庭苑东区,3室1厅2卫,南 北,4000,大兴新机场,整租,100.00
石景山,苹果园小区四区,2室1厅1卫,南 北,4100,苹果园,整租,46.70
大兴,保利首开熙悦春天,2室1厅1卫,南,4500,天宫院,整租,83.00
通州,旗舰凯旋二三期,2室1厅1卫,南 北,4000,九棵树(家乐福),整租,65.00
石景山,北重西厂,2室1厅1卫,东 西,4500,鲁谷,整租,62.66
朝阳,禾丰家园,2室1厅1卫,东南 北,3950,朝阳其它,整租,75.39
丰台,宝隆温泉公寓,1室0厅1卫,东,4100,科技园区,整租,40.00
朝阳,北京像素南区,1房间1卫,西,4100,常营,整租,43.00
亦庄开发区,国融国际,1室1厅1卫,东,4500,亦庄,整租,47.00
西城,北欧印象,1室0厅1卫,西,4100,马连道,整租,29.00
朝阳,瑞祥里B6区,1室1厅1卫,南 北,4300,管庄,整租,50.00
通州,水恋晶城,2室1厅1卫,南 北,4300,武夷花园,整租,85.87
通州,大方居,2室1厅1卫,西,4300,九棵树(家乐福),整租,90.47
大兴,珺悦国际,3房间1卫,东 北,4300,天宫院,整租,77.17
顺义,双兴东区,3室1厅1卫,南 北,4300,顺义城,整租,85.00
朝阳,八里庄北里小区,1室1厅1卫,南,4500,石佛营,整租,49.73
丰台,富卓苑,1室0厅1卫,北,3900,马家堡,整租,34.49
通州,合生世界村,4房间2卫,南,4500,马驹桥,整租,57.00
亦庄开发区,荣京丽都,2室1厅1卫,西南,4300,亦庄,整租,36.10
通州,永丰里C区,2室1厅1卫,南 北,4400,通州其它,整租,89.90
通州,西上园四区,2室1厅1卫,南 北,4099,武夷花园,整租,79.49
大兴,宏福园,2室1厅1卫,南 北,4200,西红门,整租,70.00
朝阳,安华西里社区,1室1厅1卫,东南,4400,安贞,整租,38.89
通州,永丰里D区,2室1厅1卫,南 北,4000,通州其它,整租,90.00
大兴,理想家园,2室1厅1卫,西南,4480,西红门,整租,73.98
朝阳,10AM新坐标,1室0厅1卫,北,4400,方庄,整租,44.51
东城,新永外文化用品商城,1室1厅1卫,北,3900,永定门,整租,37.30
通州,永丰里A区,2室1厅1卫,南 北,4200,通州其它,整租,90.00
顺义,白露雅园东区,2室1厅1卫,南 北,4500,后沙峪,整租,104.89
通州,大方居,2室1厅1卫,东 西,4000,九棵树(家乐福),整租,89.00
丰台,菜户营,1室1厅1卫,南,4500,菜户营,整租,35.61
通州,景馨家园,2室1厅2卫,东 西,3999,玉桥,整租,94.00
通州,玉带河西街,2室1厅1卫,南 北,3900,万达,整租,90.00
石景山,杨庄中区,2室1厅1卫,南 北,4300,杨庄,整租,64.69
大兴,玉璟园,2室1厅1卫,南 北,4150,瀛海,整租,89.43
丰台,富锦嘉园三区,1室1厅1卫,西南,4300,科技园区,整租,46.01
通州,花涧溪,2室1厅1卫,南 北,4100,临河里,整租,92.00
大兴,康庄路52号院,2室1厅1卫,南 北,4050,枣园,整租,86.00
朝阳,周庄嘉园东里C区,1室0厅1卫,南 北,4460,十里河,整租,46.00
大兴,郁花园三里,1室0厅1卫,南,4300,高米店,整租,47.68
丰台,高庄,2室1厅1卫,南,4300,赵公口,整租,51.00
朝阳,双合家园,1室1厅1卫,南,4300,垡头,整租,55.00
通州,新城阳光,2室2厅1卫,南 北,4350,梨园,整租,86.00
东城,新永外文化用品商城,1室1厅1卫,北,4150,永定门,整租,37.30
大兴,云龙家园,2室1厅1卫,南 北,4470,旧宫,整租,90.03
通州,合生世界村,3房间1卫,东,3900,马驹桥,整租,72.00
亦庄开发区,荣京丽都,2室1厅1卫,西南,4300,亦庄,整租,36.10
通州,永丰里C区,2室1厅1卫,南 北,4400,通州其它,整租,89.90
通州,永丰里B区,2室1厅1卫,南 北,3980,通州其它,整租,81.00
昌平,华龙苑南里,1室0厅1卫,南,4400,霍营,整租,43.52
大兴,兴海家园月苑,2室1厅1卫,南 北,4480,西红门,整租,76.00
通州,永丰里B区,2室1厅1卫,南,3950,通州其它,整租,80.11
丰台,和义东里一区,2室1厅1卫,南 北,4200,和义,整租,58.00
通州,永丰里C区,2室1厅1卫,南 北,4200,通州其它,整租,80.00
通州,永丰里C区,2室1厅1卫,南 北,4200,通州其它,整租,90.00
通州,澜花语岸,2室1厅1卫,南 北,4300,潞苑,整租,88.63
通州,大方居,2室1厅1卫,东 西,4000,九棵树(家乐福),整租,89.00
通州,景馨家园,2室1厅2卫,东 西,3999,玉桥,整租,94.00
大兴,鸿坤理想城大满贯,1室0厅1卫,东,4100,西红门,整租,66.37
昌平,翡翠公园一期,1室0厅1卫,南,4000,北七家,整租,60.85
丰台,西幸福街,2室1厅1卫,南 北,4400,北大地,整租,57.70
丰台,政洋家园,1室1厅1卫,南,4370,洋桥,整租,55.60
通州,鼎晟国际,2室1厅1卫,东北,3900,万达,整租,71.00
大兴,金融街融汇,2室1厅1卫,南,4350,天宫院,整租,73.71
石景山,模式口南里,2室1厅1卫,南,4050,苹果园,整租,58.44
顺义,三山新新家园,2室1厅1卫,南 北,4100,后沙峪,整租,89.00
大兴,玉璟园,2室1厅1卫,南 北,4150,瀛海,整租,89.43
石景山,杨庄中区,2室1厅1卫,南 北,4300,杨庄,整租,64.69
朝阳,翠成馨园E区,1室1厅1卫,南,4200,垡头,整租,45.00
丰台,富锦嘉园三区,1室1厅1卫,西南,4300,科技园区,整租,46.01
通州,花涧溪,2室1厅1卫,南 北,4100,临河里,整租,92.00
丰台,晓月苑五里,2室1厅1卫,南,4300,卢沟桥,整租,85.00
昌平,北街家园七区,3室1厅1卫,东,4500,沙河,整租,89.00
通州,大方居,2室1厅1卫,南 北,4200,九棵树(家乐福),整租,86.64
通州,珠江逸景,2室1厅1卫,东,4300,马驹桥,整租,93.00
顺义,馨港庄园三区,3室1厅1卫,南 北,3900,李桥,整租,127.00
朝阳,华龙美树,1室0厅1卫,北,4300,管庄,整租,36.76
顺义,国门智慧城,3房间2卫,北,3900,后沙峪,整租,42.81
东城,新永外文化用品商城,1室1厅1卫,北,4150,永定门,整租,37.30
大兴,南海家园四里,2室1厅1卫,南 北,4300,亦庄开发区其它,整租,89.20
大兴,南海家园四里,2室1厅1卫,南 北,4300,亦庄开发区其它,整租,90.00
大兴,兴海家园月苑,1室1厅1卫,南 北,4000,西红门,整租,62.68
通州,DBC加州小镇C区,2室1厅1卫,南 北,4410,临河里,整租,91.00
昌平,新悦家园,2室1厅1卫,南,4200,鼓楼大街,整租,97.04
东城,兴隆都市馨园,1室0厅1卫,东,4350,崇文门,整租,28.96
通州,华兴园,2室1厅1卫,南,4200,通州北苑,整租,83.93
大兴,瀛海家园融园D区,2室2厅1卫,南,4100,瀛海,整租,85.69
大兴,康庄中巷4号院,2室1厅1卫,南 北,4000,枣园,整租,88.00
房山,加州水郡二期,3室2厅2卫,南 北,4200,长阳,整租,143.00
丰台,中海御鑫阁,1室0厅1卫,西,4300,科技园区,整租,41.00
大兴,首邑溪谷,2室1厅2卫,南 北,3900,枣园,整租,45.00
丰台,沸城,2室1厅1卫,南,4473,卢沟桥,整租,93.40
石景山,西井小区一区,2室1厅1卫,南 北,4380,苹果园,整租,50.00
丰台,东高地,2室1厅1卫,南 北,4280,万源,整租,67.50
房山,国际花园4号院,3室1厅1卫,南 北,4100,长阳,整租,88.00
通州,大方居,2室1厅1卫,东 西,4000,九棵树(家乐福),整租,87.07
大兴,鸿坤理想城礼域府,1室1厅1卫,东南,4250,西红门,整租,68.00
大兴,双河南里尚城北区,2室1厅1卫,南 北,4000,枣园,整租,75.30
大兴,金融街融汇,2室1厅1卫,南 北,4120,天宫院,整租,76.08
丰台,四路通17号院,1室1厅1卫,东,4100,洋桥,整租,46.00
朝阳,常楹公元自由派,1房间1卫,东北,4400,常营,整租,37.00
丰台,北大地四里,1室1厅1卫,东 南,4400,北大地,整租,50.00
通州,大方居,2室1厅1卫,南 北,3900,九棵树(家乐福),整租,90.00
通州,月亮城堡,1室1厅1卫,东,4100,武夷花园,整租,58.00
朝阳,吕营嘉园C区,1室1厅1卫,南 北,4000,十里河,整租,59.93
朝阳,常楹公元自由派,1房间1卫,东,4200,常营,整租,37.00
丰台,西安街甲2号,1室1厅1卫,南 北,3900,北大地,整租,41.10
石景山,依翠园,2室1厅1卫,南 北,4300,鲁谷,整租,79.00
通州,新华西街,2室1厅1卫,南 北,4000,万达,整租,56.83
朝阳,阿曼寓所,1室0厅1卫,东南,4500,高碑店,整租,63.10
大兴,德宏景苑东区,2室1厅1卫,南 北,4388,瀛海,整租,75.00
通州,财富东方,1室1厅1卫,北,3900,北关,整租,64.39
通州,珠江丽景家园,2室1厅1卫,南 北,4000,潞苑,整租,77.89
丰台,正阳小区,2室1厅1卫,东南,3811,北大地,整租,76.19
顺义,香悦四季,3室1厅1卫,东 南,4305,马坡,整租,89.00
通州,云景里,3室1厅1卫,南 北,4200,梨园,整租,93.69
通州,怡佳家园,1室1厅1卫,北,3900,万达,整租,63.00
东城,和平里三区,1室1厅1卫,西南,4000,和平里,整租,40.57
顺义,裕祥花园,2室1厅1卫,南 北,4400,后沙峪,整租,75.66
石景山,衙府居园,1室1厅1卫,南,4120,石景山其它,整租,55.00
通州,翠屏南里,2室1厅1卫,南 北,4200,九棵树(家乐福),整租,91.00
大兴,大城小镇,1室1厅1卫,西北,4100,旧宫,整租,58.00
海淀,北坞嘉园北里,1室1厅1卫,南 北,4400,颐和园,整租,56.00
东城,前门前酒店公寓,1房间1卫,南,4500,天坛,整租,50.00
朝阳,天天朝阳,1室0厅1卫,东,4100,甘露园,整租,38.26
大兴,首开康乃馨城,2室1厅1卫,南 北,4390,枣园,整租,86.00
海淀,定慧北里,2室1厅1卫,南 北,4300,定慧寺,整租,60.90
海淀,香山煤厂街27号院,1室1厅1卫,南 北,4410,西山,整租,54.30
通州,珠江逸景,2室1厅1卫,东,4300,马驹桥,整租,93.00
顺义,馨港庄园三区,3室1厅1卫,南 北,3900,李桥,整租,127.00
石景山,古城南路,2室1厅1卫,东 西,4500,古城,整租,44.37
通州,新城阳光,2室2厅1卫,南 北,4350,梨园,整租,86.00
通州,金地格林格林,2室1厅1卫,南,4280,北关,整租,75.00
通州,当代名筑,1室1厅1卫,北,4200,梨园,整租,65.38
通州,宏仁家园,2室1厅1卫,南,4300,马驹桥,整租,86.00
丰台,中海御鑫阁,1室0厅1卫,东,4300,科技园区,整租,36.86
朝阳,农光里,2室1厅1卫,西北,4500,劲松,整租,64.50
顺义,国门智慧城,3房间2卫,东 北,4000,后沙峪,整租,45.03
通州,K2清水湾嘉园,2室1厅1卫,西南,3900,潞苑,整租,86.00
顺义,国门智慧城,4房间1卫,北,4300,后沙峪,整租,59.37
朝阳,扬州水乡,2室1厅1卫,东 西,4100,豆各庄,整租,82.80
朝阳,金隅可乐,1房间1卫,西南,4000,双桥,整租,57.00
石景山,衙府居园,1室1厅1卫,南,4200,石景山其它,整租,55.00
石景山,五芳园,2室1厅1卫,南 北,4448,鲁谷,整租,63.00
石景山,八角北路,1室1厅1卫,南 北,4300,八角,整租,50.00
大兴,金融街融汇,2室1厅1卫,南,4290,天宫院,整租,78.00
朝阳,光辉里小区,1室1厅1卫,东北,4200,CBD,整租,42.00
东城,兴隆都市馨园,1室0厅1卫,北,4088,崇文门,整租,28.60
通州,京艺天朗,2室1厅1卫,南 北,3990,玉桥,整租,88.00
顺义,京奥港枫泉花园,1室1厅1卫,东 西,4300,中央别墅区,整租,58.83
通州,水仙园,2室1厅1卫,南 北,3990,武夷花园,整租,84.00
东城,前门前酒店公寓,1室0厅1卫,东北,4350,天坛,整租,49.87
朝阳,华威北里,1室1厅1卫,南,4300,潘家园,整租,38.18
朝阳,定福庄北里2号院,2室1厅1卫,南 北,4080,定福庄,整租,58.79
朝阳,天泰定福苑,1室1厅1卫,南 北,4280,定福庄,整租,55.00
昌平,龙山华府,2室1厅1卫,南,4300,南邵,整租,86.76
大兴,珺悦国际,3房间1卫,东南,3900,天宫院,整租,78.96
大兴,瀛海家园融园D区,2室1厅1卫,南 北,4300,瀛海,整租,85.00
大兴,天恒世界集,2室1厅1卫,西 北,4030,高米店,整租,58.00
丰台,设计师广场,1室1厅1卫,西南,4305,科技园区,整租,56.00
朝阳,燕保祈东家园二期,1室1厅1卫,南,4500,垡头,整租,60.00
大兴,南海家园五里,2室1厅1卫,南 北,4300,亦庄开发区其它,整租,86.25
顺义,红杉一品,2室1厅1卫,东 西,4100,顺义城,整租,75.00
朝阳,双井北里,2室1厅1卫,南,4162,双井,整租,58.54
大兴,首邑溪谷,2室1厅2卫,南 北,3900,枣园,整租,45.00
房山,加州水郡二期,3室2厅2卫,南 北,4200,长阳,整租,143.00
石景山,鲁谷村,1室1厅1卫,南,4450,鲁谷,整租,55.00
通州,大方居,2室1厅1卫,东 西,4000,九棵树(家乐福),整租,87.07
丰台,玺萌鹏苑,1室0厅1卫,北,3978,草桥,整租,33.00
海淀,上庄馨瑞嘉园,2室1厅1卫,南,3990,海淀北部新区,整租,68.00
石景山,八角中里,2室1厅1卫,南 北,4480,八角,整租,58.87
昌平,温泉花园B区,3室2厅1卫,南 北,4100,北七家,整租,120.00
