区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
大兴,兴创荣墅,4室2厅5卫,南 北,8000,大兴新机场洋房别墅区,整租,349.00
朝阳,万象新天一区,3室2厅2卫,南 北,8600,常营,整租,123.00
朝阳,润泽公馆,2室1厅1卫,南,8500,北苑,整租,88.73
朝阳,公园五号,1室0厅1卫,东,8000,甜水园,整租,57.25
东城,工体北里,2室1厅1卫,南 北,8800,工体,整租,54.37
朝阳,沿海赛洛城五期,2室1厅1卫,东 南 西,8500,百子湾,整租,96.35
丰台,蓝光云鼎,4房间2卫,东 西,8400,马家堡,整租,65.00
朝阳,燕莎后,1室1厅1卫,南,8300,酒仙桥,整租,77.37
东城,新景家园西区,2室1厅1卫,南 北,8800,崇文门,整租,76.21
海淀,玉泉新城A区,2室1厅1卫,东 西,8500,玉泉路,整租,95.55
朝阳,世华泊郡,2室1厅1卫,南,8200,北苑,整租,85.28
海淀,晨月园,2室1厅1卫,北 东北,8200,世纪城,整租,61.00
东城,海晟名苑北区,1室0厅1卫,西南,8000,工体,整租,46.00
朝阳,富力城A区,1室0厅1卫,北,8700,双井,整租,58.00
海淀,铁东小区,2室1厅1卫,东,8000,军博,整租,66.00
西城,新安中里,3室1厅1卫,南 北,8800,右安门内,整租,83.00
昌平,领秀慧谷C区,3室1厅1卫,南 北,8000,回龙观,整租,116.73
朝阳,国美第一城3号院,2室1厅1卫,南 北,8100,朝青,整租,97.87
朝阳,利泽西园,2室1厅1卫,南 北,8000,望京,整租,72.00
海淀,圆明园西路2号院,2室1厅1卫,南 北,8100,马连洼,整租,80.00
东城,小黄庄一区,3室1厅1卫,南 北,8400,安贞,整租,74.26
东城,车辇店胡同,1室1厅1卫,南,8800,安定门,整租,54.15
朝阳,青年汇佳园,2室1厅1卫,南,8800,朝青,整租,82.00
海淀,新中关,1室0厅1卫,西北,8000,苏州桥,整租,72.00
丰台,康宁居,2室1厅1卫,西南,8200,马连道,整租,90.66
朝阳,东风家园,2室1厅1卫,南,8200,朝阳公园,整租,90.97
朝阳,恋日国际,1室1厅1卫,东,8800,CBD,整租,76.93
丰台,万年花城四期,2室2厅1卫,南 北,8000,玉泉营,整租,103.29
朝阳,南湖中园二区,2室1厅1卫,南 北,8200,望京,整租,80.00
石景山,鲁谷路74号院,3室2厅1卫,南 北,8700,鲁谷,整租,93.84
朝阳,珠江帝景,1室1厅1卫,东北,8900,大望路,整租,76.69
朝阳,朝悦居,2室1厅1卫,南,8000,望京,整租,79.09
海淀,门头馨园,3室2厅2卫,南 北,8500,西山,整租,89.00
大兴,金色漫香林一期,4室2厅3卫,南 北,8500,亦庄,整租,128.00
石景山,金苹阁,3室2厅2卫,南 北,8200,苹果园,整租,143.00
海淀,小南庄社区,2室1厅1卫,南 北,8500,苏州桥,整租,69.05
海淀,上地东里,3室1厅2卫,南 北,8000,上地,整租,90.00
东城,北新仓胡同,2室1厅1卫,南 北,8500,东直门,整租,65.00
朝阳,公园1872,1室0厅1卫,东,8000,石佛营,整租,62.74
丰台,京投银泰万科西华府,2室1厅1卫,南,8000,科技园区,整租,90.00
海淀,西山公馆,1室1厅1卫,东,8000,西北旺,整租,69.00
海淀,展春园,3室1厅1卫,南 北,8300,五道口,整租,69.50
朝阳,国美第一城3号院,2室2厅1卫,东南,8300,朝青,整租,88.00
海淀,柳林馆,2室1厅1卫,南,8500,公主坟,整租,50.50
东城,万国城MOMA,1室0厅1卫,东,8600,东直门,整租,45.86
朝阳,北京香颂二期,1室1厅1卫,南,8700,望京,整租,73.93
东城,培新街乙5号院,2室1厅1卫,西北,8400,广渠门,整租,83.64
石景山,园林小区,3室1厅1卫,东 西,8000,玉泉路,整租,92.69
海淀,航天城小区,2室1厅1卫,南 北,8500,海淀北部新区,整租,104.00
东城,本家润园C区,2室1厅1卫,南 北,8600,东花市,整租,77.71
东城,左安浦园,2室1厅1卫,东 西,8000,左安门,整租,85.57
海淀,清河文苑,2室1厅2卫,南,8000,清河,整租,113.00
海淀,八家嘉园,2室1厅1卫,南 北,8500,学院路,整租,94.00
丰台,臻御府,3室1厅2卫,南 北,8000,科技园区,整租,89.00
大兴,车站中里,2室1厅1卫,西,8000,黄村火车站,整租,70.00
昌平,首开国风美唐三期,3室1厅1卫,南 北,8100,回龙观,整租,98.00
昌平,天通苑北二区,3室2厅2卫,南 北,8800,天通苑,整租,166.00
朝阳,屯三里,1室0厅1卫,西南,8000,工体,整租,65.00
丰台,紫辰院,4房间1卫,西北,8500,岳各庄,整租,90.00
东城,胡家园小区,3室1厅1卫,东南 西北,8200,东直门,整租,67.04
海淀,春晖园,3室1厅1卫,南 北,8500,西北旺,整租,93.00
东城,前永康二巷,2室1厅1卫,南 北,8000,东直门,整租,54.23
海淀,友谊社区,2室1厅1卫,南,8200,苏州桥,整租,56.73
昌平,融泽嘉园中路1号院,2室1厅1卫,南 北,8200,回龙观,整租,98.00
海淀,逸成东苑,2室1厅1卫,南 北,8000,学院路,整租,76.00
通州,台湖银河湾,3室1厅1卫,南 北,8000,通州其它,整租,80.18
石景山,远洋山水,2室1厅1卫,西北,8800,鲁谷,整租,95.85
朝阳,美景东方,2室1厅1卫,西,8200,华威桥,整租,89.00
通州,IN北京,4房间2卫,南 北,8000,通州其它,整租,80.00
亦庄开发区,林肯公园C区,3房间2卫,北,8200,亦庄,整租,96.00
海淀,双榆树东里,1室1厅1卫,南,8300,双榆树,整租,47.60
朝阳,华纺易城,2室1厅1卫,东 南,8800,朝青,整租,90.80
朝阳,北苑家园绣菊园南区,2室1厅2卫,西南,8000,北苑,整租,94.58
东城,新景家园西区,2室1厅1卫,南 北,8600,崇文门,整租,76.00
海淀,清上园,2室1厅1卫,东南,8000,安宁庄,整租,103.00
朝阳,京棉新城三厂,2室1厅1卫,南,8000,四惠,整租,91.00
西城,荣丰2008,1室1厅2卫,南,8000,广安门,整租,52.00
西城,华远北街,1室1厅1卫,南,8800,金融街,整租,49.20
海淀,紫金庄园,2室1厅1卫,东,8000,苏州桥,整租,66.91
海淀,永金里小区,3室1厅1卫,东 西,8700,五棵松,整租,84.00
朝阳,世安家园,2室1厅1卫,东 南,8000,望京,整租,88.00
海淀,春晖园,3室1厅1卫,南 北,8500,西北旺,整租,92.00
丰台,鲁能钓鱼台美高梅公馆,2室1厅1卫,东 南 西,8100,刘家窑,整租,89.40
朝阳,京棉新城三厂,2室1厅1卫,南,8300,四惠,整租,88.00
朝阳,广渠门外大街路北区,3室1厅1卫,西南,8000,双井,整租,77.93
东城,安化北里,3室1厅1卫,南 北,8500,广渠门,整租,80.34
西城,红莲中里,3室1厅1卫,东南,8900,马连道,整租,93.33
海淀,二里庄小区,2室1厅1卫,南 北,8000,二里庄,整租,59.90
海淀,复兴路乙6号院,2室1厅1卫,东南,8300,军博,整租,60.80
昌平,融泽嘉园西二路6号院,2室1厅1卫,南 北,8500,回龙观,整租,88.33
朝阳,东景苑,2室2厅1卫,西,8300,华威桥,整租,101.74
朝阳,金海国际南区,2室2厅1卫,东 南,8500,百子湾,整租,108.00
朝阳,东直门外大街(朝阳）,2室1厅1卫,南,8300,工体,整租,70.50
海淀,甘家口小区,1室1厅1卫,东,8200,甘家口,整租,66.00
东城,青年湖东里,2室1厅1卫,南 北,8000,安定门,整租,65.85
朝阳,城市绿洲花园,2室1厅1卫,东 西,8000,北苑,整租,96.00
海淀,博雅德园,2室1厅1卫,南 北,8100,西二旗,整租,95.05
朝阳,万豪国际公寓,1室1厅1卫,北,8500,建国门外,整租,67.00
昌平,卢卡新天地,3房间1卫,南,8000,天通苑,整租,104.00
海淀,大柳树5号院,2室1厅1卫,南 北,8500,白石桥,整租,57.80
西城,铁二区,1室1厅1卫,南,8500,月坛,整租,41.40
海淀,工商大学东校区,3室1厅1卫,南 北,8800,甘家口,整租,65.00
海淀,大泥湾,2室1厅1卫,南 北,8200,中关村,整租,57.83
朝阳,安贞西里,2室1厅1卫,南 北,8000,安贞,整租,57.73
昌平,领秀慧谷C区,3室1厅1卫,南 北,8300,回龙观,整租,117.00
朝阳,九龙花园,2室1厅1卫,西,8300,双井,整租,107.03
海淀,小南庄社区,2室1厅1卫,东南,8000,苏州桥,整租,71.00
海淀,永泰东里,3室1厅1卫,南 北,8000,清河,整租,96.00
海淀,今日家园,2室1厅1卫,西,8500,五棵松,整租,88.00
西城,团结大院,2室1厅1卫,南 北,8800,车公庄,整租,61.90
西城,朗琴园,1室1厅1卫,北,8000,广安门,整租,57.26
丰台,首创天阅公馆,1室0厅1卫,南,8200,菜户营,整租,74.00
海淀,长银大厦,2室0厅0卫,东,8300,五棵松,整租,71.24
朝阳,和平街十一区,2室1厅1卫,西南,8500,和平里,整租,69.55
昌平,紫金新干线,3室2厅2卫,南 北,8200,霍营,整租,132.87
东城,新景家园东区,2室1厅1卫,南 北,8500,崇文门,整租,80.03
海淀,育新花园,2室1厅1卫,南 北,8500,西三旗,整租,70.00
朝阳,泰华滨河苑,2室1厅1卫,南 北,8100,朝阳公园,整租,90.93
大兴,中海寰宇时代,3室2厅2卫,南 北,8200,瀛海,整租,89.00
朝阳,霞光里35号院,2室1厅1卫,南,8000,燕莎,整租,56.00
朝阳,畅清园,2室2厅1卫,南 北,8500,奥林匹克公园,整租,99.74
朝阳,杰座大厦,1室1厅1卫,西,8900,工体,整租,76.53
海淀,西四环中路47号院,2室1厅1卫,南 北,8000,五棵松,整租,65.00
海淀,金沟河路15号院,3室1厅1卫,南 北,8700,五棵松,整租,78.00
丰台,中堂,2室2厅1卫,南,8500,岳各庄,整租,102.79
丰台,首创天阅公馆,1室1厅1卫,南,8800,菜户营,整租,74.00
东城,东四二条,2室1厅1卫,南 北,8200,东四,整租,60.00
海淀,景王坟,2室1厅1卫,东南,8000,甘家口,整租,67.78
朝阳,世纪东方城,2室1厅1卫,东 西,8000,欢乐谷,整租,81.00
朝阳,泰利明苑,1室1厅1卫,南,8500,安贞,整租,74.16
朝阳,石门新居34号院,2室1厅1卫,南 北,8100,百子湾,整租,86.00
房山,天恒乐墅,5室4厅4卫,南 北,8000,阎村,整租,185.67
朝阳,和谐雅园,2室1厅1卫,西南,8200,劲松,整租,89.00
朝阳,枣营南里,2室1厅1卫,南,8600,农展馆,整租,68.68
朝阳,润泽公馆,2室1厅1卫,南,8500,北苑,整租,88.73
朝阳,公园五号,1室0厅1卫,东,8000,甜水园,整租,57.25
东城,工体北里,2室1厅1卫,南 北,8800,工体,整租,54.37
朝阳,沿海赛洛城五期,2室1厅1卫,东 南 西,8500,百子湾,整租,96.35
丰台,蓝光云鼎,4房间2卫,东 西,8400,马家堡,整租,65.00
朝阳,燕莎后,1室1厅1卫,南,8300,酒仙桥,整租,77.37
东城,新景家园西区,2室1厅1卫,南 北,8800,崇文门,整租,76.21
海淀,玉泉新城A区,2室1厅1卫,东 西,8500,玉泉路,整租,95.55
朝阳,世华泊郡,2室1厅1卫,南,8200,北苑,整租,85.28
海淀,晨月园,2室1厅1卫,北 东北,8200,世纪城,整租,61.00
东城,海晟名苑北区,1室0厅1卫,西南,8000,工体,整租,46.00
朝阳,富力城A区,1室0厅1卫,北,8700,双井,整租,58.00
海淀,铁东小区,2室1厅1卫,东,8000,军博,整租,66.00
西城,新安中里,3室1厅1卫,南 北,8800,右安门内,整租,83.00
昌平,领秀慧谷C区,3室1厅1卫,南 北,8000,回龙观,整租,116.73
朝阳,国美第一城3号院,2室1厅1卫,南 北,8100,朝青,整租,97.87
朝阳,利泽西园,2室1厅1卫,南 北,8000,望京,整租,72.00
海淀,圆明园西路2号院,2室1厅1卫,南 北,8100,马连洼,整租,80.00
东城,小黄庄一区,3室1厅1卫,南 北,8400,安贞,整租,74.26
东城,车辇店胡同,1室1厅1卫,南,8800,安定门,整租,54.15
朝阳,青年汇佳园,2室1厅1卫,南,8800,朝青,整租,82.00
海淀,新中关,1室0厅1卫,西北,8000,苏州桥,整租,72.00
丰台,康宁居,2室1厅1卫,西南,8200,马连道,整租,90.66
朝阳,东风家园,2室1厅1卫,南,8200,朝阳公园,整租,90.97
朝阳,恋日国际,1室1厅1卫,东,8800,CBD,整租,76.93
海淀,逸升轩,1室1厅1卫,南 北,8400,甘家口,整租,100.00
海淀,知春里,2室1厅1卫,西南,8500,双榆树,整租,74.10
海淀,景宜里,2室1厅1卫,南,8500,田村,整租,97.00
海淀,兰德华庭,2室2厅1卫,西北,8600,田村,整租,115.00
海淀,西山国际城,3室1厅2卫,南 北,8000,田村,整租,55.00
海淀,京投银泰琨御府,1室0厅1卫,西,8700,四季青,整租,60.02
海淀,农林科学院宿舍,2室1厅1卫,南 北,8000,四季青,整租,52.80
海淀,金雅园北区,2室2厅1卫,南 北,8300,四季青,整租,93.00
顺义,天竺花园,4室1厅2卫,南 北,8000,天竺,整租,159.00
顺义,江山赋,2室1厅1卫,南 北,8300,后沙峪,整租,97.00
朝阳,松榆西里,4室2厅1卫,东 西南,8000,潘家园,整租,126.54
丰台,玉林里小区,3室1厅1卫,东 北,8200,右安门外,整租,103.00
丰台,家和园,2室1厅1卫,西 北,8000,右安门外,整租,90.00
东城,锡拉胡同21号院,2室1厅1卫,东 西,8500,灯市口,整租,57.24
朝阳,美华世纪,2室1厅1卫,东 西,8300,建国门外,整租,67.76
东城,建国门北大街5号,1室1厅1卫,西,8500,建国门内,整租,57.61
海淀,安宁里,4室1厅1卫,南 北,8800,安宁庄,整租,125.00
朝阳,华严北里2号院,3室1厅1卫,东 西,8800,健翔桥,整租,70.16
朝阳,华亭嘉园,1室1厅1卫,北,8700,健翔桥,整租,87.00
海淀,万寿路8号院,3室1厅1卫,南 北,8000,万寿路,整租,83.00
海淀,清泽园,3室2厅2卫,南 北,8800,海淀北部新区,整租,120.27
丰台,阳光花园,2室1厅1卫,南 北,8600,角门,整租,90.00
西城,广安苑一期,2室1厅1卫,南 北,8200,天宁寺,整租,71.97
海淀,北坞嘉园南里,2室1厅1卫,南 北,8400,颐和园,整租,85.00
大兴,郁花园一里,5室2厅3卫,南 北,8500,高米店,整租,207.33
朝阳,朝阳无限芳菁苑,3室2厅2卫,东南 西北,8800,甘露园,整租,146.00
朝阳,远洋天地三期,1室1厅1卫,东北,8500,四惠,整租,80.81
朝阳,日月东华,3室1厅1卫,西 北,8800,石佛营,整租,129.00
朝阳,迎曦园,3室1厅1卫,东北,8600,石佛营,整租,115.00
朝阳,恋日国际,1室1厅1卫,西,8500,CBD,整租,77.00
丰台,益丰苑,2室2厅1卫,东南 北,8500,丽泽,整租,94.77
海淀,塔院小区,2室1厅1卫,南 北,8600,牡丹园,整租,65.00
丰台,益丰苑,2室1厅1卫,南 北,8500,丽泽,整租,90.04
丰台,益丰苑,2室1厅1卫,南 西,8500,丽泽,整租,86.00
大兴,中南湾,3室2厅2卫,南 北,8000,旧宫,整租,135.76
大兴,清澄名苑北区,3室2厅1卫,南 西,8000,黄村中,整租,145.88
海淀,动物园宿舍,2室1厅1卫,南 北,8000,白石桥,整租,65.10
朝阳,天畅园,2室1厅1卫,东,8000,奥林匹克公园,整租,88.84
东城,仓南胡同12号院,3室1厅1卫,南 北,8500,朝阳门内,整租,65.42
朝阳,远洋一方北润园,3室2厅2卫,南 北,8500,双桥,整租,117.00
海淀,烟树园,2室1厅1卫,西,8800,世纪城,整租,74.00
海淀,民族大学家属院,3室1厅1卫,东南,8500,魏公村,整租,80.00
朝阳,大西洋新城D区,1室1厅1卫,西,8200,望京,整租,60.00
朝阳,中纺东里,2室1厅1卫,南,8000,三里屯,整租,63.80
朝阳,天畅园,2室1厅2卫,西北,8200,奥林匹克公园,整租,106.00
朝阳,晨光家园C区,2室1厅1卫,南,8800,石佛营,整租,95.00
海淀,海淀南路,2室1厅1卫,南 北,8500,苏州桥,整租,60.50
朝阳,嘉多丽园,2室1厅2卫,南,8500,潘家园,整租,117.00
朝阳,左家庄,3室0厅1卫,南 北,8200,国展,整租,60.64
丰台,珠江峰景,3室1厅2卫,东南,8300,岳各庄,整租,120.00
东城,海运仓小区,1室1厅1卫,南,8000,东直门,整租,47.87
海淀,田村40号院,3室1厅1卫,东南 北,8500,田村,整租,82.00
东城,和平里六区,2室1厅1卫,南,8700,和平里,整租,61.63
海淀,羊坊店路3号院,2室1厅1卫,东,8000,军博,整租,65.00
朝阳,泰华滨河苑,3室1厅2卫,南 北,8200,朝阳公园,整租,129.42
海淀,芳怡园,2室1厅1卫,南,8500,西北旺,整租,85.00
海淀,裕隆新村,2室1厅1卫,南 北,8900,马连洼,整租,89.36
朝阳,翠成馨园D区,3室2厅2卫,南 西 北,8500,垡头,整租,123.78
西城,京铁和园,2室1厅1卫,西北,8200,广安门,整租,77.00
朝阳,望京花园西区,2室1厅1卫,东北,8900,望京,整租,85.00
海淀,烟树园,2室1厅1卫,西,8800,世纪城,整租,74.00
海淀,民族大学家属院,3室1厅1卫,东南,8500,魏公村,整租,80.00
丰台,首开花香四季,3室1厅1卫,东 南 北,8500,科技园区,整租,89.00
东城,景泰西里西区,2室1厅1卫,南 北,8500,永定门,整租,88.00
大兴,金地仰山东区,4室2厅2卫,南 北,8400,高米店,整租,140.00
西城,西四北大街160号,2室1厅1卫,南,8500,西四,整租,58.90
海淀,阜南小区,2室1厅1卫,南 北,8000,甘家口,整租,63.20
海淀,东升园,2室1厅1卫,东 西,8300,五道口,整租,68.45
东城,安外花园,3室1厅1卫,南 北,8500,和平里,整租,61.04
朝阳,东湖湾三期,1室0厅1卫,南,8000,望京,整租,47.00
昌平,龙跃苑二区,3室1厅2卫,南 北,8000,回龙观,整租,134.61
朝阳,芍药居北里,2室1厅1卫,南,8800,芍药居,整租,88.11
海淀,新外大街21号院,2室1厅1卫,南,8000,小西天,整租,64.00
朝阳,延静里,3室1厅1卫,南 北,8500,甜水园,整租,80.00
亦庄开发区,林肯公园,2室1厅1卫,南,8100,亦庄,整租,92.00
西城,牛街西里,2室1厅1卫,东,8100,牛街,整租,75.00
东城,和平里六区,2室1厅1卫,南,8700,和平里,整租,61.63
海淀,裕隆新村,2室1厅1卫,南 北,8900,马连洼,整租,89.36
海淀,羊坊店路3号院,2室1厅1卫,东,8000,军博,整租,65.00
海淀,芳怡园,2室1厅1卫,南,8500,西北旺,整租,85.00
朝阳,泰华滨河苑,3室1厅2卫,南 北,8200,朝阳公园,整租,129.42
朝阳,翠成馨园D区,3室2厅2卫,南 西 北,8500,垡头,整租,123.78
东城,海运仓小区,1室1厅1卫,南,8000,东直门,整租,47.87
朝阳,左家庄,3室0厅1卫,南 北,8200,国展,整租,60.64
丰台,珠江峰景,3室1厅2卫,东南,8300,岳各庄,整租,120.00
朝阳,嘉多丽园,2室1厅2卫,南,8500,潘家园,整租,117.00
海淀,田村40号院,3室1厅1卫,东南 北,8500,田村,整租,82.00
东城,仓南胡同12号院,3室1厅1卫,南 北,8500,朝阳门内,整租,65.42
丰台,杏林园,3室1厅1卫,东南,8400,角门,整租,110.57
西城,前门西大街,2室0厅1卫,南,8300,宣武门,整租,45.25
东城,禄米仓胡同71号院,2室1厅1卫,南 北,8500,朝阳门内,整租,52.74
东城,建予园,2室1厅1卫,西南,8500,永定门,整租,94.04
海淀,罗庄西里,1室1厅1卫,南 北,8700,知春路,整租,60.00
昌平,通达园,3室2厅2卫,南 北,8400,回龙观,整租,136.00
通州,通州富力中心A,3室1厅2卫,南,8500,武夷花园,整租,115.00
朝阳,中海城圣朝菲,3室1厅1卫,东 西,8200,成寿寺,整租,101.00
亦庄开发区,枫丹壹号二期,3室1厅1卫,南,8300,亦庄开发区其它,整租,94.00
朝阳,吕营嘉园C区,4室1厅2卫,南 北,8200,十里河,整租,134.06
大兴,绿地中央广场,1房间0卫,南,8800,高米店,整租,87.21
朝阳,安慧北里逸园,2室1厅1卫,东北,8500,亚运村,整租,99.43
西城,京桥国际公馆,1室1厅1卫,东,8500,车公庄,整租,61.82
石景山,石景山万达广场,3房间1卫,南,8000,鲁谷,整租,83.20
海淀,建清园,3室1厅1卫,东 西,8500,学院路,整租,86.00
海淀,红杉国际公寓,1室0厅1卫,西,8300,五道口,整租,50.39
海淀,圆明园花园别墅,2室2厅1卫,南 北,8500,马连洼,整租,108.00
朝阳,利泽西园,1室1厅1卫,东南,8000,望京,整租,71.59
朝阳,畅清园,2室1厅1卫,西南,8500,奥林匹克公园,整租,98.61
朝阳,沿海赛洛城五期,2室1厅2卫,南 北,8000,百子湾,整租,102.00
朝阳,石门新居35号院,2室1厅1卫,东,8000,百子湾,整租,82.00
昌平,国仕汇,3室2厅2卫,南 北,8800,回龙观,整租,152.00
朝阳,奥林匹克花园三期,2室2厅1卫,西南,8000,东坝,整租,88.00
朝阳,澳洲康都,2室1厅1卫,西南,8500,望京,整租,82.90
昌平,流星花园三区,3室2厅2卫,南 北,8100,回龙观,整租,130.00
朝阳,澳洲康都,2室1厅1卫,西,8600,望京,整租,76.95
大兴,中建国际港,3室2厅2卫,南 北,8700,枣园,整租,124.00
西城,新外大街甲12号院,2室1厅1卫,南,8500,马甸,整租,50.30
朝阳,大西洋新城D区,1室1厅1卫,西,8200,望京,整租,60.00
