区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,国典华园,1室1厅1卫,南 北,12500,安贞,整租,89.00
海淀,中关村,2室1厅1卫,西,11500,中关村,整租,75.31
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,12000,东坝,整租,151.00
东城,花市枣苑一期,3室2厅2卫,西 北,15500,东花市,整租,135.72
东城,东后河沿,3室2厅1卫,南 北,14000,崇文门,整租,78.28
海淀,国悦府,2房间1卫,北,15000,公主坟,整租,102.53
西城,丰侨公寓,1室1厅2卫,南,12000,金融街,整租,57.85
海淀,上地佳园,2室2厅1卫,南 北,12000,上地,整租,116.00
西城,红山世家,2室1厅1卫,东 西,13700,广安门,整租,92.50
朝阳,公园五号,1室1厅1卫,南 北,15000,甜水园,整租,85.12
朝阳,后现代城D区,3室1厅1卫,西南,13500,大望路,整租,125.00
大兴,中信新城西区,3室2厅2卫,南 北,11500,亦庄开发区其它,整租,174.00
西城,北京尊府,1室1厅1卫,西,14000,金融街,整租,58.00
西城,月坛北街25号院,3室1厅1卫,南 北,14000,月坛,整租,75.00
东城,东方银座,1室1厅1卫,北,11500,东直门,整租,90.00
朝阳,上元君庭,3室1厅2卫,南 西,12500,奥林匹克公园,整租,159.00
海淀,学院南路34号院,2室1厅1卫,西北,12000,小西天,整租,110.00
朝阳,利泽西园,3室2厅2卫,南 北,11500,望京,整租,107.54
西城,万明园,3室1厅1卫,南 北,14000,月坛,整租,75.70
大兴,金茂逸墅,3室2厅2卫,南 北,14800,亦庄开发区其它,整租,141.00
海淀,中关村,2室1厅1卫,西,13000,中关村,整租,76.00
亦庄开发区,林肯公园B区,5房间2卫,西北,15500,亦庄,整租,168.00
海淀,车公庄西路20号院,3室1厅1卫,南 北,11600,甘家口,整租,80.00
朝阳,上京新航线,3室2厅2卫,南 北,13500,望京,整租,133.00
昌平,未来城市,3室2厅2卫,南 北,13000,小汤山,整租,163.41
东城,北京INN,3房间1卫,东,15500,朝阳门内,整租,97.00
海淀,农林科学院宿舍,3室2厅1卫,南 北,11200,四季青,整租,104.20
丰台,首开璞瑅,2室1厅1卫,西南,11800,方庄,整租,96.51
亦庄开发区,枫丹壹号,5室2厅2卫,南 北,14000,亦庄开发区其它,整租,147.00
东城,巷上嘉园,2室1厅1卫,东南,15000,安定门,整租,103.00
朝阳,中国昊华,2室1厅1卫,东北,13800,亚运村小营,整租,151.50
丰台,大成郡,2室1厅1卫,南 北,11500,岳各庄,整租,90.49
朝阳,苹果社区北区,2室2厅2卫,北,13000,双井,整租,65.00
朝阳,和乔丽晶一期,3室1厅2卫,东 北,15500,酒仙桥,整租,132.00
朝阳,柏林爱乐四期,3室2厅2卫,南 北,12000,常营,整租,150.87
海淀,西海国际中心,2房间1卫,西,11500,苏州桥,整租,52.64
海淀,美丽星苑,3室2厅2卫,南 北,16000,四季青,整租,138.39
海淀,北辰香麓,3室2厅3卫,南 北,16000,海淀北部新区,整租,229.00
亦庄开发区,浉城百丽,4室1厅2卫,南 北,13500,亦庄,整租,182.03
西城,北京尊府,1室1厅1卫,西,15000,金融街,整租,65.10
朝阳,朝庭,2室2厅2卫,东南 西北,12000,望京,整租,114.00
朝阳,华严北里中科院,3室1厅1卫,南 北,12000,健翔桥,整租,91.00
丰台,丽泽雅园,3室2厅2卫,东南,14000,马连道,整租,136.00
朝阳,融域嘉园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,137.70
海淀,金夕园,2室1厅1卫,东,11800,世纪城,整租,86.00
海淀,诚品建筑,2室2厅2卫,东 西,15000,四季青,整租,120.00
朝阳,紫萝园,3室1厅1卫,南,12500,石佛营,整租,125.99
朝阳,住邦2000,1室1厅1卫,南,14000,四惠,整租,106.92
朝阳,首城国际C区,3室2厅2卫,南 北,15500,双井,整租,140.00
朝阳,望京花园东区,3室1厅2卫,南 西南 西,11700,望京,整租,120.00
大兴,翡翠城三期,5室2厅3卫,南 北,11500,高米店,整租,211.41
海淀,百朗园,3室1厅1卫,东 西 北,13000,五棵松,整租,155.93
朝阳,惠新东街,3室2厅2卫,南 北,13500,芍药居,整租,149.00
昌平,天通苑一区,4室2厅2卫,南 北,12000,天通苑,整租,207.00
海淀,新起点嘉园,1室1厅1卫,东,14000,万柳,整租,105.17
西城,玺源台,2室1厅1卫,南 北,14500,广安门,整租,90.00
朝阳,万方景轩,3室2厅2卫,东南 西北,15500,太阳宫,整租,126.30
朝阳,壹线国际,3室1厅1卫,南,12000,四惠,整租,151.00
朝阳,林奥嘉园,5房间2卫,南 北,14000,奥林匹克公园,整租,141.00
东城,国瑞城西区,2室1厅1卫,西 北,16000,崇文门,整租,105.00
朝阳,润泽公馆,3室2厅2卫,南,12300,北苑,整租,110.70
朝阳,蓝堡国际公寓,1室1厅1卫,北,12000,CBD,整租,66.64
朝阳,万科星园,3室2厅2卫,南,14500,奥林匹克公园,整租,155.29
朝阳,嘉润花园,2室1厅2卫,西南,12000,望京,整租,114.23
朝阳,海润国际,1室1厅1卫,东 北,13000,酒仙桥,整租,77.00
朝阳,A派公寓,3室2厅2卫,西南 北,14500,双井,整租,117.00
朝阳,中海紫荆豪庭,3室1厅2卫,西,15000,团结湖,整租,139.00
朝阳,合生国际花园,3室2厅2卫,南 北,16000,双井,整租,137.41
朝阳,禧福汇,3室1厅2卫,南 北,15500,大望路,整租,148.00
海淀,玉渊潭南路9号院,2室1厅1卫,东 西,14800,军博,整租,88.00
丰台,明日嘉园,3室1厅1卫,西南,13000,马家堡,整租,121.71
丰台,顺驰蓝调,3室2厅2卫,南 北,12000,菜户营,整租,156.33
西城,三里河东路,2室1厅1卫,东 西,12000,月坛,整租,86.00
朝阳,首城国际B区,2室1厅1卫,南 北,12000,双井,整租,86.00
顺义,IDCITY艾迪城,5房间2卫,南 西,12500,后沙峪,整租,79.53
海淀,熙湖,3室2厅2卫,东南 西北,12000,田村,整租,144.00
朝阳,长楹天街东区,3室2厅2卫,南 北,14500,常营,整租,141.29
西城,西直门南大街,3室1厅1卫,东 南,13500,官园,整租,90.00
朝阳,方恒国际中心,3房间1卫,南,14800,望京,整租,120.00
西城,信德园,2室2厅2卫,南,11500,菜户营,整租,147.00
朝阳,星源国际,3室1厅1卫,东南,15000,望京,整租,154.61
朝阳,保利金泉,2室2厅1卫,西南,12500,亚运村,整租,116.53
海淀,百旺茉莉园,3室2厅2卫,南 北,12500,西北旺,整租,114.43
丰台,益辰欣园,4室2厅2卫,南 北,12000,科技园区,整租,162.42
朝阳,金港国际,2室1厅1卫,南,13400,大望路,整租,120.00
朝阳,富力城D区,2室1厅2卫,南 北,14000,双井,整租,102.78
西城,金贸中心,3房间1卫,东南,14200,车公庄,整租,85.00
昌平,北方明珠,1室1厅1卫,东 东北,11500,立水桥,整租,171.00
朝阳,方恒国际中心,3房间1卫,南,14000,望京,整租,112.00
朝阳,国风北京,2室2厅2卫,南,12500,望京,整租,103.00
朝阳,爱这城二期,3室2厅2卫,南 北,14600,四惠,整租,153.17
朝阳,富力城D区,1室1厅1卫,南 北,11500,双井,整租,81.00
朝阳,夏都盈座,3室2厅1卫,东南,14000,望京,整租,135.00
海淀,新兴年代,3室2厅2卫,南 北,12900,五棵松,整租,136.68
朝阳,风景线,2室1厅2卫,南,12500,酒仙桥,整租,130.97
朝阳,江南山水,3室2厅2卫,南 北,12000,小红门,整租,146.23
海淀,小南庄社区,3室1厅1卫,东北,11500,苏州桥,整租,69.90
顺义,江山赋,4室2厅2卫,南 北,15500,后沙峪,整租,90.07
顺义,龙湖香醍漫步四区北区,5室2厅3卫,南 北,15000,马坡,整租,318.21
顺义,江山赋,3室2厅2卫,南 北,12800,后沙峪,整租,154.00
朝阳,翌景嘉园,3室1厅2卫,东 北,15000,潘家园,整租,181.46
海淀,上地国际创业园,3室1厅2卫,南,14990,上地,整租,171.19
海淀,东升园,2室2厅1卫,东,12500,五道口,整租,105.00
大兴,原生墅,5室2厅3卫,南 北,12000,高米店,整租,260.00
西城,新风街1号院,2室1厅1卫,东 北,11300,马甸,整租,79.86
亦庄开发区,林肯时代,3房间2卫,西北 东北,13000,亦庄,整租,115.00
海淀,东升园,2室1厅1卫,南 北,11500,五道口,整租,90.00
通州,城市之光·东望,3室2厅2卫,南,15000,通州其它,整租,89.00
丰台,世华水岸C区,3室2厅2卫,南 北,12300,赵公口,整租,153.04
顺义,万通天竺新新家园,3室1厅2卫,南 北,13000,天竺,整租,130.00
丰台,芳群公寓,3室1厅2卫,南 北,13000,方庄,整租,148.00
海淀,百朗园,2室1厅2卫,南 北,15000,五棵松,整租,181.47
朝阳,朝阳园,3室2厅2卫,南,13300,朝青,整租,145.00
海淀,中关园,3室1厅1卫,南 北,13000,五道口,整租,75.00
昌平,园墅,2室2厅2卫,南 北,12500,回龙观,整租,170.10
朝阳,双花园南里一区,4室2厅1卫,南 北,12000,双井,整租,137.00
东城,金鱼池东区,3室2厅2卫,东 南 北,13500,天坛,整租,126.21
昌平,顶秀青溪,3室2厅2卫,南 北,13200,立水桥,整租,169.00
海淀,领秀新硅谷1号院,3室2厅2卫,南 北,14000,西二旗,整租,144.00
朝阳,富仁名苑,2室1厅2卫,南,13000,安贞,整租,109.23
朝阳,北京香颂二期,2室1厅2卫,南,11400,望京,整租,104.14
海淀,领秀新硅谷2号院,3室2厅2卫,南 北,14000,西二旗,整租,144.00
朝阳,现代城,3室2厅2卫,东北,14000,CBD,整租,148.86
朝阳,珠江罗马嘉园东区,3室1厅2卫,东 南,11500,朝青,整租,120.00
朝阳,阿曼寓所,3室1厅1卫,南,12900,高碑店,整租,130.00
东城,朝阳门南小街,3室1厅1卫,东 西,13500,朝阳门内,整租,85.70
海淀,铸诚大厦,1室0厅0卫,西,13600,皂君庙,整租,82.00
朝阳,亚奥金茂悦,2室1厅1卫,南 北,12900,北苑,整租,103.00
朝阳,国风上观,2室2厅1卫,南,12900,望京,整租,103.00
西城,金贸中心,3房间1卫,东南,14200,车公庄,整租,85.00
昌平,北方明珠,1室1厅1卫,东 东北,11500,立水桥,整租,171.00
朝阳,方恒国际中心,3房间1卫,南,14000,望京,整租,112.00
朝阳,国风北京,2室2厅2卫,南,12500,望京,整租,103.00
朝阳,爱这城二期,3室2厅2卫,南 北,14600,四惠,整租,153.17
朝阳,富力城D区,1室1厅1卫,南 北,11500,双井,整租,81.00
朝阳,夏都盈座,3室2厅1卫,东南,14000,望京,整租,135.00
海淀,新兴年代,3室2厅2卫,南 北,12900,五棵松,整租,136.68
朝阳,风景线,2室1厅2卫,南,12500,酒仙桥,整租,130.97
朝阳,江南山水,3室2厅2卫,南 北,12000,小红门,整租,146.23
海淀,小南庄社区,3室1厅1卫,东北,11500,苏州桥,整租,69.90
顺义,江山赋,4室2厅2卫,南 北,15500,后沙峪,整租,90.07
顺义,龙湖香醍漫步四区北区,5室2厅3卫,南 北,15000,马坡,整租,318.21
顺义,江山赋,3室2厅2卫,南 北,12800,后沙峪,整租,154.00
朝阳,翌景嘉园,3室1厅2卫,东 北,15000,潘家园,整租,181.46
海淀,上地国际创业园,3室1厅2卫,南,14990,上地,整租,171.19
海淀,东升园,2室2厅1卫,东,12500,五道口,整租,105.00
朝阳,霄云里8号,3房间2卫,东南,12500,燕莎,整租,100.97
朝阳,富力城B区,2室1厅2卫,南,16000,双井,整租,105.61
丰台,鑫源国际,4房间1卫,西南,12000,成寿寺,整租,82.09
海淀,中海枫涟山庄,3室2厅2卫,南 北,11500,西北旺,整租,121.44
海淀,水云居,2室1厅2卫,南 北,15000,四季青,整租,123.00
海淀,郦城二区,2室2厅2卫,南 北,13500,四季青,整租,136.00
海淀,明光村小区,3室1厅1卫,东南,12800,小西天,整租,80.00
海淀,石油大院,2室2厅1卫,南 北,14800,二里庄,整租,94.99
朝阳,A派公寓,3室2厅2卫,东 南 北,15500,双井,整租,119.30
朝阳,首开常青藤三期,3室2厅2卫,南 北,12500,东坝,整租,137.09
朝阳,CBD总部公寓二期,3室1厅2卫,南 北,14500,双井,整租,134.00
昌平,金色漫香苑,5室2厅2卫,南 北,13000,北七家,整租,189.62
丰台,大成郡,2室1厅2卫,西北,12000,岳各庄,整租,125.00
丰台,首开华润城,3室2厅2卫,南 北,13500,科技园区,整租,136.00
朝阳,屯三里,2房间2卫,南,15000,工体,整租,68.00
朝阳,富力城D区,2室1厅2卫,南,16000,双井,整租,106.75
朝阳,望京西园三区,3室1厅2卫,南 北,15500,望京,整租,155.00
朝阳,苹果社区南区,2室1厅1卫,南,12500,双井,整租,96.00
朝阳,南湖佳苑,2室2厅2卫,南 北,13500,望京,整租,140.00
朝阳,天乐园,3室1厅2卫,南 北,12000,奥林匹克公园,整租,136.00
顺义,春晖园随园,4房间2卫,南 西 北,16000,后沙峪,整租,193.00
朝阳,和平西苑,3室1厅1卫,东,16000,和平里,整租,134.00
海淀,紫竹院路62号院,3室1厅1卫,东 西,13900,紫竹桥,整租,124.34
朝阳,地杰长安驿,2室1厅1卫,东,15500,建国门外,整租,110.00
朝阳,国典华园,3室1厅2卫,南 西南,16000,安贞,整租,129.00
海淀,百旺茉莉园,2室2厅1卫,南 北,12000,西北旺,整租,114.00
大兴,原生墅,4室2厅3卫,南 北,15500,高米店,整租,220.00
朝阳,东恒时代二期,3室2厅2卫,南 北,15900,四惠,整租,138.00
朝阳,远洋天地一期,3室2厅2卫,东南,14300,四惠,整租,138.00
东城,东外公馆,1室1厅1卫,南 北,12000,工体,整租,97.00
海淀,定慧东里,3室2厅2卫,西南,14500,定慧寺,整租,138.98
朝阳,丽水嘉园,1室1厅1卫,南,12000,朝阳公园,整租,88.00
朝阳,珠江罗马嘉园西区,3室1厅2卫,南,15500,朝青,整租,163.25
亦庄开发区,林肯时代,3房间2卫,东北,13000,亦庄,整租,115.24
朝阳,朝庭,2室2厅2卫,东南,12000,望京,整租,102.88
朝阳,美景东方,3室2厅2卫,东南,12400,华威桥,整租,129.73
朝阳,青年汇佳园,3室2厅2卫,南 北,12000,朝青,整租,118.62
朝阳,国典华园,1室1厅1卫,南 北,12500,安贞,整租,89.00
海淀,中关村,2室1厅1卫,西,11500,中关村,整租,75.31
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,12000,东坝,整租,151.00
东城,花市枣苑一期,3室2厅2卫,西 北,15500,东花市,整租,135.72
东城,东后河沿,3室2厅1卫,南 北,14000,崇文门,整租,78.28
海淀,国悦府,2房间1卫,北,15000,公主坟,整租,102.53
西城,丰侨公寓,1室1厅2卫,南,12000,金融街,整租,57.85
海淀,上地佳园,2室2厅1卫,南 北,12000,上地,整租,116.00
西城,红山世家,2室1厅1卫,东 西,13700,广安门,整租,92.50
朝阳,公园五号,1室1厅1卫,南 北,15000,甜水园,整租,85.12
朝阳,后现代城D区,3室1厅1卫,西南,13500,大望路,整租,125.00
大兴,中信新城西区,3室2厅2卫,南 北,11500,亦庄开发区其它,整租,174.00
西城,北京尊府,1室1厅1卫,西,14000,金融街,整租,58.00
西城,月坛北街25号院,3室1厅1卫,南 北,14000,月坛,整租,75.00
东城,东方银座,1室1厅1卫,北,11500,东直门,整租,90.00
朝阳,上元君庭,3室1厅2卫,南 西,12500,奥林匹克公园,整租,159.00
海淀,学院南路34号院,2室1厅1卫,西北,12000,小西天,整租,110.00
朝阳,利泽西园,3室2厅2卫,南 北,11500,望京,整租,107.54
西城,万明园,3室1厅1卫,南 北,14000,月坛,整租,75.70
大兴,金茂逸墅,3室2厅2卫,南 北,14800,亦庄开发区其它,整租,141.00
海淀,中关村,2室1厅1卫,西,13000,中关村,整租,76.00
亦庄开发区,林肯公园B区,5房间2卫,西北,15500,亦庄,整租,168.00
海淀,车公庄西路20号院,3室1厅1卫,南 北,11600,甘家口,整租,80.00
昌平,天通苑北二区,3室1厅2卫,南 北,12000,天通苑,整租,235.00
海淀,天合家园,3室1厅1卫,南 北,11500,田村,整租,104.00
西城,南礼士路46号院,1室1厅1卫,西,15300,月坛,整租,76.00
丰台,首开华润城,3室2厅2卫,南 北,14500,科技园区,整租,136.00
海淀,紫金长安,2室1厅1卫,东 西,13500,五棵松,整租,117.00
朝阳,阳光上东,1室1厅1卫,西北,15000,酒仙桥,整租,89.00
海淀,世华龙樾一期东区,3室2厅2卫,南 北,16000,清河,整租,147.00
东城,富贵园一区,2室1厅1卫,南 北,13000,东花市,整租,92.00
朝阳,沿海赛洛城六期,3室2厅2卫,南 北,14500,百子湾,整租,169.61
海淀,西王庄小区,3室1厅1卫,南 北,12000,五道口,整租,72.93
西城,新壁街,2室1厅1卫,东,12000,西单,整租,74.00
东城,民安小区东直门内北小街,4室2厅2卫,南 北,14500,东直门,整租,134.84
海淀,清华东路9号院,2室1厅1卫,南 北,12500,学院路,整租,105.00
昌平,龙邸,3室3厅2卫,南 北,13000,回龙观,整租,170.00
海淀,玉泉新城A区,2室2厅2卫,南,13000,玉泉路,整租,160.00
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,12000,东坝,整租,137.00
朝阳,上京新航线,2室1厅2卫,南,12000,望京,整租,98.00
朝阳,常楹公元,3室2厅2卫,南 西 北,13500,常营,整租,134.58
西城,三里河二区A区,2室1厅1卫,西北,13900,月坛,整租,65.40
海淀,润千秋佳苑,3室2厅2卫,南 北,16000,西北旺,整租,126.00
西城,中新佳园一区,2室1厅1卫,南 西 北,15000,马连道,整租,102.61
朝阳,富力城B区,2室1厅1卫,北,12000,双井,整租,93.80
海淀,工商大学,3室1厅1卫,东 北,13200,甘家口,整租,110.00
朝阳,保利金泉,2室1厅1卫,东北,12000,亚运村,整租,113.33
朝阳,华樾北京,3室1厅1卫,南 北,14000,中央别墅区,整租,88.55
海淀,强佑清河新城府学上院,3室2厅2卫,南 西 北,12000,清河,整租,140.00
朝阳,朝阳园,3室2厅2卫,西南,11500,朝青,整租,138.22
朝阳,华贸公寓,1室1厅1卫,西,15000,CBD,整租,80.32
大兴,中信新城西区,3室2厅2卫,南 北,11500,亦庄开发区其它,整租,144.00
海淀,上地东里,3室2厅1卫,东 南,14500,上地,整租,116.00
亦庄开发区,枫丹壹号二期,3室2厅2卫,东 南 北,11500,亦庄开发区其它,整租,117.00
海淀,时雨园,3室1厅1卫,西北,11500,世纪城,整租,59.28
东城,官书院胡同,4室1厅1卫,东 南,14500,安定门,整租,100.00
朝阳,长楹天街东区,3室2厅2卫,南 北,15000,常营,整租,141.00
朝阳,太阳公元南区,2室1厅1卫,南,15800,太阳宫,整租,85.00
西城,玺源台,1室1厅1卫,南,12000,广安门,整租,76.00
丰台,方庄公馆,2室3厅1卫,南 北,14000,成寿寺,整租,170.00
朝阳,华樾北京,3室1厅1卫,南 北,14000,中央别墅区,整租,89.00
海淀,圆明园东里,2室1厅1卫,南,12000,五道口,整租,60.90
西城,中信锦园,2室1厅1卫,东 西,15500,陶然亭,整租,98.62
丰台,益丰苑,3室2厅2卫,南 北,12500,丽泽,整租,135.05
朝阳,首城国际B区,3室1厅1卫,南 北,11500,双井,整租,90.00
朝阳,融科橄榄城三期,2室1厅1卫,南,12500,望京,整租,94.37
海淀,交大东路12号院,4室1厅2卫,西北 东北,15500,西直门,整租,120.17
朝阳,臻园,2室1厅1卫,南,13500,望京,整租,91.00
石景山,禧悦学府,4室2厅2卫,南 北,15000,苹果园,整租,136.00
海淀,曙光花园,2室1厅1卫,东南,12000,四季青,整租,102.84
东城,新裕家园,3室2厅2卫,南 北,16000,崇文门,整租,129.63
朝阳,东风苑小区1号院,3室1厅1卫,南 北,12000,朝阳公园,整租,104.00
海淀,铁建大院,3室1厅2卫,南 北,12000,玉泉路,整租,119.00
朝阳,金茂府东区,2房间1卫,北,13000,大望路,整租,78.00
海淀,颐慧佳园A区,2室2厅1卫,南 北,13000,四季青,整租,119.15
海淀,熙湖,3室2厅2卫,南 北,15000,田村,整租,170.00
大兴,原生墅,4室2厅3卫,南 北,15000,高米店,整租,192.94
朝阳,苹果社区南区,3室1厅1卫,西南,13000,双井,整租,105.06
海淀,今典花园,2室1厅1卫,南 西南 西,12000,小西天,整租,98.00
朝阳,凤凰城二期,1室1厅1卫,西北,14000,三元桥,整租,67.79
亦庄开发区,林肯公园A区,4房间2卫,西北,15000,亦庄,整租,168.00
亦庄开发区,林肯公园A区,4房间2卫,西北,15000,亦庄,整租,168.00
朝阳,天月园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,152.00
西城,德胜置业,3室1厅1卫,南,13500,六铺炕,整租,97.69
海淀,领秀新硅谷1号院,3室2厅2卫,南 北,13800,西二旗,整租,140.68
