区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,褐石,3室2厅2卫,南 北,38000,五道口,整租,136.70
东城,悠胜美苑,5室1厅2卫,南,18000,永定门,整租,202.00
通州,龙湖花盛香醍,6室4厅4卫,南 北,33000,九棵树(家乐福),整租,240.43
朝阳,观湖国际,4室2厅2卫,南 北,26000,朝阳公园,整租,185.00
东城,丹耀大厦,5室2厅3卫,南 北,40000,东单,整租,312.01
东城,长安太和,1室1厅1卫,西,21500,建国门内,整租,108.00
朝阳,燕华苑,3室1厅2卫,南 北,21000,建国门外,整租,211.63
朝阳,中海·望京府,5室2厅3卫,南 北,26800,中央别墅区,整租,340.00
朝阳,富力城D区,2室1厅2卫,南,17000,双井,整租,112.00
海淀,新科祥园,4室1厅2卫,东 南,18000,中关村,整租,120.70
海淀,万泉新新家园,3室2厅2卫,南 北,35000,万柳,整租,166.04
朝阳,观湖国际,4室2厅2卫,南 北,26000,朝阳公园,整租,185.00
东城,丹耀大厦,5室2厅3卫,南 北,40000,东单,整租,312.01
东城,长安太和,1室1厅1卫,西,21500,建国门内,整租,108.00
朝阳,棕榈泉国际公寓,3室2厅2卫,南 北,27000,朝阳公园,整租,181.00
西城,物华大厦,2室1厅2卫,东南,22000,阜成门,整租,191.53
朝阳,东湖湾三期,3室2厅2卫,南,24500,望京,整租,163.00
朝阳,富力爱丁堡公馆,1室1厅2卫,北,18000,三里屯,整租,115.49
朝阳,梵悦108,2室1厅2卫,东南,58000,CBD,整租,212.81
朝阳,华瀚国际,4室2厅3卫,南 北,32000,欢乐谷,整租,233.61
朝阳,锦绣园,3室1厅2卫,南 西,23000,工体,整租,179.35
朝阳,棕榈泉国际公寓,2室1厅2卫,东南,28500,朝阳公园,整租,175.00
朝阳,鸿坤花语墅,4室2厅3卫,南 北,33000,大望路,整租,200.00
朝阳,梵悦108,2室1厅2卫,西南 西北,80000,CBD,整租,260.00
朝阳,新城国际,2室1厅2卫,东,24000,东大桥,整租,110.00
海淀,北三环西路48号院,2室1厅2卫,南 北,22000,皂君庙,整租,139.67
朝阳,华贸公寓,3室1厅2卫,南 北,20000,CBD,整租,153.00
海淀,西山美墅馆J区,6室2厅4卫,南 北,58000,西山,整租,500.00
通州,中建红杉溪谷,5室2厅3卫,南 北,23800,潞苑,整租,208.00
朝阳,燕华苑,3室1厅2卫,南 北,21000,建国门外,整租,211.63
东城,悠胜美苑,5室1厅2卫,南,18000,永定门,整租,202.00
朝阳,温莎大道,1室1厅1卫,南,23000,CBD,整租,117.63
朝阳,中海·望京府,5室2厅3卫,南 北,26800,中央别墅区,整租,340.00
朝阳,圣世一品,3室1厅1卫,东,26500,东大桥,整租,150.53
朝阳,万豪国际公寓,3室2厅2卫,西北,18000,建国门外,整租,166.33
朝阳,万豪国际公寓,3室1厅1卫,东北,17500,建国门外,整租,163.67
朝阳,富力城D区,2室1厅2卫,南,17000,双井,整租,112.00
顺义,嘉浩别墅,4室2厅3卫,东 南 西 北,28000,中央别墅区,整租,317.00
顺义,水青庭,4室2厅2卫,南 北,29500,后沙峪,整租,238.00
朝阳,金星园,4室2厅2卫,东北,21000,三元桥,整租,173.00
朝阳,金地国际花园,3室1厅2卫,南 北,28000,CBD,整租,199.00
朝阳,华贸城,4室2厅2卫,南 北,24500,北苑,整租,214.00
朝阳,天鹅湾南区,3室2厅3卫,南,22500,朝青,整租,230.00
朝阳,泛海国际香海园,3室2厅2卫,南 西 北,28000,朝阳公园,整租,182.90
朝阳,加利大厦,3室2厅2卫,东 南 北,18000,亚运村,整租,170.00
朝阳,苹果社区北区,未知室2厅2卫,南,25000,双井,整租,94.00
海淀,万科翡翠云图,4室2厅3卫,南 北,22650,海淀北部新区,整租,230.00
海淀,韦伯豪家园,3室1厅1卫,南 北,22000,魏公村,整租,163.00
海淀,玫瑰御园,3室2厅2卫,南 北,19500,四季青,整租,153.00
朝阳,观湖国际,2室2厅2卫,东 西,17500,朝阳公园,整租,127.27
朝阳,望京金茂府,3室2厅2卫,南 北,50000,望京,整租,239.00
朝阳,棕榈泉国际公寓,4室2厅2卫,南 北,72000,朝阳公园,整租,370.00
海淀,晴雪园,3室1厅2卫,南 北,17000,世纪城,整租,125.00
海淀,主语家园,3室2厅2卫,南 北,41000,紫竹桥,整租,216.78
西城,物华大厦,2室2厅1卫,西南,23000,阜成门,整租,212.00
海淀,碧水云天,3室2厅2卫,南 北,27500,万柳,整租,152.51
海淀,中间建筑E区,4室2厅3卫,南 北,55000,西山,整租,276.00
海淀,金源时代商务中心,3房间0卫,南,53250,世纪城,整租,261.00
海淀,长银大厦,1室0厅0卫,南 西 北,37000,五棵松,整租,230.00
朝阳,瞰都国际,4室2厅2卫,西南,16800,朝阳公园,整租,160.00
朝阳,LOFTEL,3室1厅1卫,东南,25000,望京,整租,180.06
东城,雍和家园二期,2室1厅2卫,北,30000,和平里,整租,178.00
西城,复地西绒线26号,3室2厅2卫,东 南,42000,西单,整租,184.00
朝阳,泛海国际澜海园,3室2厅2卫,南 北,38000,朝阳公园,整租,193.18
海淀,美丽园,4室2厅2卫,南 北,19500,四季青,整租,157.90
海淀,百朗园,4室1厅2卫,南 北,16500,五棵松,整租,176.86
朝阳,新城国际,3室2厅2卫,西南 东北,35000,东大桥,整租,190.00
朝阳,新城国际,2室1厅2卫,西南,25000,东大桥,整租,133.00
海淀,豪柏大厦,4室1厅1卫,南 西,26000,紫竹桥,整租,210.00
朝阳,金地国际花园,2室2厅2卫,东 南 西 北,25000,CBD,整租,134.00
朝阳,金泉时代,3室0厅1卫,南,35000,亚运村,整租,256.00
朝阳,新城国际,1室1厅1卫,西北,20000,东大桥,整租,88.00
朝阳,上林世家,4室2厅4卫,东 南 北,32000,奥林匹克公园,整租,275.00
朝阳,禧瑞都,3室1厅2卫,东南,40000,红庙,整租,178.00
朝阳,富力城A区,4室2厅2卫,南 北,24000,双井,整租,175.00
朝阳,公园大道,1室1厅1卫,南,20000,朝阳公园,整租,96.67
朝阳,首开知语城,3室2厅2卫,南 北,17500,望京,整租,173.61
朝阳,天朗园,4室2厅2卫,西南,25000,奥林匹克公园,整租,232.00
朝阳,凤凰城二期,3室2厅2卫,南 北,40000,三元桥,整租,232.00
朝阳,万科东第,3室2厅2卫,西南 北,19500,甜水园,整租,163.00
朝阳,温莎大道,4室2厅3卫,南 北,45000,CBD,整租,336.80
海淀,华清嘉园,3室1厅2卫,南,20500,五道口,整租,136.22
朝阳,银河湾,2室1厅1卫,东南 西南,18000,酒仙桥,整租,100.17
海淀,碧水云天,3室1厅2卫,南 北,29000,万柳,整租,146.93
海淀,阳春光华家园,3室2厅2卫,西,22000,万柳,整租,158.30
朝阳,远洋万和城B区,4室2厅3卫,南 北,28000,亚运村小营,整租,177.22
朝阳,上京新航线,3室2厅2卫,南 北,18500,望京,整租,174.28
海淀,自在香山,5室2厅4卫,南 北,60000,西山,整租,399.70
朝阳,三里屯SOHO,2室1厅2卫,西北,25000,三里屯,整租,155.50
朝阳,山水文园二期,3室2厅2卫,南 北,25000,华威桥,整租,178.85
西城,朱雀门,3室2厅2卫,南 北,32000,陶然亭,整租,185.00
海淀,西钓鱼台嘉园,3室2厅2卫,南,18000,定慧寺,整租,122.00
石景山,茂华景公馆,3室3厅3卫,东 南 北,16500,杨庄,整租,172.39
朝阳,光熙家园二期,3室1厅2卫,南 北,17000,西坝河,整租,153.57
朝阳,金茂府东区,4房间1卫,南 北,28500,大望路,整租,151.00
朝阳,北京财富中心,2室1厅2卫,东,24000,东大桥,整租,151.17
海淀,美丽经典园,3室2厅2卫,南 北,19800,四季青,整租,138.00
丰台,中海九号公馆二区,4室2厅3卫,东 南 北,27000,科技园区,整租,212.36
西城,王府仓胡同10号院,2室1厅1卫,南,23500,金融街,整租,85.00
朝阳,上京新航线,3室2厅2卫,南 北,17500,望京,整租,174.00
朝阳,公园1872,4室2厅3卫,东 西,50000,石佛营,整租,258.53
顺义,丽高王府,4室2厅4卫,南 西南,45000,中央别墅区,整租,323.00
朝阳,三里屯SOHO,2室1厅2卫,西北,33000,三里屯,整租,153.00
西城,中信沁园,2室1厅1卫,东 西,16667,陶然亭,整租,95.59
海淀,新科祥园,4室1厅2卫,东 南,18000,中关村,整租,120.70
西城,西城晶华,3室2厅2卫,南 北,38000,金融街,整租,150.19
顺义,东方太阳城富春园,4室2厅3卫,南 北,30000,顺义其它,整租,366.00
海淀,碧水云天,3室2厅2卫,南 西北,22000,万柳,整租,116.00
朝阳,旺座中心公寓,2室2厅2卫,南,22000,东大桥,整租,190.40
朝阳,新城国际,3室1厅3卫,东南,60000,东大桥,整租,260.00
朝阳,禧瑞都,1室1厅1卫,东,23000,红庙,整租,109.00
朝阳,新城国际,2室1厅2卫,西南,27500,东大桥,整租,136.00
通州,泰禾拾景园,5室3厅3卫,南 北,20000,通州其它,整租,300.00
朝阳,澳林春天六期,4室2厅2卫,东 西,26000,奥林匹克公园,整租,186.00
朝阳,景粼原著,3室2厅2卫,南 北,25000,中央别墅区,整租,137.00
海淀,褐石,3室2厅2卫,南 北,38000,五道口,整租,136.70
通州,中建红杉溪谷,5室2厅3卫,南 北,23800,潞苑,整租,208.00
朝阳,中海·望京府,5室2厅3卫,南 北,26800,中央别墅区,整租,340.00
朝阳,燕华苑,3室1厅2卫,南 北,21000,建国门外,整租,211.63
朝阳,首创远洋·禧瑞春秋,4室3厅3卫,南 北,25000,中央别墅区,整租,282.00
通州,龙湖花盛香醍,6室4厅4卫,南 北,33000,九棵树(家乐福),整租,240.43
朝阳,观湖国际,4室2厅2卫,南 北,26000,朝阳公园,整租,185.00
东城,丹耀大厦,5室2厅3卫,南 北,40000,东单,整租,312.01
东城,长安太和,1室1厅1卫,西,21500,建国门内,整租,108.00
朝阳,温莎大道,1室1厅1卫,南,23000,CBD,整租,117.63
东城,悠胜美苑,5室1厅2卫,南,18000,永定门,整租,202.00
朝阳,万豪国际公寓,3室2厅2卫,西北,18000,建国门外,整租,166.33
朝阳,万豪国际公寓,3室1厅1卫,东北,17500,建国门外,整租,163.67
朝阳,富力城D区,2室1厅2卫,南,17000,双井,整租,112.00
朝阳,逸翠园,3室2厅2卫,东 南 北,20000,朝青,整租,189.90
海淀,万泽御河湾,2室2厅1卫,东南,17500,紫竹桥,整租,116.00
朝阳,泛海国际碧海园,2室2厅2卫,南 北,22000,朝阳公园,整租,142.19
朝阳,合生国际花园,3室2厅2卫,南 北,16500,双井,整租,131.89
顺义,东方太阳城富春园,4室2厅3卫,南 北,30000,顺义其它,整租,366.00
朝阳,润泽庄园,3室2厅3卫,南 北,25000,北苑,整租,237.00
朝阳,观湖国际,4室2厅2卫,南 北,29000,朝阳公园,整租,200.00
朝阳,西奥中心,4室2厅1卫,东南,42000,南沙滩,整租,257.56
朝阳,峻峰华亭,3室2厅2卫,东 西,30000,健翔桥,整租,209.18
东城,国瑞城中区,3室2厅2卫,南 北,24000,崇文门,整租,153.00
西城,中信沁园,2室1厅1卫,东 西,16667,陶然亭,整租,95.59
朝阳,新城国际,3室2厅2卫,南 北,32000,东大桥,整租,186.00
海淀,万泽御河湾,2室2厅1卫,东南,17500,紫竹桥,整租,116.00
朝阳,首开龙湖天璞,3室2厅2卫,南 北,22000,东坝,整租,132.00
昌平,翡翠公园二期,4室2厅3卫,南 北,16500,北七家,整租,145.00
丰台,gogo新世代,5房间1卫,南,20000,方庄,整租,120.64
朝阳,金地国际花园,3室2厅2卫,南 北,30000,CBD,整租,192.00
海淀,瑞新里小区,4室2厅3卫,南 北,18000,定慧寺,整租,170.59
朝阳,世茂奥临花园,4室2厅3卫,南 北,27900,奥林匹克公园,整租,295.00
西城,新海苑,2室1厅1卫,南 北,17000,德胜门,整租,83.00
西城,新风街1号院,3室1厅2卫,西南,17000,马甸,整租,113.00
朝阳,纽约豪园,3室1厅2卫,东 北 东北,32000,红庙,整租,191.00
大兴,果岭假日,5室5厅3卫,南 北,20000,义和庄,整租,580.00
朝阳,万科东第,3室2厅2卫,东 北,18000,甜水园,整租,163.00
东城,正东国际大厦,3室1厅2卫,东南,31200,东直门,整租,312.00
海淀,博雅西园,4室2厅3卫,南 北,24000,马连洼,整租,233.35
朝阳,冠城大通澜石,2室2厅2卫,南,18000,太阳宫,整租,96.88
东城,梵悦万国府,3室1厅2卫,东南,80000,东直门,整租,244.00
西城,建邦礼仕阁,2室2厅1卫,东北,27000,月坛,整租,148.00
朝阳,奥林匹克花园三期,4室2厅3卫,南 北,16800,东坝,整租,196.00
朝阳,金隅凤麟洲,4室2厅4卫,南 北,32000,朝青,整租,241.63
海淀,万科西山庭院,3室2厅2卫,南 北,18500,马连洼,整租,170.24
朝阳,万科东第,3室2厅2卫,东 北,18000,甜水园,整租,163.00
朝阳,冠城大通澜石,2室2厅2卫,南,18000,太阳宫,整租,96.88
西城,建邦礼仕阁,2室2厅1卫,东北,27000,月坛,整租,148.00
朝阳,首开龙湖天璞,3室2厅2卫,南 北,22000,东坝,整租,132.00
东城,正东国际大厦,3室1厅2卫,东南,31200,东直门,整租,312.00
东城,梵悦万国府,3室1厅2卫,东南,80000,东直门,整租,244.00
海淀,碧水云天,3室2厅2卫,东南,23000,万柳,整租,136.20
西城,官苑8号,3室2厅2卫,南 北,35000,官园,整租,151.30
朝阳,季景沁园,3室2厅2卫,东 西,18500,望京,整租,143.00
朝阳,富力城D区,3室2厅2卫,南 北,27500,双井,整租,190.00
朝阳,银谷美泉家园,4室2厅3卫,南 北,25800,朝青,整租,209.43
朝阳,富力城D区,3室1厅2卫,南 北,19000,双井,整租,145.49
朝阳,逸翠园,5室2厅5卫,东 南 北,39000,朝青,整租,291.03
西城,京畿道,3室1厅1卫,南 北,18000,金融街,整租,92.40
海淀,北京印象,3室2厅2卫,南 北,18000,定慧寺,整租,177.31
石景山,远洋沁山水,3室2厅3卫,南 西 北,24000,鲁谷,整租,168.00
朝阳,富力城D区,4室2厅3卫,东 南 北,36000,双井,整租,247.00
朝阳,世贸国际公寓,3室2厅2卫,南 北,36500,东大桥,整租,256.00
丰台,芳古园二区,3室2厅2卫,东南 北,16500,方庄,整租,170.00
海淀,檀香山,4室2厅4卫,南 北,55000,西山,整租,450.00
朝阳,紫玉山庄,5室2厅5卫,南 北,150000,亚运村,整租,360.00
朝阳,亚运新新家园竹溪园,4室2厅3卫,南 北,28000,亚运村小营,整租,224.00
东城,大龙公寓,3室1厅2卫,西北,18500,安贞,整租,149.00
朝阳,泛海国际碧海园,3室2厅2卫,南 北,28000,朝阳公园,整租,186.00
海淀,橡树湾二期,3室2厅1卫,南,21000,清河,整租,177.00
西城,丰汇园小区,2室2厅2卫,南 北,21500,金融街,整租,104.00
朝阳,北京书院,2室2厅1卫,西南,17000,惠新西街,整租,95.49
海淀,天兆家园,3室2厅2卫,南 西,25000,小西天,整租,151.00
朝阳,时间国际中心,3室1厅0卫,西南,18800,三元桥,整租,142.00
朝阳,泰禾北京院子,3室1厅2卫,南,24000,中央别墅区,整租,165.00
西城,丰汇园小区,2室2厅2卫,南 北,21500,金融街,整租,104.00
朝阳,北京书院,2室2厅1卫,西南,17000,惠新西街,整租,95.49
海淀,太阳园,3室1厅2卫,东南 北,19000,知春路,整租,139.63
朝阳,金茂府南区,3房间1卫,西南,21000,大望路,整租,114.00
昌平,保利垄上五区,5室2厅3卫,南 北,26000,小汤山,整租,495.89
西城,阜成门外大街甲41号,4室1厅2卫,东南,19800,阜成门,整租,186.59
朝阳,世界城,2房间1卫,北,16500,东大桥,整租,76.00
海淀,颐源居小区,4室2厅2卫,南 北,29000,公主坟,整租,179.00
朝阳,金茂府东区,3室2厅2卫,南 北,42000,大望路,整租,201.00
海淀,晴雪园,3室1厅2卫,南 北,19800,世纪城,整租,124.57
朝阳,京润水上花园别墅,5室3厅3卫,南 北,80000,燕莎,整租,308.00
昌平,湾流汇五区,5室2厅4卫,南 北,23000,小汤山,整租,267.40
朝阳,首府官邸,5室2厅4卫,南 北,120000,大望路,整租,533.00
海淀,郦城工作区,1房间0卫,东 南,20000,四季青,整租,135.44
昌平,翡翠公园一期,4室2厅3卫,南 北,17500,北七家,整租,145.00
朝阳,金茂府南区,3房间1卫,东南,19000,大望路,整租,114.00
昌平,翡翠公园一期,4室2厅3卫,南 北,17500,北七家,整租,144.50
朝阳,嘉和丽园,2室1厅1卫,东南,17000,燕莎,整租,105.00
石景山,远洋沁山水上品,3室1厅2卫,东 西,17500,鲁谷,整租,145.00
朝阳,华贸商务楼,2室1厅0卫,南 北,24000,CBD,整租,133.81
朝阳,京润水上花园别墅,9室3厅6卫,东 南 西 北,120000,燕莎,整租,500.16
大兴,华润公元九里,4室2厅3卫,南 北,20000,高米店,整租,223.47
西城,德外大街12号院,3室2厅2卫,东南,24000,六铺炕,整租,105.99
朝阳,金茂府东区,3室2厅2卫,南 北,40000,大望路,整租,201.00
房山,长阳半岛祥云墅,5室2厅3卫,南 西北,19000,长阳,整租,220.00
东城,鸿安国际大厦,4室1厅3卫,东 西,33000,金宝街,整租,242.00
西城,宏英园小区,2室1厅1卫,东 西,16200,金融街,整租,79.45
海淀,阜成路8号院,3室2厅2卫,南 北,18000,甘家口,整租,138.00
西城,长安兴融中心,3室1厅2卫,南,29000,金融街,整租,137.00
海淀,碧水云天,3室2厅2卫,东南,23000,万柳,整租,136.20
海淀,新科祥园,3室1厅2卫,南,19000,中关村,整租,122.00
西城,丰侨公寓,2室1厅1卫,西 北,21000,金融街,整租,92.00
海淀,碧水云天,3室2厅2卫,东南,23000,万柳,整租,136.20
朝阳,蓝堡国际公寓,3室2厅2卫,东 南,20000,CBD,整租,165.00
西城,新文化街,2室1厅1卫,东 南 北,19400,金融街,整租,69.90
西城,丰汇园小区,2室2厅2卫,南 北,21500,金融街,整租,104.00
朝阳,公园1872,3室2厅2卫,南 北,29000,石佛营,整租,194.81
朝阳,新城国际,3室2厅2卫,南 北,36000,东大桥,整租,189.00
朝阳,公园1872,3室2厅2卫,东北,30000,石佛营,整租,161.16
昌平,翡翠公园一期,4室2厅3卫,南 北,17000,北七家,整租,145.00
海淀,橡树湾二期,3室2厅1卫,南,21000,清河,整租,177.00
石景山,远洋沁山水,3室2厅3卫,南 西 北,24000,鲁谷,整租,168.00
朝阳,国风上观,3室2厅2卫,南 北,17000,望京,整租,175.00
朝阳,季景沁园,3室2厅2卫,东 西,18500,望京,整租,143.00
西城,官苑8号,3室2厅2卫,南 北,35000,官园,整租,151.30
朝阳,富力城D区,3室2厅2卫,南 北,27500,双井,整租,190.00
海淀,天兆家园,3室2厅2卫,南 西,25000,小西天,整租,151.00
西城,王府仓胡同10号院,3室1厅1卫,南 北,38000,金融街,整租,125.00
海淀,大河庄苑,3室2厅2卫,南 北,25000,苏州桥,整租,142.00
海淀,大河庄苑,3室2厅1卫,东南 西 北,19500,苏州桥,整租,138.01
大兴,华润公元九里,4室2厅2卫,南 北,16500,高米店,整租,180.00
西城,西城晶华,1室1厅1卫,西,18000,金融街,整租,73.27
朝阳,公园1872,2室2厅2卫,南,22000,石佛营,整租,125.15
朝阳,逸翠园,3室2厅2卫,南 北,23000,朝青,整租,135.78
海淀,中海雅园,3室2厅2卫,东南,17500,紫竹桥,整租,168.00
朝阳,逸翠园,5室2厅5卫,东 南 北,39000,朝青,整租,291.03
西城,京畿道,3室1厅1卫,南 北,18000,金融街,整租,92.40
大兴,兴创屹墅,5室2厅3卫,南 北,32000,高米店,整租,302.00
西城,京畿道,3室1厅1卫,南 北,19800,金融街,整租,98.20
海淀,太阳园,3室1厅2卫,东南 北,19000,知春路,整租,139.63
朝阳,中海城圣朝菲,6室2厅4卫,南 北,27800,成寿寺,整租,430.00
西城,朗琴园,3室2厅3卫,东 西,23000,广安门,整租,193.00
朝阳,新城国际,2室1厅2卫,东南,24000,东大桥,整租,133.00
朝阳,天鹅湾北区,3室2厅2卫,南 北,18500,朝青,整租,179.47
大兴,兴创屹墅,5室2厅3卫,南 北,32000,高米店,整租,302.00
西城,佳慧雅园,2室2厅1卫,东南,18000,西单,整租,89.63
朝阳,御翠尚府,3室2厅2卫,南 北,23500,朝青,整租,184.61
朝阳,首城国际C区,3室2厅2卫,南 北,17500,双井,整租,139.51
西城,京畿道,3室1厅1卫,南 北,19800,金融街,整租,98.20
朝阳,世界城,2房间1卫,北,16500,东大桥,整租,76.00
海淀,颐源居小区,4室2厅2卫,南 北,29000,公主坟,整租,179.00
朝阳,金茂府东区,3室2厅2卫,南 北,42000,大望路,整租,201.00
